Power PV,Power wind,Power CSP,Match demand,Minimize cost
38044.87680895395,53351.38416091826,12407.306604874158,5274739.175092526,50.847791902943875
38332.2829277759,53184.57644956774,12400.162664125208,5314298.126394256,50.8228997348111
38451.23428291211,53346.384352509056,12399.851030828013,5411506.838013436,50.76584990319867
38553.85996489371,54379.75621148823,12421.850201630014,5807509.827980059,50.536461491806776
40493.61393156544,54917.863077733855,11081.24570294769,6039351.098145684,49.802314918425225
40533.958854196986,54976.73820368284,11309.362207008498,6187290.625020551,49.82577940883532
40670.092629724924,54840.273494859204,11309.362207008498,6187852.888037231,49.82646243129492
40671.79110349029,54991.43435654617,11309.362207008498,6242096.630439855,49.79616469516893
38332.2829277759,53183.628237891,12402.373738381402,5315076.220385811,50.82349433183956
39107.130390178914,53403.1454193837,12160.785600174833,5536756.919958382,50.578260575009836
38704.649766737995,53346.097560538656,12540.681641580924,5565786.3313853545,50.73994376906332
38900.16253230877,53346.097560538656,12421.701939157128,5574290.853261813,50.679136107532464
33353.383678746526,57415.42201650246,12197.640520514055,4963038.9966387255,50.910245170266016
38450.454493058845,53346.384352509056,12402.15346108199,5412361.887702005,50.76642125565484
38450.454493058845,53345.651223402114,12407.524473242087,5414719.179396972,50.767533998919895
38490.758393444885,53346.097560538656,12421.701939157128,5435419.589169231,50.76181690296837
39022.13751235102,53403.1454193837,12339.726946314346,5595460.746707059,50.62807722261919
40671.79110349029,53188.9332902756,11640.064847842334,5772261.930129704,50.218193713049
38216.97219042562,54988.434661458334,12421.701939157128,5902278.704433843,50.47976389629188
40610.371501430716,53346.097560538656,12421.701939157128,6197578.1986785615,50.3451180692337
33353.383678746526,57415.42201650246,12266.906975538675,4995465.992162005,50.9223939442797
38332.2829277759,53349.370323762894,12399.851030828013,5371493.776860205,50.789132562514304
40671.79110349029,53188.9332902756,11309.362207008498,5607389.118533775,50.15613380133442
39362.118312751234,55693.229851051015,11296.44138351511,6001613.065783374,49.90621748101176
40466.09705974313,55004.419715167554,11309.362207008498,6172143.596825229,49.83327466716706
40546.18830795959,53319.50957861806,12447.214285425543,6178246.376658099,50.3678002899599
40627.47536914771,55248.66604062203,11296.44138351511,6310657.192060492,49.75111175830023
39352.330770311906,53346.097560538656,12421.850201630014,5735548.372372854,50.589322787855494
40670.092629724924,54980.64496325469,11309.362207008498,6237742.309369722,49.798656161118764
39417.56409035701,54952.98454848857,12407.306604874158,6320827.386438046,50.249861991091635
40627.47536914771,55290.45943761732,11296.44138351511,6325755.933772709,49.74286205952608
40493.61393156544,54917.863077733855,11761.617635680348,6377215.558667717,49.929992381465155
44746.55868323539,53403.1454193837,9653.01924361292,6410739.976513069,49.02024516086273
39013.418310269895,56277.684683424595,12084.246937301155,6486227.206464571,50.0051329901276
38333.30902077188,53361.797800482105,12499.454256458723,5424316.377792513,50.80416286683443
38553.85996489371,53346.097560538656,12421.850201630014,5456758.491491667,50.749046787408346
38450.454493058845,53346.384352509056,12539.57573950883,5478167.286743403,50.790801366526715
38044.13797008029,54952.98454848857,12407.306604874158,5821532.924556295,50.51842209808826
39365.98262195986,55693.229851051015,11296.44138351511,6003038.072620886,49.90547001248689
38205.91730654914,55138.73644320431,12564.098648334715,6024339.000908691,50.47762860701384
40671.79110349029,54980.64496325469,11309.362207008498,6238351.756723316,49.798326471988005
44313.60527519451,51227.37569803781,11526.944471248182,6380484.807632386,49.8853554812904
38450.454493058845,53346.384352509056,12399.851030828013,5411238.733310079,50.766007044970664
38450.454493058845,54572.02791847607,12399.851030828013,5828742.481237044,50.514247549674
38377.336296431524,54454.13466170932,12548.082531227585,5835501.680888785,50.57959674828932
37877.81633417234,55002.619122090386,12588.437623875492,5870917.936637459,50.574264350403794
38250.31422694137,53346.097560538656,12421.701939157128,5351925.080003821,50.81007998347277
38335.75440772109,53346.097560538656,12436,5389149.242327006,50.79558783639421
39249.77027950622,53297.44720864273,12407.306604874158,5672727.938555498,50.61647494074401
40671.79110349029,55004.419715167554,11309.362207008498,6246652.864107616,49.793574813369624
44486.13488102955,51460.46857085759,11253.691338843286,6393600.108569721,49.75475859709351
40627.47536914771,56277.684683424595,11296.44138351511,6718033.831869488,49.55710487105823
40390.11615511026,55693.229851051015,12047.71428763447,6776284.718483002,49.852936312538
38044.87680895395,53351.2796027814,12407.306604874158,5274702.891519167,50.84781332524742
38555.96519102116,53346.097560538656,12421.850201630014,5457457.807368209,50.74861730034307
38758.708348613334,53349.370323762894,12399.851030828013,5516013.105475788,50.702768539557326
39692.66710792815,53346.097560538656,12546.103612845585,5929311.676442137,50.54683643539719
43482.761159055655,51469.22008835751,11296.44138351511,6034890.642719448,49.953310428701585
43871.68302476919,51469.22008835751,11308.564076405653,6187158.900976857,49.88058234373679
44698.989963961925,51685.85428880191,11724.93138007213,6812043.778006015,49.76188947580886
44420.33680334312,51406.29023303046,12436,6996839.601123922,50.01033989196515
38155.081988543694,51287.65866193143,14253.128242141087,5568300.568761257,51.59142481736356
38179.33998199438,53314.44385577346,13209.966073023936,5710504.094800391,50.973465949341254
39692.66710792815,53346.097560538656,12436,5871966.224656099,50.526125096518456
38085.69434249964,53670.29488223404,13471.743247270637,5935063.337046233,50.96571983353954
38216.65949539945,53469.77885232681,13510.30487578472,5935296.381336859,50.98864065468555
38181.0327229169,55138.2792241587,12548.082531227585,6007055.448232676,50.47975707837961
40493.61393156544,54917.863077733855,11296.44138351511,6145127.14891984,49.8427354785528
40791.8757399042,51424.42404360105,13735.495038583707,6274099.101637488,50.9413089059653
43880.77800845883,51322.32472374007,12428.071221435866,6730707.949598715,50.1234858870986
38084.18226994833,51628.171704668515,16159.501228871493,6764780.951041911,51.887515945194856
42778.6104848689,51323.075970761354,14242.558070339912,7349212.966835038,50.68983167305981
38183.04891222181,51424.42404360105,13678.050116125374,5319439.28076459,51.45235444710825
39022.13751235102,53403.1454193837,12160.785600174833,5507375.084194902,50.59521587377152
38179.33998199438,51323.075970761354,14242.558070339912,5582759.882235233,51.5770618573231
38179.33998199438,51321.90113808216,14243.331087127723,5582777.290528784,51.57744951869796
37729.20981238855,51884.80280156276,14253.128242141087,5621116.7372132605,51.5525335635292
38626.55140893624,51313.44872628773,14296.987532997262,5761818.430298422,51.497642996473665
38105.193902650615,55002.619122090386,12548.082531227585,5931639.391532471,50.52216492038425
38177.99933499784,52336.77626985941,14257.341649847027,5931888.323383363,51.36719491016631
38179.33998199438,51322,14989.523837829329,5982627.105779362,51.71046989050456
38185.50186459627,53777.636894187686,13471.743247270637,6009992.934866659,50.92416973691723
43871.68302476919,51459.93672272528,11303.178165723179,6181033.337800218,49.88138576236832
38086.530843756474,53373.351910258294,14253.128242141087,6243301.791081921,51.167566709903994
38070.32200218069,51850.308450119526,15221.780204570357,6249852.514543036,51.66329465601772
38085.69434249964,53353.961821788,14303.475605906104,6263106.683143441,51.180714073062816
38179.33998199438,53429.62773137143,14253.128242141087,6297972.886828711,51.13794811044927
37465.130142675815,55473.53656735888,13558.805832340586,6388112.3998006005,50.734198683695226
40627.47536914771,56035.6067945198,11296.44138351511,6619707.477529717,49.60207438354128
38105.193902650615,54823.378229022,14145.45752507889,6724742.351203723,50.85282237078728
38076.65069074142,54788.77683130461,14253.128242141087,6764536.219490904,50.885982401595335
43876.84654087037,52133.298063769245,12331.714134490381,6980228.9919015495,49.94733874577949
43871.68302476919,52133.298063769245,12422.955563268208,7029857.2135208845,49.96621951257938
44130.65369004755,51972.65941630368,12436,7087451.479627319,49.952993817138896
43758.06919206177,51351.20055784555,13541.790410482805,7353426.593161563,50.364979633380464
43668.542342864515,53346.097560538656,12436,7421384.785606091,49.77348288569062
44011.117888557754,51469.22008835751,13528.4530543818,7502979.5718039535,50.29467149374392
38044.87680895395,53351.2796027814,12408.421848908776,5275256.829096579,50.848014660249106
38184.79266916761,51429.78605917156,13678.050116125374,5321732.151114099,51.45084862354226
38216.97219042562,53346.097560538656,12421.701939157128,5340044.707127664,50.816763918887155
38105.193902650615,53346.097560538656,12514.735773482553,5346158.724380902,50.85572396499292
38085.039986159434,51322,14254.914054177467,5556111.362523498,51.59875829920275
38091.46273949954,51322,14293.516350710404,5578996.559980247,51.604439618905694
38155.081988543694,51322,14253.128242141087,5579558.450683378,51.58413174377897
38070.32200218069,51850.308450119526,14252.711966875906,5730428.5316229025,51.490817064154875
38179.33998199438,51850.308450119526,14241.836692913894,5762047.562566655,51.466620072054006
38091.44038744527,52712.6997722575,14297.704281978171,6044825.356932097,51.312235817481856
38183.65724906295,53449.852750242215,14252.40828830054,6306664.274964424,51.132922371457504
38085.69434249964,53667.68173055255,14289.964105400686,6368534.081484909,51.114452760773545
37465.130142675815,55473.53656735888,13559.615246740152,6388553.1328815995,50.734348055366354
40627.47536914771,55693.229851051015,11296.44138351511,6479264.853275809,49.665537015538426
44053.58797017705,51322.32472374007,12174.138128504026,6659123.783733371,50.041335633032794
44115.82487286758,51493.95091191154,12405.52959212279,6882936.858534372,50.042543398195654
38085.69434249964,55278.99586026441,14254.219300326373,6948368.971874993,50.78627324762821
38085.69434249964,55468.77401724261,14179.754808555626,6973606.318484731,50.73393317625084
44420.33680334312,51372.32626715534,12436,6983709.159518254,50.016874704723605
38094.00359567701,55468.77401724261,14253.075444773325,7019865.30084171,50.74635572352506
38085.69434249964,55656.183570557856,14254.371203948129,7083568.005818982,50.71010143113213
38085.69434249964,55791.57006524081,14254.219300326373,7131556.033388376,50.68263449747189
38179.88283931897,56629.79378422687,14254.218145443154,7504135.827132542,50.5039609387537
38081.090834828465,56734.28515803611,14253.128242141087,7504676.4209149415,50.501722122959265
43731.70867232599,51828.965106866824,13538.31327670917,7519708.724438911,50.27623693353519
43871.68302476919,53442.36139684212,12405.038593072273,7527001.620951001,49.71225320704933
43767.84345843273,51322,14253.128242141087,7792587.064307817,50.51653589770868
44420.34739668619,53607.67707981037,13524.837312000756,8550278.892067714,49.82136159330588
26533,80315.84581252495,5753.95054594141,9959329.849693745,46.99540031319237
32066.903185738243,84066.28320745447,390.54646930162835,12639455.16247128,44.76496619517082
32981.44072007053,88117.91385340072,350.97536221036626,15883162.272113789,44.248414374826815
33204.539359518676,88508.16920100914,1319.0445068235476,16677374.470426898,44.36248296550014
57116.48978468146,68879,95.075292385394,17067268.368123263,43.277375448581516
58017.86936485615,69758.15406642883,829.5644769479823,18733538.349718716,43.277593312050406
38450.454493058845,53349.370323762894,12399.851030828013,5412282.058158633,50.76539917656098
37729.20981238855,51322,14253.128242141087,5432760.538724944,51.67151220700918
38170.53553879198,51094.224908268276,14253.060387247955,5512557.19553972,51.62981628949333
38179.33998199438,51348.048186048836,14253.128242141087,5596748.454725826,51.57374594058123
38179.33998199438,51850.308450119526,14240.008255331839,5761090.406493435,51.46629546312943
38085.69434249964,53449.852750242215,13471.743247270637,5860316.807191653,51.0116289431738
38179.33998199438,53314.44385577346,13519.359572728803,5873604.989022929,51.029841385634526
37939.038870792014,53633.364412810624,13678.050116125374,5977370.740260598,51.03972738286615
37366.1690615063,52888.12373359657,14812.053076087861,6115287.439383074,51.51107823291228
43871.68302476919,51469.22008835751,11296.44138351511,6180939.762201329,49.87825465245625
38085.69434249964,53667.68173055255,14052.626146763374,6241163.488996409,51.071672109816596
38093.1388549798,53419.77760564129,14253.030960160948,6262558.639575549,51.15682179844612
38179.33998199438,53343.40321597238,14253.144973770288,6266769.069129571,51.15543712800201
38178.88931284673,53449.852750242215,14253.05776827826,6305254.996323966,51.13396810617101
38085.69434249964,54760.83765188961,14254.219300326373,6758166.571649881,50.8900172184752
38085.69434249964,55468.77401724261,14246.977206071524,7012897.966607302,50.74672328758237
38091.06628282173,55468.77401724261,14254.219300326373,7019364.643871959,50.74712153703852
38085.69434249964,55468.77401724261,14264.374830246325,7023247.468437657,50.75007552111024
44130.65369004755,52867.969938776696,12332.458959260875,7370203.535213268,49.75977821604408
38085.69434249964,56708.86577274428,14254.219300326373,7497165.724792072,50.50600927397832
40149.45460453626,54825.276949476596,14254.219300326373,7615866.480324301,50.4937384959825
26192.39529903394,80011.21761432357,4375,9166850.55245155,46.85015787391994
26533,79911.55825547679,4375,9233599.065059526,46.8085718832996
26757.349692583783,80011.21761432357,4375,9372844.259244934,46.758591275828756
32981.44072007053,87779.76056323908,1479.5878724094655,16084057.764007749,44.48102045972679
57116.48978468146,68879,383.1959592178782,17197196.259863336,43.333517498575546
87268.31503722642,39643.88943584803,12436,36216635.881087184,48.79244299362193
38179.33998199438,52242.32487493136,14240.008255331839,5892566.427986819,51.383818798645166
38091.44038744527,52199.3112699137,14604.402683750588,6037330.856144405,51.47466741143639
38085.69434249964,53425.02370984222,14254.219300326373,6262368.185641775,51.15743606014397
38179.33998199438,53449.852750242215,14244.304518961846,6300708.550066742,51.13229127961273
38179.33998199438,53449.852750242215,14254.298878977756,6306089.461762622,51.1341057327448
38179.33998199438,53449.852750242215,14300.910702864105,6330968.432105149,51.142528195107744
38179.33998199438,53526.37380758067,14253.128242141087,6332613.181871478,51.118278364410415
38146.9233943824,52845.528878678706,14795.939220518896,6380090.259423273,51.363524257054166
37939.038870792014,52698.442654735256,15506.115832652587,6678903.723016864,51.56940491915024
38085.69434249964,54825.276949476596,14254.219300326373,6782476.306710338,50.87727660255977
38085.69434249964,55044.44176800472,14254.219300326373,6863345.384902764,50.83352855828401
38085.69434249964,55468.77401724261,14263.95824784546,7022999.569384778,50.74999525263793
43731.70867232599,51335.073612480955,13541.790410482805,7335699.934849823,50.372811382104715
40140.08349568654,55398.042601734924,14073.352634934256,7722841.954842714,50.348729839885
44420.33680334312,53346.097560538656,12436,7747771.8270113375,49.63973364463178
32981.44072007053,84282.33460527402,1824.0628777718243,13712209.657714687,44.8667007598844
56837.74577893093,69886.15772417453,187.79138659429827,17547723.66371289,43.21562264191697
51619.91885858758,25889,39598.55355344735,30323240.852958128,61.82557009794517
86994.22570606973,37684.78072232639,12344.530804373293,34361419.66191389,48.95640891573922
87662.76158005034,37347.80522199653,12514.370085989649,35050446.58218839,49.02906144510596
89654.59808134419,37347.80522199653,13474.456077474426,38248933.233474076,49.27416350295665
94404.11398271247,37379.62666190365,11215.588998610863,42407818.11178885,48.75871848544012
94389.74599261013,37347.80522199653,12436,43286914.842981875,49.04803324164366
95230.43726497208,37347.80522199653,12445.985184243427,44353784.844619125,49.057626105294375
39032.47788358142,53346.097560538656,12436,5627672.341884119,50.655359274845004
38085.69434249964,53449.852750242215,14175.416745157816,6228978.990830391,51.13823957052303
38085.69434249964,54848.66003114418,14254.219300326373,6791302.131815721,50.872662847635446
32981.44072007053,87779.76056323908,1405.0252181654769,16053013.772554452,44.467402808375574
57116.48978468146,68879,187.79138659429827,17108964.882383622,43.29543253871806
57116.48978468146,68879,1905.6440968756342,17943519.89711099,43.63924632122946
51421.12340742319,26175.605229314046,39580.428244162504,30300360.324939027,61.798863637140556
51421.12340742319,25203.824709959616,40009.07821195816,30408151.661469076,62.13277967198437
51421.12340742319,25733.15644796364,40009.07821195816,30698723.60908269,62.05392373392826
87662.76158005034,37347.80522199653,13482.684221759377,35840451.92874189,49.272363114187954
84963.09130926941,32788,19796.50143876709,36013669.243617214,51.52509665046731
89710.26280158733,37268.8300325654,12436,37403242.71138991,49.020843131400284
89710.26280158733,37347.80522199653,12509.581936654855,37522385.53174448,49.03231057093638
90579.9957183127,37341.55834670501,12549.076594119993,38621582.03846587,49.047327821667324
97884.21886307155,37289.94077902863,12601.14604751711,47846623.31903504,49.13581261848946
98113.91246609268,37638.08802059416,12436.241699982076,48284539.82473042,49.07282823664217
98215.23026977797,42842.2665937475,9610.639386999255,50345551.7795235,47.96535817676198
98006.6888438336,42406.42963528259,11165.7190635675,50951402.34960935,48.36265015164446
102146.56973431789,37347.80522199653,12436,53354010.27190634,49.16485059286108
106819.79200545614,42078.93074550479,9674.619020423861,61383191.502274886,48.266641432040366
108578.43183783875,39942.23675726295,9519.30296878388,61987746.37149013,48.46674157089374
108355.89535015618,42704.94125272652,9260,63723447.118991084,48.17541152326954
38179.33998199438,53449.852750242215,14175.679532400058,6264013.000667932,51.11996355231419
37939.038870792014,52698.51503823019,15484.168730295374,6665173.087628827,51.56514319941753
43871.68302476919,52133.298063769245,12373.612675137148,7001856.033608892,49.9565388688307
43660.99687506238,51335.073612480955,13541.790410482805,7304644.429680494,50.385460807725465
43871.68302476919,51469.22008835751,13528.4530543818,7440602.269390212,50.31928072587228
32981.44072007053,88577.3826467751,1405.0252181654769,16656761.697564494,44.40192911256245
68850.83258422064,36417.390092830814,19540.440955726735,21634819.719671182,51.60488956169431
51421.12340742319,25889,39583.28855795636,30136958.03655966,61.84068562695737
51421.12340742319,25023.006485220183,41147,32067904.3249441,62.67520885531988
85070.71482713835,32788,19764.159150079657,36095251.936970875,51.51299090306878
85070.71482713835,33378.057833066254,19435.33329082276,36122677.23629556,51.35615148814278
90304.83979457409,37341.55834670501,12453.405827286806,38201609.84467293,49.02157990526382
95918.01735927694,37347.63490255863,11215.588998610863,44290744.081829004,48.77633312904791
97171.99526124305,37334.12575388754,12492.653465615258,46864986.386010125,49.09414536111635
97884.21886307155,37487.293136622466,11206.914079956921,46913840.80613672,48.791905102656294
97860.94276623076,37347.80522199653,12436,47724133.24580864,49.09061777511382
98113.91246609268,36733.74406936193,12719.153825678251,47803508.64939931,49.2114783891002
98113.91246609268,37347.80522199653,12433.684378558468,48051262.43338768,49.09425618187645
98113.91246609268,37805.506826549565,12089.679360005633,48132579.85843028,48.97604679821156
98113.91246609268,37615.551010088464,12436,48266397.69776436,49.07445080125837
98746.38524379142,35083.7865651548,14410.283493633535,48772988.25648683,49.76979817302106
98746.38524379142,37347.80522199653,12401.75306362383,48850997.05905585,49.09745253598896
98121.42657303717,42715,8782.746993898145,49553202.55495643,47.793591517981675
98006.6888438336,42715,9393.193751213375,49811220.18119267,47.922937113473
98373.26352857712,38008.79155599206,13562.292509319275,49887776.08882485,49.3277833610136
99233.47783870419,39856.44619234801,12433.648630544703,51562909.615311205,48.91328557301669
99830.44876441438,37558.953383805776,14297.704281978171,52101696.807008736,49.56977529357604
106597.30770224401,37152.664360969065,14426.73717268081,60952019.88780851,49.75503727738956
108138.08491548544,37353.531749192225,12395.178353800673,61409695.184435554,49.284977389374504
108355.89535015618,42715,9260,63732043.93096602,48.174687825763066
108867,41966.06549369282,9260,63822421.86184224,48.24932707870416
108578.43183783875,42715,9519.30296878388,64239488.35397345,48.2392367222042
110727.87480187387,37360.080193742026,12436,65028194.99628354,49.363445656010576
117386.84777322586,42715,9260,76512469.85897417,48.500693726686464
37939.038870792014,52888.12373359657,14812.053076087861,6325339.530793378,51.397960690382625
44130.65369004755,53346.097560538656,12436,7619603.198958646,49.69069048167748
51421.12340742319,26183.10258754866,40009.07821195816,30959112.489059728,61.98946561494659
85070.71482713835,37569.85608454184,12391.623560016726,32042342.873167396,48.982183311880185
86639.66147096033,30654.586211755806,19797.66970529916,36293249.14681704,51.67117510574278
89654.59808134419,37347.80522199653,12436,37393808.53205889,49.01366310552651
95820.43356584523,37347.80522199653,11215.588998610863,44166846.53133424,48.77515042519057
98113.91246609268,37659.519640698694,12436,48301390.626763605,49.07116361550035
97769.02936076824,37654.064476833744,13588.2524816357,48827288.16107056,49.35040044174311
98746.38524379142,37347.80522199653,14410.283493633535,50615384.991308376,49.59804003148721
99315.31939525747,37065.32870257151,14279.860605128215,51001892.82014496,49.59431341709316
99975.86146415278,39771.27009604387,12425.823223299554,52468601.46601895,48.93238045106398
106339.4462706136,38008.79155599206,13588.2524816357,60550050.90538719,49.48347587689446
108403.23970968381,37334.12575388754,12492.653465615258,61839521.35280049,49.315943512356476
108560.0087349635,37360.27827458327,12394.576051194119,61994351.3810437,49.29513472950905
108403.23970968381,37654.064476833744,12855.562780817494,62410973.17007588,49.379391088672136
108403.23970968381,37654.064476833744,13465.63892989985,62951734.64366797,49.52598842183499
108403.23970968381,37654.064476833744,13522.879756611714,63003545.80185354,49.539934514897645
108403.23970968381,37654.064476833744,13566.631782839768,63043724.246419236,49.55068957858405
108867,37505.08415017796,14218.466195951616,64165926.68589109,49.7317097663566
108867,42715,9610.639386999255,64712206.07509689,48.26895443693203
110188.22511990381,37654.064476833744,13588.2524816357,65534627.42606781,49.602678935755456
141274,33560.95302522801,12209.53535116408,105512536.89788708,50.5293285374111
141518.57377090512,33560.95302522801,13588.2524816357,107014743.03338327,50.81705417736311
142567.296044161,33560.95302522801,12207.258377063534,107423561.93178605,50.57036823566175
38085.69434249964,55468.77401724261,14254.219300326373,7017205.525535216,50.74811902997022
43871.68302476919,51335.073612480955,13528.4530543818,7389437.0748667205,50.34517039468632
89710.26280158733,37347.80522199653,12436,37461850.19442581,49.01388781869697
97884.21886307155,37347.80522199653,12436,47754402.26404513,49.091003481659655
98113.91246609268,37327.387116949416,12436,48036935.145936854,49.09637659707361
98113.91246609268,37792.08832060857,12089.679360005633,48121594.69149072,48.97702671826537
98007.7543550933,39856.44619234801,12433.648630544703,49946229.20249147,48.89004189448024
106597.51062157829,37152.664360969065,14297.704281978171,60825437.03579835,49.72244771602935
108395.52373091821,37347.80522199653,12449.859767747119,61804287.131992936,49.304744342603726
108403.23970968381,37654.064476833744,13631.092580004308,63102993.6984233,49.56650123943458
108668.6815354022,37654.064476833744,13588.2524816357,63430514.16869423,49.56288629033805
141274,33560.95302522801,12217.267417253586,105518398.23029728,50.53083327974769
141441.2357494612,33560.95302522801,13588.2524816357,106900324.95739824,50.81466344127075
57116.48978468146,68879,96.34955379432904,17067840.114293896,43.277623727831944
68850.83258422064,35275.16648739305,18949.77794265607,20116069.479531683,51.526344108576204
99975.86146415278,39856.44619234801,12433.648630544703,52545318.08415654,48.92672328678393
38085.69434249964,53449.852750242215,14254.219300326373,6271461.304912063,51.152416559064676
37939.038870792014,53737.59053140769,14297.704281978171,6344178.041251209,51.13037337868347
85070.71482713835,32788,19435.33329082276,35653707.865910195,51.40559522268045
84964.23460750794,32788,19797.66970529916,36016580.671986975,51.525463472954335
98113.91246609268,37653.45184084198,12436,48296557.83482887,49.07161776117775
38091.44038744527,51322,14297.704281978171,5581275.516960629,51.60521328235314
38179.33998199438,53449.852750242215,14253.128242141087,6305459.196949664,51.13389320171658
26533,80011.21761432357,4375,9290348.603413131,46.79499667956215
38179.33998199438,51322,14253.128242141087,5587997.668017352,51.579206953422
98113.91246609268,37347.80522199653,12433.648630544703,48051232.6132632,49.0942474665386
108403.23970968381,37654.064476833744,13588.2524816357,63063614.50976268,49.55600901486369
98113.91246609268,37347.80522199653,12436,48053194.06852825,49.09482072544564
141274,33560.95302522801,13588.2524816357,106652806.96188684,50.809472498978295
51421.12340742319,25889,41147,32577732.12161388,62.551123535779816
85031,32788,20039,36428355.86712533,51.60508819114365
108867,42715,9260,64444462.0139202,48.19165326405886
