Power PV,Power wind,Power CSP,Match demand,Minimize cost
14589.34707305289,59204.12329135131,21520.040605377748,55.90715278020896,55.90715278020896
9670.869737068482,59114.694815918236,24451.826847932767,2361419.7116360012,2361419.7116360012
9670.869737068482,59114.694815918236,24451.826847932767,57.26108037961154,57.26108037961154
13351.070855732294,58815.09773577611,22590.530120644926,2727413.8439602195,2727413.8439602195
13351.070855732294,58815.09773577611,22590.530120644926,56.36352111390527,56.36352111390527
13281.902684987681,58815.10700596789,22704.71124108462,2730809.6550666415,2730809.6550666415
13281.902684987681,58815.10700596789,22704.71124108462,56.39466366253492,56.39466366253492
13151.5782247594,58532.59497288192,22913.354021498744,2691781.4036606215,2691781.4036606215
13151.5782247594,58532.59497288192,22913.354021498744,56.52042836417097,56.52042836417097
14670.500587471955,58771.167879495864,21485.41103460625,2857384.256742604,2857384.256742604
14670.500587471955,58771.167879495864,21485.41103460625,55.98001806012024,55.98001806012024
14670.500587471955,59257.82666276627,21635.279588046338,2989185.160416741,2989185.160416741
14670.500587471955,59257.82666276627,21635.279588046338,55.88936610636571,55.88936610636571
10177.66270887645,59098.862948590046,24376.243658518408,2462918.1546270256,2462918.1546270256
10177.66270887645,59098.862948590046,24376.243658518408,57.1552909082341,57.1552909082341
14670.500587471955,58772.303402388156,21485.41103460625,2857587.4176714835,2857587.4176714835
14670.500587471955,58772.303402388156,21485.41103460625,55.9797409912959,55.9797409912959
13678.763462685027,58833.856451544336,22969.521612725817,2918017.829559741,2918017.829559741
13678.763462685027,58833.856451544336,22969.521612725817,56.3340588352704,56.3340588352704
14993.014787458402,58408.333202989874,22590.530120644926,3114918.968453236,3114918.968453236
14993.014787458402,58408.333202989874,22590.530120644926,56.13455632785572,56.13455632785572
13274.03336271694,58868.73138409252,22590.530120644926,2714286.8702556407,2714286.8702556407
13274.03336271694,58868.73138409252,22590.530120644926,56.3635874202394,56.3635874202394
13151.5782247594,58532.59497288192,23191.357564656522,2750835.4177413336,2750835.4177413336
13151.5782247594,58532.59497288192,23191.357564656522,56.54446736328299,56.54446736328299
13555.50424695685,58757.47123944816,22704.71124108462,2793293.983000509,2793293.983000509
13555.50424695685,58757.47123944816,22704.71124108462,56.358328854026425,56.358328854026425
14630.151491460287,59478.87417164507,22238.45277673868,3169062.502239541,3169062.502239541
14630.151491460287,59478.87417164507,22238.45277673868,55.90819952060555,55.90819952060555
14670.500587471955,59204.12329135131,21635.279588046338,2974437.719055205,2974437.719055205
14670.500587471955,59204.12329135131,21635.279588046338,55.903455244893024,55.903455244893024
12603.301977988822,64667.33792178614,18628.58486895231,3107751.2589649684,3107751.2589649684
12603.301977988822,64667.33792178614,18628.58486895231,54.65407008786588,54.65407008786588
10803.283118431094,58923.482744061235,24376.243658518408,2554945.4317793488,2554945.4317793488
10803.283118431094,58923.482744061235,24376.243658518408,57.06222001177492,57.06222001177492
13151.5782247594,58532.59497288192,22913.001076167955,2691705.431604465,2691705.431604465
13151.5782247594,58532.59497288192,22913.001076167955,56.52040266772876,56.52040266772876
13488.985656663333,58568.35268630594,22704.71124108462,2731251.1206397163,2731251.1206397163
13488.985656663333,58568.35268630594,22704.71124108462,56.41332820747185,56.41332820747185
14771.699158737092,56985.72736757452,24491.451090712584,3143351.638226189,3143351.638226189
14771.699158737092,56985.72736757452,24491.451090712584,56.73022432511737,56.73022432511737
13112.18062382527,58285.82449403844,23339.49011629867,2743071.244994194,2743071.244994194
13112.18062382527,58285.82449403844,23339.49011629867,56.63084961375214,56.63084961375214
13151.5782247594,58532.59497288192,22708.606160511266,2647903.800801022,2647903.800801022
13151.5782247594,58532.59497288192,22708.606160511266,56.49155021955788,56.49155021955788
14670.500587471955,59204.12329135131,21861.391172813102,3025394.9732878525,3025394.9732878525
14670.500587471955,59204.12329135131,21861.391172813102,55.927295487335044,55.927295487335044
14670.500587471955,59855.65152322425,21861.391172813102,3194066.935010859,3194066.935010859
14670.500587471955,59855.65152322425,21861.391172813102,55.76837851636802,55.76837851636802
13681.052128610552,58793.254509441715,22704.71124108462,2853106.5013880213,2853106.5013880213
13681.052128610552,58793.254509441715,22704.71124108462,56.31651709093955,56.31651709093955
14670.500587471955,58415.15151157475,21861.391172813102,2875901.183694082,2875901.183694082
14670.500587471955,58415.15151157475,21861.391172813102,56.11143011313632,56.11143011313632
12397.512824394536,64638.140725442776,18846.47350199034,3094714.9332044725,3094714.9332044725
12397.512824394536,64638.140725442776,18846.47350199034,54.72954963086837,54.72954963086837
10177.66270887645,58923.482744061235,24376.243658518408,2419066.4277050216,2419066.4277050216
10177.66270887645,58923.482744061235,24376.243658518408,57.20126657585519,57.20126657585519
12590.67308758628,64305.63383841884,19136.414038123534,3125355.976497289,3125355.976497289
12590.67308758628,64305.63383841884,19136.414038123534,54.804259671360924,54.804259671360924
12435.808862591317,65084.25632493536,18827.845962549924,3226500.013185355,3226500.013185355
12435.808862591317,65084.25632493536,18827.845962549924,54.614499282388884,54.614499282388884
13274.03336271694,58815.09773577611,22590.530120644926,2705666.611210714,2705666.611210714
13274.03336271694,58815.09773577611,22590.530120644926,56.3785510084081,56.3785510084081
14708.424322120565,58889.33973775335,22719.97230265424,3138371.9965849,3138371.9965849
14708.424322120565,58889.33973775335,22719.97230265424,56.08276376891136,56.08276376891136
12590.67308758628,64218.895190835894,19375.945945349573,3162342.785535128,3162342.785535128
12590.67308758628,64218.895190835894,19375.945945349573,54.84890358227431,54.84890358227431
13944.394856159275,58576.99816703226,22704.71124108462,2863184.644415397,2863184.644415397
13944.394856159275,58576.99816703226,22704.71124108462,56.31439958929783,56.31439958929783
12627.114595806463,58783.497654865976,24491.451090712584,2965753.1804433297,2965753.1804433297
12627.114595806463,58783.497654865976,24491.451090712584,56.72053496964914,56.72053496964914
13947.608054765507,58833.856451544336,22704.71124108462,2911552.208496978,2911552.208496978
13947.608054765507,58833.856451544336,22704.71124108462,56.254729698788886,56.254729698788886
14007.921675879314,59096.30650526882,22980.41238727486,3039690.7006390262,3039690.7006390262
14007.921675879314,59096.30650526882,22980.41238727486,56.20252925500912,56.20252925500912
12405.378095946915,64638.140725442776,18846.47350199034,3096071.160915701,3096071.160915701
12405.378095946915,64638.140725442776,18846.47350199034,54.7278622256315,54.7278622256315
11175.254282423699,59153.53673812051,26132.554175227804,3117545.5093019507,3117545.5093019507
11175.254282423699,59153.53673812051,26132.554175227804,57.14117640388034,57.14117640388034
12627.114595806463,56985.72736757452,24794.698114988423,2659505.619174012,2659505.619174012
12627.114595806463,56985.72736757452,24794.698114988423,57.192908298645456,57.192908298645456
12627.114595806463,56877.17165202277,25094.517461699696,2695641.7981812987,2695641.7981812987
12627.114595806463,56877.17165202277,25094.517461699696,57.25094944247999,57.25094944247999
12405.378095946915,64925.98222662622,18883.69519995944,3194359.6950365873,3194359.6950365873
12405.378095946915,64925.98222662622,18883.69519995944,54.66273245976163,54.66273245976163
12357.139834379866,65126.729913463656,18786.868081546174,3214430.718444072,3214430.718444072
12357.139834379866,65126.729913463656,18786.868081546174,54.615457027113685,54.615457027113685
12627.114595806463,56877.17165202277,24487.49497618671,2539514.0328007583,2539514.0328007583
12627.114595806463,56877.17165202277,24487.49497618671,57.18620000385025,57.18620000385025
13678.763462685027,58833.856451544336,22704.71124108462,2857272.5557964286,2857272.5557964286
13678.763462685027,58833.856451544336,22704.71124108462,56.306042085915124,56.306042085915124
14713.9555535853,58772.572880306114,22121.880209004823,2992226.3545418396,2992226.3545418396
14713.9555535853,58772.572880306114,22121.880209004823,56.056224269688315,56.056224269688315
12627.114595806463,56879.36193522663,24671.83577076893,2592297.2458012374,2592297.2458012374
12627.114595806463,56879.36193522663,24671.83577076893,57.2066549253554,57.2066549253554
13143.925014885215,58532.59497288192,22732.402219617252,2651862.88412179,2651862.88412179
13143.925014885215,58532.59497288192,22732.402219617252,56.499930827174495,56.499930827174495
13768.819493373328,58769.58899663895,22721.13199906138,2861290.7332896027,2861290.7332896027
13768.819493373328,58769.58899663895,22721.13199906138,56.30494782176859,56.30494782176859
15949.128821527676,56639.399459647204,22612.360101169907,3009101.4554208815,3009101.4554208815
15949.128821527676,56639.399459647204,22612.360101169907,56.37053352557635,56.37053352557635
12449.45043592691,64531.39202234987,18883.69519995944,3096176.7380026616,3096176.7380026616
12449.45043592691,64531.39202234987,18883.69519995944,54.747365839603056,54.747365839603056
12405.378095946915,64638.140725442776,18883.69519995944,3104562.4130678526,3104562.4130678526
12405.378095946915,64638.140725442776,18883.69519995944,54.73385808658969,54.73385808658969
15336.99729608073,58772.572880306114,21861.391172813102,3178679.397011047,3178679.397011047
15336.99729608073,58772.572880306114,21861.391172813102,55.89833119089596,55.89833119089596
13143.925014885215,59130.74824571922,22766.01184240536,2767822.2539965967,2767822.2539965967
13143.925014885215,59130.74824571922,22766.01184240536,56.35524693232222,56.35524693232222
13768.819493373328,58765.40695190341,22719.97230265424,2860257.854137711,2860257.854137711
13768.819493373328,58765.40695190341,22719.97230265424,56.305736970995824,56.305736970995824
12603.916240316592,64667.33792178614,18656.330446234515,3114235.7047742116,3114235.7047742116
12603.916240316592,64667.33792178614,18656.330446234515,54.65716275390502,54.65716275390502
13818.100670817987,59212.255141590205,22704.71124108462,2974962.721077533,2974962.721077533
13818.100670817987,59212.255141590205,22704.71124108462,56.18733831011783,56.18733831011783
13768.819493373328,59954.62552017263,22719.97230265424,3127600.1587268948,3127600.1587268948
13768.819493373328,59954.62552017263,22719.97230265424,56.02167411905208,56.02167411905208
12627.114595806463,56985.72736757452,24491.451090712584,2582933.0900411033,2582933.0900411033
12627.114595806463,56985.72736757452,24491.451090712584,57.16423085600322,57.16423085600322
13674.604969138385,59153.53673812051,22704.71124108462,2919350.798480187,2919350.798480187
13674.604969138385,59153.53673812051,22704.71124108462,56.23775561412213,56.23775561412213
14713.9555535853,58769.38109909047,21861.391172813102,2933356.8889660644,2933356.8889660644
14713.9555535853,58769.38109909047,21861.391172813102,56.02390538542817,56.02390538542817
13768.819493373328,58836.6868266902,22719.97230265424,2873187.2575569227,2873187.2575569227
13768.819493373328,58836.6868266902,22719.97230265424,56.29284162195682,56.29284162195682
12627.114595806463,57438.96387481696,24487.49497618671,2696874.4083781843,2696874.4083781843
12627.114595806463,57438.96387481696,24487.49497618671,57.05218365276329,57.05218365276329
13890.53775887623,58889.33973775335,22719.97230265424,2915834.4042332107,2915834.4042332107
13890.53775887623,58889.33973775335,22719.97230265424,56.2562857046742,56.2562857046742
12590.67308758628,64062.608202516574,19136.414038123534,3058133.2349643726,3058133.2349643726
12590.67308758628,64062.608202516574,19136.414038123534,54.86341179446991,54.86341179446991
12435.808862591317,65126.729913463656,18786.868081546174,3227750.3485915484,3227750.3485915484
12435.808862591317,65126.729913463656,18786.868081546174,54.5979276972244,54.5979276972244
13948.021367028625,64057.29102182701,18418.70977657515,3277384.690425702,3277384.690425702
13948.021367028625,64057.29102182701,18418.70977657515,54.49021979050238,54.49021979050238
14004.184209440926,64047.90347247243,18425.886501573674,3297039.9463297706,3297039.9463297706
14004.184209440926,64047.90347247243,18425.886501573674,54.48124568189114,54.48124568189114
12476.606831665607,56920.09366830215,25899.901419686594,2891389.10263854,2891389.10263854
12476.606831665607,56920.09366830215,25899.901419686594,57.376753672058975,57.376753672058975
14713.9555535853,58772.572880306114,21861.391172813102,2933946.9370817267,2933946.9370817267
14713.9555535853,58772.572880306114,21861.391172813102,56.023133693635195,56.023133693635195
12341.609913613203,64531.39202234987,18883.69519995944,3067934.6920837783,3067934.6920837783
12341.609913613203,64531.39202234987,18883.69519995944,54.769741182598096,54.769741182598096
12603.301977988822,64667.33792178614,18656.330446234515,3114128.4662568127,3114128.4662568127
12603.301977988822,64667.33792178614,18656.330446234515,54.65729262231756,54.65729262231756
12546.001580346012,64531.39202234987,18883.69519995944,3123598.5782101396,3123598.5782101396
12546.001580346012,64531.39202234987,18883.69519995944,54.73316762334634,54.73316762334634
13809.63135566191,58540.843962651474,22704.71124108462,2829802.687370328,2829802.687370328
13809.63135566191,58540.843962651474,22704.71124108462,56.35404598400897,56.35404598400897
13809.63135566191,58540.843962651474,23011.964835926872,2892019.8698546523,2892019.8698546523
13809.63135566191,58540.843962651474,23011.964835926872,56.38425622267333,56.38425622267333
14712.632189488611,58772.572880306114,21861.391172813102,2933720.635306484,2933720.635306484
14712.632189488611,58772.572880306114,21861.391172813102,56.02342582567288,56.02342582567288
13147.648429203578,58352.34029161591,24487.49497618671,3012732.011089265,3012732.011089265
13147.648429203578,58352.34029161591,24487.49497618671,56.72766765230678,56.72766765230678
12590.67308758628,65160.11560704264,19136.414038123534,3345112.449231287,3345112.449231287
12590.67308758628,65160.11560704264,19136.414038123534,54.6038041854502,54.6038041854502
14670.500587471955,58772.572880306114,21861.391172813102,2926734.288732618,2926734.288732618
14670.500587471955,58772.572880306114,21861.391172813102,56.03110212194437,56.03110212194437
14670.3960261409,58821.698083631316,21905.586299373004,2945186.407833238,2945186.407833238
14670.3960261409,58821.698083631316,21905.586299373004,56.02609678674756,56.02609678674756
14671.139084435943,58787.441533682235,22322.250406121697,3035010.9871008745,3035010.9871008745
14671.139084435943,58787.441533682235,22322.250406121697,56.08369999235345,56.08369999235345
12590.67308758628,64137.87352164558,19136.414038123534,3085676.39045488,3085676.39045488
12590.67308758628,64137.87352164558,19136.414038123534,54.84634088220846,54.84634088220846
13065.670464734318,64091.39539991775,19136.414038123534,3196994.9815546707,3196994.9815546707
13065.670464734318,64091.39539991775,19136.414038123534,54.75529477301388,54.75529477301388
13143.925014885215,58532.59497288192,22708.65051284024,2646726.048221139,2646726.048221139
13143.925014885215,58532.59497288192,22708.65051284024,56.49326771819342,56.49326771819342
13158.874114193732,58197.38584932221,23080.814959066163,2678867.7600104283,2678867.7600104283
13158.874114193732,58197.38584932221,23080.814959066163,56.610955129499594,56.610955129499594
13878.577967775498,58196.30412270624,22691.603034582895,2746188.237666779,2746188.237666779
13878.577967775498,58196.30412270624,22691.603034582895,56.43088759368953,56.43088759368953
15854.14891155514,56722.9252275763,24251.802938708915,3396974.234558565,3396974.234558565
15854.14891155514,56722.9252275763,24251.802938708915,56.564430280702915,56.564430280702915
13587.53066115598,64531.39202234987,18952.413735020506,3428554.151729213,3428554.151729213
13587.53066115598,64531.39202234987,18952.413735020506,54.51373590528878,54.51373590528878
12627.114595806463,56879.36193522663,24727.808759116047,2607485.077907896,2607485.077907896
12627.114595806463,56879.36193522663,24727.808759116047,57.21520105839583,57.21520105839583
13948.021367028625,64430.31136734802,18673.15273293512,3445431.807382759,3445431.807382759
13948.021367028625,64430.31136734802,18673.15273293512,54.43067047890004,54.43067047890004
13143.925014885215,57930.10174789814,23857.49339562895,2776510.4363851985,2776510.4363851985
13143.925014885215,57930.10174789814,23857.49339562895,56.75801406240775,56.75801406240775
13143.925014885215,58889.33973775335,23835.04811895937,2960108.6247626618,2960108.6247626618
13143.925014885215,58889.33973775335,23835.04811895937,56.525999748575785,56.525999748575785
12405.378095946915,64531.39202234987,18883.69519995944,3078901.3519952195,3078901.3519952195
12405.378095946915,64531.39202234987,18883.69519995944,54.75614412594186,54.75614412594186
13143.925014885215,58889.33973775335,22719.97230265424,2722433.054345056,2722433.054345056
13143.925014885215,58889.33973775335,22719.97230265424,56.408708347438406,56.408708347438406
13143.835398186973,58855.96463090151,22948.34319977519,2765132.1536708605,2765132.1536708605
13143.835398186973,58855.96463090151,22948.34319977519,56.43900533939808,56.43900533939808
13959.04665102077,64435.11303282027,18442.819356007363,3389615.701330942,3389615.701330942
13959.04665102077,64435.11303282027,18442.819356007363,54.402642195883566,54.402642195883566
12600.109059892093,58657.14330710506,23269.087272042918,2674899.0402336484,2674899.0402336484
12600.109059892093,58657.14330710506,23269.087272042918,56.63727169992064,56.63727169992064
13143.925014885215,58884.56719872728,22948.34319977519,2769562.673065565,2769562.673065565
13143.925014885215,58884.56719872728,22948.34319977519,56.43099350437818,56.43099350437818
14600.581097130113,56600.94585214512,24030.00672220438,2866484.3632614277,2866484.3632614277
14600.581097130113,56600.94585214512,24030.00672220438,56.81380877098982,56.81380877098982
13878.577967775498,58853.45526297452,22948.34319977519,2962297.9456259594,2962297.9456259594
13878.577967775498,58853.45526297452,22948.34319977519,56.28713777033976,56.28713777033976
12603.301977988822,65126.729913463656,18651.045076639683,3234006.9950224967,3234006.9950224967
12603.301977988822,65126.729913463656,18651.045076639683,54.54649791561529,54.54649791561529
14671.139084435943,58787.441533682235,22204.72591648985,3006954.1149326432,3006954.1149326432
14671.139084435943,58787.441533682235,22204.72591648985,56.07414070897745,56.07414070897745
12603.699523176057,64649.84772458921,18701.548855535606,3120278.206948219,3120278.206948219
12603.699523176057,64649.84772458921,18701.548855535606,54.66655853224203,54.66655853224203
13852.32351171053,56228.9259220329,24251.802938708915,2647261.889888302,2647261.889888302
13852.32351171053,56228.9259220329,24251.802938708915,57.07011136386068,57.07011136386068
14018.441421045478,56228.9259220329,24251.802938708915,2703231.900209164,2703231.900209164
14018.441421045478,56228.9259220329,24251.802938708915,57.0375520291306,57.0375520291306
14875.697989839271,58196.849891106096,23661.07638294854,3270180.6939624418,3270180.6939624418
14875.697989839271,58196.849891106096,23661.07638294854,56.328874074831376,56.328874074831376
12590.67308758628,64673.22545909743,20036.72680576313,3436840.56613018,3436840.56613018
12590.67308758628,64673.22545909743,20036.72680576313,54.817862098373205,54.817862098373205
12627.114595806463,56879.36193522663,24487.49497618671,2539999.00930618,2539999.00930618
12627.114595806463,56879.36193522663,24487.49497618671,57.18570003476072,57.18570003476072
14875.697989839271,56300.02625920362,23661.07638294854,2772284.415393406,2772284.415393406
14875.697989839271,56300.02625920362,23661.07638294854,56.781983948558484,56.781983948558484
13143.925014885215,57340.56557689771,25359.034267121784,3010317.9306444433,3010317.9306444433
13143.925014885215,57340.56557689771,25359.034267121784,57.084924214091586,57.084924214091586
12177.823526124448,64843.021218450885,19154.073339233415,3178384.2004399695,3178384.2004399695
12177.823526124448,64843.021218450885,19154.073339233415,54.76149822390229,54.76149822390229
14009.219665938823,64529.71020589629,18451.373910249178,3428142.355486908,3428142.355486908
14009.219665938823,64529.71020589629,18451.373910249178,54.3694680988722,54.3694680988722
14381.834862633457,64843.021218450885,17696.723276268818,3432102.683969774,3432102.683969774
14381.834862633457,64843.021218450885,17696.723276268818,54.11703579419934,54.11703579419934
13143.925014885215,59023.06055928967,22948.34319977519,2791935.5996645256,2791935.5996645256
13143.925014885215,59023.06055928967,22948.34319977519,56.402274216203104,56.402274216203104
13859.541799992781,57084.882518880615,24251.802938708915,2861710.696113053,2861710.696113053
13859.541799992781,57084.882518880615,24251.802938708915,56.86635719193021,56.86635719193021
13809.63135566191,58540.843962651474,23181.386995065615,2933317.077748739,2933317.077748739
13809.63135566191,58540.843962651474,23181.386995065615,56.398553684174914,56.398553684174914
14009.04096954269,64430.31136734802,18449.763094396298,3402113.124156208,3402113.124156208
14009.04096954269,64430.31136734802,18449.763094396298,54.39328213296926,54.39328213296926
13859.541799992781,56385.985162490106,24251.802938708915,2712240.524223919,2712240.524223919
13859.541799992781,56385.985162490106,24251.802938708915,57.029625886651836,57.029625886651836
13859.541799992781,57187.95651907948,24607.63334305066,2964228.9487209464,2964228.9487209464
13859.541799992781,57187.95651907948,24607.63334305066,56.884512737165146,56.884512737165146
14671.139084435943,58772.572880306114,22204.72591648985,3004116.2062449455,3004116.2062449455
14671.139084435943,58772.572880306114,22204.72591648985,56.07769354706654,56.07769354706654
12603.301977988822,65126.729913463656,18651.13822455739,3234027.9452404077,3234027.9452404077
12603.301977988822,65126.729913463656,18651.13822455739,54.54650859531456,54.54650859531456
12536.234980318814,64843.021218450885,19154.073339233415,3259153.7307700757,3259153.7307700757
12536.234980318814,64843.021218450885,19154.073339233415,54.68884488585437,54.68884488585437
12603.301977988822,65146.25270184355,19878.57929076136,3519953.9324450972,3519953.9324450972
12603.301977988822,65146.25270184355,19878.57929076136,54.70139274398616,54.70139274398616
13158.874114193732,57340.56557689771,23850.671843110606,2666246.53351035,2666246.53351035
13158.874114193732,57340.56557689771,23850.671843110606,56.89582625163018,56.89582625163018
13859.541799992781,58888.907178830304,24251.802938708915,3239422.445057805,3239422.445057805
13859.541799992781,58888.907178830304,24251.802938708915,56.44214826764307,56.44214826764307
12603.301977988822,65146.25270184355,19129.7665581699,3342129.4734817217,3342129.4734817217
12603.301977988822,65146.25270184355,19129.7665581699,54.60508784149167,54.60508784149167
13948.021367028625,64430.31136734802,18418.70977657515,3380156.3387086065,3380156.3387086065
13948.021367028625,64430.31136734802,18418.70977657515,54.40021919459449,54.40021919459449
12182.353725960626,65280.74223322431,19154.073339233415,3290180.2164808274,3290180.2164808274
12182.353725960626,65280.74223322431,19154.073339233415,54.66589809820871,54.66589809820871
12603.301977988822,64118.64035947429,20032.518147962895,3300004.720436722,3300004.720436722
12603.301977988822,64118.64035947429,20032.518147962895,54.953525407467026,54.953525407467026
13948.021367028625,64703.30290155813,18368.907437001766,3447410.4753201175,3447410.4753201175
13948.021367028625,64703.30290155813,18368.907437001766,54.331715107030156,54.331715107030156
14781.55692352514,64843.021218450885,17696.723276268818,3533790.3543338664,3533790.3543338664
14781.55692352514,64843.021218450885,17696.723276268818,54.038852870322835,54.038852870322835
14738.095663517124,65190.0905062611,17764.354157063455,3650314.508615257,3650314.508615257
