Power PV,Power wind,Power CSP,Match demand,Minimize cost
37622.38818258454,56464.515413923575,11022.537204968809,5666442.774710661,50.21857697556433
37398.47740849374,56846.10318143134,10893.722670200279,5668062.04555636,50.165543368466395
37661,56769.420232173405,10907.808968542862,5740159.585260826,50.12951524229204
37885.27883797142,56938.54396888022,10893.722670200279,5879740.214659528,50.05274162075765
37661,57435.44539893794,10893.722670200279,5970014.029736363,49.993760187314166
37810.06407988254,57246.59390085842,11081.408106967652,6047208.857114202,50.039227043350834
37770.068756304994,58101.96312497838,10896.450865883675,6246405.82411527,49.84296745026674
37661,56282.05610747885,10907.808968542862,5561823.05941545,50.2242497420735
37810.06407988254,56148.96623900884,11081.408106967652,5646802.814072394,50.253450314512705
37861.17477768652,56144.41004030064,11081.408106967652,5663700.342506604,50.244613433372734
37661,56938.54396888022,10893.722670200279,5798039.745468777,50.09588650089267
37785.120553202374,56846.10318143134,10893.722670200279,5809187.101108886,50.0897564360926
37650.217527748726,57245.3802638346,10893.722670200279,5899680.197065312,50.03601941004731
37146.596625041886,58259.83436730738,10893.722670200279,6072836.188538838,49.93455416248573
24687.91066463124,73247.51507992273,7904.152633344045,6432531.884467448,48.83761795966303
44807.232845559956,54840.4179374343,9086.62211910935,6892186.204045195,48.780564711437684
24975.802219329762,73247.51507992273,10636.808761861099,7571485.599354622,49.30432296521836
37661,56144.41004030064,11488.665578179567,5783590.239638096,50.368394312476454
37661,56846.10318143134,11116.92064970733,5867775.530637348,50.156784750566764
38941.047476122745,55814.24909990966,11081.408106967652,5938174.205282333,50.09944239102038
24687.91066463124,73279.25551210789,8496.512084040409,6655164.856995047,48.941099617255134
44752.160128797055,54840.4179374343,9086.62211910935,6868297.853331564,48.790949160244615
42114.78134745343,56318.6796430894,10825.177630148937,7255464.867366261,49.36559417603438
44212.44059320577,56318.6796430894,9553.675725155172,7499346.556446839,48.72506915578748
42320.372422414126,57217.87645990394,10912.164310260248,7762438.041856486,49.18494244083608
41699.45400850459,58101.96312497838,10969.09841008914,7901137.490346225,49.15004465265626
37661,56286.06289580858,10999.934472172386,5605227.820869098,50.24077386126453
37661,56846.10318143134,10931.118546808026,5783072.978670384,50.12150195938402
37770.068756304994,58101.96312497838,10969.09841008914,6279873.923049728,49.85718564905645
42256.315933029415,55542.39066718404,9629.81538213243,6392921.957658431,49.23215862150896
21280.226597049652,74810.61947970375,9093.299377111816,6463657.171389176,49.39383520609585
24687.91066463124,73247.51507992273,8052.4660963772585,6483039.494673804,48.86412720337997
44217.95022635818,54724.1450657188,9124.195994075279,6615430.745662683,48.91774584770367
21041.866972213124,75193.49928987956,9281.946780865295,6630269.672203735,49.40577894204501
44311.33816749867,54487.66665579929,9279.458283644364,6631784.488933567,48.97526417976305
44212.44059320577,54904.32223666658,9124.163723641841,6684540.6785068,48.885579276807114
22769.344889883236,76202.38882371572,7855.949417713518,7168595.971904883,48.67149192045168
41957.83653753329,56144.41004030064,11081.408106967652,7250778.44306147,49.47859579645615
42195.076510590385,56833.728332234474,10914.174783682342,7547661.562908663,49.277991947984226
24703.19504062463,74817.66849785343,9120.624445546764,7608857.864869367,48.793714852290925
26082.13419100329,74817.83545231316,8414.250967298833,7825644.49967971,48.42910661638914
25617.07773094163,76339.03923813663,7855.949417713518,8216943.137505848,48.16012889897328
37810.06407988254,55814.24909990966,11081.408106967652,5532497.878200814,50.32109815428453
37661,56286.06289580858,10933.862137204642,5575022.491728689,50.22807973454113
37661,56927.00535221159,10893.722670200279,5794159.910328389,50.098159961065214
37661,56846.10318143134,11081.17315902525,5851217.51342239,50.14982809015607
37661,57284.03544520952,10893.722670200279,5916990.529078515,50.026370026782274
21320.53373421955,74810.61947970375,9093.299377111816,6475785.450134061,49.386684780201826
42114.78134745343,56318.6796430894,9282.302290962012,6486069.657141931,49.044665615025
42026.30757408814,55319.03545508112,10241.41611615018,6516207.626505418,49.440253515027585
21041.866972213124,75147.52813028498,9095.315773605587,6543149.136646959,49.37797050070393
44752.160128797055,54899.13445253388,9098.443931839429,6898067.15849535,48.78282746634885
24378.034658677912,74817.66849785343,8282.93760098458,7186529.069852701,48.698885334834756
41752.98491049676,56286.06289580858,11081.408106967652,7219563.435615905,49.49158616410846
42040.08918500022,56286.06289580858,11081.408106967652,7342658.678318358,49.43898242503757
21041.866972213124,75102.3959608788,12017.498008682287,7626271.251960721,49.93121248336851
44523.4471643597,54463.32475475905,11081.408106967652,7682148.948534649,49.32798480709023
44105.35414862127,56286.06289580858,10962.657459233,8201249.924159911,49.05335383562009
26151.926203665636,75183.59656863454,9097.356998449579,8314518.196167369,48.491946148339245
26151.926203665636,75183.59656863454,9100.071345502916,8315635.345485733,48.49243787141803
44296.428823394526,56208.47781097154,11081.79667170447,8324164.974900113,49.060274336486465
44212.44059320577,56318.6796430894,11269.664530207456,8444654.588477405,49.09722987161344
37770.068756304994,56286.06289580858,11081.408106967652,5681872.94690433,50.23454390734944
37661,56286.06289580858,11363.237117560388,5776564.122655512,50.313119645170914
37661,56753.710099198914,11081.408106967652,5817416.961950796,50.16791390741046
21041.866972213124,75193.49928987956,9095.315773605587,6564004.567530795,49.37028160068479
44229.1633866586,54487.66665579929,9279.458283644364,6598477.990213564,48.990053159971474
44360.9850501799,54677.661645734974,9182.936955275607,6682820.731542156,48.912224800139654
22270.714628203452,74817.66849785343,8953.238881461988,6736605.1869004285,49.18942365000602
44670.66224933768,54487.66665579929,9275.879567464148,6781153.033017654,48.90987934314627
44142.130754447906,54487.66665579929,10707.223456917784,7315657.285493177,49.31074944278038
44233.569084036746,56846.10318143134,9626.407780996644,7758677.906358487,48.643604902474095
21041.866972213124,77767.0247792006,9135.02257692556,7844820.394142885,48.963981627651386
25144.289682202696,76235.5515733485,7908.493547191261,8009013.1760559855,48.26741002082439
26360.19493507419,74857.45055439147,9096.182529296775,8226146.731818191,48.5060645572705
26151.926203665636,75183.59656863454,9095.31696447886,8313678.57525117,48.491576741079264
26326.228646917672,76418.09299227913,9120.688346738216,9049503.332096696,48.283048966571286
48278.20307012527,56318.6796430894,9282.302290962012,9327759.579915725,48.001701472737395
41473.668752766425,74788.91567503319,591.2349051435249,11324721.388743157,44.53441078917421
41987.20500878135,75037.31772380555,171.3233056931622,11568512.699877705,44.352104031090924
42034.543835976176,75037.31772380555,306.88336283223816,11643045.090343319,44.37145917831551
42124.75030627593,75140.21596891725,306.88336283223816,11747708.72221236,44.3462992131604
41692.58556969271,76371.8639771015,141.18218562244584,12215777.335485188,44.23164424677904
41728.58769811307,76319.49883396245,185.4509321519435,12218660.838760205,44.24115873125425
37661,56144.41004030064,11081.408106967652,5591873.305334828,50.286217919254824
44131.53123107161,54487.66665579929,9279.716671996883,6559399.142939448,49.00779411030136
44152.04496099441,54487.66665579929,9297.074158083915,6575870.904828284,49.00775746699024
21041.866972213124,76052.76967415308,9095.315773605587,6970297.87028369,49.226524554889274
24799.743918795964,74098.61319755626,9182.936955275607,7321604.045223176,48.9096591417912
26082.13419100329,74817.83545231316,9120.688346738216,8109902.030316804,48.566578313334794
25415.690974472407,76339.03923813663,7855.949417713518,8143322.426809298,48.19493103514881
43978.14676559499,56200.87358141221,11081.408106967652,8177598.301933555,49.11576305728479
26326.228646917672,74820.91874057516,9120.688346738216,8204512.732042226,48.52320679815611
26082.26583662757,75183.59656863454,9120.688346738216,8297372.889802909,48.50882645626392
26314.99600067264,75182.73730970365,9630.735150137885,8605091.670577638,48.567705151649754
28483.834085208913,74705.29412700905,8758.471311842275,8837036.530519469,48.118038806719134
41987.20500878135,75037.31772380555,306.88336283223816,11619297.284988414,44.378028226334955
41724.56997310529,76259.3346113052,87.89143539583013,12142941.446312156,44.22994757027782
41724.56997310529,76273.69464649004,173.29187991048514,12184059.038439991,44.24464269533217
41724.56997310529,76301.0632540313,181.3159604335408,12203757.165769184,44.24301825183238
41722.79817931402,76379.67364855066,142.52543245998837,12236534.634204788,44.22690230839416
41987.20500878135,76313.74801847043,77.95879620500014,12306514.330099503,44.18613377828055
41991.13871297497,76451.43887089619,77.73269001556835,12392687.842517223,44.16983594581373
41090.930725992286,77992.6013693661,76.37719605732451,12900737.631660698,44.12085281595548
40534.07058815378,78045.41844403913,883.0261610572948,12965979.070691733,44.34529375038629
41211.14047369029,77992.6013693661,296.6417089130855,13049345.62151495,44.147155877531596
41718.96979593925,77816.94734929287,33.9410066637538,13094469.959321477,44.047304845681914
37661,57298.401517133054,10893.722670200279,5921949.875566595,50.022620241669934
44142.130754447906,54487.66665579929,9286.232740617823,6566762.052243808,49.00723956428136
44152.04496099441,54487.66665579929,9280.514411798746,6568008.881317682,49.00423639604316
44212.44059320577,54724.1450657188,9124.195994075279,6613218.236257755,48.918745367845375
44212.44059320577,54899.13445253388,9098.443931839429,6670258.3673308855,48.8812110156069
44212.44059320577,54800.02643705118,9279.458283644364,6716576.138030255,48.9377126711207
44212.44059320577,54817.31557907815,9304.608727066323,6735578.948284414,48.93990353617669
44630.25844795689,54487.66665579929,9279.458283644364,6765590.76292081,48.918324141405016
44212.44059320577,54487.66665579929,9678.952426359532,6786454.307101284,49.0775486895654
44315.02877948211,54746.765192263876,9646.84615753139,6924414.138094272,49.00697410973945
21041.866972213124,76422.97882648295,9095.315773605587,7150140.6682988275,49.166822414516396
44262.933549596564,55342.14574724722,9738.152570419248,7205696.285400119,48.92906608229662
44212.44059320577,56318.6796430894,9282.302290962012,7356358.7669667555,48.66732184410417
26314.99600067264,73975.50842644466,9284.794221576709,7845956.027885631,48.69409833938024
26082.13419100329,74821.3540863514,9120.688346738216,8111672.686871012,48.566027769183506
26422.12248983142,74817.66849785343,9120.688346738216,8239676.353351879,48.5053382855992
26108.760939515174,75183.59656863454,9120.688346738216,8307586.07861085,48.50438268990493
42985.5447818423,59927.41175327016,9270.222642082374,8348842.4659525165,48.24487510806654
44314.210364586324,57097.39356600383,10903.614681014033,8619170.546921743,48.863474732489784
27527.859297805484,75225.2944034195,9120.688346738216,8887509.915901082,48.26288258673019
41987.20500878135,75299.86340376084,695.6870639104554,11922194.832488596,44.42105487518722
41725.37842720629,76378.69011026033,169.60000830669986,12247499.700737534,44.231842869882655
41724.56997310529,78045.41844403913,171.41301358453032,13301077.832391424,44.04914183028492
41987.20500878135,77995.49391606436,76.08243304532454,13368794.271601656,44.001373425164005
41987.7414787254,77992.6013693661,130.99736825911947,13389554.122181987,44.01232979482245
41960.23403952158,78035.7612722101,175.24691725005766,13421024.223034946,44.019995395677036
41987.20500878135,77992.6013693661,622.5117689216677,13591405.16972368,44.108394211678466
44152.04496099441,54487.66665579929,9287.036550242232,6571105.378383462,49.00560435419689
44212.44059320577,54816.35239976143,9274.821706934401,6720773.826631793,48.93368115617918
44212.44059320577,54743.54314265244,9743.732903825652,6929443.906952344,49.0476471622087
22506.07784926835,75089.04125751366,9156.108906398407,7009725.726586195,49.138491475399015
24624.77246225624,74817.66849785343,9672.150429862137,7800212.628311854,48.9149238337591
46249.87338532913,51374.27194515052,12424.286076168584,7982841.090580193,49.88320729797842
41609.97650658028,58318.48429649925,11108.45150747743,8037899.583991546,49.157255844590765
26077.368570294013,75183.59656863454,9120.688346738216,8295497.306035629,48.509649632395785
26314.99600067264,75182.73730970365,9120.688346738216,8385572.052175818,48.46558219450726
26314.99600067264,74817.66849785343,9737.302197240151,8462667.335430378,48.64689400072285
26592.323643044536,75183.59656863454,9120.688346738216,8493595.236753574,48.421365740483154
44212.44059320577,54746.765192263876,12688.720170618699,8613256.178228756,49.68878967853846
21041.866972213124,79876.34724602432,9114.979624336847,8975394.514193894,48.64508926198636
41987.20500878135,74796.90121176177,591.2349051435249,11586493.348197276,44.46183350427537
41724.56997310529,76339.03923813663,173.29187991048514,12224037.442793038,44.237160035313956
41987.20500878135,76470.58137708333,141.18218562244584,12426523.04197236,44.18032247211731
41987.20500878135,76478.2826778194,170.3119276432116,12442363.526114495,44.185029640448946
41987.20500878135,76451.43033690006,303.08180090338556,12477240.38468213,44.21364308681607
41718.96979593925,77811.88793606298,33.9410066637538,13091192.833910396,44.04784282218864
41590.236418132816,77992.6013693661,77.81623696059079,13159573.96600878,44.05444049827445
41987.20500878135,77995.49391606436,77.86477089405767,13369519.72549476,44.00172155170065
41987.20500878135,77992.6013693661,113.04182270732508,13381961.171367832,44.00889840526058
41987.20500878135,78035.7612722101,175.0071025844184,13435253.081545746,44.01642076947702
41973.05310693899,77992.6013693661,303.08180090338556,13452025.304396538,44.04781512885652
41970.62447774133,78035.7612722101,302.57036527345633,13478364.151252097,44.04341445174737
41987.20500878135,78035.7612722101,316.31311053454306,13492794.355924893,44.0439355950814
41641.91146682029,77673.86007970372,2370.628947254504,13945355.280101987,44.5302942316199
41987.20500878135,79018.68094691938,695.6870639104554,14295426.6893875,44.01586954516513
44265.56098682306,78035.7612722101,656.2700939396918,14907332.617139844,43.825962632840906
41987.20500878135,81251.26245616456,303.08180090338556,15634719.55490691,43.718538405537295
21041.866972213124,75102.3959608788,9020.990042824102,6498241.648083973,49.37066371863116
44212.44059320577,54817.31557907815,9182.936955275607,6678309.803025572,48.914549430144596
44212.44059320577,54724.1450657188,9279.458283644364,6686672.737990068,48.9512123705436
44212.44059320577,54817.31557907815,9269.416660451001,6718543.3280468695,48.932365238788336
44670.66224933768,54487.66665579929,9279.458283644364,6782907.387160431,48.91064162371848
44212.44059320577,54746.765192263876,9736.325559090974,6926867.381614163,49.04546176737062
24624.77246225624,74817.66849785343,9122.058723608636,7582586.417994756,48.80686250464389
43945.09393445606,56286.06289580858,11081.408106967652,8199595.747527874,49.10628857148894
41987.20500878135,75037.31772380555,77.95879620500014,11534159.558533981,44.334346742946735
41987.20500878135,76470.58137708333,160.86627946046988,12434029.923864214,44.18408727082132
41987.20500878135,77992.6013693661,298.7639583495886,13457785.736744417,44.04512422676206
41997.164753036595,77992.6013693661,303.08180090338556,13464821.897774832,44.04466089746843
42047.37523955355,77992.6013693661,296.6417089130855,13488954.489312613,44.03685905577082
41983.01873601745,77992.6013693661,570.0773080073295,13567393.092388852,44.09867479281479
41889.73573594047,78408.87698088535,33.9410066637538,13568920.663012668,43.96236086938541
41987.20500878135,77992.6013693661,695.6870639104554,13621794.455752991,44.122681222814684
41274.27187651775,78884.31515209551,296.6417089130855,13658001.684924686,44.04357876394989
41671.093834289575,77673.86007970372,2370.628947254504,13960993.54883433,44.526490684445854
60740.22753831193,32788,20495.68983751244,14144767.436732054,52.83527885424319
60741.506569343095,33067.40147680762,20447.2366676248,14248008.543385178,52.77611779047643
41869.80392415833,79097.32036552775,771.2058196841621,14314977.201453708,44.03745251534314
42918.74086420104,77160.29944723455,2398.321144270272,14322629.404095853,44.42662855934267
44134.497985572314,77992.6013693661,68.31726941229772,14554616.530972376,43.73066094052555
61359.106510626974,32788,20566.357802827504,14642558.093034111,52.76989464827189
62339.67016063798,33223.18631673678,20447.2366676248,15492542.188364528,52.54116256999869
15523.312438364963,95557.06573741096,4656.776141286777,15822694.345573038,46.87824402648834
41987.20500878135,82499.84494678846,169.43289987374465,16466873.635286555,43.58106006522397
61316.7760182474,32788,22441.64203570477,16896627.658675615,53.35207008272034
12035.594242984138,99523.68516793395,5062.695459271913,17873592.92325139,47.146855912714756
19432.77590428759,100866.46974569811,223.03264170918374,20171810.105998904,45.15761989211446
15523.312438364963,103004.99380991599,2544.7550961492284,21283497.812656816,45.97565889484383
15523.312438364963,103151.99900420941,2341.755659507431,21344345.347479403,45.93181239270405
44212.44059320577,54487.66665579929,9279.458283644364,6591764.496357354,48.99309115135328
44212.44059320577,54013.74914725165,9738.152570419248,6630441.05975042,49.17534589739882
22072.837045949527,74817.66849785343,9120.688346738216,6732244.287723954,49.25535723865386
44314.210364586324,54796.28517594697,9279.458283644364,6757152.944184476,48.91947404220794
47429.37327120606,55043.45035149393,9689.605695463768,8524098.881891912,48.43672429754608
41724.56997310529,76378.69011026033,87.89143539583013,12216176.824239273,44.21633595777017
41274.27187651775,77992.6013693661,296.6417089130855,13082004.849041019,44.13872878767281
41987.20500878135,77995.20991398097,303.08180090338556,13461214.328631341,44.045684209496606
41987.20500878135,77992.6013693661,590.517220542557,13578116.610256918,44.10213077832874
43550.402326560274,77992.6013693661,77.95879620500014,14229526.389675312,43.80455924655036
59560.52408930345,32274.98844201983,22728.791208214,15707554.557979338,53.75982887078305
15523.312438364963,98872.31402227885,2584.2777056274526,17776653.774702493,46.24771820073969
66025.42869434718,32788,20566.357802827504,18295868.299262792,52.263598731192324
15523.312438364963,100946.87083738431,3338.359252037014,19763015.13447995,46.240094224248075
13154.000214839176,101822.37043910765,4856.203373036391,20156118.92755693,46.78881543493554
15523.312438364963,100946.87083738431,4743.770476769894,20280237.983980853,46.4993116866303
17818.743971191005,100869.34029058076,2926.2453225776735,20460547.570728704,45.85769760858624
21716.12623623593,99983.67233634103,2341.755659507431,21109070.77738868,45.282013400559535
15523.312438364963,102835.29114498795,2544.7550961492284,21131924.09378782,45.98473125251229
19826.490122577507,100988.31283704207,2563.5530649116126,21261966.87434723,45.515750252904034
51255.90881649978,25726.115374081302,40855.74711162412,30815859.356582668,62.26015358646567
51421.12340742319,25011.318211506008,41147,30930678.086654775,62.47027768160217
51421.12340742319,25412.236194329937,41147,31173120.173752412,62.40607841151431
51421.12340742319,25894.758001417005,41147,31491618.526133742,62.33196504719177
85031,32739.65877985592,18524.97110052463,35048237.22086792,50.651264443837334
83977.52410198428,45287.43757827851,9821.633113499,35284882.914422065,47.19192204620888
37661,56846.10318143134,10893.722670200279,5763280.326805046,50.112868430996095
21041.866972213124,75183.59656863454,9095.315773605587,6559456.594365384,49.371923428522315
41724.56997310529,76378.69011026033,173.29187991048514,12248488.628207006,44.232659805031666
41416.53030569431,77992.6013693661,570.0773080073295,13264853.540913755,44.17249453378175
41987.20500878135,78035.7612722101,302.57036527345633,13487169.644023703,44.04124710366251
62631.25467901128,35504.69367647924,18401.27614895792,14814138.258127524,51.573017456113625
62202.91908616809,32788,20639.4072668668,15362290.37233945,52.6809047729773
62403.31130322546,33536.68515278149,20447.2366676248,15719187.402725207,52.48772313231796
15523.312438364963,95437.2988497096,4656.776141286777,15728636.435720354,46.88774401376477
15523.312438364963,100846.91811277388,2341.755659507431,19344947.247902703,46.07051227045608
15523.312438364963,100986.58899967548,2584.2777056274526,19542404.004855856,46.10425675273251
15523.312438364963,100946.87083738431,4636.926063872304,20238851.575704362,46.478929441941446
60741.506569343095,32788,25231.556137440533,20276869.92583912,54.342610027307316
