Power PV,Power wind,Power CSP,Match demand,Minimize cost
21722.406506490133,61642.01124380503,15606.668911277022,52.99710985771834,52.99710985771834
21711.708736621502,61116.599854137065,15801.409345718057,4121243.124877825,4121243.124877825
21711.708736621502,61116.599854137065,15801.409345718057,53.15026848927011,53.15026848927011
21711.708736621502,61353.397996656335,15801.409345718057,4188055.911203757,4188055.911203757
21711.708736621502,61353.397996656335,15801.409345718057,53.09571173603983,53.09571173603983
21722.406506490133,61398.36850593946,15797.068673235142,4202014.667461371,4202014.667461371
21722.406506490133,61398.36850593946,15797.068673235142,53.082817174229234,53.082817174229234
19402.877305161182,60356.631535802284,17561.924012989293,3988560.6792595414,3988560.6792595414
19402.877305161182,60356.631535802284,17561.924012989293,54.07202893369555,54.07202893369555
20389.626003758938,60148.03063284073,17446.29055151836,4163634.02721616,4163634.02721616
20389.626003758938,60148.03063284073,17446.29055151836,53.89815539644483,53.89815539644483
21722.540001776844,61680.7953087873,15638.398638248094,4215201.873739143,4215201.873739143
21722.540001776844,61680.7953087873,15638.398638248094,52.992768151689155,52.992768151689155
21722.406506490133,61398.36850593946,15606.668911277022,4122289.64482925,4122289.64482925
21722.406506490133,61398.36850593946,15606.668911277022,53.052858475406985,53.052858475406985
19402.877305161182,60356.631535802284,17912.64817118063,4142155.847117746,4142155.847117746
19402.877305161182,60356.631535802284,17912.64817118063,54.125277509425466,54.125277509425466
21722.406506490133,62550.476436632496,15059.665789214134,4221445.558523718,4221445.558523718
21722.406506490133,62550.476436632496,15059.665789214134,52.70381261481921,52.70381261481921
21711.708736621502,61067.23801014972,15803.167468177373,4108569.7023000475,4108569.7023000475
21711.708736621502,61067.23801014972,15803.167468177373,53.16198190073671,53.16198190073671
21711.708736621502,61388.42454419391,15637.809707171959,4129461.00639605,4129461.00639605
21711.708736621502,61388.42454419391,15637.809707171959,53.06218651357537,53.06218651357537
19402.877305161182,60356.631535802284,17887.695231225793,4131941.9932851954,4131941.9932851954
19402.877305161182,60356.631535802284,17887.695231225793,54.121761683089694,54.121761683089694
21711.708736621502,61072.403326838736,15839.59119052034,4124676.395676103,4124676.395676103
21711.708736621502,61072.403326838736,15839.59119052034,53.1663186616369,53.1663186616369
19792.889358877972,61016.030532074394,16889.185919507257,3995266.3324087807,3995266.3324087807
19792.889358877972,61016.030532074394,16889.185919507257,53.73341178771582,53.73341178771582
19402.877305161182,60464.695658280405,17547.012904114505,4011984.371665075,4011984.371665075
19402.877305161182,60464.695658280405,17547.012904114505,54.04529140733445,54.04529140733445
21722.406506490133,61397.4297445695,15606.668911277022,4122027.529573498,4122027.529573498
21722.406506490133,61397.4297445695,15606.668911277022,53.05307794703582,53.05307794703582
19792.889358877972,61016.030532074394,17007.211083456554,4042903.698198234,4042903.698198234
19792.889358877972,61016.030532074394,17007.211083456554,53.75137069962995,53.75137069962995
19786.032321483966,60373.80980912224,17542.621254087302,4096611.393510984,4096611.393510984
19786.032321483966,60373.80980912224,17542.621254087302,53.986896466247195,53.986896466247195
21711.708736621502,61068.61805804296,15801.409345718057,4108234.0571784303,4108234.0571784303
21711.708736621502,61068.61805804296,15801.409345718057,53.161396696273165,53.161396696273165
22112.976964523936,61398.991114155506,15518.88879061198,4199176.771123619,4199176.771123619
22112.976964523936,61398.991114155506,15518.88879061198,52.95933931651618,52.95933931651618
22018.91368087009,61665.90761813868,15445.827183613597,4215488.947893662,4215488.947893662
22018.91368087009,61665.90761813868,15445.827183613597,52.90527427379217,52.90527427379217
19402.877305161182,60373.80980912224,17542.621254087302,3984543.206483683,3984543.206483683
19402.877305161182,60373.80980912224,17542.621254087302,54.064982950095896,54.064982950095896
21843.318068765337,61048.80497745556,15759.211029343754,4123328.26946516,4123328.26946516
21843.318068765337,61048.80497745556,15759.211029343754,53.13246937326771,53.13246937326771
16473.95630661057,65807.16097585202,16290.853955479013,4238945.96037617,4238945.96037617
16473.95630661057,65807.16097585202,16290.853955479013,53.227446004421004,53.227446004421004
22177.427177577534,61382.49000133932,15638.398638248094,4262592.82743297,4262592.82743297
22177.427177577534,61382.49000133932,15638.398638248094,52.96847888686013,52.96847888686013
19402.877305161182,60356.631535802284,17599.4587552586,4005168.309558672,4005168.309558672
19402.877305161182,60356.631535802284,17599.4587552586,54.0784615957656,54.0784615957656
19385.226665844104,60371.15669407994,17748.25680208627,4070376.2054808387,4070376.2054808387
19385.226665844104,60371.15669407994,17748.25680208627,54.10107083133666,54.10107083133666
21711.708736621502,61002.95647062588,15917.622448052094,4137175.5169782466,4137175.5169782466
21711.708736621502,61002.95647062588,15917.622448052094,53.19441353733059,53.19441353733059
19791.213832735717,60148.03063284073,17603.069949281933,4063548.865045776,4063548.865045776
19791.213832735717,60148.03063284073,17603.069949281933,54.0472559959793,54.0472559959793
20061.153707788635,61387.09176022272,17027.295516600487,4223898.772528447,4223898.772528447
20061.153707788635,61387.09176022272,17027.295516600487,53.61329324046821,53.61329324046821
19640.312216111302,60358.285561258104,17542.621254087302,4051864.6800793363,4051864.6800793363
19640.312216111302,60358.285561258104,17542.621254087302,54.02151282860212,54.02151282860212
19205.553695365314,60958.394186404665,17542.621254087302,4087275.9853768866,4087275.9853768866
19205.553695365314,60958.394186404665,17542.621254087302,53.96863370966113,53.96863370966113
21722.540001776844,61382.49000133932,15638.398638248094,4131256.9013698925,4131256.9013698925
21722.540001776844,61382.49000133932,15638.398638248094,53.061446208416044,53.061446208416044
19791.213832735717,61456.85885640018,17006.94385270043,4155665.8955855905,4155665.8955855905
19791.213832735717,61456.85885640018,17006.94385270043,53.64877845756118,53.64877845756118
21722.540001776844,61568.99054331954,15638.398638248094,4183857.879866033,4183857.879866033
21722.540001776844,61568.99054331954,15638.398638248094,53.01897855684763,53.01897855684763
19402.877305161182,60579.22876013719,17542.621254087302,4042001.5580228176,4042001.5580228176
19402.877305161182,60579.22876013719,17542.621254087302,54.01749634226469,54.01749634226469
19791.213832735717,61016.030532074394,17115.673394721365,4085122.521826239,4085122.521826239
19791.213832735717,61016.030532074394,17115.673394721365,53.7694323861955,53.7694323861955
22018.91368087009,61387.09176022272,15449.881312972808,4140331.75142434,4140331.75142434
22018.91368087009,61387.09176022272,15449.881312972808,52.97078183402036,52.97078183402036
22394.934401818926,61387.09176022272,15455.001356469445,4250762.535350507,4250762.535350507
22394.934401818926,61387.09176022272,15455.001356469445,52.894216592866904,52.894216592866904
20443.49713062714,60283.56970472327,17446.29055151836,4214532.487710463,4214532.487710463
20443.49713062714,60283.56970472327,17446.29055151836,53.85548094211534,53.85548094211534
22112.976964523936,61387.09176022272,15455.001356469445,4169738.3142716326,4169738.3142716326
22112.976964523936,61387.09176022272,15455.001356469445,52.95231376391103,52.95231376391103
19910.65052832469,61118.381200540636,17460.419250950992,4298084.90452499,4298084.90452499
19910.65052832469,61118.381200540636,17460.419250950992,53.773727188335506,53.773727188335506
19791.213832735717,61016.030532074394,17059.976878872323,4063520.1956421607,4063520.1956421607
19791.213832735717,61016.030532074394,17059.976878872323,53.760037850260964,53.760037850260964
19894.23436174117,60390.363694100364,17408.583460010457,4072633.7493378664,4072633.7493378664
19894.23436174117,60390.363694100364,17408.583460010457,53.93956537413327,53.93956537413327
21967.49538878833,60948.282337664015,15801.409345718057,4148268.9464047244,4148268.9464047244
21967.49538878833,60948.282337664015,15801.409345718057,53.13648836366737,53.13648836366737
19402.877305161182,61007.12617806504,17542.621254087302,4153899.3895970504,4153899.3895970504
19402.877305161182,61007.12617806504,17542.621254087302,53.915244086603465,53.915244086603465
22018.91368087009,61387.09176022272,15445.827183613597,4138623.201725216,4138623.201725216
22018.91368087009,61387.09176022272,15445.827183613597,52.97014545707917,52.97014545707917
22018.91368087009,61243.8217870656,15638.398638248094,4178747.8997431663,4178747.8997431663
22018.91368087009,61243.8217870656,15638.398638248094,53.032881392949754,53.032881392949754
19791.213832735717,61016.030532074394,17157.279762655235,4102522.9520000326,4102522.9520000326
19791.213832735717,61016.030532074394,17157.279762655235,53.77610089205451,53.77610089205451
22018.91368087009,61387.09176022272,15638.398638248094,4218054.018567132,4218054.018567132
22018.91368087009,61387.09176022272,15638.398638248094,52.9993709125402,52.9993709125402
19402.877305161182,61362.15706466938,17542.621254087302,4250471.167370097,4250471.167370097
19402.877305161182,61362.15706466938,17542.621254087302,53.83132320071095,53.83132320071095
21877.276592591486,61327.01378784265,15638.398638248094,4160903.1240527094,4160903.1240527094
21877.276592591486,61327.01378784265,15638.398638248094,53.042470528106165,53.042470528106165
19146.12282078225,60951.53937975673,17545.96029225426,4070618.0104823196,4070618.0104823196
19146.12282078225,60951.53937975673,17545.96029225426,53.98327029232199,53.98327029232199
21722.540001776844,61327.01378784265,15638.398638248094,4115607.8897684403,4115607.8897684403
21722.540001776844,61327.01378784265,15638.398638248094,53.07401405714211,53.07401405714211
22011.902677561236,61087.136366110615,15638.398638248094,4132709.4588600644,4132709.4588600644
22011.902677561236,61087.136366110615,15638.398638248094,53.06993876665654,53.06993876665654
19791.213832735717,60988.5012599399,17164.18832708066,4097315.659775459,4097315.659775459
19791.213832735717,60988.5012599399,17164.18832708066,53.7830572412832,53.7830572412832
21711.708736621502,61419.165127236025,15801.409345718057,4206474.941193544,4206474.941193544
21711.708736621502,61419.165127236025,15801.409345718057,53.08078324409983,53.08078324409983
22011.902677561236,61387.09176022272,15638.398638248094,4216050.7953802915,4216050.7953802915
22011.902677561236,61387.09176022272,15638.398638248094,53.00083630119265,53.00083630119265
19402.877305161182,60566.04493680805,17542.621254087302,4038303.4548424277,4038303.4548424277
19402.877305161182,60566.04493680805,17542.621254087302,54.02062517260494,54.02062517260494
24590.771911450418,60954.12503823555,14422.67922055199,4346497.871819732,4346497.871819732
24590.771911450418,60954.12503823555,14422.67922055199,52.38370505365806,52.38370505365806
21818.83572924157,61692.98288043539,15801.409345718057,4313582.038448269,4313582.038448269
21818.83572924157,61692.98288043539,15801.409345718057,52.995749490629485,52.995749490629485
21813.78457642337,61328.57502182441,15638.398638248094,4142668.024181579,4142668.024181579
21813.78457642337,61328.57502182441,15638.398638248094,53.055163411889424,53.055163411889424
19402.877305161182,60358.285561258104,17542.621254087302,3980461.647298991,3980461.647298991
19402.877305161182,60358.285561258104,17542.621254087302,54.06873396031293,54.06873396031293
19894.23436174117,60131.02759508637,17613.019940319373,4092678.9409261923,4092678.9409261923
19894.23436174117,60131.02759508637,17613.019940319373,54.031034289033464,54.031034289033464
21830.874220286834,61432.26456766823,15613.117785057426,4165711.3406610894,4165711.3406610894
21830.874220286834,61432.26456766823,15613.117785057426,53.02380427294435,53.02380427294435
24511.364895047176,60954.12503823555,14422.67922055199,4322968.228240622,4322968.228240622
24511.364895047176,60954.12503823555,14422.67922055199,52.399774169692954,52.399774169692954
20908.926763007832,60153.8771546865,17408.583460010457,4307941.32216589,4307941.32216589
20908.926763007832,60153.8771546865,17408.583460010457,53.787978976522766,53.787978976522766
20191.189613769217,60148.03063284073,17446.29055151836,4108440.0643313993,4108440.0643313993
20191.189613769217,60148.03063284073,17446.29055151836,53.939469841053246,53.939469841053246
21655.98320679405,61521.7287002186,15732.231547791305,4190445.096003178,4190445.096003178
21655.98320679405,61521.7287002186,15732.231547791305,53.057852922087946,53.057852922087946
19791.213832735717,61016.030532074394,17006.94385270043,4042354.694710996,4042354.694710996
19791.213832735717,61016.030532074394,17006.94385270043,53.75168793762831,53.75168793762831
21585.395616166737,61598.1131152273,15801.409345718057,4220082.08950426,4220082.08950426
21585.395616166737,61598.1131152273,15801.409345718057,53.06507599459955,53.06507599459955
24456.44325810519,61059.213029834515,14422.67922055199,4337643.694186073,4337643.694186073
24456.44325810519,61059.213029834515,14422.67922055199,52.38714224455552,52.38714224455552
19894.23436174117,60153.8771546865,17408.583460010457,4008910.970353762,4008910.970353762
19894.23436174117,60153.8771546865,17408.583460010457,53.99486228901195,53.99486228901195
19791.213832735717,60148.03063284073,17446.29055151836,3993965.1901676324,3993965.1901676324
19791.213832735717,60148.03063284073,17446.29055151836,54.02333554382664,54.02333554382664
19917.452069195955,60844.57401675752,17388.695037845602,4190645.365124593,4190645.365124593
19917.452069195955,60844.57401675752,17388.695037845602,53.82411950926461,53.82411950926461
21798.7044762133,61067.23801014972,15801.409345718057,4132640.927039902,4132640.927039902
21798.7044762133,61067.23801014972,15801.409345718057,53.14380646006153,53.14380646006153
21818.83572924157,61598.1131152273,15825.27113209971,4297289.839750677,4297289.839750677
21818.83572924157,61598.1131152273,15825.27113209971,53.02155975693336,53.02155975693336
25063.48888456828,61450.98362190715,13862.926037616066,4406402.864768228,4406402.864768228
25063.48888456828,61450.98362190715,13862.926037616066,52.08842309362517,52.08842309362517
19917.452069195955,60957.53766092747,17542.621254087302,4290673.077926505,4290673.077926505
19917.452069195955,60957.53766092747,17542.621254087302,53.82182237570118,53.82182237570118
24456.44325810519,60954.12503823555,14422.67922055199,4306631.1268522525,4306631.1268522525
24456.44325810519,60954.12503823555,14422.67922055199,52.41062651564628,52.41062651564628
19917.452069195955,60148.03063284073,17446.29055151836,4031861.8212546087,4031861.8212546087
19917.452069195955,60148.03063284073,17446.29055151836,53.997588969274595,53.997588969274595
21743.918922079636,61117.72963640613,15874.806202189213,4160373.535515939,4160373.535515939
21743.918922079636,61117.72963640613,15874.806202189213,53.1543174183187,53.1543174183187
19402.877305161182,60366.269953665455,17542.621254087302,3982560.867088583,3982560.867088583
19402.877305161182,60366.269953665455,17542.621254087302,54.06680474219432,54.06680474219432
19402.877305161182,60356.631535802284,17583.317121917466,3998043.5598724643,3998043.5598724643
19402.877305161182,60356.631535802284,17583.317121917466,54.076050902050646,54.076050902050646
19583.60152785306,60734.425287128426,17565.40578853796,4143767.66070819,4143767.66070819
19583.60152785306,60734.425287128426,17565.40578853796,53.945703006699546,53.945703006699546
22763.650954264238,61032.08127631569,15638.398638248094,4334891.94272213,4334891.94272213
22763.650954264238,61032.08127631569,15638.398638248094,52.93075866800849,52.93075866800849
19964.90537170099,60071.67387514465,17542.621254087302,4067222.411037644,4067222.411037644
19964.90537170099,60071.67387514465,17542.621254087302,54.02003835996397,54.02003835996397
21813.78457642337,61387.09176022272,15638.398638248094,4158966.144149145,4158966.144149145
21813.78457642337,61387.09176022272,15638.398638248094,53.04181145700352,53.04181145700352
21818.83572924157,61598.1131152273,15801.409345718057,4287567.307223179,4287567.307223179
21818.83572924157,61598.1131152273,15801.409345718057,53.017558764989516,53.017558764989516
24332.245324274845,60949.66192607489,14553.464524176632,4322042.805838664,4322042.805838664
24332.245324274845,60949.66192607489,14553.464524176632,52.45745545216318,52.45745545216318
24456.44325810519,60949.66192607489,14544.805380531596,4355493.331668357,4355493.331668357
24456.44325810519,60949.66192607489,14544.805380531596,52.431464349664296,52.431464349664296
21743.918922079636,61117.72963640613,15841.345436747728,4146774.673561794,4146774.673561794
21743.918922079636,61117.72963640613,15841.345436747728,53.149335891126356,53.149335891126356
19583.60152785306,61732.57270913758,17542.621254087302,4417949.200676979,4417949.200676979
19583.60152785306,61732.57270913758,17542.621254087302,53.71294412536474,53.71294412536474
19402.877305161182,60356.631535802284,17542.621254087302,3980027.27545938,3980027.27545938
19402.877305161182,60356.631535802284,17542.621254087302,54.069133738991695,54.069133738991695
21528.337130219457,61124.077890631546,15893.001860347154,4108327.9226691774,4108327.9226691774
21528.337130219457,61124.077890631546,15893.001860347154,53.19972399652921,53.19972399652921
21818.962422611654,61423.10295148436,15791.300441348018,4234079.282532326,4234079.282532326
21818.962422611654,61423.10295148436,15791.300441348018,53.05612099824343,53.05612099824343
22160.185695243483,61279.87366647534,15788.693035266644,4291170.769295951,4291170.769295951
22160.185695243483,61279.87366647534,15788.693035266644,53.01916383671196,53.01916383671196
25266.367393491742,61057.502142432655,13943.568820215336,4383417.642963314,4383417.642963314
25266.367393491742,61057.502142432655,13943.568820215336,52.148291229745055,52.148291229745055
25270.58596115238,61399.92874848033,13862.926037616066,4452556.467872561,4452556.467872561
25270.58596115238,61399.92874848033,13862.926037616066,52.05798823309192,52.05798823309192
25270.58596115238,61427.10446117562,13862.926037616066,4460287.387964897,4460287.387964897
25270.58596115238,61427.10446117562,13862.926037616066,52.051810230983314,52.051810230983314
19245.75527018389,61240.23335846974,17467.97312686924,4138489.2975201374,4138489.2975201374
19245.75527018389,61240.23335846974,17467.97312686924,53.880926630050126,53.880926630050126
20046.08129346808,60215.43011363128,17542.621254087302,4127550.054574935,4127550.054574935
20046.08129346808,60215.43011363128,17542.621254087302,53.969152137817815,53.969152137817815
24319.836889386563,60949.66192607489,14553.464524176632,4318318.475567193,4318318.475567193
24319.836889386563,60949.66192607489,14553.464524176632,52.45998990725499,52.45998990725499
19583.60152785306,61246.52626721592,17753.487627379953,4367024.196132115,4367024.196132115
19583.60152785306,61246.52626721592,17753.487627379953,53.85566436533138,53.85566436533138
19583.60152785306,60215.54936285988,17542.621254087302,3994297.7678171895,3994297.7678171895
19583.60152785306,60215.54936285988,17542.621254087302,54.06474106211049,54.06474106211049
19749.05388010814,61464.832701197956,17454.831227706953,4345465.742247347,4345465.742247347
19749.05388010814,61464.832701197956,17454.831227706953,53.72504749416444,53.72504749416444
24451.35789150544,60941.956985036,14590.624008245988,4370866.494632513,4370866.494632513
24451.35789150544,60941.956985036,14590.624008245988,52.44151650331833,52.44151650331833
19700.239208898136,60650.52498926032,17561.661123027352,4152608.11691858,4152608.11691858
19700.239208898136,60650.52498926032,17561.661123027352,53.94115629045076,53.94115629045076
24158.891362945174,60971.16353971209,14600.106195940316,4296569.54673861,4296569.54673861
24158.891362945174,60971.16353971209,14600.106195940316,52.49538163095957,52.49538163095957
23496.812384015022,61064.971660152696,15195.243210965471,4373339.669963107,4373339.669963107
23496.812384015022,61064.971660152696,15195.243210965471,52.703573916234255,52.703573916234255
25270.58596115238,61450.98362190715,13862.926037616066,4467032.776066515,4467032.776066515
25270.58596115238,61450.98362190715,13862.926037616066,52.04637509333944,52.04637509333944
19583.60152785306,60356.9424547112,17542.621254087302,4034514.759558558,4034514.759558558
19583.60152785306,60356.9424547112,17542.621254087302,54.03358295926668,54.03358295926668
19917.452069195955,59565.143109043216,17815.149249869897,4044561.554207242,4044561.554207242
19917.452069195955,59565.143109043216,17815.149249869897,54.192844405104026,54.192844405104026
21711.708736621502,61124.077890631546,15824.78172982898,4132682.5964494767,4132682.5964494767
21711.708736621502,61124.077890631546,15824.78172982898,53.15191634701586,53.15191634701586
21818.83572924157,61385.229462751035,15799.12035448175,4226752.573956983,4226752.573956983
21818.83572924157,61385.229462751035,15799.12035448175,53.06619486537933,53.06619486537933
24158.891362945174,60939.83915534464,14600.106195940316,4287712.699296935,4287712.699296935
24158.891362945174,60939.83915534464,14600.106195940316,52.50259780262384,52.50259780262384
24407.86097932278,60949.66192607489,14808.943627219349,4449517.990223405,4449517.990223405
24407.86097932278,60949.66192607489,14808.943627219349,52.485155763286656,52.485155763286656
25270.58596115238,61475.429152141376,13923.336192127277,4498127.915841807,4498127.915841807
25270.58596115238,61475.429152141376,13923.336192127277,52.05146609017546,52.05146609017546
19917.452069195955,60934.95544747673,17542.621254087302,4284369.701033153,4284369.701033153
19917.452069195955,60934.95544747673,17542.621254087302,53.82719319231723,53.82719319231723
24319.836889386563,61019.45962837768,14590.624008245988,4353712.366546873,4353712.366546873
24319.836889386563,61019.45962837768,14590.624008245988,52.450278359331406,52.450278359331406
24407.86097932278,60949.66192607489,14590.624008245988,4359805.899832643,4359805.899832643
24407.86097932278,60949.66192607489,14590.624008245988,52.448554763879976,52.448554763879976
21291.135433314223,60215.43011363128,17542.621254087302,4513573.100539668,4513573.100539668
21291.135433314223,60215.43011363128,17542.621254087302,53.72210882754741,53.72210882754741
19583.60152785306,60356.631535802284,17542.621254087302,4034428.188390046,4034428.188390046
19583.60152785306,60356.631535802284,17542.621254087302,54.03365672946951,54.03365672946951
19917.452069195955,60148.03063284073,17542.621254087302,4073235.152178962,4073235.152178962
19917.452069195955,60148.03063284073,17542.621254087302,54.01184826907101,54.01184826907101
21711.708736621502,61067.23801014972,15801.409345718057,4107857.9195377612,4107857.9195377612
21711.708736621502,61067.23801014972,15801.409345718057,53.161721444142884,53.161721444142884
19917.452069195955,60348.75614620344,17542.621254087302,4126459.680084937,4126459.680084937
19917.452069195955,60348.75614620344,17542.621254087302,53.96483097920132,53.96483097920132
24319.836889386563,60949.66192607489,14590.624008245988,4333656.370687335,4333656.370687335
24319.836889386563,60949.66192607489,14590.624008245988,52.46613776257774,52.46613776257774
19917.452069195955,60220.32010248062,17542.621254087302,4092635.973702064,4092635.973702064
19917.452069195955,60220.32010248062,17542.621254087302,53.99507408769787,53.99507408769787
25270.58596115238,61463.220005470044,13938.797822177305,4500719.050237765,4500719.050237765
25270.58596115238,61463.220005470044,13938.797822177305,52.05735326193326,52.05735326193326
21544.551961461944,59222.09700687168,17168.155700932974,4136126.6331689707,4136126.6331689707
21544.551961461944,59222.09700687168,17168.155700932974,53.83867687746768,53.83867687746768
25270.58596115238,61057.502142432655,13943.568820215336,4384664.747543239,4384664.747543239
25270.58596115238,61057.502142432655,13943.568820215336,52.14743543106052,52.14743543106052
23945.929205600674,61465.28296025043,14907.770230016216,4499142.875100705,4499142.875100705
23945.929205600674,61465.28296025043,14907.770230016216,52.47729212128108,52.47729212128108
21813.78457642337,61423.10295148436,15638.398638248094,4168981.854626051,4168981.854626051
21813.78457642337,61423.10295148436,15638.398638248094,53.03355638133342,53.03355638133342
25291.690836679052,61057.502142432655,13987.099399799808,4409139.555916511,4409139.555916511
25291.690836679052,61057.502142432655,13987.099399799808,52.15031960842013,52.15031960842013
21861.489818478047,61354.51773129668,16243.038180924665,4416132.174589494,4416132.174589494
21861.489818478047,61354.51773129668,16243.038180924665,53.134440549433634,53.134440549433634
22003.380984832875,60989.69390692291,16528.214607373997,4477147.724780211,4477147.724780211
22003.380984832875,60989.69390692291,16528.214607373997,53.23490336785231,53.23490336785231
19917.452069195955,60094.09068486088,17542.621254087302,4059752.5576426713,4059752.5576426713
19917.452069195955,60094.09068486088,17542.621254087302,54.02503495676371,54.02503495676371
21545.368141752388,59233.29033841741,17168.155700932974,4139267.0954198064,4139267.0954198064
21545.368141752388,59233.29033841741,17168.155700932974,53.835779886073254,53.835779886073254
21818.83572924157,61105.351815457776,15801.409345718057,4148828.9482180392,4148828.9482180392
21818.83572924157,61105.351815457776,15801.409345718057,53.130841723564146,53.130841723564146
24362.487834484473,61256.05255369996,14504.77781545591,4398726.380572878,4398726.380572878
24362.487834484473,61256.05255369996,14504.77781545591,52.37545103600756,52.37545103600756
19583.60152785306,60215.43011363128,17542.621254087302,3994265.910938353,3994265.910938353
19583.60152785306,60215.43011363128,17542.621254087302,54.06476966474969,54.06476966474969
21716.747482022594,61321.09515252975,15965.366896513347,4248347.587537964,4248347.587537964
21716.747482022594,61321.09515252975,15965.366896513347,53.12811130058931,53.12811130058931
24286.86282085942,60949.66192607489,14590.624008245988,4323786.955283143,4323786.955283143
24286.86282085942,60949.66192607489,14590.624008245988,52.472477670083705,52.472477670083705
21818.670693689688,61048.41360857873,16266.900466198249,4328982.431664965,4328982.431664965
21818.670693689688,61048.41360857873,16266.900466198249,53.2177821898492,53.2177821898492
24166.420367845327,61289.844516890116,14590.624008245988,4386456.527614392,4386456.527614392
24166.420367845327,61289.844516890116,14590.624008245988,52.42128516892345,52.42128516892345
24357.567730003535,61256.05255369996,14504.77781545591,4397293.827860761,4397293.827860761
