Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 10:00:00,4897.413849946956,16567.293935797876,3940.5500084493788,435.92800000000005,4069.5370000000003,0.0,0.0,791.8615,0.0,0.0,0.0,277.8655,92.0685,0,0.0,32475.128251969418
01-07-2050 11:00:00,5537.920490812617,20323.421977696737,423.93851023563093,438.26099999999997,4229.515,0.0,0.0,789.26825,0.0,0.0,0.0,277.3605,92.3525,0,0.0,33723.55698672075
01-07-2050 12:00:00,6792.89274610882,20265.108470331088,0.0,433.32,4127.7570000000005,0.0,0.0,784.7055,0.0,0.0,0.0,276.594,91.99,0,0.0,34451.31020047794
01-07-2050 13:00:00,8560.877324582885,19204.750936366865,0.0,433.161,3869.048,0.0,0.0,780.7197500000001,0.0,0.0,0.0,266.5825,92.7485,0,0.0,35049.75183299928
01-07-2050 14:00:00,10480.014572298085,17743.799888012076,0.0,434.496,3676.937,0.0,0.0,777.8072500000001,0.0,0.0,0.0,259.77299999999997,93.515,0,0.0,35342.95239646743
01-07-2050 15:00:00,11367.82346382545,16087.07942773847,0.0,431.73400000000004,3440.599,0.0,0.0,777.13875,0.0,0.0,0.0,259.0155,93.2555,0,0.0,34318.01418278212
01-07-2050 16:00:00,12737.521280023644,14356.076174036876,0.0,429.19800000000004,2977.1220000000003,0.0,0.0,775.3435000000001,0.0,0.0,0.0,271.942,92.96600000000001,0,0.0,33596.26773182151
01-07-2050 17:00:00,13427.103635471114,13048.066676537344,0.0,425.397,3004.756,0.0,0.0,775.957,0.0,0.0,0.0,275.5825,93.1895,0,0.0,33157.47492167262
01-07-2050 18:00:00,15342.866414646825,11473.386869444723,0.0,427.171,3152.357,0.0,0.0,778.39925,0.0,0.0,0.0,278.6865,93.0575,0,-729.0196446347959,32986.59421143838
01-07-2050 19:00:00,18216.243536062408,7956.435942046776,0.0,428.898,3394.758,0.0,0.0,776.1375,0.0,0.0,0.0,278.503,93.056,0,0.0,33418.87194010587
01-07-2050 20:00:00,18928.779533764675,3470.434517321267,0.0,428.811,3813.8959999999997,4189.746502486672,0.0,775.7645,0.0,0.0,0.0,274.79400000000004,92.993,0,0.0,33955.46213709171
01-07-2050 21:00:00,16966.195099809698,371.1202215435431,0.0,431.98400000000004,5141.447,9269.637251576543,0.0,782.1025,0.0,0.0,0.0,278.249,93.75,0,0.0,34864.8020346134
01-07-2050 22:00:00,15128.18132833389,5.268202285527338,55.721300614023676,428.04400000000004,5955.806,10000.0,2260.3,783.1195,0.0,0.0,0.0,282.0185,94.5205,0,0.0,36256.203610761324
01-07-2050 23:00:00,14116.118538926874,1.5362111260491762,3623.7522936218493,426.278,5400.014,6220.616245936788,2260.3,782.51875,0.0,0.0,0.0,280.127,92.78200000000001,0,0.0,34333.49991600678
02-07-2050 00:00:00,13548.147054088144,0.968480927291872,9729.861197460443,426.605,3543.76,0.0,2260.3,778.52575,0.0,0.0,0.0,279.1585,93.7545,0,0.0,31651.370843289376
02-07-2050 01:00:00,12882.940330211355,6.295126027397168,9299.61165909986,425.77099999999996,2908.825,0.0,2260.3,776.56125,0.0,0.0,0.0,281.1275,94.0075,0,0.0,29833.179034183373
02-07-2050 02:00:00,12559.564495790164,0.45084456960138874,9658.85947120396,425.086,2634.027,0.0,1429.6221230562378,774.654,0.0,0.0,0.0,282.5575,94.4775,0,0.0,28707.11824743387
02-07-2050 03:00:00,12098.25333213864,5.284900232549612,11029.138099173459,422.908,2610.355,0.0,0.0,782.0269999999999,0.0,0.0,0.0,281.8045,94.2015,0,0.0,28149.9364515419
02-07-2050 04:00:00,11692.387889848012,0.4758914901347992,11337.097567815976,424.403,2479.429,0.0,0.0,785.83875,0.0,0.0,0.0,282.8115,94.9375,0,0.0,27902.971773612706
02-07-2050 05:00:00,11594.945506147335,7.347096689800408,11963.014624824355,421.023,2576.297,0.0,0.0,791.5169999999999,0.0,0.0,0.0,284.1515,95.0525,0,0.0,28531.49375082751
02-07-2050 06:00:00,11289.852106208371,52.47329851749496,14214.006439066688,426.673,3062.76,0.0,0.0,794.368,0.0,0.0,0.0,282.856,94.67299999999999,0,0.0,30958.45818320145
02-07-2050 07:00:00,10582.644883979534,1608.8555445695777,15681.989805703997,425.532,4012.9629999999997,0.0,0.0,808.96425,0.0,0.0,0.0,285.5955,94.9875,0,0.0,34281.87819849536
02-07-2050 08:00:00,8474.410900117819,6539.734253326455,14751.98059217734,426.727,5063.985,0.0,0.0,827.4547500000001,0.0,0.0,0.0,289.258,94.455,0,0.0,37418.860605714486
02-07-2050 09:00:00,7302.006633807225,12300.834888030779,11615.565330228848,426.62800000000004,5967.22,0.0,0.0,832.67975,0.0,0.0,0.0,285.2305,93.5965,0,0.0,40157.84629636782
02-07-2050 10:00:00,6995.743250125688,17145.21823121228,7982.461012420725,424.458,6480.023,0.0,0.0,831.71175,0.0,0.0,0.0,283.5895,92.1445,0,0.0,41804.19510886786
02-07-2050 11:00:00,6729.558522648571,20450.04250996663,5451.590676710704,425.06199999999995,6819.3009999999995,0.0,0.0,831.2502499999999,0.0,0.0,0.0,280.632,91.583,0,0.0,42690.53319488885
02-07-2050 12:00:00,6855.859226661832,22970.19686225031,3316.9616267472893,427.166,7076.999,0.0,0.0,826.534,0.0,0.0,0.0,277.3705,89.0175,0,0.0,43543.071216486824
02-07-2050 13:00:00,7745.825581504294,24148.796405896963,1894.6031788332366,428.42,6665.104,0.0,0.0,831.1977499999999,0.0,0.0,0.0,276.2525,87.7795,0,0.0,44012.76471948356
02-07-2050 14:00:00,9119.697212272788,24411.91430610044,293.1716181852735,432.046,5821.852,0.0,0.0,830.67975,0.0,0.0,0.0,267.6245,87.9495,0,0.0,43294.53857092227
02-07-2050 15:00:00,9966.572816600705,23429.422637727166,0.0,426.295,5235.055,0.0,0.0,826.45725,0.0,0.0,0.0,259.497,87.82700000000001,0,0.0,42312.187687662285
02-07-2050 16:00:00,10687.586671669456,22237.156987972496,0.0,428.8,4978.147,203.67978576564747,0.0,825.143,0.0,0.0,0.0,261.9505,88.6065,0,0.0,41946.005855548196
02-07-2050 17:00:00,10770.425356655527,19322.346657817383,2529.8154435727356,432.02,5274.098000000001,263.6724554479133,0.0,826.72075,0.0,0.0,0.0,262.608,89.70100000000001,0,0.0,42035.07306448121
02-07-2050 18:00:00,10707.3728229618,15081.09316108041,6422.56048194613,431.244,5287.675,0.0,0.0,833.0502499999999,0.0,0.0,0.0,264.622,90.234,0,0.0,41413.57526946134
02-07-2050 19:00:00,10774.729362423266,9595.458558402534,11204.971406987363,428.659,5184.674,0.0,0.0,834.1560000000001,0.0,0.0,0.0,259.6095,90.2055,0,0.0,40782.18011863441
02-07-2050 20:00:00,10575.341116616091,4034.591355415805,16217.18412460513,428.53,5852.169,0.0,0.0,839.35225,0.0,0.0,0.0,269.5905,88.5585,0,0.0,40501.497489300535
02-07-2050 21:00:00,10002.800941162943,463.07581579520416,18725.22266724924,428.829,6646.653,0.0,0.0,845.86525,1214.0275766355007,0.0,0.0,269.2495,88.9745,0,0.0,40354.953122621766
02-07-2050 22:00:00,9826.988826771578,4.299721358235466,18725.22266724924,429.269,6723.571,0.0,0.0,844.704,1526.1633160599667,0.0,0.0,273.5355,90.1195,0,0.0,39782.0650613988
02-07-2050 23:00:00,9471.371309215037,0.8599442716470933,18646.57451081919,430.7,5662.799,0.0,0.0,834.03475,0.0,0.0,0.0,274.195,90.12,0,0.0,36613.442944167
03-07-2050 00:00:00,8457.033764531485,0.7430586424911778,18143.637636160514,433.475,5392.008000000001,0.0,0.0,817.5764999999999,0.0,0.0,0.0,272.5965,90.5465,0,0.0,34681.22274160459
03-07-2050 01:00:00,7911.460755341453,6.07805271610761,17755.518882116714,430.616,4479.209,0.0,0.0,816.5255000000001,0.0,0.0,0.0,267.469,90.595,0,0.0,32704.499238189583
03-07-2050 02:00:00,8332.63955861677,0.6261730133352621,16931.52493492906,421.403,3592.5040000000004,0.0,0.0,821.40125,0.0,0.0,0.0,269.6855,90.8475,0,0.0,31291.295091622625
03-07-2050 03:00:00,8241.561119273207,4.884149504015044,16782.26946182744,426.595,3203.1479999999997,0.0,0.0,818.8347500000001,0.0,0.0,0.0,271.904,90.48299999999999,0,0.0,30620.723428745212
03-07-2050 04:00:00,7562.479539013246,0.9350850332473245,17268.67365510023,422.57099999999997,3070.2,0.0,0.0,813.3975,0.0,0.0,0.0,271.8525,90.3265,0,0.0,30271.714556874893
03-07-2050 05:00:00,6244.0728096670055,6.495501391664453,10197.425979434709,417.202,3380.8320000000003,0.0,0.0,814.7922500000001,8527.42121473574,0.0,0.0,269.71299999999997,90.666,0,0.0,30691.832129559287
03-07-2050 06:00:00,5094.680780968424,56.92330139893089,937.0066475444353,424.041,4360.339,0.0,0.0,815.0139999999999,19861.591272951424,0.0,0.0,269.747,88.866,0,0.0,32641.222946279242
03-07-2050 07:00:00,3924.850478891479,1847.869958246403,429.27418546600006,423.01800000000003,5163.959,0.0,0.0,818.1614999999999,21832.420608282133,0.0,0.0,270.872,90.212,0,0.0,35581.99160407215
03-07-2050 08:00:00,2471.949323321734,7375.508246658807,1137.8932582441864,420.728,6928.639,0.0,0.0,823.86725,18099.60053895445,0.0,0.0,276.3895,89.0915,0,0.0,38576.86452963006
03-07-2050 09:00:00,1646.6734794125923,13862.20147126901,12876.009502146377,421.714,7339.05,0.0,0.0,805.6352499999999,2142.705259216027,0.0,0.0,276.0825,88.9025,0,0.0,41472.37718390249
03-07-2050 10:00:00,1710.1556464806383,19156.89504974719,10895.431614788406,412.495,6924.4580000000005,0.0,0.0,807.16,0.0,0.0,0.0,264.569,88.99700000000001,0,0.0,43133.48326985046
03-07-2050 11:00:00,2546.2337009441117,22816.233441731438,6603.9394101570315,417.944,7708.965,0.0,0.0,802.60825,0.0,0.0,0.0,265.362,88.963,0,0.0,44239.589029092946
03-07-2050 12:00:00,3809.9504033467824,25265.797222978446,4184.953597798874,417.499,7248.592,0.0,0.0,805.38675,0.0,0.0,0.0,274.3245,87.6315,0,0.0,45103.046909083205
03-07-2050 13:00:00,5038.678837828271,26828.2324748261,2218.1811661097763,419.76,6812.0509999999995,0.0,0.0,800.4544999999999,0.0,0.0,0.0,274.949,87.85700000000001,0,0.0,45513.22919756632
03-07-2050 14:00:00,6148.843805046531,27160.488224675304,123.04861729801905,427.885,6688.6759999999995,0.0,0.0,809.62375,0.0,0.0,0.0,274.7555,88.1765,0,0.0,44736.831449733014
03-07-2050 15:00:00,7936.288575779524,25069.61537080886,0.0,425.598,6015.517,0.0,0.0,809.84825,0.0,0.0,0.0,269.57099999999997,87.46700000000001,0,0.0,43562.33688565439
03-07-2050 16:00:00,9403.003633179063,23325.904041928334,0.0,423.034,5936.651999999999,0.0,0.0,809.1925,0.0,0.0,0.0,265.786,88.429,0,0.0,43244.82383050756
03-07-2050 17:00:00,10168.773684079926,21157.526176326857,0.0,417.504,6489.7390000000005,1082.1856418693424,0.0,810.91325,0.0,0.0,0.0,263.8265,87.8095,0,0.0,43442.43897544626
03-07-2050 18:00:00,9966.155515940813,16601.8002433194,3078.5507281162445,422.87,7218.306,1444.858147737008,0.0,814.6439999999999,0.0,0.0,0.0,254.865,89.08,0,0.0,42847.117637620766
03-07-2050 19:00:00,10360.278924670783,10699.226252468865,9338.409693461523,421.769,7328.945,0.0,0.0,819.86825,0.0,0.0,0.0,260.6825,88.6635,0,0.0,42199.72687082687
03-07-2050 20:00:00,10789.540205800493,4631.7683837468885,14805.989802665497,431.413,7190.115,0.0,0.0,824.77925,0.0,0.0,0.0,266.072,89.46700000000001,0,0.0,41550.369692751636
03-07-2050 21:00:00,10337.117082580211,550.5897561389404,18725.22266724924,435.212,6618.6669999999995,0.0,0.0,825.71025,1243.7679648140438,0.0,0.0,263.832,88.354,0,0.0,41003.346450267825
03-07-2050 22:00:00,9635.778959125568,5.735744802151001,18725.22266724924,431.964,7537.384,0.0,0.0,826.0732499999999,1187.2583093662943,0.0,0.0,261.894,86.21600000000001,0,0.0,40273.87551037038
03-07-2050 23:00:00,9180.540202898585,0.9517829802695984,18725.22266724924,427.936,6042.2,0.0,0.0,818.297,530.9392067304725,0.0,0.0,261.695,87.07,0,0.0,37507.880110894024
04-07-2050 00:00:00,8559.535848417232,0.7597565895134513,18725.22266724924,431.60900000000004,4992.181,0.0,0.0,800.0245,102.41030445053912,0.0,0.0,253.1945,87.3745,0,0.0,35282.957106160175
04-07-2050 01:00:00,8726.502118512331,6.796064438065379,17904.476848505656,428.288,3635.3909999999996,0.0,0.0,797.3910000000001,0.0,0.0,0.0,254.40900000000002,88.705,0,0.0,33093.376326536054
04-07-2050 02:00:00,9357.192403977235,0.6679178808909462,16376.339392156638,434.657,2954.62,0.0,0.0,796.86725,0.0,0.0,0.0,255.493,88.027,0,0.0,31434.617499868615
04-07-2050 03:00:00,9618.827620901284,5.39343688819439,15632.09373530366,429.099,2927.3509999999997,0.0,0.0,797.7852499999999,0.0,0.0,0.0,255.503,88.448,0,0.0,30899.12331617002
04-07-2050 04:00:00,9685.662462693932,0.8432463246248195,15334.86525215081,426.87199999999996,2619.79,0.0,0.0,797.49125,0.0,0.0,0.0,257.5175,89.3125,0,0.0,30330.039042766708
04-07-2050 05:00:00,9763.675444243447,6.9546949347769775,15214.837655744937,415.515,2973.511,0.0,0.0,791.7660000000001,0.0,0.0,0.0,257.703,90.27,0,0.0,30636.069178824386
04-07-2050 06:00:00,9643.94199323765,54.57723984230145,16919.390935929106,414.15,3379.645,0.0,0.0,791.471,0.0,0.0,0.0,245.0645,89.8455,0,0.0,32568.338258183423
04-07-2050 07:00:00,8938.43796045701,1802.9775276770201,17400.198530458496,410.01,4578.447,0.0,0.0,802.4694999999999,0.0,0.0,0.0,243.94,89.23700000000001,0,0.0,35185.83421911651
04-07-2050 08:00:00,6882.795704826784,7277.199083565171,15078.965490528351,415.967,6437.858,0.0,0.0,816.553,0.0,0.0,0.0,251.43099999999998,89.29799999999999,0,0.0,38325.10914360398
04-07-2050 09:00:00,5848.629812715911,13923.357702238087,10537.349994989483,411.49199999999996,7173.689,0.0,0.0,811.29125,0.0,0.0,0.0,251.012,87.851,0,0.0,41114.603333849045
04-07-2050 10:00:00,7027.444055530868,19510.524171784895,4810.180581088211,416.147,7020.526999999999,0.0,0.0,804.27,0.0,0.0,0.0,249.1285,89.3095,0,0.0,42649.580695556615
04-07-2050 11:00:00,9274.096318980746,23357.182972058377,0.0,386.973,6685.116999999999,0.0,0.0,798.454,0.0,0.0,0.0,242.878,89.902,0,0.0,43686.19186131639
04-07-2050 12:00:00,11642.698864696307,22372.404876625806,0.0,404.31699999999995,5983.887,0.0,0.0,801.12375,0.0,0.0,0.0,245.4425,88.5275,0,0.0,44394.82486325274
04-07-2050 13:00:00,14366.301438537135,20691.629009385564,0.0,418.301,5398.576999999999,0.0,0.0,810.2389999999999,0.0,0.0,0.0,248.8955,88.8135,0,0.0,44873.59459187344
04-07-2050 14:00:00,16199.78002799106,18767.065123827626,0.0,422.611,4792.399,0.0,0.0,808.1714999999999,0.0,0.0,0.0,244.791,88.679,0,0.0,44040.72420221841
04-07-2050 15:00:00,17387.006383029955,17558.602653815855,0.0,404.741,3905.961,0.0,0.0,806.3465,0.0,0.0,0.0,251.87599999999998,87.31299999999999,0,0.0,43119.030596599056
04-07-2050 16:00:00,24397.18733602317,20039.67855645833,0.0,403.249,3497.974,0.0,0.0,809.5222500000001,0.0,0.0,0.0,249.747,88.01899999999999,0,-8000.0,42820.95486592943
04-07-2050 17:00:00,30553.483718405376,19416.485507034544,0.0,403.905,3917.308,0.0,0.0,814.2764999999999,0.0,0.0,0.0,251.327,88.184,0,-8000.0,42818.94896219641
04-07-2050 18:00:00,34204.75785374319,15279.511606354781,0.0,411.54,3787.836,0.0,0.0,829.7610000000001,0.0,0.0,0.0,255.237,89.184,0,-8000.0,42198.21051708873
04-07-2050 19:00:00,34843.09085200061,9659.952558870473,0.0,417.088,4331.766,0.0,0.0,835.40325,0.0,0.0,0.0,257.7885,89.9005,0,-8000.0,41584.118925306124
04-07-2050 20:00:00,33796.20047339461,3975.1606759959527,0.0,416.084,3943.853,0.0,0.0,839.47575,0.0,0.0,0.0,258.2575,89.6565,0,-4917.583343935938,40789.1820130101
04-07-2050 21:00:00,30030.85500330932,455.31961940335805,0.0,419.62300000000005,4038.445,2404.0798094309066,0.0,845.87825,0.0,0.0,0.0,252.3275,89.2905,0,0.0,40406.54238594025
04-07-2050 22:00:00,27514.09722065338,5.702348908106453,0.0,412.834,5258.185,3782.489944999732,0.0,848.9497500000001,0.0,0.0,0.0,255.2195,90.3775,0,0.0,39713.08543384522
04-07-2050 23:00:00,26873.856507655903,0.8155067247382718,88.7360855040024,412.12699999999995,3123.656,3817.1952677437876,0.0,839.8689999999999,0.0,0.0,0.0,251.81099999999998,89.83,0,0.0,36870.043780302185
05-07-2050 00:00:00,20802.989708912984,0.6373116841839469,5904.678591260454,404.958,2776.1279999999997,2708.885511127475,0.0,813.65275,0.0,0.0,0.0,250.7755,90.6875,0,0.0,35011.94035212463
05-07-2050 01:00:00,19847.211576594193,4.549598677973745,5794.950834501651,408.81300000000005,2669.518,1843.6360411864734,0.0,806.0889999999999,0.0,0.0,0.0,260.0195,90.4835,0,0.0,32910.45745680309
05-07-2050 02:00:00,19133.587998165036,0.5290677516052553,5323.5617864946835,408.358,2885.8709999999996,1390.7634417170339,0.0,809.7689999999999,0.0,0.0,0.0,258.39,88.90100000000001,0,0.0,31404.833544069777
05-07-2050 03:00:00,17733.88541865645,4.362036987849159,5110.874343790172,408.241,2562.554,2662.7347895395724,0.0,804.7439999999999,0.0,0.0,0.0,260.5395,93.0345,0,0.0,30705.274812685526
05-07-2050 04:00:00,14859.020683562141,0.7337250433936202,5092.564587000874,406.925,2875.636,4904.557738202304,0.0,805.164,0.0,0.0,0.0,258.1035,94.1375,0,0.0,30355.360351527543
05-07-2050 05:00:00,13475.391309081033,5.123185157486716,4401.807214794273,407.3,2727.6929999999998,7496.337704077538,0.0,809.7325,0.0,0.0,0.0,261.1095,94.2505,0,0.0,30689.63971197038
05-07-2050 06:00:00,14134.287685618898,44.75232181241307,2340.455560259521,407.536,3044.9829999999997,10000.0,474.3110344103334,812.4235000000001,0.0,0.0,0.0,262.06,94.68299999999999,0,0.0,32492.814223070458
05-07-2050 07:00:00,13530.697822608923,1780.1275287047667,1248.9157462640333,398.282,3920.2909999999997,10000.0,2260.3,829.765,0.0,0.0,0.0,254.22299999999998,94.427,0,0.0,35180.12306318575
05-07-2050 08:00:00,12017.083312490331,7497.620333232694,2779.1577196093467,414.95099999999996,5511.45,5258.984061054332,2260.3,832.5185,0.0,0.0,0.0,253.9255,94.6745,0,0.0,38012.94438304975
05-07-2050 09:00:00,6026.4990254647,8195.218046273189,14780.900913942944,413.14,5695.729,0.0,2260.3,825.727,0.0,0.0,0.0,258.43,94.164,0,0.0,40825.965126083975
05-07-2050 10:00:00,2726.469105657633,5762.532235335744,20933.021801320894,425.80800000000005,6413.598000000001,1897.7492187397547,0.0,831.0364999999999,0.0,0.0,0.0,250.6585,91.9455,0,0.0,42256.37625114516
05-07-2050 11:00:00,5285.069934558699,12959.638958331556,21509.038030981086,417.671,6232.9890000000005,0.0,0.0,827.0302499999999,0.0,0.0,0.0,248.2485,90.7715,0,-7430.508204144686,43126.89194056636
05-07-2050 12:00:00,8115.438373804596,21094.448991173336,21878.132211592456,406.44,6019.813,0.0,0.0,826.2655,0.0,0.0,0.0,258.5625,90.5965,0,-8000.0,44224.77779566156
05-07-2050 13:00:00,9285.555656960682,23983.94307317643,21909.629352735996,423.74300000000005,6033.116999999999,0.0,0.0,821.2389999999999,0.0,0.0,0.0,269.4065,91.9715,0,-8000.0,44666.93958564744
05-07-2050 14:00:00,10480.524808724134,26086.71078352947,21899.96223709779,425.38599999999997,5625.244000000001,0.0,0.0,823.9327499999999,0.0,0.0,0.0,266.2605,94.0965,0,-8000.0,43961.92894086169
05-07-2050 15:00:00,11222.527635871853,26060.836604973854,21725.2566410664,431.015,4925.5109999999995,0.0,0.0,831.694,0.0,0.0,0.0,256.6195,92.7395,0,-8000.0,42869.79686226386
05-07-2050 16:00:00,11906.344146279805,24403.446035379766,21873.35859642952,440.385,4874.049,0.0,0.0,840.35425,0.0,0.0,0.0,261.301,90.023,0,-8000.0,42383.20332705561
05-07-2050 17:00:00,12653.59997277778,21201.826055368296,21793.76564771973,442.746,4964.923,0.0,0.0,844.3,0.0,0.0,0.0,262.363,92.111,0,-8000.0,42258.41108994177
05-07-2050 18:00:00,11779.108389941512,15207.591836910166,21729.648802962853,444.466,5062.859,2605.2763809253793,0.0,845.03175,0.0,0.0,0.0,268.2995,94.0215,0,-8000.0,41909.5981162723
05-07-2050 19:00:00,8874.420605485702,7202.997943951044,21185.838127655326,442.50800000000004,5895.473000000001,7117.283078257276,0.0,849.3145,0.0,0.0,0.0,273.52299999999997,93.59200000000001,0,-8000.0,41429.412524607265
05-07-2050 20:00:00,2894.199960139589,956.7424530165572,17487.920656695325,435.501,5828.571,10000.0,2260.3,854.7665,0.0,0.0,0.0,272.202,94.585,0,-2920.853774760675,40749.764245091515
05-07-2050 21:00:00,6978.136170680149,248.98832500411208,11063.99472340156,433.57800000000003,6165.645,10000.0,2260.3,856.5414999999999,0.0,0.0,0.0,274.472,94.036,0,0.0,40347.18835920454
05-07-2050 22:00:00,10026.210645898882,4.176225580610044,8093.52218690047,424.898,6007.536,10000.0,2260.3,855.75175,0.0,0.0,0.0,280.1335,95.1235,0,0.0,39670.44844459452
05-07-2050 23:00:00,9173.115967312227,0.6113514718995693,7680.3891237867,423.952,4672.666,10000.0,2260.3,852.6085,0.0,0.0,0.0,273.35,94.449,0,0.0,36919.46174080788
06-07-2050 00:00:00,8503.919636337909,0.5263161886510033,7579.5114775461925,424.10400000000004,3534.5,10000.0,2238.486989166152,828.2185000000001,0.0,0.0,0.0,276.9285,94.7595,0,0.0,34875.12755115881
06-07-2050 01:00:00,13246.578949425962,5.702348908106453,9421.272754019461,426.524,2850.863,4394.770158453386,0.0,816.80925,0.0,0.0,0.0,272.5465,94.6085,0,0.0,32857.51880288369
06-07-2050 02:00:00,12323.642069116711,0.6345219868463989,13537.165595539325,432.504,2601.688,0.0,0.0,813.62825,0.0,0.0,0.0,274.0325,93.8445,0,0.0,31362.239566400076
06-07-2050 03:00:00,11429.00728734079,4.917545398059591,13853.519321438298,435.509,2526.8379999999997,0.0,0.0,815.35725,0.0,0.0,0.0,272.5865,94.2805,0,0.0,30698.373800018056
06-07-2050 04:00:00,10444.33746155894,0.9267360597361878,14458.10656667347,436.88599999999997,2516.278,0.0,0.0,819.56075,0.0,0.0,0.0,270.9805,93.5415,0,0.0,30303.993966401627
06-07-2050 05:00:00,10207.601800284094,6.528897285708999,14789.200505602108,439.17900000000003,2619.845,0.0,0.0,823.7475,0.0,0.0,0.0,258.467,94.684,0,0.0,30506.497964044862
06-07-2050 06:00:00,10125.75280646387,55.25350669670352,16165.076869383387,437.874,3253.329,0.0,0.0,834.1405,0.0,0.0,0.0,258.468,92.959,0,0.0,32374.47841528208
06-07-2050 07:00:00,9485.890615659691,1857.2876003669653,17161.501814519914,439.92199999999997,4138.4220000000005,0.0,0.0,853.4045,0.0,0.0,0.0,268.7185,91.6585,0,0.0,35227.04517894919
06-07-2050 08:00:00,7592.377418651192,7472.373037335016,14564.908293933913,434.52,5588.797,0.0,0.0,855.6077499999999,0.0,0.0,0.0,275.1115,92.7625,0,0.0,37998.679787711655
06-07-2050 09:00:00,6437.8259534485,14136.657277500612,10224.424996180769,433.658,5933.766,0.0,0.0,858.4860000000001,0.0,0.0,0.0,278.3305,92.4985,0,0.0,40721.60143488276
06-07-2050 10:00:00,5707.710065938959,19655.120044024276,6279.140794385387,423.365,6068.584,0.0,0.0,857.0625,0.0,0.0,0.0,278.7805,92.1905,0,0.0,42340.87093800139
06-07-2050 11:00:00,5101.74671557108,23824.739348035695,3333.85677169856,420.941,6365.403,0.0,0.0,851.419,0.0,0.0,0.0,280.425,91.04700000000001,0,0.0,43330.853639791785
06-07-2050 12:00:00,4832.09644402703,26292.94853959761,1665.6940361976212,440.25800000000004,6710.382,0.0,0.0,843.8075,0.0,0.0,0.0,279.0005,90.5255,0,0.0,44235.37350313862
06-07-2050 13:00:00,1794.6858665197633,9469.720349300038,21975.70205579528,443.23,6817.486999999999,56.40070919417849,0.0,846.263,0.0,0.0,0.0,278.03700000000003,90.307,0,0.0,44809.39159589932
06-07-2050 14:00:00,1886.580589868382,9298.076790681336,21112.29393788491,439.28,6618.384,363.5425544526788,0.0,845.982,0.0,0.0,0.0,274.497,83.34899999999999,0,0.0,43869.52207816966
06-07-2050 15:00:00,3901.324492507287,16646.589453557383,18995.326397102617,445.45099999999996,6196.318,551.3833225584331,0.0,842.0285,0.0,0.0,0.0,282.0195,88.0725,0,-8000.0,42509.59012078218
06-07-2050 16:00:00,4670.184160621509,16588.120376306484,18790.605878334376,443.3,6405.51,1871.6562095633426,0.0,843.9760000000001,0.0,0.0,0.0,284.9425,86.1585,0,-8000.0,42126.06523717208
06-07-2050 17:00:00,5448.303809643063,13804.861662523306,18286.40095074853,442.01800000000003,6251.831999999999,4048.1271264730076,0.0,855.10625,0.0,0.0,0.0,282.639,85.505,0,-8000.0,42053.41984987246
