Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2040 18:00:00,3847.0257309475655,6146.393678077749,15659.107308113062,420.56699999999995,4115.354,8000.0,0.0,1644.9995000000001,0.0,0.0,0.0,282.7065,90.3095,0,0.0,43288.64285988012
01-08-2040 19:00:00,5508.723420140225,4852.61068980073,14214.156485258889,429.87,4498.840999999999,8000.0,0.0,1642.0539999999999,0.0,0.0,0.0,282.302,90.355,0,0.0,42395.96110920705
01-08-2040 20:00:00,11159.251944837928,2733.457678819721,10527.884932624704,439.61800000000005,4226.9890000000005,8000.0,0.0,1649.618,0.0,0.0,0.0,282.418,91.535,0,0.0,41498.86010879883
01-08-2040 21:00:00,12863.593099322925,107.77651770167425,14213.84114471218,441.03,3905.078,6005.467114393894,0.0,1659.7235,0.0,0.0,0.0,283.4655,91.4265,0,0.0,41679.7041405544
01-08-2040 22:00:00,14591.38995026499,2.6927404329561693,15339.601630938627,442.277,3627.837,0.0,0.0,1659.2725,3086.3208755335927,0.0,0.0,271.5325,78.7175,0,0.0,41017.98993900366
01-08-2040 23:00:00,14934.730666259911,4.624489004424724,15339.601630938627,438.538,3314.297,0.0,0.0,1655.7075,584.8881517847421,0.0,0.0,274.0455,80.9285,0,0.0,38303.18121627085
02-08-2040 00:00:00,14309.594624157548,2.8767164873817457,14580.34630504882,440.30199999999996,2728.849,0.0,0.0,1620.594,0.0,0.0,0.0,278.572,89.001,0,0.0,35500.687585366606
02-08-2040 01:00:00,13410.762182686629,2.057186790395086,14265.830353932002,443.264,1759.4579999999999,0.0,0.0,1615.476,0.0,0.0,0.0,273.4055,85.0745,0,0.0,33173.87113382796
02-08-2040 02:00:00,12215.029325185173,0.8446173407719659,14188.48500200202,430.702,1352.194,0.0,0.0,1607.1825,0.0,0.0,0.0,281.20799999999997,90.63,0,0.0,31370.006302109032
02-08-2040 03:00:00,11239.608786075103,3.587533061298747,14100.121598969086,436.861,1387.9820000000002,0.0,0.0,1609.3915,0.0,0.0,0.0,285.089,89.854,0,0.0,30318.521713729944
02-08-2040 04:00:00,9936.178487375968,2.6007524057433806,14811.011950130916,428.029,1575.66,0.0,0.0,1606.664,0.0,0.0,0.0,288.3575,89.2345,0,0.0,29830.67969388962
02-08-2040 05:00:00,9374.71313120837,4.591038812710983,15339.601630938627,427.211,1655.283,0.0,0.0,1609.4714999999999,133.58586086032847,0.0,0.0,282.661,88.25,0,0.0,29941.625553676404
02-08-2040 06:00:00,8874.395209696726,8.170209326081295,15339.601630938627,429.26199999999994,1747.5529999999999,0.0,0.0,1615.2865,2408.2770322213455,0.0,0.0,281.111,87.47200000000001,0,0.0,31786.60093964475
02-08-2040 07:00:00,8608.97843025327,624.6823302541175,15339.601630938627,428.37199999999996,2225.276,0.0,0.0,1639.9405,3726.759384445808,0.0,0.0,277.8195,88.0115,0,0.0,33990.74154807175
02-08-2040 08:00:00,7997.618092489777,5137.104829889881,15339.601630938627,422.096,2975.8520000000003,0.0,0.0,1665.315,2082.518092805838,0.0,0.0,278.824,88.115,0,0.0,37164.490099784234
02-08-2040 09:00:00,6654.762261447917,11995.029684849394,13900.779218788843,431.476,3705.401,0.0,0.0,1664.4370000000001,0.0,0.0,0.0,263.8915,88.7425,0,0.0,40321.66274508264
02-08-2040 10:00:00,6092.539714785738,17998.06799018082,9736.122776718048,424.685,4038.225,0.0,0.0,1653.3065,0.0,0.0,0.0,253.9795,88.2695,0,0.0,42560.6741354478
02-08-2040 11:00:00,5900.798430908541,22345.90718403705,6656.6709138058495,422.801,3814.884,0.0,0.0,1637.6495000000002,0.0,0.0,0.0,257.70599999999996,87.65799999999999,0,0.0,44097.21453318603
02-08-2040 12:00:00,5689.819776028452,24990.91419341771,4908.208855999795,425.39099999999996,4319.71,0.0,0.0,1636.2145,0.0,0.0,0.0,256.296,87.287,0,0.0,45512.75639396211
02-08-2040 13:00:00,5321.65525802376,26257.187925837243,4854.709378071779,424.61699999999996,4722.295999999999,0.0,0.0,1617.7245,0.0,0.0,0.0,251.868,86.42200000000001,0,0.0,46810.154374549355
02-08-2040 14:00:00,5354.694146677837,26266.244565243738,4765.57403294582,424.533,4678.888,0.0,0.0,1625.6735,0.0,0.0,0.0,254.8575,85.7525,0,0.0,46750.612796172914
02-08-2040 15:00:00,5793.982944548304,25346.305755280355,4528.581456020741,416.465,4737.022,0.0,0.0,1613.195,0.0,0.0,0.0,244.231,73.60300000000001,0,0.0,46008.72678299125
02-08-2040 16:00:00,6181.984993067217,23293.342051589127,5552.462567430015,413.468,5019.138,0.0,0.0,1609.519,0.0,0.0,0.0,240.8435,73.4575,0,0.0,45596.10351836571
02-08-2040 17:00:00,6649.924416498179,19839.38396835128,7955.232699477212,410.81699999999995,5293.903,0.0,0.0,1606.3495,0.0,0.0,0.0,239.7575,72.3805,0,0.0,45221.09223528253
02-08-2040 18:00:00,7008.462720118668,14920.641989968703,11688.231763479198,414.99800000000005,5496.431,0.0,0.0,1608.6685,0.0,0.0,0.0,242.67,72.89,0,0.0,44531.65914534655
02-08-2040 19:00:00,7213.515068713062,8583.720596046565,15339.601630938627,410.664,6032.531999999999,0.0,0.0,1617.1954999999998,1574.062670832218,0.0,0.0,246.9665,73.4265,0,0.0,43845.19788926025
02-08-2040 20:00:00,7738.1061082384185,2455.035008090395,15339.601630938627,406.79,5417.763000000001,0.0,0.0,1626.2305,7368.838706892913,0.0,0.0,253.3315,82.0815,0,0.0,42995.201329547825
02-08-2040 21:00:00,7899.185479303896,59.817305332097746,15339.601630938627,411.44,5281.8330000000005,0.0,0.0,1641.622,10093.501455911848,0.0,0.0,258.467,86.70200000000001,0,0.0,43048.33462381752
02-08-2040 22:00:00,7668.266040660324,3.2112184045191583,15339.601630938627,414.13,5660.569,0.0,0.0,1658.9129999999998,9435.421786883266,0.0,0.0,259.455,86.436,0,0.0,42267.234837059805
02-08-2040 23:00:00,7677.315757736156,4.641214100281596,15339.601630938627,406.67,5016.869000000001,0.0,0.0,1648.1705,7704.89172961535,0.0,0.0,261.14799999999997,87.725,0,0.0,39575.30651943739
03-08-2040 00:00:00,7395.737693674036,3.010517254236711,15339.601630938627,417.777,4736.16,0.0,0.0,1618.899,5753.367793874806,0.0,0.0,263.4905,88.6635,0,0.0,36864.911094588235
03-08-2040 01:00:00,7161.684088693528,2.282975584462839,15339.601630938627,425.962,4081.203,0.0,0.0,1628.6225,4020.6987839421654,0.0,0.0,265.1515,88.6785,0,0.0,34139.080286867786
03-08-2040 02:00:00,6762.610280300762,1.8313979963273321,15339.601630938627,423.26,2963.4309999999996,0.0,0.0,1620.4115,3931.1539685973166,0.0,0.0,264.753,88.571,0,0.0,32459.148998879617
03-08-2040 03:00:00,6317.859815766275,4.3736125665716665,15339.601630938627,420.458,2273.294,0.0,0.0,1623.9820000000002,3987.702534104157,0.0,0.0,264.6195,88.2165,0,0.0,31343.03660303073
03-08-2040 04:00:00,5701.988601675702,2.5087643785305924,15339.601630938627,415.793,2148.1020000000003,0.0,0.0,1626.4095000000002,4327.513749460128,0.0,0.0,264.149,89.006,0,0.0,30868.1815231529
03-08-2040 05:00:00,5009.901431865185,4.540863525140372,15339.601630938627,409.86,2258.676,0.0,0.0,1630.836,4974.19289081948,0.0,0.0,267.80400000000003,89.101,0,0.0,30943.945244770195
03-08-2040 06:00:00,4224.658320127884,8.320735188793131,15339.601630938627,396.14300000000003,3038.224,0.0,0.0,1644.9085,6631.998291242011,0.0,0.0,265.4135,88.1335,0,0.0,32640.62653082872
03-08-2040 07:00:00,3782.306342529349,576.5558669259723,15339.601630938627,384.163,3348.813,0.0,0.0,1678.868,8411.443161239311,0.0,0.0,267.193,88.52799999999999,0,0.0,34942.32430910407
03-08-2040 08:00:00,3171.6279064328482,4902.786236935124,13993.576332476789,382.075,3932.744,0.0,0.0,1709.2845000000002,8256.419216524197,0.0,0.0,261.847,87.26700000000001,0,0.0,37897.25080865161
03-08-2040 09:00:00,2666.9539884680166,11711.112820131088,2947.6708987150537,384.95599999999996,4647.376,0.0,0.0,1706.1965,15071.408921958731,0.0,0.0,261.7875,88.1075,0,0.0,41060.774823476815
03-08-2040 10:00:00,2481.3992951090254,17561.860765137782,11753.949310220174,383.889,4953.97,0.0,0.0,1688.578,1515.3705360766035,0.0,0.0,259.9985,87.4205,0,0.0,43225.908485167194
03-08-2040 11:00:00,2917.685144313492,21834.863517582446,9817.702300151974,364.11400000000003,4981.536,0.0,0.0,1667.7479999999998,0.0,0.0,0.0,261.0625,86.2745,0,0.0,45119.228900877395
03-08-2040 12:00:00,3692.8417042636347,24509.524121917333,7630.849670253666,358.727,5060.44,0.0,0.0,1655.471,0.0,0.0,0.0,257.937,85.206,0,0.0,46606.125649275695
03-08-2040 13:00:00,4651.870790053564,25837.220768871226,6078.6039116077,358.85900000000004,4991.6359999999995,0.0,0.0,1651.944,0.0,0.0,0.0,257.382,84.696,0,0.0,47315.67562527469
03-08-2040 14:00:00,6086.600501843887,25992.663809764977,4967.816923306143,356.14599999999996,4121.12,0.0,0.0,1655.2079999999999,0.0,0.0,0.0,255.00900000000001,83.34100000000001,0,0.0,46897.65477532442
03-08-2040 15:00:00,6987.325919551249,25084.106427532195,4267.778904789366,336.58099999999996,4010.8720000000003,0.0,0.0,1643.0970000000002,0.0,0.0,0.0,257.1055,85.3165,0,0.0,45961.00855761001
03-08-2040 16:00:00,8101.7489943692335,22857.92090605136,5112.406116916872,362.02,4056.528,0.0,0.0,1623.3225,0.0,0.0,0.0,254.419,84.81200000000001,0,0.0,45659.32520091974
03-08-2040 17:00:00,9564.699109848136,19164.73541422476,6641.104687453377,377.996,4564.309,0.0,0.0,1617.526,0.0,0.0,0.0,253.7735,84.6945,0,0.0,45374.0529587553
03-08-2040 18:00:00,10888.330476543259,13896.06261777681,9335.436319133049,382.20099999999996,5335.956,0.0,0.0,1629.8529999999998,0.0,0.0,0.0,256.6205,86.2255,0,0.0,44683.01472886921
03-08-2040 19:00:00,11455.266103812319,7522.923028776618,14535.840684866278,385.02,5544.291,0.0,0.0,1642.0729999999999,0.0,0.0,0.0,259.9415,86.8695,0,0.0,43932.34006297347
03-08-2040 20:00:00,11126.716415773995,1913.0833644922884,15339.601630938627,378.718,5481.695,0.0,0.0,1649.223,4543.5209518478205,0.0,0.0,263.505,87.51899999999999,0,0.0,42866.339280788336
03-08-2040 21:00:00,11229.806180723408,45.584248757900866,15339.601630938627,385.05300000000005,5555.908,0.0,0.0,1661.8985,5754.836892824571,0.0,0.0,277.2165,88.7515,0,0.0,42118.41213833907
03-08-2040 22:00:00,11968.46917038796,3.0690550897357585,15339.601630938627,386.36699999999996,5322.34,0.0,0.0,1672.2195000000002,4594.934195113359,0.0,0.0,276.98400000000004,88.844,0,0.0,41233.78138278541
03-08-2040 23:00:00,12271.668034623408,4.3568874707147955,15339.601630938627,385.629,4752.4529999999995,0.0,0.0,1647.881,2856.7355228610886,0.0,0.0,276.637,87.641,0,0.0,38992.25831108928
04-08-2040 00:00:00,12267.961673196818,2.8098161039542635,15339.601630938627,388.43699999999995,3813.014,0.0,0.0,1600.5985,1552.890384897115,0.0,0.0,277.9265,89.7055,0,0.0,36575.303300600295
04-08-2040 01:00:00,11888.768417505466,2.199350105178486,15092.678450318444,391.82800000000003,3674.756,0.0,0.0,1599.859,0.0,0.0,0.0,280.961,90.11399999999999,0,0.0,34172.48840130101
04-08-2040 02:00:00,10822.996983073524,0.8947926283425779,10817.988157261463,391.267,2784.2729999999997,0.0,0.0,1582.277,4281.974890481042,0.0,0.0,281.307,89.406,0,0.0,32140.13905850541
04-08-2040 03:00:00,9720.503960763874,3.9554851701499003,1385.45690713281,392.41900000000004,2226.651,0.0,0.0,1576.8675,14423.649995138298,0.0,0.0,285.539,90.304,0,0.0,31098.0598834516
04-08-2040 04:00:00,8588.92578880309,5.41893105762608,630.7722087056496,393.591,1916.612,0.0,0.0,1569.249,15834.524660528488,0.0,0.0,287.2035,90.5035,0,0.0,30215.30396111893
04-08-2040 05:00:00,7406.3469650355755,4.574313716854114,577.0348012265507,382.98400000000004,1843.225,0.0,0.0,1564.016,16583.136884536743,0.0,0.0,287.6955,89.5615,0,0.0,29634.85224798561
04-08-2040 06:00:00,6850.358333297516,6.480974644537364,570.3089451676935,376.19199999999995,1911.54,0.0,0.0,1557.849,17198.959425064015,0.0,0.0,285.8885,89.7905,0,0.0,29778.00283223143
04-08-2040 07:00:00,6577.780510795955,521.7393652550788,522.146657312603,377.319,1520.281,0.0,0.0,1561.5165,17442.692283384724,0.0,0.0,287.7685,90.6725,0,0.0,29874.20037600388
04-08-2040 08:00:00,5684.132242881673,4664.696134864642,409.26536513895223,380.191,2406.0679999999998,0.0,0.0,1569.7514999999999,14814.26840940786,0.0,0.0,285.9295,90.4955,0,0.0,31380.980028303282
04-08-2040 09:00:00,4779.696161529002,11450.744890379254,1553.424746054003,382.63800000000003,3478.325,0.0,0.0,1573.151,9357.101063375456,0.0,0.0,284.872,90.24,0,0.0,34279.54286618211
04-08-2040 10:00:00,4549.101540398731,17492.87810727612,5332.790403055963,380.72900000000004,4126.186,0.0,0.0,1563.53,1201.5417167257337,0.0,0.0,280.453,89.315,0,0.0,36817.13335069204
04-08-2040 11:00:00,4307.392137207413,21895.20766343403,3331.00491886469,378.10400000000004,3591.159,0.0,0.0,1553.5165,0.0,0.0,0.0,282.077,88.82799999999999,0,0.0,37921.28587295205
04-08-2040 12:00:00,4244.269984159347,24636.484324566838,983.8846196704062,373.52,3937.863,0.0,0.0,1540.6815,0.0,0.0,0.0,279.1185,87.6825,0,0.0,39022.35533613759
04-08-2040 13:00:00,4499.895968241614,25777.916916292717,0.0,374.542,4401.281,0.0,0.0,1507.29,0.0,0.0,0.0,280.0025,87.0985,0,0.0,40060.52860864768
04-08-2040 14:00:00,5119.871004481866,25693.251395345247,0.0,367.65,4251.053,0.0,0.0,1491.6335000000001,0.0,0.0,0.0,280.17400000000004,86.867,0,0.0,40476.17318188847
04-08-2040 15:00:00,6014.329680689447,25109.69582419321,0.0,375.35,3467.13,130.04040911486663,0.0,1498.9075,0.0,0.0,0.0,278.4025,86.6645,0,0.0,40118.77119543528
04-08-2040 16:00:00,7161.6174043033825,23042.256550037855,0.0,377.782,3705.5959999999995,212.18120619151523,0.0,1484.858,0.0,0.0,0.0,275.785,87.36,0,0.0,39458.127211181534
04-08-2040 17:00:00,8702.601162911087,19543.199245821957,1821.410852234705,370.785,3467.134,141.62550030995044,0.0,1480.5720000000001,0.0,0.0,0.0,274.943,87.346,0,0.0,38942.1943122375
04-08-2040 18:00:00,10253.026140498072,14603.559260166221,5361.3804202802185,371.561,3086.8459999999995,0.0,0.0,1488.7195000000002,0.0,0.0,0.0,272.997,87.476,0,0.0,38460.2688047741
04-08-2040 19:00:00,11950.036314285557,8184.526008134777,10442.920938247986,378.13300000000004,3001.327,0.0,0.0,1486.271,0.0,0.0,0.0,271.3525,87.0415,0,0.0,38402.19100987477
04-08-2040 20:00:00,13070.056575657216,2196.9918666626672,15339.601630938627,381.345,3201.4109999999996,0.0,0.0,1498.34,14.834777513111476,0.0,0.0,272.595,85.573,0,0.0,38161.153672003995
04-08-2040 21:00:00,13612.663156069213,45.65951168925678,15339.601630938627,379.277,4268.823,0.0,0.0,1505.921,1515.2708967966664,0.0,0.0,275.69599999999997,87.02600000000001,0,0.0,38820.397483193534
04-08-2040 22:00:00,13754.051272056924,2.9770670625229703,15339.601630938627,381.86400000000003,4033.565,0.0,0.0,1505.902,1487.0802548202282,0.0,0.0,281.22,89.00200000000001,0,0.0,38418.632627639505
04-08-2040 23:00:00,13244.264167144323,4.8084650588503015,15339.601630938627,384.416,2861.575,0.0,0.0,1506.84,1127.8355093597875,0.0,0.0,278.577,88.698,0,0.0,36150.533051054495
05-08-2040 00:00:00,12373.512307253613,2.609114953671816,15339.601630938627,386.566,2829.7859999999996,0.0,0.0,1498.5629999999999,122.19348071579589,0.0,0.0,279.8695,88.7835,0,0.0,34071.32366546511
05-08-2040 01:00:00,11731.883709691205,2.0153740507529094,14940.330351613256,389.279,2029.879,0.0,0.0,1502.1405,0.0,0.0,0.0,285.1905,88.7975,0,0.0,32032.405710563155
05-08-2040 02:00:00,11285.857637306477,1.7059597774008026,14281.315348552203,402.72,1356.5539999999999,0.0,0.0,1508.111,0.0,0.0,0.0,284.82,89.92200000000001,0,0.0,30216.697810340967
05-08-2040 03:00:00,10410.827220899519,4.657939196138467,14049.075679982543,410.285,1380.989,0.0,0.0,1514.0775,0.0,0.0,0.0,282.4005,90.8395,0,0.0,29090.82735396571
05-08-2040 04:00:00,9865.38762946093,5.368755770055468,13813.551038696636,406.525,1342.3529999999998,0.0,0.0,1514.369,0.0,0.0,0.0,282.1685,90.9375,0,0.0,28217.32656070807
05-08-2040 05:00:00,9296.632163673652,4.7666523192081245,1703.4347233616427,408.11199999999997,1308.609,0.0,0.0,1514.141,12286.684753852287,0.0,0.0,284.8565,90.2435,0,0.0,27774.16992592144
05-08-2040 06:00:00,8218.500454861458,5.8203333581909735,364.7636095636822,413.74,1496.058,0.0,0.0,1503.1254999999999,14462.983589953143,0.0,0.0,283.782,89.49799999999999,0,0.0,27728.172901594477
05-08-2040 07:00:00,7480.790406643211,491.66764290442546,340.1517380562715,415.901,1340.934,0.0,0.0,1488.59,14337.53980749302,0.0,0.0,284.906,90.29299999999999,0,0.0,27179.490311788886
05-08-2040 08:00:00,6711.6784639935395,4865.388922599162,282.2677113550452,403.505,1497.015,0.0,0.0,1492.976,11370.897145341289,0.0,0.0,274.772,89.78399999999999,0,0.0,27971.973386521866
05-08-2040 09:00:00,5568.7144701924,11853.409935681342,1978.8103414225172,412.032,1961.3970000000002,0.0,0.0,1489.8339999999998,5253.876140690608,0.0,0.0,274.8135,89.8045,0,0.0,30151.325649443548
05-08-2040 10:00:00,5620.569112414888,17911.76649555937,2016.0611696407059,414.015,2160.87,0.0,0.0,1478.535,0.0,0.0,0.0,262.44,88.29,0,0.0,32188.07713040127
05-08-2040 11:00:00,4811.876329609701,21468.52758389745,0.0,400.724,2588.07,0.0,0.0,1469.2514999999999,0.0,0.0,0.0,264.0425,87.6275,0,0.0,33987.20912420934
05-08-2040 12:00:00,3692.6523361257005,22516.903861166466,0.0,401.158,3570.465,0.0,0.0,1461.3370000000002,0.0,0.0,0.0,272.768,87.97200000000001,0,0.0,35185.002870024604
05-08-2040 13:00:00,3189.4485760331004,23738.392661172402,0.0,396.277,4005.995,0.0,0.0,1450.3495,0.0,0.0,0.0,272.07099999999997,87.936,0,0.0,36452.83168039306
05-08-2040 14:00:00,3090.672519895993,24352.585959199412,0.0,395.599,4239.3,0.0,0.0,1442.2755,0.0,0.0,0.0,273.205,87.96700000000001,0,0.0,37197.81451630583
05-08-2040 15:00:00,3370.64694690925,24028.823915236982,0.0,396.59,4170.4490000000005,0.0,0.0,1430.354,0.0,0.0,0.0,273.381,86.949,0,0.0,37030.355082590766
05-08-2040 16:00:00,4221.614500384051,22936.90517123543,0.0,396.07800000000003,3791.6220000000003,131.21370131863205,0.0,1420.25,0.0,0.0,0.0,271.6865,86.0195,0,0.0,36489.515173102234
05-08-2040 17:00:00,5222.908582871377,19325.39668502586,0.0,392.351,3443.663,2751.3838782426164,0.0,1426.1789999999999,0.0,0.0,0.0,269.3615,85.7055,0,0.0,36077.93497045119
05-08-2040 18:00:00,6812.098702227692,14390.573526976901,1592.2147018925416,390.033,2798.248,4958.3353611849525,0.0,1431.634,0.0,0.0,0.0,271.4165,86.2705,0,0.0,35781.759308338296
05-08-2040 19:00:00,8013.047999926178,8113.444350743077,11619.904646881889,390.329,2996.575,0.0,0.0,1446.3210000000001,0.0,0.0,0.0,269.421,86.835,0,0.0,35729.04003973824
05-08-2040 20:00:00,8165.5659557404515,2189.5241113625743,15339.601630938627,393.13599999999997,3793.5690000000004,0.0,0.0,1451.6589999999999,2093.4129410913865,0.0,0.0,262.9045,86.7825,0,0.0,36018.79923394857
05-08-2040 21:00:00,8482.91911956206,40.02315438549139,15339.601630938627,398.74800000000005,4378.792,0.0,0.0,1466.193,5133.53832037364,0.0,0.0,268.726,86.63799999999999,0,0.0,37436.698399907466
05-08-2040 22:00:00,8518.952352444701,2.826541199811134,15339.601630938627,404.566,4520.4529999999995,0.0,0.0,1479.9695000000002,6102.624270786937,0.0,0.0,269.1745,87.1295,0,0.0,38434.0750783345
05-08-2040 23:00:00,8145.52191872771,3.537357773728135,15339.601630938627,407.11300000000006,4376.532999999999,0.0,0.0,1481.418,4851.755710777206,0.0,0.0,264.975,88.848,0,0.0,36541.80962830185
06-08-2040 00:00:00,8236.107284969776,2.901804131167052,15339.601630938627,423.599,3227.605,0.0,0.0,1457.005,3738.8340045997447,0.0,0.0,263.3315,88.5775,0,0.0,34222.089643699044
06-08-2040 01:00:00,7561.00742577201,1.3881829561202612,15339.601630938627,424.523,2257.13,0.0,0.0,1449.6989999999998,3197.276076823675,0.0,0.0,264.473,88.084,0,0.0,31865.018443047462
06-08-2040 02:00:00,6397.156160089165,0.8697049845572721,15339.601630938627,424.392,2036.869,0.0,0.0,1450.1715,2930.438346414596,0.0,0.0,269.08299999999997,87.676,0,0.0,30143.927498035035
06-08-2040 03:00:00,5611.220391138071,4.106011032861736,15339.601630938627,426.844,1697.101,0.0,0.0,1445.231,3299.6927964705774,0.0,0.0,275.27299999999997,89.389,0,0.0,29298.92082181986
06-08-2040 04:00:00,5063.967414509342,4.775014867136561,15339.601630938627,431.004,1621.281,0.0,0.0,1456.73,3505.6493078862313,0.0,0.0,275.012,89.421,0,0.0,28817.309646513564
06-08-2040 05:00:00,4707.311331578502,4.975716017419008,15339.601630938627,427.63599999999997,1853.229,0.0,0.0,1473.1125,3913.1400288520617,0.0,0.0,280.0945,90.2025,0,0.0,29079.13680165701
06-08-2040 06:00:00,4740.638468886767,6.129747631543081,15339.601630938627,420.98699999999997,2512.123,0.0,0.0,1478.3495,5166.819035573599,0.0,0.0,279.343,90.185,0,0.0,31015.60070089294
06-08-2040 07:00:00,4357.347349865376,457.28920837062793,15339.601630938627,422.931,2417.827,0.0,0.0,1507.2075,7347.943492798511,0.0,0.0,283.6875,90.6655,0,0.0,33291.515802472575
06-08-2040 08:00:00,3760.0316051107034,4400.857747722508,6845.818105913221,426.284,3045.381,0.0,0.0,1543.68,14721.004200887459,0.0,0.0,280.9345,89.3775,0,0.0,36333.226992652926
06-08-2040 09:00:00,2989.8677699841887,11146.699372797202,2574.8521341074306,417.06699999999995,3852.401,0.0,0.0,1546.3275,15271.227136830941,0.0,0.0,271.1355,88.6805,0,0.0,39735.22793323379
06-08-2040 10:00:00,2693.2921714669446,17158.844492822696,10053.696547164485,409.712,4033.385,0.0,0.0,1539.8245000000002,3384.7405413632805,0.0,0.0,276.39799999999997,87.044,0,0.0,42047.0527868282
06-08-2040 11:00:00,2610.6099810120463,21579.312415437387,9592.705914976836,405.13199999999995,4699.247,0.0,0.0,1533.0929999999998,0.0,0.0,0.0,268.3075,85.2835,0,0.0,43723.23329240226
06-08-2040 12:00:00,2721.4007174688218,24315.880962086485,7734.617979269578,400.86699999999996,4855.712,0.0,0.0,1527.7785000000001,0.0,0.0,0.0,270.767,84.727,0,0.0,45135.54404179786
06-08-2040 13:00:00,2968.773991603963,25662.334804043854,7096.392586366897,405.89099999999996,4969.637,0.0,0.0,1530.6004999999998,0.0,0.0,0.0,268.3525,85.4415,0,0.0,46314.80446603854
06-08-2040 14:00:00,3427.0398762448112,25771.273715907584,6967.870935669953,398.601,4496.918,0.0,0.0,1535.5585,0.0,0.0,0.0,262.5035,86.2655,0,0.0,46290.62432535793
