Power PV,Power wind,Power CSP,Match demand,Minimize cost
36891.17469148615,44799.169075959806,1916.5187339154827,4121725.2016696795,45.79048564718934
36263.28589267592,45482.84311997613,1925.4630529737344,4166952.50820871,45.742062931779834
22579.49483180839,56581.69317329844,921.0844680920063,4416373.194377202,45.45010585508273
23024.092750340238,56541.98132549535,1323.5904456279004,4613434.953344371,45.46825357627632
23690.6235665015,56604.63335029596,378.93846361875086,4629988.3277127035,45.18292934730107
22937,56693.731849702854,1739.188095237141,4754698.440328664,45.53721734376422
10797.65919775421,50178.387624063645,7546.103447709176,1285626.4990961032,50.02716695113429
22937,45468,7397.355535624523,2114278.3307643845,48.760497672912784
7261.417853746483,53019.55544227927,12169.42052611882,2255180.7164843264,50.964014428730835
28994.47641174971,45105.66095827703,4076.445405252867,2510611.6015778054,47.20257681165569
21922.2557800218,50493.9531145646,4201.692332344641,2656745.3741893573,47.28776081860373
22887.57466528537,49967.37533038808,5604.65244240856,3042079.9411123684,47.50383677928504
22937,50146.71123638994,5647.778341042219,3127007.7368962774,47.468513635035656
7261.417853746483,56089.17440826304,12169.42052611882,3274928.704809538,50.347198286912736
20557.516989616757,55785.53795368788,1310.0098369813936,3641369.1240943335,45.97014266920972
24432.59031991661,53838.01145771154,1326.645781183135,3853196.4394676653,45.7150174532196
36263.28589267592,45700.65383561535,1916.5187339154827,4242741.801158524,45.700359867383455
14392.748625378656,59609.191387723375,4405.700184655211,4427599.453300307,46.92301142499975
14372.471419628015,59456.29131486017,4780.268750296088,4432822.457118253,47.02228277446432
37810.68436291574,45440.73067486984,1340.7246068264708,4545675.36444814,45.457067344413915
23106.914059132778,56481.910859133466,1326.645781183135,4610305.237588951,45.46643936946762
22857.983600588435,57169.420773151134,1059.1937528096382,4797502.896097573,45.34212238280769
24432.59031991661,56575.733803209885,1324.6338684247967,5052997.259728616,45.26426796629796
37645.702029749686,45038.800634557585,4159.15889882377,5136374.803121532,46.1281768564065
22937,46171.511635879455,4143.098121032953,1641158.4224579865,48.000573927720865
14403.491577308167,52351.72219193118,4683,1884961.4127277045,48.34153419300127
8138.967584628022,51322,12169.42052611882,1932078.6148861456,51.15538823757977
14392.748625378656,53096.483892047385,4683,2076317.6893682438,48.1847940731349
14721.855588010376,52924.341070662864,4730.732337090556,2088986.853633835,48.16712103460575
14090.008436185586,53784.61674611793,4073.0652929945263,2139354.850236207,47.99203958138784
14090.008436185586,53784.61674611793,4647.463410133058,2216343.9239635733,48.09254693825184
8192.276869276257,52804.75261391551,12169.42052611882,2374430.2087350744,50.833206835534725
11163.292519515902,51399.1333742158,12299.660192547775,2599345.1258971957,50.59574192585709
21922.2557800218,50493.9531145646,4076.445405252867,2630703.6222242233,47.26396965567477
22981.724320724254,49967.37533038808,5604.65244240856,3064596.9185637655,47.48836084396076
36263.28589267592,44799.169075959806,1916.5187339154827,3923272.8851667545,45.86770271225135
23161.755936398236,51438.07643026849,7659.2554857192135,4264018.568983141,47.600968321925386
22808.35314527873,54081.855026524994,4640.967921390206,4319525.881084596,46.56299779569994
14392.748625378656,59577.54604862041,4777.225886465231,4494045.7127017565,46.998634590497424
20023.661866854938,58870.357255743394,790.0833111532668,4753847.644120703,45.449881746769755
39024.073098433284,45038.800634557585,5197.614976299561,6073630.9064451195,46.21286577807475
27657.970398420322,56604.63335029596,1311.9554390238034,6108554.440232724,44.8262651792903
41558.32557856903,45552.43041275815,1286.3087750325262,6141036.242644309,45.05547997172885
14795.613536071425,62352.00293400099,5642.169891329557,6229125.817058898,46.68233758192039
37797.00631422661,50596.59736297907,354.910998322908,6751145.210442073,44.444584080897556
37567.74912985524,50421.95488234743,1311.9554390238034,6839884.065554784,44.68673966490257
37810.68436291574,51322.07951393809,82.26045722767495,7066441.079097657,44.2839790920648
7261.417853746483,51322,12169.42052611882,1784265.4973586996,51.328558263627556
14392.748625378656,52537.37536385798,4720.273749053853,1936739.6638536912,48.31082191373913
14392.748625378656,52570.25978525933,4683,1940263.562305351,48.2972543478608
42032.258795914226,25539.196405384162,9390.462206460194,1962885.1648563917,50.2471813094229
12661.547269973616,54179.33922024911,5094.375002500154,2168549.947599191,48.36318046005663
12661.547269973616,52935.279375763515,7546.103447709176,2206153.334893978,49.06344298661981
41195.59537518463,24525.45432614968,11545.912815345137,2246646.775784882,51.02597929867272
5986.479308475022,56678.1879895139,7494.643309690355,2301630.3935591774,49.59034650092982
41195.59537518463,24827.127004837188,11545.912815345137,2323179.9536001333,50.968207867426706
22937,45468,8303.947142744319,2339969.3554919227,48.9360211125168
17399.40378428766,50178.387624063645,7546.103447709176,2345958.5482924115,48.77849261591263
14392.748625378656,52551.708449160156,9521.003025279519,2917558.5980793172,49.21441123808039
15024.589661227852,49952.691239607666,12436,3062263.0767365606,50.214760323058684
20557.516989616757,57979.54973257592,740.1143559060288,4472640.408660759,45.498895520992605
24432.59031991661,56482.05599378715,1326.645781183135,5007604.358800985,45.27904721189985
25236.083738412854,56328.83968570115,1326.645781183135,5187214.2789098015,45.19341745501352
39024.073098433284,45038.800634557585,4159.15889882377,5681041.058976272,45.9833850274276
36268.635885175165,44799.169075959806,7391.74936792768,5786282.686447219,47.05379519167331
36268.635885175165,44802.766461623534,7574.673162380934,5874607.564464811,47.09711468089367
12121.117200149361,62675.63945677314,6906.5839090700565,6000708.378920945,47.315026795312576
37812.32851750556,51325.33215916958,117.07476623986031,7078413.859813622,44.29035005982578
37785.8329229003,51322,422.73904385632613,7148770.029647624,44.35443090693674
8632.442500355537,62695.61758571701,13799.800943856111,7311260.225512988,49.37254994066965
38614.9408314196,52537.37536385798,4822.555326390913,10032897.652285585,45.10560339368138
37716.446633569314,55847.17893233452,1315.5419327728794,10061053.898635678,43.95572123879012
37661,56541.98132549535,534.8039907922059,10174702.287537258,43.70653436646347
37567.74912985524,56604.63335029596,1311.9554390238034,10464107.735932618,43.87485866602379
10943.913467162693,73179.68254185127,34.32391909730404,10646660.462901695,44.96818083053219
12661.547269973616,50178.387624063645,7546.103447709176,1512803.7986175045,49.65274032219536
36235.331419481736,25605.29710355692,12354.423447883712,1607845.394603484,51.720433675188524
14392.748625378656,52537.37536385798,4680.343298465834,1931233.6493023634,48.303737794431385
42246.65298206718,25588.07098423269,9372.795459030809,2025231.7989490817,50.20262340837326
14090.008436185586,53784.61674611793,4683,2221418.0013529635,48.09883612237645
12661.547269973616,54298.29191478547,7546.103447709176,2623588.6488006893,48.78760854348176
22937,45468,12321.83983996323,3696036.4079263117,49.82322912265889
26535.230835661918,49967.37533038808,5603.351202036771,4010918.949683113,46.944197799390885
12661.547269973616,57975.23173737229,7546.103447709176,4035861.681880873,48.103283061464175
20557.516989616757,57979.54973257592,661.1322142712197,4457806.979265037,45.48437844902567
10945.933421169348,61457.019872939374,5817.495506350462,4766858.289559793,47.477972216366254
14894.778646303568,59887.5862903504,4836.815579840262,4780629.719886046,46.877011070972785
10741.374658467495,59887.5862903504,9069.273024808554,4839397.2962703975,48.415137655269255
36268.635885175165,44799.169075959806,7399.667495107071,5790027.784457408,47.05570848488457
12661.547269973616,54179.33922024911,16901.960135071793,5839096.406295838,50.89106302146359
37784.580100851614,51322,543.5944778470266,7183389.80788007,44.379182916238015
29179.406156514786,60092.15974089996,713.8318391743226,8467165.457423138,44.06114652133221
41558.32557856903,52613.07297963594,1286.3087750325262,10141030.994668694,44.07128355762474
37661,56531.82752218125,1342.5611881843747,10478553.338197416,43.88325451725904
37661,56604.63335029596,1311.9554390238034,10513796.895171318,43.86807657692728
10943.913467162693,73323.21009171673,34.32391909730404,10748032.299543783,44.95469965594285
40281.134600801735,52537.37536385798,4582.7131061430555,10853510.258816862,44.92809730792513
8632.442500355537,73054.92929170938,8942.676262733079,12431596.077151684,47.108557628697625
9039.410060825106,74566.13593701304,5382.90431676217,12453721.718492435,46.15935098568111
37785.8329229003,51322,10988.817511763484,12881590.142373532,46.9836350906326
46270.25889829298,53078.2372198777,902.9799320683614,13359103.414452203,43.66619923610674
45452.40221934432,52572.753781868174,4077.5959851054536,13983922.836692002,44.49931824558445
10369.348512851524,76873.02663466406,3136.630532339119,14034862.337352654,45.33942877250329
14392.748625378656,74507.68559540831,4630.440991447035,14137606.231731106,45.280840432198055
14599.03134336947,52963.01347315507,4896.603947595841,2103254.9508870253,48.21132237448372
41195.59537518463,25605.29710355692,11545.912815345137,2529281.0997763467,50.820717124416234
41065.66407007055,25605.29710355692,11687.04371319565,2553064.3383271582,50.871406264654446
41065.66407007055,25605.29710355692,11710.14270034191,2563452.8715011682,50.876737797285635
12121.117200149361,57018.115705058095,6906.5839090700565,3362051.8075188166,48.2426006513423
10363.107030964273,59887.5862903504,9069.273024808554,4740681.390114563,48.47958229880189
7529.893786968067,63580.31739231596,4623.175424827854,4802238.989815635,47.52749607877226
24432.59031991661,56541.98132549535,1326.645781183135,5036954.066677107,45.26982498290897
33957.67188817633,39014.60988245561,12616.758604676475,5280559.490811653,49.6355631697786
37751.427176700585,51322,543.5944778470266,7167834.177997341,44.38197300437891
40518.536153045745,45537.94714543633,7399.667495107071,8124816.256005475,46.526657351293416
40435.814631100875,49185.84498784365,5608.697746343739,9298898.967890298,45.58351274938415
14392.748625378656,52537.37536385798,21893.71655985352,9331088.571177898,52.452306348146024
38249.686807125705,55847.17893233452,1315.5419327728794,10338349.025707375,43.91521324586292
44904.38098944657,50596.59736297907,270.4139010796184,10546945.798166856,43.891309300292974
40281.134600801735,52537.37536385798,4577.460604491196,10850734.888455864,44.92681320712035
37591.06195783697,52613.07297963594,8409.12651299882,11611625.371023418,46.08808398541314
9039.410060825106,73985.63308330714,5382.90431676217,12010390.125375383,46.20857408074711
10369.348512851524,78419.01176835364,552,14611605.28739809,44.740656127631
36989.470201433476,58123.683469764466,8409.12651299882,15217981.84789515,45.53630939620668
10369.348512851524,79391.2506172717,382.2233237212606,15381281.81147104,44.651189010227526
64992.94997101935,25889,4246.23741078809,15606324.680682672,47.39282830025381
37500.371980778815,54414.41118670604,12238.252747787032,16204931.4135038,47.06629401416957
37661,56405.73138473142,11140.394620954317,16766769.72105539,46.50031418254204
46031.29917758838,53449.96077916394,6698.399370090744,16899539.632265385,45.09734915917535
9741.878136585708,80809.2324897303,4325.562514716437,17589708.634508982,45.43908024196816
7845.128892605102,82973.97448878478,398.9926712653423,17669995.493458968,44.820609070547306
8831.775863353883,49952.691239607666,12436,1769609.6187148215,51.373720946573236
12661.547269973616,51521.955790550666,7546.103447709176,1835863.3246769789,49.3623976551315
8192.276869276257,51322,12169.42052611882,1942231.8636657398,51.145261708190574
11345.601729365826,50264.59124014465,12436.838091967897,2335991.087198954,50.82578329012206
41065.66407007055,25605.29710355692,11545.912815345137,2491015.27853778,50.83910232573925
41065.66407007055,25605.29710355692,11624.747686608242,2524785.556664024,50.85696233074812
41065.66407007055,24224.721532361058,12720.793888605887,2641456.3599432306,51.368546511041735
41065.66407007055,25605.29710355692,12045.544618465081,2717003.020510266,50.95453387200915
41065.66407007055,25605.29710355692,12506.469840766065,2948353.4506733594,51.06530371138924
39213.81144016913,31015.97345141034,11453.82789549666,3508274.90638525,50.07311057176738
9039.410060825106,59887.5862903504,9069.273024808554,4402842.954873993,48.71003079430585
37785.8329229003,51322,543.5944778470266,7183979.794640814,44.379077346629316
41637.48892312764,38972.99007670552,12616.758604676475,8901324.355061535,48.86862743567633
41978.001121899266,39014.60988245561,12616.758604676475,9123578.985124256,48.83596918757412
37661,56541.98132549535,1326.645781183135,10478671.319628108,43.8785229872314
60339.5820202981,26897.78656403833,6674.46994701584,12150687.153909393,47.7866785253598
37661,51322,11140.394620954317,12932292.989378449,47.03750961820784
37478.36141146411,49952.691239607666,12436,13075875.164008955,47.62620522199483
61516.007381074705,26973.16391682007,6573.884817265854,13225486.122291172,47.71938082428156
61494,25630.00070464705,9784.888548761053,13913364.953993017,48.609870290927084
40518.536153045745,54179.33922024911,7546.490533159384,13983160.650043288,45.49716825738068
37580.7480517184,51399.07034460829,12436,14188706.989542551,47.45142789488527
62610.20273615385,24844.862155076717,9411.24002155243,14361586.114735909,48.592000839791616
42634.11220096192,56384.30668257795,4146.458266217482,14805495.879326358,44.25947061020154
10369.348512851524,79391.2506172717,565.3793631701558,15426905.444626058,44.68567493047362
37661,53221.94220272908,12436,15609794.240391333,47.24736732809873
40938.344381349365,56405.27589425137,7546.103447709176,15954461.826382954,45.25060073186368
10333.899266732398,80913.95819359472,4325.562514716437,17919818.402083978,45.35809166514215
42773.73155600963,51322,12436,18097480.76734012,47.24021042050328
10836.93109938712,83077.41666232637,401.1409603118815,18837165.46776427,44.41917093206485
43606.8733150226,56384.30668257795,9050,19388405.39746624,45.629113103867326
37839.16698442745,59581.27513337294,11877.872862801367,20481079.331566863,46.49897153921243
40760.047423146796,59422.40441991537,11578.705854726351,22505923.638080824,46.34653434394663
37661,51322,19209.63048878349,22708856.363252908,49.979178699327555
46140.142775969034,61059.18728698932,8409.12651299882,25462878.239120092,45.11937842074447
14599.03134336947,52924.341070662864,4730.732337090556,2069026.332941354,48.19033179126382
37661,26387.90311619742,12436,2142367.211293883,51.37930874996435
41065.66407007055,24224.721532361058,11678.418345550162,2186921.7713568835,51.131381587285155
12661.547269973616,54179.33922024911,7546.103447709176,2585280.8245973475,48.8113515524704
7676.986000522778,59229.13319496362,9050,3789778.2110082665,49.06340489050591
7106.104755383938,62695.61758571701,5641.365835812097,4475098.638669333,47.93118584430132
12121.117200149361,57018.115705058095,12760.602805793105,5141689.28157056,49.45508119577808
41637.48892312764,39014.60988245561,12616.758604676475,8922767.314019857,48.86235136929063
29389.332055871815,59581.27513337294,2985.689435083965,9043853.281037541,44.58814633909617
10974.246513697597,71206.25456563794,5608.697746343739,10678650.988672161,46.22848182077544
60378.03067469798,25907.76348427819,6817.204976252055,11801348.422051039,47.96163397192487
37661,49952.691239607666,12436,13199350.506826682,47.61543004105539
37661,51322,11817.122995198879,13564008.154711805,47.25146402949164
45452.40221934432,52572.753781868174,4215.68066566031,14065252.0582431,44.534108058487625
63298.79622442715,25446.617699857274,6674.46994701584,14270557.807423541,47.91774636939707
9222,79149.60083556536,906.7679968736702,14932725.494997306,44.92482778471172
63730.01491951206,24844.862155076717,9411.24002155243,15447115.578771912,48.56523869502604
