Power PV,Power wind,Power CSP,Match demand,Minimize cost
31263.331530518273,76928.06236998114,15218.489027745798,13535772.94853038,48.6888116837073
30795.91444120118,74695.39131749501,16486.89334469966,12740026.204526005,49.339961231250065
30708.35582645572,74752.55755914877,16456.40396306821,12713726.752560362,49.336584728344526
30795.91444120118,74699.07967868453,16486.89334469966,12742116.180385537,49.339490447635974
31334.67938249205,74626.39166492048,16498.266394570903,13007322.087054262,49.28046016989971
30877.49193979059,75654.14012169137,16089.548557530852,13087438.106365528,49.10793859940014
30281.59287166055,74620.30796517876,16830.45944027758,12621219.590189364,49.503924589026674
32540.214150274518,73691.73389972976,16224.985415339821,12941909.828630853,49.17838684270123
30354.3751416042,76561.48804216714,15703.404885539177,13130414.200955922,48.97612147103164
32028.380618053903,74617.15305167602,16834.08685277834,13616755.8340635,49.261109725334414
31263.331530518273,76496.43984057214,15269.568118016281,13309296.358365335,48.7551559964333
31263.331530518273,76552.50782070638,15218.489027745798,13311360.74519602,48.73664443038172
33507.99978371119,75032.04938020644,14978.10382892853,13454055.962511677,48.56527766367292
30821.813156242602,74620.30796517876,16486.89334469966,12710217.550510703,49.34756735394144
30958.094382085754,74636.66352878952,16486.89334469966,12796427.421123179,49.32774195129352
30354.3751416042,76575.1261147321,15703.404885539177,13138565.261868251,48.9743610553282
30724.070374511033,76434.53012991237,15586.442701008309,13173651.35248751,48.90820829896966
31140.035045072505,76600.92847641981,15703.404885539177,13581487.879357703,48.855811282976575
33631.778202638656,75200.2050075397,14980.600434579137,13627498.199376522,48.51985029764009
34458.96213710078,74634.22135726674,14788.387581356776,13624022.80195535,48.43983260018297
30795.91444120118,74752.55755914877,16486.89334469966,12772467.677205784,49.3324724259667
30868.396262758586,76570.41306764715,15899.980635376118,13537792.33281831,48.93978657602278
30281.59287166055,76309.94336348631,16795.01985962706,13615511.0496888,49.27086678982309
30868.396262758586,75654.14012169137,15899.980635376118,12972723.583721703,49.065228760066326
32914.08722305837,73691.73389972976,16231.213755027622,13148202.496711558,49.123226819540136
33507.99978371119,75012.18059570191,14978.10382892853,13442179.767379582,48.56701957494166
32503.097001730377,74891.30195253053,16231.213755027622,13628730.882493732,49.01976489744647
30795.91444120118,76497.02580904614,16486.89334469966,13846296.836781893,49.09642542993413
32503.097001730377,73691.73389972976,16231.213755027622,12927234.087002285,49.184662111044396
30795.91444120118,75659.81336191062,16486.89334469966,13313551.434344174,49.21266671307569
34160.726026151926,75169.66797852324,14638.691331100152,13682724.564411134,48.37476582599824
32009.480332270417,74872.56216254656,15899.980635376118,13124421.624301465,49.01157613469624
34160.726026151926,75169.94323510281,14638.691331100152,13682891.365094017,48.37473347463431
31775.02526742288,76496.43984057214,15479.062324392868,13714188.596594779,48.73581412284432
30724.070374511033,77540.95597632662,15591.345730441792,13862631.118732804,48.76674828488602
31097.166896122428,75654.14012169137,15885.067250516935,13079853.038947556,49.02952581137401
30455.729224460265,76575.1261147321,15703.404885539177,13188520.460692126,48.95547857317482
31109.51678431766,76434.53012991237,15591.345730441792,13391577.5333067,48.855741379000634
32389.390428855368,74597.69949871863,16525.3126674203,13583924.86787636,49.150520972192794
32540.214150274518,73746.04215065949,16231.213755027622,12977029.804857068,49.17255121494668
31263.331530518273,76496.43984057214,15218.489027745798,13278057.865024421,48.742891051553315
31263.331530518273,76531.98963193787,15218.489027745798,13299205.522617996,48.739205860893364
30198.587136866943,76575.1261147321,16531.43778845502,13562722.181125293,49.19296806974401
34473.62656062536,74634.22135726674,14797.991150100926,13638392.068750557,48.44021547985731
31215.330654230653,75187.05553819094,16243.498245718705,13097846.354759993,49.15688392783376
31263.331530518273,76530.11160000374,15218.489027745798,13298092.953247659,48.73943822632687
31263.331530518273,77995.73453123198,14951.963426991297,14045278.467727702,48.49036339757758
30793.082413051477,74653.62531024081,16499.784762543703,12723416.761600938,49.347874163268834
31244.630804313285,74595.58379156553,16289.561404454293,12803032.776533056,49.248250996006526
33493.85986139378,73691.73389972976,16231.213755027622,13498419.071651036,49.036499186768
30795.91444120118,74620.30796517876,16618.997966085975,12776538.302324355,49.38107536419061
33507.99978371119,75200.2050075397,15246.004468202518,13728489.242306998,48.602354770349955
34385.20695954075,75154.30297543918,14732.94668727314,13868440.563415417,48.3668281756657
31263.331530518273,57777.57857727376,29815.128547924607,12967907.239289904,55.12925014364548
30871.096191995748,75656.48261724913,15899.980635376118,12975398.14208592,49.06456238101138
34458.96213710078,74634.22135726674,14797.991150100926,13630641.010252312,48.44210240398858
31244.630804313285,74597.91137681126,16428.74079850733,12899292.859145353,49.27996089745105
30198.587136866943,76575.1261147321,15703.404885539177,13057859.14229947,48.9988539678731
31252.588020659412,75654.14012169137,15913.271669008025,13174997.152408285,49.01509890294316
34234.25999809003,74755.49544343958,14901.917410696242,13644395.089138206,48.481483173488776
30281.59287166055,74620.30796517876,16875.494191048845,12648680.723203633,49.51320655241302
30795.91444120118,74662.21066554029,16486.89334469966,12721231.413095215,49.34377344364618
31208.04963632007,74597.69949871863,16294.328736884218,12789057.355082821,49.25386261229146
31357.308944886885,74620.30796517876,16629.486553775016,13099855.92254489,49.309769437254666
30187.089321860978,76765.55151354127,15708.814943860296,13167959.018323913,48.976307640125555
33507.99978371119,75012.18059570191,14980.600434579137,13443869.226495486,48.56758997888469
34385.20695954075,75154.30297543918,14712.06715620858,13853573.405478556,48.36177418620457
34385.20695954075,75098.11518736972,14901.917410696242,13944586.702258345,48.41458361776223
33507.99978371119,76148.93218104976,14980.600434579137,14151576.941004442,48.417664395568224
30724.070374511033,76434.53012991237,15591.345730441792,13176633.545182943,48.90918955934893
31244.630804313285,75296.84194074589,16289.561404454293,13207490.898340784,49.1481454657458
31263.331530518273,76555.11669746025,15219.58299050487,13313577.742136301,48.73655537941771
31159.690955298698,76758.76657874753,15640.545269559538,13646750.43110136,48.82017388536272
34385.20695954075,74634.22135726674,14901.917410696242,13657526.544377713,48.476779757787085
31263.331530518273,78225.92152372727,15214.114409238111,14359574.100417297,48.52834392772586
30187.089321860978,76758.76657874753,15646.980268093337,13133014.003164522,48.963675109060674
30187.089321860978,76758.76657874753,15715.284897751875,13167942.00819027,48.97853316024611
30724.240590189635,76437.87250827745,15634.717498628572,13205530.888674177,48.91826341324669
31263.331530518273,76833.94013797502,15462.028798637548,13637581.145114793,48.756469587747524
34385.20695954075,75065.83620194753,14901.917410696242,13924802.666938314,48.41824617776337
34385.20695954075,75176.34575944666,14980.198427443236,14047240.64849154,48.42151660810836
39156.1658608086,72991.98887308773,13645.287811553919,14565112.31593739,47.71997397164058
30724.240590189635,76494.89660900137,15634.717498628572,13247827.096465768,48.90713927021385
30684.979092876067,76764.73790584145,15640.545269559538,13395741.885283295,48.87819110299886
31645.085876654957,76555.11669746025,15218.489027745798,13516160.937881587,48.685185335031484
39468.89701765751,72621.34377856542,13560.103512077403,14454108.467041966,47.70840219072045
39427.86702082884,72745.08049420646,13635.788570909166,14566430.217259038,47.71601612352948
30795.91444120118,74898.2328132838,16486.89334469966,12848237.840492789,49.311660253594475
30870.665635245943,75750.08424695165,15899.980635376118,13029250.121779045,49.052899034105664
31723.36634919903,75659.29304212962,15776.04265905958,13352828.788210755,48.91885268177626
31387.77419973654,76764.73790584145,15874.358754145996,13941888.026154332,48.84640596198095
34212.538971737325,75177.81248017332,14980.600434579137,13948171.891860386,48.444518015828855
34385.20695954075,74970.55172078697,15055.181295104383,13974010.142747115,48.46758206479361
32540.214150274518,73691.73389972976,16231.213755027622,12946105.14183462,49.17979034726027
33507.99978371119,75200.2050075397,14980.600434579137,13556838.156220876,48.54129698663789
32327.536042198815,76758.76657874753,15183.30120172655,13996614.560952943,48.55537235344491
39468.89701765751,72991.98887308773,13689.866146830183,14788353.352405723,47.69184218644498
34385.20695954075,74883.65166845673,15056.625778757114,13916134.376112489,48.48000947927556
39427.86702082884,72841.33928428519,13751.378189145285,14715433.945209902,47.73175379779586
30187.089321860978,76764.73790584145,15640.545269559538,13132599.310387991,48.96111313377576
31263.331530518273,76833.94013797502,16409.406564799174,14267397.062149541,48.98063458946451
39199.18698380685,72903.45278568316,13735.769231213942,14603546.738512544,47.74894076415045
31244.630804313285,75374.05641889705,16289.561404454293,13252065.01567953,49.13827100164947
31263.331530518273,76636.03502511093,16136.181509716776,13961932.646118015,48.93936119983274
39427.86702082884,72613.31003852829,13735.769231213942,14560911.081283893,47.75669070627046
30795.91444120118,74620.30796517876,16486.89334469966,12697554.163891252,49.351262896489054
31949.331624135724,74102.77151483354,16289.420857501285,12896866.676303009,49.21721993936507
31678.54368744075,74878.95942378136,16181.16428650592,13139919.867078437,49.1232969657663
30870.665635245943,76439.72949538485,15899.980635376118,13449623.91700443,48.95651527766355
30187.089321860978,76758.76657874753,15640.545269559538,13129015.62879796,48.96183414126889
31263.331530518273,76555.11669746025,15218.489027745798,13312906.272011211,48.736320434162586
31178.439856557932,76571.65495857832,15455.694631876147,13424690.886787064,48.79702052259403
31263.331530518273,77228.77920821914,15060.372516843803,13620759.895682478,48.61331163127686
31887.307655276927,74143.32269737127,16322.73807253075,12911107.092072802,49.22906482320302
31263.331530518273,76833.94013797502,15214.114409238111,13481107.9061755,48.69950890561047
31511.769326903697,76073.5520867746,15835.320797707009,13533076.483323997,48.90814462866207
31263.331530518273,77228.77920821914,15423.796172773613,13856960.283285506,48.698483356655714
34385.20695954075,75200.2050075397,14980.600434579137,14062258.054612894,48.418050971359875
39468.89701765751,72621.34377856542,13689.866146830183,14552272.548649486,47.73787117346972
35079.433534736905,75205.24745408873,15208.22600950753,14691797.8527822,48.37173289740003
32501.228921984846,73697.64320662516,16236.808316106322,12933428.382021343,49.185425872276355
34385.20695954075,75205.24745408873,15254.092000191613,14269010.12759796,48.48598013042535
34812.394428138476,75205.24745408873,15292.696385860436,14563895.599767424,48.431475442985395
39430.41186907199,73764.60240883936,13239.057057352402,14928860.317647,47.49334137506393
35383.42853495472,74143.32269737127,16289.420857501285,15006060.277567396,48.733522390331586
31480.559119603913,74618.30246361575,16514.380967306413,13083876.688485658,49.262307663655896
30724.240590189635,76597.58520212762,15804.452340141997,13412183.823903568,48.933705578875134
34456.110601011605,74143.32269737127,16289.420857501285,14385223.127672248,48.870495873178804
31802.490295039985,74620.30796517876,16156.753690288455,13035693.665484508,49.13476854226994
32540.214150274518,73973.43885742115,16236.808316106322,13108414.761662712,49.1443444028536
30876.9782691527,76004.13617768619,15835.320797707009,13146282.862623502,49.00023492401552
33994.98505578407,73697.64320662516,16193.546983210663,13785110.86112423,48.959753989818424
32682.365741707086,73661.77249475545,16238.10625421591,13012569.114520336,49.163388801885496
31887.307655276927,74143.32269737127,16289.420857501285,12888415.601723004,49.220238198461175
31263.331530518273,76930.33648183018,15423.796172773613,13671521.148241198,48.73528260336944
31779.13185485399,76471.78215698416,15634.717498628572,13808791.972617248,48.774163254218784
30795.91444120118,76505.55783836498,16492.24562954603,13855027.99133688,49.097665781593676
33163.93289297514,74597.69949871863,16289.561404454293,13884274.768008316,48.981319442728
34385.20695954075,75199.23523580987,15208.22600950753,14230511.861282837,48.47631934856031
39427.86702082884,72903.45278568316,13735.769231213942,14743357.457250569,47.72088751028974
30870.665635245943,75654.14012169137,15899.980635376118,12973825.586157663,49.06491931545743
33026.56253686145,75457.26150694586,15899.980635376118,14054468.080966076,48.792422784443566
39427.86702082884,72621.34377856542,14311.967462663,15023692.539264578,47.90160650562128
30795.91444120118,74620.30796517876,16492.24562954603,12700981.029885966,49.35240225077405
30724.240590189635,76597.58520212762,15634.717498628572,13309090.729914695,48.89370362935074
31412.30451349848,76087.88137524849,16367.851738346242,13856141.853307126,49.04330259396124
31865.145659040692,76471.78215698416,15634.717498628572,13858877.3916777,48.76262603634403
31244.630804313285,77042.08106438068,16289.561404454293,14313608.59746237,48.92524888275757
32540.214150274518,73743.21434995467,18218.394927355952,14334753.257696735,49.649944439931815
34312.876700756766,74462.15656141841,16289.561404454293,14496547.512283744,48.845374513383824
32566.436964872013,74618.30246361575,16218.746121201217,13483756.587139362,49.04205827713652
33425.09618254139,73697.64320662516,16298.387371354493,13506877.33813571,49.06175387655664
32834.63361440449,75021.11081214363,15899.980635376118,13669375.36118673,48.8761094866442
31766.122379894987,76423.65572589386,16297.369548004794,14222114.372975092,48.93751463139027
32999.40392442465,75131.92655075045,16943.4065664842,14581766.150360124,49.08469966908323
30888.068543313657,75685.67471096206,15899.980635376118,12999506.702576384,49.059762740644324
31263.331530518273,76553.81739123435,15423.796172773613,13436233.81754625,48.78050554785008
31712.152790653294,76090.909735537,15634.717498628572,13527318.637219183,48.834454657440816
34385.20695954075,75205.24745408873,15208.22600950753,14234334.220253756,48.47566518546097
31244.630804313285,74616.92659834612,16289.55609160228,12815091.028337143,49.24550470392265
31244.630804313285,74824.09205194176,16289.558425838784,12935242.498924391,49.218605403817975
31244.630804313285,74868.3362527911,16289.561404454293,12960595.740993673,49.211488827749186
32540.214150274518,73743.21434995467,16236.808316106322,12979188.892343633,49.17416926233989
30888.068543313657,75654.14012169137,16014.546787022395,13047077.957100786,49.08903112372424
31712.152790653294,76597.54359942708,15634.717498628572,13854850.35840691,48.76618390900273
31244.630804313285,74627.49874446727,16289.423052143813,12821146.04012745,49.24303714443323
31086.36057915692,74836.87920787258,16668.30808339614,13106977.90352436,49.32475051569342
31020.39153546749,76553.81739123435,15899.980635376118,13612423.990961911,48.92111524844881
31712.152790653294,76597.58520212762,15634.717498628572,13854876.359743394,48.76617907102876
39427.86702082884,72621.34377856542,13735.769231213942,14567929.489292182,47.75668716440002
31244.630804313285,74608.69108689037,16289.558893603484,12810438.66920605,49.24656500363656
29449.428272284404,77017.76790343542,16289.420857501285,13279985.140326371,49.17654531820178
32973.66705148707,73853.74433328117,16236.808316106322,13280314.7823682,49.09795126847081
32005.617636632007,75023.14630108912,16212.57522181183,13427779.383441895,49.06301576057643
32868.41245901011,76640.89062606872,16289.420857501285,15005215.037113499,48.76110109539803
24154.941852969234,85951.76372370718,14183.752095445794,15172885.279021127,48.333037499810345
31244.630804313285,74607.45758314055,16289.420857501285,12809648.722857162,49.246693038722185
31244.630804313285,74661.00280274385,16289.420857501285,12840247.882694203,49.238752578849606
30293.02544539775,75046.27690610649,17821.942950758865,13516628.68645152,49.66689577743229
32399.888857887236,75023.14630108912,16212.57522181183,13628631.04592271,49.01177271909885
31783.973612168593,74627,16289.561404454293,13122163.310148427,49.1680481823641
31244.630804313285,74597.69949871863,16289.561404454293,12804227.77807102,49.24797984319788
31244.630804313285,74826.48657724334,16289.561404454293,12936624.53620926,49.218303641383024
31244.630804313285,74836.87920787258,16289.561404454293,12942587.102764962,49.216985341070995
30783.945678282405,75654.14012169137,15994.794004082316,12982710.733264964,49.100401894905914
30795.91444120118,74618.30246361575,16492.24562954603,12699859.011315472,49.352665117888904
31262.17942852992,75155.90727514766,16289.561404454293,13133056.227863915,49.165854132500044
31263.331530518273,76553.81739123435,15899.980635376118,13746113.236511111,48.8901396550441
31355.799435316625,76669.36990719242,16289.561404454293,14137122.0243595,48.95886688735021
31348.849805645397,76714.18809371324,16289.561404454293,14161701.997293139,48.954645715042076
32540.214150274518,73697.64320662516,16236.808316106322,12953156.822202247,49.180744812583825
30888.068543313657,75654.14012169137,15899.980635376118,12981141.412414435,49.06399800297189
31244.630804313285,74939.8857721316,16289.420857501285,13004444.606969066,49.19981059443358
31431.894820528305,75444.70212790181,16289.561404454293,13411908.714007538,49.106138115088044
32399.888857887236,75023.14630108912,16289.561404454293,13684540.943818616,49.03152864780311
32608.652539674684,74627.57967317378,16772.188004894124,13919558.173872845,49.1689323996517
31695.231753700984,76621.14167043597,16289.561404454293,14305100.673276957,48.919755316223174
23708.90303369177,86254.51405080923,14289.399697930667,15226173.490919236,48.37927441164755
23708.90303369177,86485.31769262902,14624.951074208837,15598289.161243187,48.43325125268008
24296.76939101524,86244.82517467503,14648.997052613284,15738129.580437137,48.39661268566231
30795.91444120118,74618.30246361575,16495.868714865926,12702177.725525046,49.353434668995945
31244.630804313285,74608.93568339672,16289.420857501285,12810483.774284879,49.246502747428714
33000.59408489103,74612.4932520097,16289.561404454293,13791016.643721737,49.00473402182809
32608.652539674684,74627.5231628166,16772.188004894124,13919524.775722593,49.16893923274907
31244.630804313285,76621.14167043597,16289.561404454293,14043636.030071147,48.97969770043638
31302.12462756702,76669.36990719242,16289.561404454293,14107993.510040931,48.96585526616689
34385.20695954075,75205.24745408873,15216.524044874448,14240632.491644593,48.476515431201136
24296.76939101524,86132.86878776363,14608.45069213689,15635771.360054258,48.39995003771399
24146.459263291043,86396.18520039736,14624.951074208837,15747998.533442678,48.39479199529514
22981.87357345345,87289.69930851704,14623.667518155093,15807905.701469101,48.44467148341876
31244.630804313285,74836.022880092,16390.05946287161,13008082.284438137,49.23779293075064
32773.22757894031,73697.64320662516,16236.808316106322,13079683.052205624,49.143995333033494
31737.14337318811,74627,16296.33836908275,13096393.102084566,49.175615593262975
31736.872486345088,74675.57866795712,16289.561404454293,13119688.627272382,49.16806546155563
32219.31191813403,74627,16377.673375176644,13419035.03849914,49.12668241463506
31348.849805645397,76669.36990719242,16289.561404454293,14133503.492920412,48.95974464899647
33070.60285297454,75205.24745408873,16289.561404454293,14207637.082178822,48.91254289139601
32724.965728426574,75047.97817755183,16918.448731945467,14332314.24287266,49.13246217508496
31676.87360020307,76697.40970786617,16487.049728614624,14473858.021956107,48.959618600658956
21279.40531048315,86801,15053.844823269921,14824780.545335617,48.802410391827536
22905.100252662494,86154.12529643929,14579.880929270917,14908407.944328323,48.563337880517594
23274.265514143866,86079.30536796758,14635.9898019259,15088848.455796398,48.53803148003586
22905.100252662494,87313.42800022519,14579.81464509507,15760021.50516127,48.44304962632866
31736.872486345088,74627,16289.561404454293,13091578.235179668,49.17413401027192
31676.87360020307,75023.14630108912,16289.561404454293,13295218.032893743,49.1261446571095
31244.630804313285,75070.78575757766,16690.701553142382,13341210.915363163,49.2736998481314
32219.31191813403,74627,16289.561404454293,13357387.298868548,49.10831447013737
31262.17942852992,76523.86247053383,16289.561404454293,13992565.860173868,48.98820250544202
23117.38924569089,86434.4805402873,14647.147631633297,15273356.822791588,48.5191907991891
24332.665203940905,86248.827477651,14608.45069213689,15733938.37615514,48.383027443265604
23892.598133810217,86806.14076454725,14592.9955364379,15895243.246867651,48.37340844990239
42174.81436110169,75274.66237244188,11224.981372895716,16159236.014828818,46.51631241824987
31244.630804313285,74623.99708381933,16400.56323517573,12895779.31415424,49.26882926319604
31643.99889724735,74627,16289.561404454293,13036111.029912088,49.18733651216318
31679.616161635582,74597.90022823995,16289.561404454293,13037630.34004601,49.18754665623324
31244.630804313285,74613.42132061477,16740.810598145945,13111030.57530104,49.34884098089813
31676.87360020307,76523.51928246995,16289.561404454293,14232369.023229342,48.93418731237128
21279.40531048315,86585.34639359344,15163.060260240327,14732876.508301098,48.849170279843314
23117.38924569089,85999.33577784683,14966.239735591393,15154490.089795088,48.637090208463604
23892.598133810217,86123.81384929168,14624.951074208837,15437328.646387612,48.451587134907435
21279.40531048315,86822.51187276536,16403.63467589033,15596994.373245869,49.09228289629407
24296.76939101524,86244.82517467503,14608.45069213689,15714838.415854754,48.38757986401604
24146.459263291043,86483.4886877807,14624.951074208837,15810129.96022489,48.384925040137176
23117.38924569089,87342.85831615137,14624.951074208837,15913245.093656851,48.42333592012922
43038.085693560395,74620.27394099272,11224.981372895716,16271284.90783482,46.485078911696
31244.630804313285,74627.52963770076,16289.561885951412,12821257.007043846,49.24306406871749
22147.728953028993,86544.93706641451,14757.280879457041,14915142.321721096,48.65716789170337
22905.100252662494,86324.3586991054,14579.880929270917,15031722.27928293,48.54548703575432
23274.265514143866,86079.30536796758,14624.951074208837,15081914.935216986,48.53581852711054
23117.38924569089,86434.4805402873,14659.754858716882,15279863.77226737,48.52208821218962
22905.100252662494,86801.09786846959,15004.943046683644,15645280.497473983,48.58888172142038
22905.100252662494,87321.70587439985,14400.715751706703,15653137.406044751,48.39755497753026
22061.335486713175,86542.15300209282,16331.621109635422,15786671.99532185,49.013530152192615
24201.34053094846,86544.93706641451,14758.639168786949,15959441.139264181,48.40009409647887
22863.14957957614,87817.89495199856,14608.45069213689,16117364.948613282,48.40227522413938
42825.94663676194,74633.03781514583,11224.715613897077,16139633.987460226,46.50733661908044
42396.880381939656,75264.64752688959,11224.715613897077,16298804.968519215,46.4907707267371
42448.852399749085,75264.64752688959,11291.190985969606,16386684.067451999,46.50066905589342
42533.24860812322,75264.64752688959,11224.715613897077,16389834.350017019,46.476809209396635
42448.852399749085,75260.5970549559,11392.718753850273,16466221.013622656,46.52514471709604
31244.630804313285,74627.5231628166,16289.420857501285,12821158.355208676,49.24303351392523
31244.630804313285,74836.022880092,16289.561404454293,12942095.737177782,49.21709394112406
31297.968502053198,74627,16479.335966860202,12975688.615387833,49.28084207369579
23117.38924569089,85999.33577784683,14624.951074208837,14945454.561945083,48.56416714205031
