Power PV,Power wind,Power CSP,Match demand,Minimize cost
41561.63391639664,87711.88742011972,7026.754182392293,22078609.11035554,44.39361130693984
41561.63391639664,87704.50381723524,7098.7594816365745,22125115.26138124,44.410495795016374
41725.22858301789,87709.46806433982,7599.773003348657,22600900.665651053,44.50622671546663
33491.92244336745,87518.00303732922,9177.445507129647,18301267.123950236,45.75692909537986
33355.21127555499,88098.76995691618,8953.136301003466,18530957.081563722,45.67768136343446
33355.21127555499,88111.5792181663,8953.136301003466,18541151.263511255,45.67664393853143
33355.21127555499,88123.95188838002,8953.136301003466,18551026.711163428,45.67564574275768
33355.21127555499,88057.43476625996,9190.535407189465,18655087.17455046,45.73097370456845
33355.21127555499,88293.38792431295,8953.136301003466,18686525.808748372,45.662032700554164
33355.21127555499,88158.98439864742,9207.820011943808,18748428.963241365,45.726578926310225
34457.99901894654,87532.58443686331,9181.942509570605,18890288.48426252,45.64425432719546
34018.21561248541,88134.4061778202,9190.08679724579,19114783.71549824,45.64859179140432
34018.21561248541,89093.62123801702,9152.195801161732,19864333.208312433,45.564649927470626
34018.21561248541,90568.16380244268,9204.819452669877,21131113.17766974,45.46927699243309
37716.13906607895,88050.02048024035,8953.136301003466,21170380.028371513,45.18752605542036
41561.63391639664,87711.95184313536,7098.7594816365745,22131555.11828888,44.410041766983525
54074.81843203444,78307.97501461246,6104.122866955338,22960444.601370633,43.754928607346656
43712.73918898596,87172.86380772774,7489.658725833857,23450852.10560975,44.32647451862297
34457.99901894654,86993.2498567593,9146.071705246979,18437033.701777104,45.680811936232175
33358.92432917928,88026.05770425755,8958.95965832003,18479171.58594586,45.684366017752396
33650.37385993784,88050.02048024035,8953.136301003466,18667647.48128349,45.64754769937981
33497.20938030384,88100.58698566307,9121.932305738628,18728956.113301385,45.69672104855023
33355.21127555499,88112.39471995416,9334.825367213562,18794423.419000477,45.75680979648049
34018.21561248541,89093.62123801702,9204.61346198908,19899315.359218843,45.575564404327814
40458.65833261623,87891.35945793471,7752,21998486.805358272,44.65206294743086
52406.56314817369,78042.38854279536,6987.427554090397,22061034.227663092,44.101164337927266
41791.67275165371,87709.46806433982,7024.797204538114,22232843.632233586,44.37099673715929
41725.22858301789,87703,7175.41483227056,22290838.610498734,44.411773565903786
43712.73918898596,87587.02413776066,7521.207949010795,23841314.249992635,44.31055022629677
43712.73918898596,87770.97316455035,7489.658725833857,23980117.721273255,44.29301296023854
41762.04451069872,90336.21105439565,6597.338274472133,24162260.92061357,44.117933249985846
33348.42937134377,87504.13891406564,9204.61346198908,18224798.11118135,45.7807633513815
32734.24832434203,88216.99708686586,9204.61346198908,18429397.311661832,45.794348430226805
33355.21127555499,88161.0917709236,8953.136301003466,18580643.399947416,45.672648700775156
35679.748275643025,88112.39471995416,9330.417594897843,20184250.924289223,45.48569593229648
33355.21127555499,90479.2972109093,9220.870195086343,20663963.582795072,45.55244421045456
41725.22858301789,87085.94280431028,7142.762407231505,21738894.021695577,44.44324941604061
41561.63391639664,87711.95184313536,7101.328741271189,22133432.780690584,44.410624963750024
41725.22858301789,87709.46806433982,7025.027011678534,22187327.265924513,44.37749780626216
41725.22858301789,87703,7175.382309859086,22290815.313511502,44.4117663073164
41738.44328170951,87519.51115151723,7460.967637312584,22348299.28189604,44.48602462214515
41560.93137217669,87703,7694.788465588431,22551580.986718234,44.54395347186837
42601.66238501883,86983.11891394595,7715.154051909565,22658379.556205604,44.491117980263205
42750.05146769813,87703,7473.372508777395,23203887.155554187,44.37772021058212
43828.66791908619,87015.19415496403,7742.917072100708,23597383.322243743,44.38554504499591
43712.73918898596,87703,7560.709727076403,23975920.36325348,44.31359020538486
41725.22858301789,89497.21611356994,7476.08170983463,24052301.892092373,44.36900474717642
44665.929524278705,87703,7564.79923682179,24700008.257500496,44.23669662834337
57128.39278665262,78777.56685397979,6410.25922309644,26234808.582996923,43.6271148010825
58289.86856184496,78142.39716654956,7458.690927307359,27645021.418503683,43.87520560606558
60302.29144762402,78307.97501461246,6068.226612089419,28475577.647579696,43.432373342186224
61290.609285050705,77495.17653949754,6931.721288398966,29455523.796452884,43.65903023519474
33355.21127555499,87518.00303732922,9178.298502019728,18222279.83777863,45.77326251647224
33355.21127555499,87519.51115151723,9220.792138075849,18251183.515198104,45.78200882144559
33108.440490016095,87736.66767701856,9190.535407189465,18258292.998491157,45.78667495241986
33296.99009146169,88026.05770425755,8958.95965832003,18442689.33705813,45.69155109869369
33441.223284913736,87736.66767701856,9190.535407189465,18451780.15950281,45.74730498482994
33355.21127555499,88050.02048024035,8953.136301003466,18492181.672981977,45.68162553235231
33355.21127555499,88100.9526595123,9121.932305738628,18644196.859691657,45.713040137973266
33355.21127555499,88073.87098680841,9204.588210619926,18677838.691552013,45.73266180977792
33907.16203041395,87697.26286109095,9290.930713988126,18764372.209328987,45.717528166943396
33354.386529045696,90187.44399933252,9220.870195086343,20419780.47088268,45.573681238915135
41725.22858301789,87085.94280431028,7112.745297537157,21716907.038573325,44.43638915363697
40635.175766902066,87703,7752,21958248.63752905,44.64683741209248
41725.22858301789,87010.698899391,7743.106334940575,22111063.942422003,44.583535513579136
40694.26519618289,88194.18993219681,7686.592777844455,22371111.73802474,44.59513945428104
41560.93137217669,87703,7752,22592885.287977904,44.55672757327101
41725.22858301789,87703,7750.890207274192,22704546.485360853,44.540416663364674
41727.253586886596,87703,7752,22706739.37111536,44.54046759511314
41859.193407758605,87703.05088398735,7752,22797657.746006913,44.527661631007064
41725.22858301789,88141.6479821149,7534.18941335025,22921817.8219052,44.46412128923886
41925.03601782081,88074.67273158685,7517.160644609337,22988838.10183812,44.44493883766642
41725.22858301789,88098.69186460068,7752,23045995.74429102,44.516182367459464
41819.320092081136,88043.99264946725,7752,23063726.32331603,44.51045436848728
41805.93465017403,88134.87136537368,7752,23132396.654214386,44.506054784634266
43623.48209070328,86994.10921922591,7765.646788398515,23441312.509262536,44.40897995643056
43712.73918898596,87703,7521.207949010795,23944691.790983655,44.30423204676777
43620.11407102046,87701.38491943564,7742.917072100708,24049099.50368361,44.36460381613601
44232.99499667037,87703.01009518043,7752,24519798.752620257,44.316186020457046
61799.96485750119,72780.87792064258,7753.9765452596985,26661220.660576228,44.13429143634725
57887.88155354504,78271.80426489112,7601.652041563559,27512185.13957637,43.92244276707821
61937.18803788713,75195.10613752392,7404.463021006526,28525161.308188897,43.890961006224174
59358.428636065895,78065.97376058735,7612,28710960.51469176,43.874006681884
61290.25660653674,77495.17653949754,6931.721288398966,29455180.12562579,43.65904174312904
61473.39780630922,78392.9768731424,7420.073126676895,30877486.234537087,43.73538119090899
61952.493373032674,78307.97501461246,7119.987913290197,31006865.30762052,43.64835491244142
33355.21127555499,88112.39471995416,8977.09858206682,18557605.225863926,45.681626543545114
33292.916073363005,88105.82187048494,9220.870195086343,18676940.682678897,45.74067940250673
33355.21127555499,88061.7696999566,9220.870195086343,18679042.640028775,45.73707782405472
33355.21127555499,88099.4193875819,9204.588210619926,18698437.178480513,45.73064395895771
33355.21127555499,88101.09761440878,9220.870195086343,18710606.67846212,45.73394725853558
33355.21127555499,88112.39471995416,9221.48745489944,18720069.35732692,45.733174811869695
33355.21127555499,88138.92201690648,9220.870195086343,18740941.792622175,45.73092215851463
34018.21561248541,88134.4061778202,9204.61346198908,19124906.43159218,45.651712138392426
33355.21127555499,88584.7303699375,9466.94172597499,19267239.06072143,45.746880244606665
33355.21127555499,90187.44399933252,9220.870195086343,20420279.08794394,45.57358844510295
41725.22858301789,87703,7145.371787542688,22269313.59410953,44.4050696501572
41725.22858301789,87704.75973702196,7752,22706880.31796975,44.54055848728438
41794.717539244506,87703,7752,22753089.06956004,44.53390305144521
41811.691267144735,88106.2684956445,7752,23111808.148030784,44.50728220840843
41979.40108612336,88112.39471995416,7756.112851020147,23234825.667515397,44.49142495096758
43712.73918898596,87703,7489.658725833857,23919605.336793266,44.2967290650806
44665.929524278705,87703,7752,24852709.844492324,44.28179830955225
61798.63651637709,72780.87792064258,7753.9765452596985,26659957.724157304,44.13434428678607
58123.89961049179,78359.0591442265,7035.379173193072,27306491.04671755,43.761449772574615
57887.88155354504,79039.04967198629,7607.967150907017,28191348.68815667,43.882554484118025
60292.34334128644,78532.16461573409,7082.7657316252635,29535603.075664062,43.67757293012124
61941.634983526266,77682.82118453788,7404.463021006526,30686794.974873215,43.751512849923216
61952.493373032674,78307.97501461246,7119.212021897242,31006156.82505712,43.648152920263435
62238.45230474978,78379.61994240739,7418.39347452438,31632422.190232586,43.71500297173728
63512.12276727114,76923.35487550753,7612,31793469.868924584,43.804499728530004
61539.6845064792,95425.46123807473,544.7685192470785,41774744.62073245,41.59610412830541
66787.57988452975,90336.21105439565,1297.9533392800222,42986498.339145154,41.84322337819207
61461.77716303749,96972.31024332435,544.8312185766636,43360120.45626337,41.59675341365413
61461.77716303749,97601.46253700771,544.8317295593977,44048711.76732808,41.59880524670785
33355.21127555499,87518.00303732922,9184.327938265003,18226213.62068219,45.7745225585951
33355.21127555499,88074.67273158685,9220.870195086343,18689435.681759622,45.73605818445579
33355.21127555499,88100.9526595123,9220.870195086343,18710490.61670157,45.73395885304746
33355.21127555499,88117.7407937874,9255.332830097785,18746591.635645457,45.73982143689453
32909.197873393285,88112.39471995416,9673.58706546811,18759158.56575099,45.88013064199476
35679.748275643025,88112.39471995416,9324.1913124623,20179828.035893846,45.48434132884748
41725.22858301789,88106.2684956445,7752,23052486.709031623,44.51570577976668
43620.11407102046,87015.19415496403,7742.917072100708,23439328.659680784,44.402656010619936
61609.73292885541,73067.27686281722,7031.2615098050255,26107642.127059862,43.940667938047845
57250.65683160941,78042.38854279536,6969.562348302245,26180355.648372643,43.803207788776234
61494,72994.07095062222,7612,26425328.339512292,44.09637484213661
58123.89961049179,78042.38854279536,6987.427554090397,26992328.41402453,43.76721925749164
61494,78067.12230042602,5142.554581657636,28666638.298479967,43.178540509302515
61494,76862.57036700819,7989.3625671255695,30052363.466095842,43.95998303611796
61492.56068235104,78042.38854279536,7315.917673728015,30482312.74711249,43.72396300800143
61461.77716303749,78307.97501461246,7134.470410892524,30528422.909193963,43.66542870267975
61494,78042.38854279536,7525.00470551619,30676492.282990787,43.778690661086806
61937.18803788713,77682.82118453788,7404.463021006526,30682303.63747171,43.751627645454505
65423.726007644866,78777.56685397979,6410.25922309644,34439098.77427734,43.386785967525
56195.154719867365,96972.31024332435,544.7685192470785,37885348.08089457,41.65301210236918
66993.93199628236,88987.20090171383,1304.3750542317603,41849862.44634043,41.86424554316438
61290.25660653674,96972.31024332435,397.75105101624285,43049590.792137116,41.56133637719969
67559.25435845031,90458.66019890262,567.3175915526717,43429976.6938831,41.68069670102306
61080.9981190906,97588.00695847595,544.8317295593977,43616227.641784586,41.59853460268716
61492.22770358956,96972.31024332435,1243.0549391012732,43982033.88093094,41.76493245758104
65449.50115827688,96972.31024332435,561.4287715986293,47951955.81298771,41.64064346112965
99063.80048317692,88646.7968208295,129.2163641272332,83486826.83761324,42.91619709747031
101208.47631157616,86912.89864833295,565.4718691810937,85036182.84317774,43.128368856762584
100565.55125606537,88112.87065416534,415,85316481.45299149,43.060891439305955
101844,88296.08466350788,398.21978347127197,87376566.39664684,43.1288808637824
33355.21127555499,87736.66767701856,9190.535407189465,18401386.049883585,45.75743008908554
33355.21127555499,88112.39471995416,9218.137184827068,18717844.193063483,45.732468382326594
41725.22858301789,87704.61315603944,7752,22706753.497922447,44.54056748904828
57775.38405335415,78307.97501461246,6104.122866955338,26166787.62212176,43.5474371705872
61494,76923.35487550753,7612,29758325.104726277,43.85783031933315
61494,76910.40297660301,7978.386061976499,30084569.799169816,43.95457531145746
61494,78042.38854279536,7120.667482213009,30307721.346079327,43.67339008529836
61494,78042.38854279536,7739.052149485141,30874902.391368028,43.83482049681676
61494,78456.48797773015,7612,31130372.497926157,43.781488222605226
61290.25660653674,96972.31024332435,552,43177306.33176937,41.598259745709505
61461.77716303749,96972.31024332435,544.7685192470785,43360068.657929406,41.59673847339238
58850.30664661546,36497,43277.04927982365,46728127.851061404,61.09461749485677
57871.7533239429,35575.82775652516,46674.5300886101,51003785.63515142,62.88509651917501
57052.78630964813,36497,47036.98211133734,51567868.66822025,63.02801366469015
57161.111121555055,36497,47036.98211133734,51682021.69534956,63.01916044694961
61162.373425108985,36864.45468368473,45269.63665722948,52959473.41918904,61.895965008866014
64458.75553520059,35297.01094737688,46440.55132296872,57225271.62838172,62.43223594523777
62186.044199109216,34406.31321104501,48645.91601946117,58085575.73924264,63.7177154735729
61378.45715435358,36497,48282.72080724592,58355371.379879296,63.39959888544677
57362.710659378994,36497,53390.07224523667,63403616.22387918,66.12320772160237
101208.47631157616,87010.08290402441,420.93941229893323,85023116.27450547,43.097440475321264
101844,86951.12734008823,351.597375246544,85824667.41845925,43.11774917429981
101844,88098.51061003322,398.21978347127197,87153916.56244634,43.1286893341679
33355.21127555499,87735.04055524743,9220.870195086343,18419989.31737119,45.763905410742666
33355.21127555499,88112.39471995416,8953.136301003466,18541802.3566125,45.67657818960707
41725.22858301789,87703,7473.372508777395,22504811.80252359,44.47848013429857
42285.969303663995,87599.47358376288,7603.91022632304,22890561.151168965,44.45849877363753
58406.31388687738,78042.38854279536,6987.427554090397,27254795.028596025,43.75520011464078
61494,78067.12230042602,7612,30780119.348670438,43.80047283980595
61494,78042.38854279536,7699.054624472741,30837992.062579617,43.824379187955444
66360.40511918397,73184.79347215865,7720.762048970055,31583524.31788689,43.97733280134289
61461.77716303749,96972.31024332435,544.8317295593977,43360120.87840584,41.596753535413214
68850.83258422064,89536.81545113804,379.3530087355696,43851962.62644149,41.66662342694513
56754.221951502885,36497,46808.579781751585,50846086.97271258,62.94039893170478
57843.262504999555,35482.345808230006,46674.5300886101,50900021.80453628,62.89520308776456
57362.710659378994,36497,49399.188838714734,56168331.20441007,64.17361986275637
101298.64762527765,87010.08290402441,529.3418586583011,85245623.90119335,43.12557839229215
101844,88150.30285893872,1024.612399817865,87755598.92861465,43.263777536388616
102692.3391737019,87857.84495974351,415,88141226.45122726,43.17987597792603
101844,89486.96022990879,416.0595365176614,88751820.61481021,43.13679363522657
101844,89486.96022990879,515.8770382797295,88839691.28015931,43.15845500780375
101844,90819.04649872852,351.597375246544,90263635.57235724,43.13557547298164
103684.27745716715,89302.42602050846,544.216051831158,91367106.21248671,43.26881067520099
105132.32214579891,90485.49386045657,431.99265228937514,94820682.31663194,43.34036863414889
137171,61545.23393003052,9050,119655877.53475933,47.676274392855795
135605.56209036158,64121.42293864361,9359.881785244905,120336349.30975613,47.52578827628225
136177.25638255393,64121.42293864361,9050,120883072.69189103,47.48368240803894
141669.59255457539,64121.42293864361,8902.415917635753,129057479.01490432,47.69881942390635
57887.88155354504,78065.97376058735,7612,27340174.134789206,43.93616445486445
67559.25435845031,90047.61831183851,877.1227134078117,43252352.90369787,41.75763540989027
65449.50115827688,96972.31024332435,558.0570531380076,47949106.90002534,41.63984093780395
56754.221951502885,36497,47036.98211133734,51255271.67120931,63.05265257742231
57453.45670125911,36497,47036.98211133734,51989329.53496641,63.00303699355112
57362.710659378994,36497,47685.76930594014,53050696.18181567,63.32256298173189
57339.4759563374,37171.076739875556,49321.78165450517,56561553.34404529,64.07433622363001
57362.710659378994,36497,53990.20344477697,64506876.27794249,66.41196251750284
99139.11982806465,87857.84495974351,415,82960471.50184767,42.982568511873794
101844,85924.52593522525,398.21978347127197,84739306.28049764,43.13219523385005
101208.47631157616,87010.08290402441,398.23454455859024,85004078.75948584,43.09259270028542
101306.31574029064,87010.08290402441,543.9421164100984,85269146.21221952,43.129130874482506
101844,89486.96022990879,560.4480060552607,88879032.2401172,43.168131395120255
122415.99331707053,64121.42293864361,9050,100181859.36748506,46.838910404544535
138901.32871260776,52827.311517536175,13485.822160039957,117816401.37108605,49.24497819820406
137171,64121.42293864361,8013.042552123093,121363914.92570305,47.30673195236236
148515.07634509314,53315.97487969928,13485.822160039957,132915485.42033002,49.595669215998576
148596.2239035998,53276.007775457154,14010.57427767714,133639283.12015247,49.72463668706861
148605.70123268972,54163.33238368102,13430.694279663141,133887065.33517747,49.539454278853334
57843.743267626334,78379.61994240739,7643.054254696887,27603209.75235845,43.92934031984771
61494,76910.40297660301,7612,29747031.10013151,43.858547226170586
61461.77716303749,78307.97501461246,7116.573492252541,30512413.858730722,43.66082710385282
61937.18803788713,90336.21105439565,1297.9533392800222,37563072.44622775,41.82531472107776
