Power PV,Power wind,Power CSP,Match demand,Minimize cost
39562.32273409525,87314.40796727184,6982.4328915356655,20481365.348858874,44.71697645284383
39638.1350577136,87484.21827580185,7093.044661033535,20747709.017247796,44.72349396122868
40270.98779474736,87285.30040688378,6739.560999441272,20757073.94445031,44.58945655629939
45503.94061165114,83413.9006991764,6973.434483711944,21372241.760469623,44.418691784291404
11474.299734972714,98438.9567880224,14968.186441710302,19277728.91644111,49.053924154204935
12896.609723883033,98030.7690915067,14940.85360330857,19554225.008499596,48.88448745901084
40017.75540706454,87224.33866105945,6987.286834084224,20709889.986541,44.67666654382028
40028.025552831816,87314.40796727184,6996.800881091812,20798316.77019199,44.67247964059333
40273.724687776856,87359.56770937212,6760.920186782941,20836052.391211994,44.58937937785616
40971.40199285743,87314.93650048236,6980.563300156847,21418705.98297855,44.57566463951339
40273.724687776856,88074.44481396521,6760.920186782941,21434649.224973213,44.54263712213587
13491.013840809246,97782.20193296977,14926.103916501299,19615309.145078603,48.81999758193019
12877.982138242676,98423.89487492014,14661.144026954064,19724691.646685872,48.801990813591686
39528.46617216013,87304.91184284964,6976.355225805002,20447052.154897522,44.7196370052144
39543.192735347715,87820.60827961616,6976.355225805002,20884503.077450085,44.683526735710856
40971.40199285743,87314.40796727184,6908.5331942921875,21369123.939166594,44.55922737788901
13491.013840809246,97253.94740157913,14940.035163951554,19180385.989828262,48.86981476792753
13491.013840809246,97464.92290143385,14926.103916501299,19348392.98780105,48.847379018016156
13523.548044746214,98242.66104191449,14670.892292186832,19876233.865502093,48.729302157308055
40273.724687776856,87290.69344293996,6799.579390127543,20805065.258447956,44.60284264161978
40162.402127888636,87314.40796727184,7151.195321205621,20995219.152231317,44.6938999042119
40567.091020369306,88061.18859468024,6760.920186782941,21619898.38456978,44.51481144638504
11774.635055189257,98177.90068859604,14940.035163951554,19179823.600017983,49.02858743920567
13522.050543918776,98430.26884036396,14670.892292186832,20032100.82421174,48.71449332342869
39395.21869658171,87074.96595183683,7181.9460859327855,20312847.812361803,44.79887637995575
39543.192735347715,87314.40796727184,6979.713150143885,20466871.831801023,44.71828222222596
39407.76204806688,88778.84310090734,6708.850064329111,21413592.930059623,44.57102524452918
40570.72402616699,88061.18859468024,6760.920186782941,21622297.702375416,44.514448243683084
11774.635055189257,99002.3594842213,14940.035163951554,19859306.78338946,48.95941757934295
13491.013840809246,98071.25310900212,14940.035163951554,19862793.479849238,48.80396354738823
13491.013840809246,98173.13463535362,14936.41493698853,19945616.26846158,48.7958825809176
13523.548044746214,98430.27002238733,14670.892292186832,20032764.701226834,48.71428517220081
13491.013840809246,98415.2387135511,14940.035163951554,20153683.91858439,48.775579872646915
39407.76204806688,88763.70534930099,6708.850064329111,21400830.383135226,44.571982233307175
40273.724687776856,88061.18859468024,6760.920186782941,21423075.652494837,44.54328117920667
13491.013840809246,97464.92290143385,14940.035163951554,19356026.744659785,48.84993711902622
12077.877724461836,98430.27002238733,14940.035163951554,19516675.878808986,48.96358985911751
13491.013840809246,98035.7857528687,14940.035163951554,19833296.534802023,48.80691297117495
13491.013840809246,98173.13463535362,14940.035163951554,19947631.60465231,48.79654704599892
13523.548044746214,98430.27002238733,14679.532894422371,20037435.461403575,48.71585925908401
11774.635055189257,98030.7690915067,14940.035163951554,19057478.62950842,49.04052405231114
39976.20881525734,87224.33866105945,6987.167379561049,20682307.034528475,44.68082252966165
40028.025552831816,87314.40796727184,6975.28467438346,20783278.218935777,44.66694243186088
40028.025552831816,88077.5556210292,6976.355225805002,21420161.48846382,44.61591676340324
40028.025552831816,88192.91992821518,6976.355225805002,21516639.374962144,44.608401995492514
46003.06342055644,83110.3451458588,7181.9460859327855,21648944.79599396,44.446674015271824
11774.635055189257,98194.88395256603,14940.035163951554,19193707.47426383,49.027100420344915
12877.982138242676,98430.30268796535,14661.144026954064,19730002.45182654,48.80145562023197
39543.192735347715,87314.40796727184,6976.355225805002,20464566.446559157,44.71749835978447
40270.98779474736,87314.40796727184,6762.317129979551,20797229.917534877,44.59284161036649
40028.025552831816,87314.40796727184,7057.028381300144,20840166.75190542,44.68668900758589
40295.419215228525,87314.40796727184,6976.355225805002,20963316.232255995,44.63927061858841
40067.37192793793,88505.01230053978,6708.850064329111,21622175.794181246,44.522166629818756
40026.505380975796,88393.06698990519,6976.355225805002,21683237.330929216,44.595604899846315
39675.55784425363,88442.73434738042,6976.355225805002,21491363.194224294,44.62719845214245
13491.013840809246,98430.27002238733,14940.035163951554,20166318.549090523,48.77436527843199
39562.32273409525,87314.40796727184,6977.13159232479,20477725.738275025,44.71574094755459
40028.025552831816,87314.40796727184,7370.950555408146,21057269.943460617,44.76004199520523
40125.29305313575,88442.73434738042,6976.355225805002,21791673.357525147,44.58300461590144
11774.635055189257,98430.27002238733,14940.035163951554,19386714.130794507,49.00945307041038
10745.512299226371,99861.85236792905,15730.46566795391,20563468.420036793,49.186757193493854
40273.724687776856,87314.40796727184,6760.920186782941,20798108.629324675,44.592245178359796
40028.025552831816,87506.73872502215,6976.355225805002,20944558.170165088,44.654376394969425
11108.286029537383,100784.81337371853,15691.219708194061,21519344.866739675,49.05542905545988
40028.025552831816,88460.45596825972,6976.355225805002,21741353.697140776,44.591365360053516
10745.512299226371,99861.85236792905,15691.219708194061,20540935.659561206,49.17863450442109
11108.286029537383,99766.95630925479,15773.011625683337,20676421.731016185,49.15261388377177
40028.025552831816,87314.40796727184,7016.615506162334,20812106.61541023,44.67713814879834
10360.849587828696,100525.3914100162,15691.219708194061,20940061.806320574,49.180471718941426
10745.512299226371,100468.25264149274,15691.219708194061,21075182.063752137,49.131928825023074
10745.512299226371,100753.6355022005,15776.487116842143,21372795.361485235,49.12571374094618
19814.458542561326,98589.275491432,11580.996577175933,21541264.101729296,47.28030850302432
40028.025552831816,88505.01230053978,6976.355225805002,21779206.35767591,44.58864387927095
10953.594713566868,98430.27002238733,15730.950849570747,19433578.95684569,49.27259256811076
8651.693359266,100755.4718811691,15777.032600336513,20427028.1456971,49.41659529833957
10745.512299226371,100512.67824209853,15691.219708194061,21113684.40049365,49.12788663747194
10745.512299226371,100525.3914100162,15744.839040071165,21155291.68775619,49.136898449448864
9389.957719986276,100767.85080126543,16519.487973479085,21173314.466199882,49.4588783994675
21132.419310260437,97902.75118271486,11580.996577175933,21637563.244364195,47.166443206997435
10745.512299226371,101094.13141190632,15873.065273863775,21737043.838782318,49.119117233373736
18566.386738884015,98430.27002238733,13405.400770884247,21865666.323001936,47.838542244828865
9138.651713126665,100737.32603796349,15500.66304628237,20474747.09060189,49.298603234178124
39562.32273409525,87314.40796727184,6976.355225805002,20477192.723312132,44.71555974509828
8540.286277129744,100780.77265596311,15953.112533162353,20495503.433273178,49.45991535505687
9940.281888032543,100550.4005229563,16069.74863373249,20976761.639214873,49.30933646651491
12410.844810625027,100734.19403174752,14586.354071569462,21461583.15550456,48.66621309786531
10745.512299226371,101132.45620764336,15691.219708194061,21658269.265904043,49.077370181448075
11873.928756627944,100778.05497620573,15691.219708194061,21897032.457720555,48.96377930500491
17300.76355248549,100719.72459577328,11302.662967843113,21986480.707576327,47.383790107629885
9662.527110043487,100599.41383238306,15820.055579865846,20753628.140180275,49.29215914472394
9572.646326871196,100768.67556363223,15866.582955486498,20887209.311887167,49.30128830203527
8956.083876207656,100525.3914100162,16783.226187697324,20903894.617979024,49.58773135355534
9640.2597228944,100706.98749123218,16122.562751399244,21003933.438895196,49.34768709963421
19391.57565771109,98430.27002238733,11540.63898546618,21161231.4673319,47.33348390964051
11106.120091701501,100513.1224992571,15691.219708194061,21273304.536300484,49.075543342361456
17513.213777336583,99766.95630925479,11529.82377802169,21375902.372667406,47.463280551153915
16330.825336686585,100762.34499231531,11778.6716568631,21806489.142116524,47.59556637213763
16298,100701.09816461927,11929.647512780446,21822292.011400487,47.63484095706396
16330.718627679005,100801.44026986191,11778.47902268239,21842542.849179115,47.59279298239189
16773.329247387184,100682.885071289,11826.849784284479,21990602.062547617,47.56010296442602
17095.88285211676,100709.09612925665,11780,22151484.295204602,47.51288240182188
8651.693359266,100767.85080126543,15777.032600336513,20437455.9417431,49.41556542084038
11108.286029537383,99766.95630925479,15691.219708194061,20629568.680224154,49.13606549321505
9547.156241412418,100533.17241206903,15820.055579865846,20645621.47421952,49.3132776049189
10745.512299226371,100517.75018642026,15829.515595635301,21196995.15277062,49.154104780670835
10745.512299226371,100744.81460657292,15794.56875417545,21375452.08938044,49.129645297937294
16290.845982873197,100482.05264817813,11775.922741878756,21537438.625704356,47.61792996926098
16273.35828743748,100712.74346084529,11780.740753035183,21735661.867660902,47.60592351965403
16298,100711.3491398114,11780,21745966.1437193,47.60270740958458
16300.716572357132,100712.74346084529,11780,21748524.278625254,47.60226671196563
16636.660071695038,100752.28539426503,11780,21950573.95530509,47.55875413963132
16685.410891738877,100752.45481404258,11780,21979383.036312122,47.557368960833834
16342.007216453672,101111.13456913216,11779.15225111591,22127266.687522877,47.57261993683495
17330.377285867005,100756.34233006454,11557.160021917422,22182891.92216043,47.43662546660939
17787.783227255048,100715.28006635596,11305.70711164597,22228417.413375475,47.327107170356776
16657.80374981653,101049.10657192439,11780,22236776.469213683,47.54105628321407
8540.286277129744,100775.98359411112,15967.643352650335,20498855.20152871,49.46276910405438
9940.281888032543,100550.4005229563,15820.055579865846,20838726.68093288,49.25787882149326
9627.736055828276,100765.2960373535,15823.01773039866,20883390.285151593,49.285942128232286
10745.512299226371,100519.02952133557,15829.515595635301,21198115.389049575,49.15400927247982
10486.976074926051,101037.38449038673,15823.01773039866,21529936.122701053,49.14911383218527
16261.26157280269,100729.09724879547,11780,21743897.720957827,47.60629788691582
16330.718627679005,100760.9032394604,11778.47902268239,21805045.724238973,47.59563641658793
16330.825336686585,100760.93806209034,11890.946214709475,21869415.80173006,47.62121317055017
16279.549343782537,100722.98589976612,12216.683654261402,22001544.690747727,47.69924807177898
16326.175662127007,101099.03469774412,11782.513046407425,22111037.282506235,47.577424959098316
17043.439156553814,100729.09724879547,11780,22143053.589314904,47.51501668972584
17339.182922560867,100751.97087555689,11780,22317417.012565,47.48296245458579
9547.156241412418,100525.3914100162,15820.055579865846,20639028.853768192,49.31390218818495
9572.646326871196,101037.38449038673,15823.01773039866,21101839.18068797,49.27122736606686
16290.845982873197,100482.05264817813,11913.387078760581,21615647.396572676,47.64856945339523
16318.497816855428,100594.30315212012,11780,21652205.255286217,47.6081907770982
16189.550553562258,100712.74346084529,11780,21693080.79714259,47.617813105343224
16152.035362759672,100768,11873.350319722073,21776801.199284814,47.63868957941046
16297.64719219981,100751.25046570282,11780,21781257.356780037,47.599887998140375
16330.825336686585,100760.9032394604,11778.47902268239,21805097.595925923,47.595622838032085
16290.845982873197,100964.39863269134,11795.900439848005,21979166.552698016,47.59321140992321
10745.512299226371,101717.87809806243,15691.219708194061,22189847.534224674,49.0355647568537
17787.783227255048,100715.28006635596,11302.662967843113,22226615.643342417,47.32520301805561
16290.845982873197,100957.31281922464,12266.981610520601,22252452.052508175,47.69470626720707
21132.419310260437,98642.53464596857,11592.82694463015,22298833.018173855,47.12500399716393
16277.858779965341,100768,12779.784448903685,22373233.99640299,47.819762442515696
18028.823164824877,100461.15937913959,11781.199114843654,22406416.932275977,47.41927855543441
17787.783227255048,100711.9373427371,11996.45710745492,22635702.022097543,47.48101083835678
16307.281196550903,102027.49304360035,11556.969204613179,22817724.04104414,47.474225385344226
9653.765737440917,100768,15823.01773039866,20901342.922551204,49.28180059725681
10745.512299226371,101058.67370398191,15820.045612870885,21671924.835855644,49.10810409683684
16322.396801666573,100650.2297728163,11891.126442134788,21766933.57370004,47.628340603447526
16326.175662127007,100654.72433451167,11895.028522590093,21775012.12532654,47.628325184176205
16298,100751.25046570282,11780,21781428.858231004,47.59984264402678
16657.80374981653,100751.81496215319,11780,21962987.070524976,47.561210710631336
16297.995510780385,100957.31281922464,11795.938469857954,21976298.602666784,47.592768789112476
16324.036579164414,100951.9827677083,11893.271854310122,22040608.707522705,47.60913226834474
16234.332778970214,101093.44837203738,11780,22057724.138630174,47.58870015548544
16299.905471525986,101106.78474384276,11768.482813451137,22096974.493492045,47.57701203272302
16335.634920076165,101106.78474384276,11780,22120634.31570717,47.57384621051345
17316.01423964694,100756.34233006454,11556.295344601367,22175243.660421666,47.43824931190609
21132.419310260437,98642.53464596857,11580.996577175933,22291532.347847812,47.122568938674114
16954.748352020822,100853.67534174246,11996.45710745492,22342173.162947077,47.56574271519626
16328.936104716435,100980.22981905214,12370.057541316623,22354126.268154293,47.71088521780652
16945.943132622375,101014.50429887697,11996.45710745492,22483316.576789513,47.55740769760437
16019.426240950601,101870.10218213033,11634.803375764273,22575479.703291368,47.53894829845768
17892.507906358456,101717.42987792975,10985.460307235619,23011109.13071312,47.18950443143179
17892.507906358456,101717.42987792975,11232.554063294047,23161198.47329538,47.24484994846531
16286.706587094599,102437.28523036631,11556.419439795465,23184020.034221917,47.45390614633784
16558.42125754736,102325.42416168185,11556.969204613179,23225758.453696776,47.43022600409718
10529,102861.72095160608,15995.541297315162,23316969.67028483,49.05947141899052
16266.958696410664,102437.28523036631,11812.017745987958,23326558.142692808,47.510160240025
17614.243456849013,101915.39777531924,11556.969204613179,23391820.62077567,47.33642962175301
10745.512299226371,100525.3914100162,15829.515595635301,21203689.125174124,49.15353519839684
10529,100767.7205726546,15879,21342200.374915686,49.175155332233686
10529,100726.99005369771,15954.271547072245,21352652.20052126,49.19269185675735
10801.045951376982,100768,15879,21472980.818813752,49.13771401972937
16005.003196425172,100768,11799.373630971852,21664691.98800853,47.63976664740759
16230.231778482128,100729.09724879547,11780,21728966.07423068,47.61095219224918
16298,100711.2950510657,11780,21745918.07982126,47.60271096397665
16152.035362759672,100768,11868.243996317462,21773907.449570272,47.63770978060868
15802.560618730684,101106.78474384276,11780,21858097.440045778,47.63824872388066
16330.825336686585,100760.93806209034,11895.028522590093,21871755.950674005,47.622006741171596
16207.718697466673,101106.78474384276,11782.585842659979,22058187.15859242,47.59172419274072
16288.067791397085,100964.15906873022,11975.741533661814,22082622.48942205,47.630044149477136
16263.28656748586,101042.96369897341,12008.51977710805,22159883.894505054,47.63405436788037
16636.624471605497,100964.15906873022,11990.61854072556,22271266.106002048,47.59676223551415
16685.410891738877,101105.56169546866,11780,22302237.67696792,47.533509645417695
16375.332509601778,100976.23406405782,12271.468645329505,22315963.11836242,47.68426378282811
17328.097704427077,100882.26786659344,11780,22430680.913570616,47.475696437740496
16547.832818557905,101715.80853398172,11253.25246847819,22477412.300931666,47.399634005271636
16947.907677441453,101011.80663094496,11996.45710745492,22481854.736440063,47.55732947984724
16998.0251154653,101024.64876237875,11996.45710745492,22518394.80115172,47.55017462184106
18028.823164824877,100596.07662911089,11780,22526722.582780357,47.41141832558461
16288.409893753073,101915.39777531924,11556.969204613179,22705671.22099351,47.48439608310947
16322.766482354189,101857.15166851184,11891.873093870612,22866946.858203225,47.55275312984088
17787.783227255048,101013.57121849034,11996.45710745492,22907191.012375332,47.46054407629817
16298,102015.9941735244,11790.703970690482,22939756.354802977,47.52518227065937
10529,102798.59384069918,15879,23186268.813880257,49.03744242671766
16288.796704879673,102490.14775785226,11771.589713217754,23362562.406589698,47.49676215864053
15959.216872626774,102815,11555.06357175343,23370261.479316752,47.472422295885444
16334.469010070334,102623.15500743176,11751.386014506012,23502006.97546519,47.484606414953305
16292.524438351045,102634.33478978928,11780,23505888.168999232,47.49155031263912
16298,102810.37388531562,11634.803375764273,23586938.87228234,47.45242174933919
16288.582957071923,102751.60771567657,11748.023338800524,23596105.073382672,47.48338340868723
17316.01423964694,102373.56354966556,11556.969204613179,23662432.81638487,47.3467292327005
15675.177262791834,103277.67823530137,11580.996577175933,23673617.66025751,47.487396187855744
9572.646326871196,100768,15823.01773039866,20862350.25238537,49.29360050608429
10745.512299226371,100525.3914100162,15691.219708194061,21124720.478673693,49.126923591791545
10529,100749.73359134856,15879,21326305.84469054,49.17646012657373
10529,100726.99005369771,15951.551218707635,21350953.745927434,49.19216285859402
10529,100768,16230.262758099634,21556569.908937357,49.24694461168374
16298,101047.21545601219,11779.685518963672,22048477.483721238,47.584105942317294
16288.067791397085,100964.15906873022,12016.43365311935,22106987.99335544,47.638119168631704
16298,100994.50604857407,11996.45710745492,22127771.162930265,47.631065268122896
16954.748352020822,101013.57121849034,11996.45710745492,22486868.734363593,47.55636047115255
17311.2890960438,100964.15906873022,11990.61854072556,22620042.38006674,47.519018364660305
18028.823164824877,101047.21545601219,11780,22934455.394944865,47.38655947391236
17892.507906358456,101717.42987792975,11253.25246847819,23173742.467207536,47.24938345504485
16298,102636.70364488733,11748.023338800524,23490912.274743,47.482460858194884
16326.523670535618,102623.15500743176,11751.386014506012,23497952.629076913,47.485571905309634
16298,102628.50308496339,11780,23503258.36937789,47.49120935139605
16010.537353445843,102811.02918490731,11753.061906226521,23507988.675816756,47.50777620223704
16314.068646734724,102630.05752572884,11769.652133843612,23509061.9407469,47.49100372814543
16298,102636.69092977501,11780,23510937.2645007,47.490757831168104
16306.044391546573,102815,11573.480576200303,23558829.32677509,47.43947455177242
16298,102630.05752572884,12021.148519003033,23647261.43831588,47.544967785334435
16298,102894.48581921446,11747.255494962572,23733749.659024544,47.4749214169207
17328.097704427077,102634.33478978928,11780,24038813.729654204,47.377900343107044
17789.25144361163,102597.42721882598,11776.298486654834,24239153.02098002,47.32547730997349
10745.512299226371,100525.3914100162,15820.045612870885,21198271.603977636,49.15178681775208
16277.858779965341,100768,11795.828477648418,21795562.56744298,47.6044314448429
16290.845982873197,100957.31281922464,11795.900439848005,21972778.338733412,47.59366318382893
16288.067791397085,101041.25171223053,11780.802565226875,22038807.316503324,47.58592550139905
16298,100967.45437003291,11998.404011097173,22104296.225628253,47.6331079023276
16375.332509601778,100976.23406405782,11992.313672925367,22146934.502407745,47.62093072508354
16297.7072962644,101013.57121849034,12005.044622359088,22150044.922620088,47.63162493882265
16298,101512.557200386,11428.55109321893,22269521.989303738,47.48082895873228
16298.00492775545,101014.49218311289,12428.838792645023,22404295.041799836,47.725354660853824
16947.907677441453,101013.57121849034,11996.45710745492,22483452.667330123,47.55721931193512
16298,101926.0134052398,11650.898200763932,22775333.500700433,47.50046034157142
16637.717894698235,101698.13670957927,11780,22817267.887889624,47.5053501598445
16298,102015.9941735244,11634.803375764273,22848748.378114626,47.49192673780085
16298,101926.0134052398,11780.008196823468,22852126.88990445,47.52796819404201
16298,101926.0134052398,11787.568529293523,22856583.30687422,47.52954129139421
16298,102630.05752572884,11769.652133843612,23497804.746440616,47.48776167315047
16298,102815,11555.06357175343,23543977.344450094,47.43729290764182
16298,102811.02918490731,11753.061906226521,23659446.59255226,47.48117267749466
16298,102894.48581921446,11634.803375764273,23665629.142699525,47.44884593559899
16326.175662127007,102815,11751.386014506012,23676414.36299125,47.4772262493909
16298,102815,11781.053758408274,23679754.346784562,47.48613230860829
16326.237839382591,102815,11780,23693385.193433125,47.48251210763279
16289.52799946052,102871.78454438267,11741.838537672442,23705107.709047247,47.476650159619126
17302.563793158282,102437.28523036631,11556.419439795465,23713976.74721806,47.34466526205713
16298,102867.88884258199,11780,23728364.67259675,47.4829644007
16563.49307224884,102815,11780,23815839.270229384,47.4543905256636
16307.302475258914,102815,12061.667395806342,23848642.36668608,47.54538120442499
16562.105613396474,102815,11964.368562443902,23923283.739481296,47.491429554912244
16117.751714614822,103388.95179549503,11780,24121433.385798555,47.47316957965309
16958.580465424187,102815,12005.81003157939,24151045.89383331,47.45925697441544
16958.580465424187,102779.83722574875,12075.60841924828,24159957.762158833,47.47617633079681
16301.986351083087,103389.15432819055,11780,24217401.64327188,47.45393933243282
16958.580465424187,102815,12328.874875706966,24347669.65674471,47.53153188280263
17786.79194585268,103200.00978268032,12715.716679269844,25413210.394551095,47.50034649634334
21132.419310260437,102815,11580.996577175933,26183448.03484435,46.89634678879146
88572.7298016623,83857.0596863355,2049.3955900466844,65743232.723239414,43.00414500392749
118246.14290361415,75571,4081.2423388292264,102031354.86792137,45.149659011775505
16326.175662127007,100674.75995078427,11895.028522590093,21792826.442862056,47.62701717710258
16685.410891738877,100729.09724879547,11780,21958283.92917756,47.55878595392606
16298,101047.21545601219,11780,22048657.93977743,47.584167199963154
16288.067791397085,100964.15906873022,11990.61854072556,22091673.52191877,47.63284566487145
16290.845982873197,101013.57121849034,12065.807900750166,22182635.937652692,47.648419739880005
16298,101926.0134052398,11634.803375764273,22765606.47054108,47.497410560095695
16298,101926.0134052398,11778.85779761419,22851448.79028666,47.52774311063478
16298,102022.27967431684,11780,22939185.317148004,47.52198248393486
14991.109652169605,103389.15432819055,11780,23552732.328803387,47.605683098016165
17704.782072120648,102381.12076697781,11556.969204613179,23866002.63349211,47.30010958565373
16562.105613396474,103057.77290125232,11780,24041007.797756035,47.43920650758384
16298,102815,13083.14932852632,24468381.504462704,47.76803832583023
10529,104391.07212883714,15879,24701485.07787395,48.94411731162167
21264.292488988114,102381.12076697781,11556.969204613179,25826264.388969503,46.89608829649796
42451.19248348508,102815,1719.721337055027,33309873.85871249,42.627834874881934
46130.27710421072,101698.1819958074,1580.1638839208872,34894786.26209412,42.36381451380614
88591.64138860336,80104.25881388952,5448.662639462365,64890844.91537842,43.87646478122389
97312.49091482717,36874.76735173432,30517.45021599734,69136750.53230652,53.95295766343623
88572.7298016623,88166.88906090205,1906.0723736753534,70260441.96650057,42.93603215725873
98945.45839309102,36874.76735173432,30274.4661784568,70915020.70619515,53.87214687186532
16168.873354362362,38272.789648930644,84055.02849978642,72454640.59646764,83.36913510926723
130721.25673861994,34327.41472207209,30517.45021599734,113869242.21073498,54.457483375800436
127795.60833406258,75571,4081.2991212008183,116424643.86209805,45.65111536580363
133124.1174976774,35312.96544500404,30798.76876073247,119021548.63745129,54.56053080064173
129587,76440.3431837605,3864.55057928743,119904161.2685579,45.68811401466942
136657.0102377195,76443.85350747572,4264.144916196899,131093872.49718621,46.13937057372689
16298,101106.78474384276,11780,22102637.639783714,47.57960104244928
16298.00492775545,101014.49218311289,11996.45710745492,22145973.822553344,47.629849944320256
12656.380181360422,100767.90905003356,15879,22415105.14306126,48.9133811643652
14601.004485351528,102215.77938865856,12338.03831558907,22593370.171025634,47.831551210010886
16298,102815,11763.96608219755,23669639.422755405,47.48314512989766
16326.175662127007,102815,11780,23693353.800955273,47.48251961601811
16298,102854.45467889737,11780,23715850.852410283,47.48377352790161
16290.242933698055,102810.62282537679,11930.40031246942,23759265.483308453,47.519945347471996
46850.711307076155,101717.42987792975,2049.3955900466844,35868365.53001187,42.43469210952054
88572.7298016623,83731.88199639799,2049.3955900466844,65610857.30030474,43.005728667801215
95204.93349620349,36874.76735173432,30517.45021599734,66312605.58840868,53.95360964035947
127795.60833406258,75571,4081.2423388292264,116424591.61716668,45.65110327038962
129587,75571,3798.631620439962,118881857.41426186,45.68484238933324
129587,75571,3992.402524751007,119059373.53296755,45.725175672012924
129299.33587279273,79892.24991163993,4050.312160078058,123454593.40444079,45.665424471455864
