Power PV,Power wind,Power CSP,Match demand,Minimize cost
43537.0534810292,120710.44819845242,81121.61263175642,211859327.87726825,53.91609771567777
43425.4012415557,120822.10186685112,81121.61263175642,211894964.31657618,53.914735513033044
43811.70036799008,120712.30842629711,81121.61263175642,212296617.7400498,53.89866491957709
36246.901526842325,120730.76248545627,85098.00752951512,210049411.87800506,55.01245700006918
36209.743007217956,120821.98391199559,85164.51583429804,210323410.90657002,55.01774108811814
36204.93743222811,119441.3481323319,86335.09998610981,210562582.0661981,55.30486854595408
42991.336088870696,120519.96748073936,81121.61263175642,210642211.99291494,53.965610920443545
42992.48908832953,120712.30854404403,81121.61263175642,211005780.01736543,53.95079838659225
42990.10438120247,120725.18540063934,81121.61263175642,211026331.6404226,53.949966741507225
36204.90395410982,119532.7281239814,86070.49075734614,210090611.78599387,55.25799692847736
36177.23561637378,120707.56664638757,85250.52984885202,210265819.2731693,55.04214698225281
36210.19179275651,120707.37132382368,85245.85277901305,210306695.06425524,55.03914028108422
36209.743007217956,120725.73807862747,85295.52790139476,210461207.27662602,55.04513559655307
36209.743007217956,120998.26589189684,85179.69954293867,210691944.01080388,55.005786907596374
42877.73569695353,120712.30937323853,81121.61263175642,210825402.18519753,53.958208014761645
42981.154870385675,120712.31098881071,81121.61263175642,210987981.94396433,53.9515297192531
42991.336088870696,120725.18540063934,81121.61263175642,211028266.28665337,53.94988725656197
43100.99013840826,120748.37534208251,81121.61263175642,211244656.28484765,53.94106682941567
43342.97244617233,120729.9353240139,81070.85307766679,211466778.1657961,53.91911433787344
36209.90656231508,120831.86825761013,85694.6902911117,211630750.1512917,55.09623007235609
36209.743007217956,120716.57309230532,86062.43496236116,212308866.76024762,55.16034129301081
43701.128228986745,120925.8241037646,81121.61263175642,212527183.10001624,53.88954614999568
42991.336088870696,121965.53514097759,81121.61263175642,213383380.27185312,53.856297777350136
36202.38765063195,119449.97317439382,86188.83436905748,210218151.5802955,55.28254073625851
36254.02682834568,120709.47107185324,85329.10772114067,210582840.15854985,55.04835221907507
36209.743007217956,120918.70621458575,85202.1865723766,210596891.80479345,55.015584356476964
36209.72851528272,120923,85202.1865723766,210604952.15108052,55.01523879612354
36115.83498764582,120991.98210166887,85228.90482332138,210650047.53873286,55.020300300165935
36209.743007217956,120991.98210166887,85179.69954293867,210680124.20955873,55.00629503703291
36153.65490704125,120991.98210166887,85228.90482332138,210710367.18430015,55.01763058123001
42877.73569695353,120712.07911271557,81121.61263175642,210824968.4715727,53.958225723680165
36937.11118205115,120712.30850928104,85251.08447332059,211487169.09341404,54.98825674116267
42991.336088870696,120834.82582162693,81228.30796505164,211495905.34600487,53.95803203608529
42991.336088870696,120972.57449685063,81121.61263175642,211496006.36467782,53.9310448251926
43225.13092888492,120725.71757917001,81379.55957606426,212026841.15307352,53.97472257897644
43811.70036799008,120712.30850928104,81121.61263175642,212296617.8976423,53.898664913323955
43836.43425462322,120710.44819845242,81121.61263175642,212332168.80695572,53.897253444419775
36204.90395410982,120742.39631467851,86070.49075734614,212369075.4760894,55.15978466996956
36209.743007217956,123077.3476483079,85228.90482332138,214759430.04194114,54.84787652131489
36209.90656231508,120830.66106785636,85168.65408221196,210350017.8896816,55.01765106319129
36274.83940709354,119615.62207704631,86142.29130403911,210535276.30608237,55.257064368038435
36351.54164420461,120923.96785224596,85228.90482332138,210897322.37692568,55.00913899440836
42991.336088870696,120710.44819845242,81121.61263175642,211000458.71393004,53.951015212506626
42991.336088870696,120925.8241037646,81121.61263175642,211407558.85128576,53.93459996187169
43225.13092888492,120724.68633405527,81379.55957606426,212024888.78865492,53.974801144212094
36131.36394357623,122904.665279329,85228.90482332138,214304994.60751262,54.86680971219185
43006.96346851606,120942.64170629904,85228.90482332138,221520402.99903536,54.56032566222293
65360.07630663748,123662.06778800684,68838.81406188585,221737235.84735173,50.53632225137197
36209.90656231508,120830.66106785636,85215.411197168,210463674.5040409,55.024662505982356
36209.743007217956,120923,85202.1865723766,210604975.2614741,55.01523777336588
36351.54164420461,120923,85228.90482332138,210895505.11288986,55.00921726114666
36131.36394357623,121959.03889769263,85228.90482332138,212503135.85929906,54.94142829246587
39121.16776888076,120326.45604009948,87082.2734038149,218714140.65537488,55.14083237813522
43039.95807998155,120711.2963883708,84862.85939717464,220237514.04152432,54.521008303050664
36204.90395410982,119441.3481323319,86070.49075734614,209916919.90900287,55.26535117754119
36202.39549081887,119441.3481323319,86138.20181395572,210078117.6462257,55.27565904316223
36209.743007217956,120730.76248545627,85228.90482332138,210308696.39593932,55.034745350557586
36209.743007217956,120923,85203.55175185844,210608293.6207018,55.01544234981748
36209.743007217956,120922.2916173735,85228.90482332138,210668586.05809772,55.019298320382774
36112.12203323343,120923,85504.4112548522,211183795.8717335,55.06735932830277
37270.703829899736,120923,85228.90482332138,212356751.79717013,54.94432237661757
34777.86712510678,120923,87530.35599815087,213982155.97125056,55.46341560284384
42991.336088870696,119277.96789494817,86180.10428028987,220665420.62953463,54.83102090376434
36209.743007217956,120725.73807862747,85228.90482332138,210299267.63559967,55.03515027994738
36209.743007217956,120884.87311401343,85228.90482332138,210598139.60097292,55.02231918667294
36209.743007217956,120991.98210166887,85228.90482332138,210799726.5675807,55.0136680475153
36209.743007217956,120923,85785.67353855427,212023275.04609853,55.102446105907916
37470.64659241045,120923,85228.90482332138,212674372.21727014,54.93029337916172
36209.743007217956,120923,86801.95207785006,214501870.75123692,55.25367127217402
42782.31235813525,120923,82900.92196487196,215428475.32966822,54.22290362185487
42991.336088870696,119459.31385406184,86043.92768712086,220674516.84563392,54.79660669371187
43724.18899829171,120314.58724099648,85273.60221410348,221566619.83731806,54.56855037152334
43033.79816697809,124919.16837001301,82602.00643777,222675927.3910164,53.864648542079316
36209.743007217956,128039.03740935578,85228.90482332138,224138525.11859044,54.468111541017024
61303.652176867006,133686.26377378422,65129.71230045885,225499428.6955552,49.53921119111481
58017.698576421826,135999.49340459323,66319.57620814754,227649198.78650454,49.764396288117325
36209.743007217956,120830.66106785636,85228.90482332138,210496214.06785595,55.02669684352423
36209.743007217956,120938.73966653009,85373.17676878115,211050152.33014444,55.03956765516163
36209.743007217956,122117.23954050486,85228.90482332138,212928313.63564083,54.92332873136732
37539.74683335802,121120.99631234618,85585.94072799894,214030362.3031953,54.96325915305059
35945.81886978882,121326.54236734337,88001.3679261615,217778544.80307066,55.41773367724903
43002.84914220506,118934.79930432883,85314.30548290724,217923475.73473716,54.72814307282997
43029.31041743527,120923,85228.90482332138,221518316.1247482,54.56038016717701
43033.79816697809,124919.16837001301,83203.53948753187,224137682.2425229,53.95555429246889
63145.78657077679,133686.26377378422,65129.71230045885,228370400.17140052,49.45371571436443
63145.78657077679,133685.165635765,65250.095616015205,228659921.72740546,49.47387071436694
55680.61771465381,140375.0313765588,65051.97329500558,229295958.56101602,49.42856118950065
63145.78657077679,133686.26377378422,65589.82333158194,229485008.62443334,49.53044385649464
36209.743007217956,120938.73966653009,85368.64507514802,211039142.82456228,55.038889704698285
36209.743007217956,121613.64572293867,85228.90482332138,211972884.92123193,54.963531778369685
65949.15762989747,131237.66441246308,65683.06518737669,229463831.1243213,49.55279859682031
55680.61771465381,140397.86410020295,65129.511927996726,229528735.15023065,49.44037939874304
63924.35210557989,133688.32323342178,65252.73727083714,229889659.74336252,49.438586120205215
56382.37558408923,120721.62431128,80483.01705039329,230415079.5382631,53.05143492554061
40020.03791467636,148262.39496306263,69716.46501471369,231305258.71010864,50.544588702685054
64269.44931990512,132811.94260120564,66906.65437946978,232789700.56655395,49.74541183630038
36263.93423052688,119441.3481323319,86156.55953955093,210222079.4621347,55.27404888548391
36419.1044095991,121938.9017371701,85282.088613038,213051734.06866896,54.930742544255466
43724.18899829171,120314.58724099648,82546.06747908486,214893195.6287669,54.15458155507511
37848.59103274415,121004.85462305421,86156.55953955093,215701910.59792104,55.0367396267444
42451.5999029349,120994.9025256597,83334.80463964755,216102517.74681008,54.30503722301813
56382.37558408923,120721.62431128,78128.24294548758,224677197.8484159,52.68821275507955
63145.78657077679,133684.7452300998,65250.095616015205,228659123.68597308,49.473893440475166
64269.44931990512,132553.82412351726,66830.47145967721,232110233.08786547,49.746830835058844
42451.5999029349,129370.79793354422,83624.56689467767,232680721.04078364,53.73814861576833
64269.44931990512,133632.53886445428,66308.68141702986,232901893.7478495,49.602407960817715
64269.44931990512,133629.15223711327,66596.58946602665,233598829.55808863,49.650472597603326
36557.70334416989,120902.47127215318,86186.81209482484,213515425.91882607,55.139155102109434
36209.743007217956,122105.90563231285,86211.9758443242,215311062.33986717,55.07155467358435
42451.5999029349,121210.40807178931,83500.33677880104,216914349.20411572,54.31372236126866
39574.38822674814,121197.06195490186,86435.32231546131,219509690.71628326,54.94569204675635
42196.88652169867,120923,85228.90482332138,220200772.19612896,54.61438616233981
37848.44014874394,122023.61678117338,87214,220230271.92076442,55.11369411335274
36550.255287293534,126380.81326549873,87058.6787303307,226021745.37257436,54.84214772071271
43029.64710494026,145739.38834156885,69173.20152845315,229807545.55913866,50.436563500085974
43029.64710494026,145848.82934165373,69173.82077260612,230020181.1134664,50.430683009136814
55363.08866494279,125113.19128602112,78071.00758919331,231282711.59445336,52.439540635629974
64269.44931990512,134533.11812670002,66596.58946602665,235333191.77981704,49.603333446988344
42405.30004179066,148884.96325882315,69667.00492123987,236118426.4577925,50.378554907672175
56598.628794079734,143400.95043972283,64975.89805741971,236441913.14923632,49.22448675904321
34837.41220897636,120923,87039.4187204223,212880943.73724303,55.38665294587491
36419.1044095991,121938.9017371701,85435.68123686165,213426237.5220236,54.953760480661316
38150.62761007328,118628.298388302,87214,214289069.1133336,55.364351391868105
36764.27216289069,121577.04061956576,87077.9030529725,217308419.27621755,55.20367355255098
36420.457084790825,122023.61678117338,87214,217945182.92842105,55.2126207453976
38421.95315637374,120923,87412.52067813695,219532507.7356124,55.190331522378855
38150.62761007328,122023.61678117338,87335.12459209835,221011067.2639076,55.11104434903277
65360.07630663748,123662.06778800684,68950.90698837212,222009914.83183956,50.55485540718486
38421.95315637374,120656.2967157706,88997.27986973837,222892999.86486587,55.4435314965024
42362.41519096604,121168.26488170106,86711.21617879608,224551124.73426998,54.80564326227045
38268.411530234385,148262.39496306263,69716.46501471369,228540722.63734397,50.63779714255998
63145.78657077679,133686.26377378422,65250.095616015205,228662006.28448692,49.47381135203664
43029.64710494026,145716.16434873454,69144.47875621043,229693504.48151618,50.4331809361112
43029.64710494026,145718.78714529597,69181.0227277016,229786680.2164778,50.438956666885424
65700.92714801713,120451.46515137711,78005.78582310518,238508358.79794988,52.18647513997781
60040.04477109043,143214.3839977989,65088.13537653457,241796761.50272933,49.103603895196756
67582.04327667496,133641.57983651067,69878.7816342044,246833850.1131028,50.035344937604435
36550.255287293534,119441.3481323319,86156.55953955093,210682521.65997526,55.25377304264299
35570.73511300272,120923.07363919716,87216.82434693415,214492130.58398905,55.36038485711031
36214.172680510674,120908.8865286439,87037.89180412491,215059168.0605821,55.28954099794067
36365.64353333801,120923,87214,215759927.59072942,55.30395108743911
35550.725766243675,122187.60535688,86825.60993618073,215912556.48154083,55.20265678866061
42451.5999029349,121210.40807178931,83624.56689467767,217217806.3563221,54.332643706580704
35741.89009612349,120923,88538.75067127318,217999135.27810067,55.5436937330834
36214.172680510674,120908.8865286439,88308.62327841025,218167672.46723387,55.47774408029164
58017.698576421826,135120.16495803138,66319.57620814754,225956952.09791794,49.811514820484746
38942.3687362198,148262.39496306263,69716.46501471369,229604814.31273034,50.601632866476734
43029.64710494026,145716.16434873454,69121.51397087301,229638132.79185012,50.42946051224761
43029.64710494026,145747.88734742595,69152.37661160737,229773713.45077205,50.432725601136475
64269.44931990512,133632.53886445428,66596.58946602665,233605334.60745403,49.65029485402799
64269.44931990512,133632.53886445428,66991.40929912256,234569409.89555222,49.71588194427829
35550.725766243675,120940.20209450132,96149.29106779992,236292564.44195357,56.63596807224598
56598.628794079734,143400.95043972283,65088.13537653457,236716329.8039601,49.2432504568517
35550.725766243675,134372.02251515666,86711.21617879608,238809001.87256446,54.27835777410415
68232.33684805525,143487.0130544615,67045.43955294791,260117123.83140257,49.069482073543995
84600.12722163902,133766,65129.511927996726,262416634.83488265,48.542218997009705
42991.336088870696,120712.30850928104,81121.61263175642,211003968.93243986,53.9508728027424
36214.172680510674,120908.8865286439,86068.05578149766,212689853.56669748,55.14524449477312
36169.601773988186,121168.26488170106,86711.21617879608,214679580.71806392,55.22329226240609
36217.77536392222,120923,87214,215522874.5549674,55.314319904157166
36550.255287293534,120923,87077.9030529725,215722585.15612385,55.270796079804555
36403.38656566709,120923,87212.92028570238,215817769.47222745,55.30114352978529
39574.38822674814,121197.06195490186,85399.05665308595,216973357.71463692,54.79059976701918
38421.95315637374,120923,87214,219048914.04824287,55.16106815515984
36404,121273.52266718898,88428.51174339575,219455527.054737,55.452699354345
39574.38822674814,121193.50915234748,88434.49651369726,224391604.23966718,55.241441025897736
39599.153686289894,121197.06195490186,88434.49651369726,224437980.82886583,55.23951428601707
39574.38822674814,121197.06195490186,88475.845961068,224499446.4139429,55.24723303118811
57160.560260162616,120451.46515137711,78005.78582310518,225087025.82326132,52.64430499576331
42683.6438480063,121210.40807178931,87317.78889427878,226607461.3160923,54.86977081570966
42683.6438480063,121197.06195490186,88213.25282183239,228762236.09637952,55.00130377573407
43002.10223739567,121186.42641725129,88241.0339330329,229310387.31035835,54.985147626523776
64269.44931990512,133632.53886445428,66830.47145967721,234176711.53529996,49.68916096199208
39380.249623444375,144872.47568506855,74255.31698092577,234762388.44217858,51.494767818977124
31512,141121.4302410641,83176.16557846135,236671323.08389193,53.55652790637263
42497.46321749053,140884.85305642072,78003.34066470253,241198981.24715728,52.14627318614477
46276.1248042356,126708.28525431443,87206.26193372176,242415557.52891967,54.22522502904914
59047.510554816734,129139.59435044044,78151.26896152203,244992430.77917263,52.0047925086238
87079.62340769118,122486.40739931146,70717.50479923398,258304640.98333067,49.902053621203024
67980.58311134372,143487.0130544615,66841.25321181519,259212610.9805458,49.04654940718472
102880.2656256531,109630.86160854727,75173.29688668544,269844175.65190303,50.623448293248444
36404,124457.46531323734,83439.5700475533,213323873.34244007,54.457314378444586
35550.725766243675,121168.26488170106,86711.21617879608,213686591.37922537,55.26690169252047
36200.485481646014,120923,87214,215495127.5135725,55.31553164862309
36550.255287293534,120923,87214,216055231.3600198,55.291045767129525
35744.919398470105,121197.06195490186,88005.85032806045,217221235.01773268,55.44285879704388
38150.62761007328,122023.61678117338,87214,220714824.12559837,55.09311734143001
42683.6438480063,121210.40807178931,87206.26193372176,226334528.80861,54.853393875539766
42683.6438480063,120085.48349357895,88434.49651369726,227218610.20111224,55.1209485827242
38942.3687362198,148262.39496306263,69865.42685854802,229968215.93052283,50.625871185912345
36404,120923,93993.26873651629,232359981.1872449,56.277614250675384
64269.44931990512,133632.53886445428,66923,234402488.92906436,49.704528085472184
31512,141583.0976136788,83575.9201606874,238561560.6425421,53.58721816014777
72148.2376860222,111620.28590105794,80788.00656870601,238668980.41995203,52.86447193535644
36377.312150122336,135917,85915,241187439.61925536,54.00627647613332
70484.19317206371,112041.86883652904,83065.30972893932,242468363.5711737,53.27080416640618
35823.74929310533,141121.4302410641,83212,243795126.41691688,53.303096116762134
46214.69642506386,140839.85987552803,78176.55386486214,247414834.80835485,51.97672152605924
68981.70347620407,111620.28590105794,88266.42912486971,252106378.8846264,54.15166909082127
36209.743007217956,142718.79453614514,87214,257333931.51735482,53.765633094763885
33651.13965041457,145213.8499393564,87214,258066856.8153901,53.76174987873929
57557.97779731829,135911.61995369344,83226.26142762601,268384813.9072822,52.45071690866809
101705.82467610261,110345.85316719403,75231.35589220402,269478960.3522199,50.64337800168518
57609.86645561115,135297.82688210573,85097.67178692088,271933765.43342,52.75932839694601
101705.82467610261,110345.85316719403,77564.4200090894,275215446.4799564,51.000152068112946
36214.172680510674,120908.8865286439,87214,215490382.4765128,55.31570529137717
36397.8650242495,120923,87214,215811566.15390986,55.301690968237
36478.384062885714,120923,87286.68703477712,216117765.49977767,55.30687332383455
36404,121273.52266718898,87214,216486131.7394896,55.2732554011504
43029.64710494026,145716.16434873454,69173.82077260612,229764255.4305129,50.43793363352802
39380.249623444375,143297.3049240615,75964,235899006.93255505,51.8562272116661
31512,141121.4302410641,83212,236759399.52083984,53.56190937258628
35695.07359008341,135917,85915,240089403.21798286,54.048594253723465
31512,143035.53389150562,83341.05283102763,240809603.20268288,53.45914258209995
57609.86645561115,129139.59435044044,78151.26896152203,242732263.78715026,52.07884977343456
71606.4668857605,112041.86883652904,83065.30972893932,244224445.11801016,53.20956187350381
31512,148322.2124695346,83212,250817371.51109022,53.11000754833559
57220.56771915823,143407.25979512432,70717.50479923398,251484599.64516312,50.1333930585814
36724.998026267975,142329.11826760057,87214,257408651.95205247,53.75976663024026
40973.15828196381,140830.56591984243,87214,261361274.64410073,53.60987813351175
36404,144933.37754057234,87451.99354921938,262554269.452952,53.65114643625977
32728.8389471482,141980.2948608024,93204.948347595,265086553.95138142,54.874727392073545
36404,149934.34990788385,87214,271854635.76504284,53.31935951743329
57366,135157.04116147076,85915,273307854.6434553,52.898838352535314
36033.553996627896,142328.51300674785,94471.07912936524,274329402.7752052,54.82692900155059
57557.97779731829,135881.84763842376,85915,275036333.2841785,52.8468841236768
73199.79714398213,132918.88407021508,78235.1043601735,275054813.65211576,51.13233108864873
71606.4668857605,111620.28590105794,96069.95858718423,275659175.9882117,55.10549636933163
70153.9793516112,134042.34323648494,81121.61263175642,279591025.1328052,51.64487724648851
65302.94661741282,143614.11095836599,77556.554533118,281807727.36546296,50.83421323266306
64689.61123383436,143700.67702632776,78083.31187648776,282315455.04602325,50.93632532369606
65693.35079071275,143726.84574171633,77614.55267225612,282802620.46632755,50.82061226884435
58303.27257515653,138242.57041642707,87167.07408221065,283977709.9896461,52.85462790743223
86073,145022.60729614337,65250.095616015205,287201002.6426406,48.0310491143016
71606.4668857605,138002.49534804275,81338.96151702556,290283805.29721045,51.40591052394952
74532.85705829572,137711.43549284327,80533.7743672386,292377107.83128446,51.17371420129884
85125.82269091987,136635.2347816392,78087,301117838.4975945,50.416191297831055
34837.41220897636,120923,87214,213305841.29359922,55.412412680443325
35550.725766243675,120940.20209450132,86825.60993618073,213534606.573738,55.30231625552707
35741.89009612349,120923,87214,214759719.97518218,55.3478376418525
36404,120923,87624.13864842476,216822915.1162216,55.36209246134903
36404,122023.61678117338,87214,217918776.61410242,55.213754803423186
39574.38822674814,121197.06195490186,88434.49651369726,224398375.64036128,55.24116572613363
12145,136743.6078449402,95398.15740808283,227088714.67529398,56.987813558923435
42683.6438480063,121197.06195490186,88434.49651369726,229301050.81445488,55.033365740951304
57609.86645561115,135297.82688210573,78151.26896152203,254656078.36733022,51.71696608772285
31512,141669,92741.45554940264,261329469.84261212,54.90640275922719
30989.040014322025,141669,93919.41982348195,263396344.32944062,55.10340607122673
31512,141669,94104.0362491572,264715344.70382994,55.096185689978846
60937.45726521016,115621.7176899473,96085.56230297967,266428184.97000048,55.42274399564062
34123.76133748611,141622.38464156646,93919.41982348195,268455482.5771562,54.91144753168253
40019.92118303245,143917.32020551688,88434.49651369726,268916559.1444441,53.65110571430029
101705.82467610261,110345.85316719403,75672.82648844704,270561796.388401,50.711132768030296
31512,145155.39942299548,93919.41982348195,271081751.36067593,54.842274300328356
58198.80175477284,136545.34806920434,87167.07408221065,280488593.3019897,52.9571681964085
72032.1190528545,138078.55942246446,77782.84461521299,282207114.80479413,50.85175419149554
56278.2128197405,136251.3384550594,89409.25134550322,282442524.052124,53.3899250877677
65302.94661741282,143734,78083.31187648776,283362991.0778733,50.90791694020337
98792.82492062364,96832.17137364506,93919.41982348195,285255151.9787787,54.381876949585234
99249.73778598176,95877.31654971156,96263.71050651916,290010488.3067464,54.747284196614864
73199.79714398213,137711.43549284327,80533.7743672386,290243657.4428474,51.231891296309335
86073,143374.1744139849,70369.42438570657,296670172.85742223,48.90448109703228
56860.46031712371,141728.04211368004,91699.12478664744,299908260.60040605,53.36500294188188
100953,96723.92172956796,99059.26361068888,301368196.6447912,54.97316333108265
118205.67415466416,101770.68187264791,86195.92760244106,306694663.46009535,52.03366643327197
103129.93831258225,135205.78016249198,70376.84304391935,307967603.4571128,48.61963575057097
86073,140839.85987552803,78176.55386486214,311173228.01694596,50.195539518076295
101176.0396839768,121272.28775954552,84206.91593522721,311989163.9822928,51.400326214731066
86073,143400.95043972283,77796.43290537734,315288910.92535895,50.02447774112262
86073,143411.38988816002,78087,316038540.75188917,50.06670172164722
57100,149971.45461217145,92040.61180491788,317474608.3834521,52.95204191445919
70652.55627042282,138002.49534804275,94100.97203175565,320728547.5371613,53.24366713662515
101767.76144505257,143451.30813415808,70574.29471993148,322643496.3593151,48.37150855264676
117027.74047280243,101655.68921606352,94573.78299643373,325450138.7725662,53.251485666435045
111774.94574084795,103010.56103438747,97510.03796705898,326932739.4350989,53.805452669669165
86073,143734,82513.91944611153,327746257.7623555,50.68895644815254
106474.83996811937,142761,70589,328952066.81783164,48.24137068645526
35853.91280308385,120691.70441137736,88434.49651369726,217487286.2327527,55.53908690193758
71606.4668857605,111620.28590105794,81121.61263175642,238635893.95812267,52.94455167721861
31512,147255.87864800636,83212,248736610.83076555,53.17612971488499
11590.086969090306,140606,102186,250152732.21808472,57.624351306519436
57366,114579.09658713425,95354.87207747207,256904871.12860587,55.60758398970918
88194.98217303374,97120.77424455373,98226,279700439.6404266,55.53310520363279
56278.2128197405,135917,89304.62600521668,281525164.1036431,53.39495573431603
65302.94661741282,143734,77556.554533118,282045399.525121,50.82834776879623
33078.049249140866,141620.4267793009,102186,287323771.2298734,56.08556366614029
86481.11244161619,143407.25979512432,70717.50479923398,298258662.2371133,48.941545897854795
