Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
02-10-2050 08:00:00,46262.80340600148,1360.7625279120662,0.0,423.226,1561.715,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,37540.67487736426
02-10-2050 09:00:00,46266.21217341819,9572.975353589653,1443.6215345955704,445.86800000000005,2011.014,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38924.401232386364
02-10-2050 10:00:00,46237.52990433527,17462.597508380273,50569.46506528558,434.225,1286.315,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39409.660235539865
02-10-2050 11:00:00,44771.59956342102,22381.101025311298,99046.01814923841,408.58099999999996,1180.299,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39858.75783847242
02-10-2050 12:00:00,40911.3230567742,25139.786035648012,108991.20131225511,399.92,1358.634,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40431.736224015505
02-10-2050 13:00:00,38463.44010384447,26406.015317003214,109265.09899535408,404.64099999999996,1142.11,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40378.502745258964
02-10-2050 14:00:00,37075.301042414096,26441.94117708549,109222.55448214176,402.256,957.801,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39499.107119428976
02-10-2050 15:00:00,36057.207219563206,25179.68035625128,111473.18703794529,407.274,1057.086,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38940.32411967997
02-10-2050 16:00:00,36650.55517343751,22255.957397296814,113124.47028801125,405.50699999999995,1012.319,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38803.09097826328
02-10-2050 17:00:00,36694.6208633054,17744.769570180513,114152.43470920951,407.233,1483.392,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38860.97479095684
02-10-2050 18:00:00,36784.2316170642,10358.286908028474,106329.80565241727,405.829,1844.681,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38392.83439704927
02-10-2050 19:00:00,37151.40086978073,1959.3063925877275,66460.81399058843,407.05300000000005,2963.573,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38431.58353039018
02-10-2050 20:00:00,38697.15533630141,5.718777458090234,37508.633191557434,407.708,3526.917,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41204.90927631544
02-10-2050 21:00:00,39073.43360179612,1.613195333734904,31901.822487600206,407.185,2355.169,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40574.53037184368
02-10-2050 22:00:00,39580.28472905102,4.065252241011958,31406.637722054373,399.713,1917.3039999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36842.488215414516
02-10-2050 23:00:00,38442.50644415492,1.1615006402891308,29938.87982310043,397.80199999999996,1417.5439999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33693.43636754681
03-10-2050 00:00:00,38027.80066251647,4.412089237764962,24742.609768206486,393.384,1003.43,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31758.80477934669
03-10-2050 01:00:00,37804.70485267941,2.064890027180677,18211.943569499985,394.05699999999996,1017.195,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30278.403248737857
03-10-2050 02:00:00,36421.340134687,1.4922056837047861,12081.195794989375,390.413,968.569,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29224.751676606735
03-10-2050 03:00:00,34392.49246009949,6.654430751656478,5680.2764581447855,396.551,1010.107,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28811.163261921174
03-10-2050 04:00:00,32799.59975766308,1.4599417770300882,759.4612711471265,395.725,962.8560000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-6374.850672860746,28569.33299372264
03-10-2050 05:00:00,30342.607791955175,7.251313025138393,810.459073259159,391.394,997.079,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-3529.276573934796,29043.45551652132
03-10-2050 06:00:00,28657.79216726942,2.4601228839457283,875.5271522897784,387.907,1434.086,903.3481272800782,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,31503.70856651848
03-10-2050 07:00:00,26444.855534270344,14.897858907041837,879.8094104823917,405.99699999999996,3208.3309999999997,5731.824649713457,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,35943.07187166289
03-10-2050 08:00:00,25558.54497010757,1507.934338208701,854.7276124970847,408.902,4042.18,6199.930424819271,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,37864.53800592718
03-10-2050 09:00:00,21754.298461424,10296.808033859837,3633.357042075576,407.05,4520.0509999999995,1983.7911097361903,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,39168.913859183056
03-10-2050 10:00:00,17678.343705601066,18141.954393299387,62702.43725478563,411.54,4308.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39562.40648118735
03-10-2050 11:00:00,16684.990602862636,22776.108034729623,106510.77277136224,410.719,4338.747,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40355.44032653042
03-10-2050 12:00:00,17255.2272171044,25346.178246646057,109811.39279049748,404.49,4089.908,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40926.61691784319
03-10-2050 13:00:00,17851.083899654124,26517.624236167663,106300.66405121039,407.92699999999996,3444.768,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41098.39109591951
03-10-2050 14:00:00,19244.42663334734,26338.922523073175,107027.5912828422,407.19199999999995,2615.701,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40161.65516737436
03-10-2050 15:00:00,21958.40035023807,24996.17938703893,109737.76019508165,408.048,1468.8020000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39258.86710668511
03-10-2050 16:00:00,23469.436080945485,22226.46818659614,112296.77095449611,392.89,1403.808,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39256.422484825656
03-10-2050 17:00:00,24524.467700644193,17590.701349832165,112732.50462903021,392.065,2001.872,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39229.74709329144
03-10-2050 18:00:00,25057.84928022124,10099.844949587474,105120.09551987535,399.19,3304.0209999999997,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38736.049999970586
03-10-2050 19:00:00,24691.580066245995,1741.1055917467445,64347.04685572023,401.04900000000004,3616.5609999999997,7146.205870154139,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38900.76245847213
03-10-2050 20:00:00,25795.16722424613,5.057367371258923,38169.04638684684,408.63699999999994,4630.244000000001,9844.716816247088,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41527.28576823261
03-10-2050 21:00:00,25770.979976233193,1.6373932637409276,33594.64920350878,407.551,3555.408,10000.0,90.24329265211054,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40577.822712863584
03-10-2050 22:00:00,24839.76058246214,3.871668800963769,31952.152924799102,405.167,2469.797,8270.735364252683,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36692.20457828766
03-10-2050 23:00:00,22398.26066290452,0.992115130246966,30732.988455987794,399.478,1710.944,8475.506153802595,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33649.99779883164
04-10-2050 00:00:00,19528.450927860275,4.525012911126406,23604.085226398925,388.13800000000003,1405.724,10000.0,55.006138832592114,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31906.773220371582
04-10-2050 01:00:00,17295.635853006253,1.984230260493932,15409.678299247978,383.754,1421.611,10000.0,806.6129843941271,0.0,0,0,0.0,0.0,0.0,0,-3.6905668398012494,30279.65918690366
04-10-2050 02:00:00,16153.403928131724,1.3792820103433427,6056.670269152678,383.87300000000005,1076.765,10000.0,1393.842783331278,0.0,0,0,0.0,0.0,0.0,0,0.0,29206.958567567523
04-10-2050 03:00:00,14422.898405734613,6.751222471680573,1061.3882805977526,385.505,1020.112,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,0.0,28817.201696881995
04-10-2050 04:00:00,13666.09514022453,1.4196118936867157,557.4165436956392,387.86699999999996,1004.6469999999999,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,0.0,28577.337839964817
04-10-2050 05:00:00,12650.541081867725,7.291642908481765,557.3053162101168,388.477,1251.762,1751.9381531581566,2260.3,0.0,0,0,0.0,0.0,0.0,0,0.0,28923.805900439987
04-10-2050 06:00:00,11729.087625703261,2.1697477238734453,550.3535983649651,397.793,2234.511,0.0,2173.39480078989,0.0,0,0,0.0,0.0,0.0,0,0.0,31397.207590754926
04-10-2050 07:00:00,10831.459333000648,15.002716603734607,803.3961279284847,397.074,3251.947,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,35900.535764120374
04-10-2050 08:00:00,8639.21324577825,1404.326867899577,868.8535031584327,395.34,3777.527,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,37912.16277451875
04-10-2050 09:00:00,6114.051104372621,10049.755234475006,2487.4914862235414,379.72900000000004,3907.8990000000003,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,39198.903488542026
04-10-2050 10:00:00,4372.895123536965,17973.940099290892,56723.18131555656,382.912,4069.495,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,40024.45799927995
04-10-2050 11:00:00,4837.516846861657,22614.933688936173,105146.01152400207,369.36800000000005,2908.828,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40540.02882763571
04-10-2050 12:00:00,6029.287110962005,25212.831520359527,108711.96470985106,378.12300000000005,2026.87,5431.809693626228,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41182.96828680841
04-10-2050 13:00:00,7093.412225529566,26289.12318312078,107545.18838672081,378.668,1874.558,3598.861128480825,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41318.29523315718
04-10-2050 14:00:00,7828.402483154588,26139.660635450244,107489.2965752458,380.11800000000005,1167.76,2720.006882074321,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40316.32676779399
04-10-2050 15:00:00,8398.302876027472,24816.969517414323,109168.83160663444,380.39599999999996,1082.672,2872.041693766667,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39656.12167797113
04-10-2050 16:00:00,9361.308120747952,22037.23230797237,111189.05642617826,375.215,1157.4160000000002,4479.607453529854,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39550.918478911255
04-10-2050 17:00:00,11137.42077867331,17280.07252234484,111726.73009119368,377.31199999999995,1744.316,6947.491270550825,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39637.911747610386
04-10-2050 18:00:00,12630.610913648337,9651.658955992572,102616.03113830897,378.50199999999995,1897.6529999999998,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39084.912241451064
04-10-2050 19:00:00,14125.244214191287,1533.9713108951828,61920.841714019545,378.957,2489.1,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38934.976216101684
04-10-2050 20:00:00,15330.065040040277,4.468551074445683,37146.031588754326,383.37699999999995,4011.163,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41492.2891998285
04-10-2050 21:00:00,16390.43482054937,1.5164036137108097,33848.08102927163,394.772,2404.686,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-6629.667538789894,40477.6585160274
04-10-2050 22:00:00,16561.592187850518,3.734547197596302,33743.74964785158,398.55199999999996,2506.218,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36622.66110800833
04-10-2050 23:00:00,16838.028224699854,1.072774896933711,27132.4991358841,392.147,2069.328,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-6205.223187666361,33689.670508121344
05-10-2050 00:00:00,17975.64615786619,4.331429471078217,18756.791407331595,396.586,1191.44,10000.0,1832.5886934977996,0.0,0,0,0.0,0.0,0.0,0,0.0,31985.023016678086
05-10-2050 01:00:00,18061.646411386962,1.9680983071565825,8724.239054437026,390.369,1055.2269999999999,10000.0,695.6103197917982,0.0,0,0,0.0,0.0,0.0,0,0.0,30456.12319136865
05-10-2050 02:00:00,18505.489654115423,1.2824902903192485,2396.118106866868,389.56800000000004,812.3810000000001,9390.21734023613,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29232.082023055656
05-10-2050 03:00:00,17987.139756045137,6.670562704993828,554.1909466154888,395.83,843.138,9439.629478693714,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28770.350354720053
05-10-2050 04:00:00,17311.039964336993,1.5728654503915311,553.6348091878767,393.091,1006.447,8835.544086887156,692.5260239062327,0.0,0,0,0.0,0.0,0.0,0,0.0,28578.060043511592
05-10-2050 05:00:00,16245.57513693039,7.275510955144417,553.5235817023542,387.12699999999995,1042.538,214.46902341880923,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28838.61872712934
05-10-2050 06:00:00,15565.244128610915,2.26653944389754,548.2958898828002,391.08,1302.907,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,31272.749670929945
05-10-2050 07:00:00,14921.540558952613,14.639747653644251,811.3488931433384,391.30699999999996,3405.211,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,35698.194428456285
05-10-2050 08:00:00,13656.396446891711,1151.4101034766188,873.4694438076135,388.76199999999994,3907.7059999999997,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,37551.81644090595
05-10-2050 09:00:00,12153.905911590064,9101.002794798833,2036.0747362307739,388.53,2960.723,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,38749.41174312161
05-10-2050 10:00:00,10912.938702269215,17358.586739237715,45381.37023057753,390.181,2995.835,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,39484.825319458505
05-10-2050 11:00:00,10742.971041350229,22427.98048170963,101652.745499942,370.04900000000004,1990.095,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40287.8339414545
05-10-2050 12:00:00,11188.32986655683,24996.243914852283,107948.99977290997,368.98699999999997,2069.2529999999997,313.83792504694975,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41027.82786015566
05-10-2050 13:00:00,12296.199967532739,26022.00223378429,106550.03607375167,380.06300000000005,2135.737,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41225.59002649861
05-10-2050 14:00:00,13641.302693747622,25800.058819769038,106235.20667598044,385.51099999999997,1503.61,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40015.134652572306
05-10-2050 15:00:00,14763.418235490775,24468.9790859977,108134.74967373243,392.31199999999995,1166.77,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38990.53662139141
05-10-2050 16:00:00,15338.744723993594,21614.38961307044,107270.34526999491,383.319,1195.428,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38554.77378161821
05-10-2050 17:00:00,15810.127083150817,16705.726587675203,109690.48851373458,380.18,1689.003,1734.8837479353333,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38432.40700665949
05-10-2050 18:00:00,16321.01803946861,9055.236443180773,99561.66877212038,389.73,2962.97,7348.335384229555,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38009.26180968568
05-10-2050 19:00:00,16627.915732337668,1294.5892553222604,59330.409189945,417.171,4057.3379999999997,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38127.61364906337
05-10-2050 20:00:00,18211.15629516925,4.726662327843268,36848.77613369564,435.81699999999995,4141.258,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40169.518075399115
05-10-2050 21:00:00,18922.01620378222,1.3550840803373192,31849.768024375713,439.912,2969.938,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39139.39774822964
05-10-2050 22:00:00,18733.763273033088,3.7264812209276283,25160.491431314236,438.022,2386.241,10000.0,2260.3,0.0,0,0,0.0,0.0,0.0,0,-3793.231379358058,35925.408579395495
05-10-2050 23:00:00,18612.045964865327,0.8469275502108244,17017.582829960174,438.582,1852.389,10000.0,1887.7971484231894,0.0,0,0,0.0,0.0,0.0,0,0.0,33210.75062998144
06-10-2050 00:00:00,20055.796040706973,4.476617051114358,11335.471118304265,434.833,1987.891,8787.708031358208,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,31577.220832682815
06-10-2050 01:00:00,21744.899781004944,1.7503169371023706,4783.115559920897,436.13599999999997,1827.963,5917.50402781646,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30109.3172944753
06-10-2050 02:00:00,22307.910222134193,1.2744243136505742,1368.2649131541266,434.099,1404.6070000000002,4344.238667888163,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28607.00488246616
06-10-2050 03:00:00,22982.65995573041,6.339857661578172,555.5812901845192,437.399,1097.9769999999999,3331.6247437371458,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27953.705497483246
06-10-2050 04:00:00,22846.650653067405,1.4518758003614136,556.860406268027,442.26099999999997,849.515,3302.7558924748264,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27539.295561600204
06-10-2050 05:00:00,22670.341339867868,6.9367399350600865,556.6379512969822,444.751,860.6439999999999,3236.7115493355996,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27317.56656028418
06-10-2050 06:00:00,22196.496805763218,2.9844113674095722,549.018868538696,448.075,1012.596,4015.747208891913,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27780.116230687872
06-10-2050 07:00:00,22991.86207596459,13.970271590144268,720.2535825004711,445.905,1243.816,4384.184393083095,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29195.85297734816
06-10-2050 08:00:00,24040.210649377434,926.0467153538528,874.637332405599,452.93800000000005,1425.4370000000001,3301.287348596412,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30275.545715700657
06-10-2050 09:00:00,21721.92292991994,8091.602276550899,2242.9022455597255,452.01300000000003,2341.938,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32749.012705415887
06-10-2050 10:00:00,18272.452037032668,15969.415841498578,46785.95091775473,452.11400000000003,2418.825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,34749.90402519166
06-10-2050 11:00:00,17682.166283933308,21524.94599779151,103199.91982355894,451.35900000000004,1925.5179999999998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,35612.03441138587
06-10-2050 12:00:00,21445.49723834349,24701.722842772302,110006.04089016175,451.559,1603.0870000000002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36160.87626171804
06-10-2050 13:00:00,27403.23126937329,25672.54379461397,109574.3670188492,449.35699999999997,1014.181,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36431.77844854236
06-10-2050 14:00:00,31714.35476849398,25349.775672240285,108757.3455239442,449.165,823.2639999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,35707.046211830195
06-10-2050 15:00:00,34122.304968074706,23199.61213971838,109639.49071162258,452.009,854.81,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,34167.57062077671
06-10-2050 16:00:00,35716.45979380349,19724.378026043298,110435.54582550659,450.283,949.3919999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33200.6737985772
06-10-2050 17:00:00,35685.837786054006,14694.773746477951,108178.23962057171,445.32,1192.779,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,32918.707078042695
06-10-2050 18:00:00,35920.256497067356,7647.852570123769,96837.93010664721,452.031,1314.6670000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,32803.148254330736
06-10-2050 19:00:00,34465.03868622898,1078.7921155285424,58107.01807668384,451.36300000000006,2550.394,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33375.76025940643
06-10-2050 20:00:00,36009.086182723084,3.8313389176203962,35678.49614477143,453.735,3080.575,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,35973.04312334636
06-10-2050 21:00:00,38811.21196989537,1.3470181036686446,29734.443704710207,450.41,2023.892,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,35917.88702691819
06-10-2050 22:00:00,40334.19131815237,3.597425594228836,24923.076363466622,451.44300000000004,1014.1419999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33465.6278747608
06-10-2050 23:00:00,41023.5227138847,0.8791914568855226,19389.175276269347,449.218,859.1469999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31207.060820338756
07-10-2050 00:00:00,42611.692799247576,4.5088809577890565,10115.027533409442,448.301,793.6039999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29643.845182648467
07-10-2050 01:00:00,43711.98498783278,1.9439003771505592,3956.5841150037463,447.366,339.906,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28021.957447288853
07-10-2050 02:00:00,43148.44176514978,0.7985316901987775,2488.047623651153,448.814,182.745,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,26728.827558412228
