Power PV,Power wind,Power CSP,Match demand,Minimize cost
16488.003331779844,52574.183173233294,3401.9584815984845,759953.4420897762,51.73507170058812
17159.26277464663,52190.28934767031,3253.5120257418475,763678.3968020749,51.641249766175115
17069.058063883902,52190.28934767031,3372.2201961381697,766947.751779058,51.68909169656748
13884.645280024013,52522.78049577488,4683,650192.0327356979,52.64752654865678
13873.103081425234,52547.74767066704,4683,652021.6650510476,52.643857296439336
13652.142134170985,53064.45022677443,4478.397076647124,671352.128700845,52.518218263295275
13884.753994734521,53077.62355747376,4374.112466054292,682076.9801380377,52.43673885829875
13987.581114929962,53064.45022677443,4374.112466054292,689044.0054912452,52.41575752855565
13903.166939844356,52866.158522481695,5022.900275489421,723503.3463416523,52.630762098453644
16870.745129177874,52180.96783946577,3390.194042292513,748814.3167137016,51.74204447454595
17159.26277464663,52190.28934767031,3243.6319210963043,762700.1579810778,51.63903213578848
15623.764876713009,51407.603442674445,4501.972346804524,667419.2356383654,52.48454125182632
16242.02123739251,51273.08594475047,4483.593490372053,706988.1153290868,52.368828761208235
16242.02123739251,51453.27300800999,4317.054899055127,708182.9924436436,52.28492212804427
13516.6640323904,53551.0470780736,4410.607367760658,708694.4734925893,52.41105787537278
14437.937189373159,53181.81786745612,4253.443133476657,728907.6946716774,52.25279306635802
13785.514147175109,53551.0470780736,4646.348316374257,754657.3226125502,52.40003629394242
15623.764876713009,52678.72490068193,4055.3771693181043,757482.6673411,52.058198947620504
13884.653446830465,52522.78049577488,4683,650192.8151186085,52.647524641023594
15395.588789825779,51356.40000513813,4760.839756251418,668327.7392665289,52.609671584764
16476.888512204037,51453.27300800999,4223.37118565029,719872.3877455835,52.208309163799754
13661.83395642894,53594.24192518892,4385.443510472363,723458.9149473689,52.36021811533298
16837.53773109465,52204.28210616274,3388.7740611803765,748173.8413425453,51.74359519445819
13873.589801954078,52546.86245537515,4683,651964.2187034816,52.64396933526291
16242.02123739251,51431.649391473504,4214.677829505298,695495.8924431216,52.26747451902855
13884.653446830465,52958.737483993435,4683,698471.6734831335,52.535702953786064
13873.103081425234,52886.4472869512,4849.473281881815,705782.0505356079,52.59396475502018
15623.764876713009,52678.72490068193,3874.3553049311395,739181.0731841496,52.01748537917302
16848.927920736212,52204.28210616274,3390.194042292513,749393.8484238074,51.741246935014
17069.058063883902,52190.28934767031,3243.6319210963043,754088.1084590268,51.66017706791085
17065.181952369916,52574.183173233294,3401.9584815984845,815824.2737250959,51.60010695198408
17143.979508622026,52542.394117488264,3402.0841851448063,819653.0574744208,51.58965205651942
16935.036827182783,52813.0272285904,3378.730063770089,829724.1081747072,51.565329705092424
15623.764876713009,51407.603442674445,4500.961492586593,667319.7105206356,52.48431506902076
15623.764876713009,51410.611807183974,4500.6525318198555,667580.1051547836,52.483465716767235
13873.103081425234,52546.86245537515,4884.621643658842,671773.835025958,52.68888044293763
13772.914220727916,53064.45022677443,4414.367361644698,675268.7963502929,52.47549875663299
16242.02123739251,50973.96568921322,4483.593490372053,677062.1232435112,52.4461893469535
16242.02123739251,51453.27300800999,4214.677829505298,697706.7031378964,52.261901540557545
15623.764876713009,52813.0272285904,3874.3553049311395,755314.883805557,51.983601758548765
17086.684859129855,52043.46639148299,3465.523234815145,761488.8339927411,51.74317557917832
15623.764876713009,52884.103512054455,3874.3553049311395,763776.0846921954,51.96564313626642
17043.51016123724,52190.28934767031,3461.288831217764,773680.903356637,51.71513995062761
15623.764876713009,52884.129931316624,4510.686379222022,831131.2267363524,52.10855284893664
13885.57858813291,53181.81786745612,4253.443133476657,682442.1406621082,52.38321521361871
13885.57858813291,53199.5151709479,4433.18997260515,701242.2266130033,52.418411713201415
13968.880487284663,53246.04015881054,4374.112466054292,707784.5758851705,52.373745520835726
15623.764876713009,51934.36144607255,4500.961492586593,721514.7225925486,52.34828912540135
17086.684859129855,52190.28934767031,3383.831236362483,769852.2204869087,51.68757146029856
17149.161793075946,52204.28210616274,3452.258206631916,784801.0591389975,51.68487433223635
15623.764876713009,52846.96963119946,4483.382752590542,823540.1217633446,52.111799907539165
13885.57858813291,54249.24321525536,4418.918046243245,829753.561247381,52.149619189958294
13885.57858813291,53136.89117464079,4431.626902976612,694074.8833209726,52.434054766737724
13885.57858813291,53216.55800653294,4418.918046243245,701795.5234836391,52.41089624044914
13895.476954661932,53199.5151709479,4430.77156609459,701834.9244678371,52.41553512784502
13885.57858813291,53056.39180700202,4690.4845054423995,710070.7239923961,52.512167453141636
13885.57858813291,53245.58190745456,4553.544583240359,718026.4159783385,52.43342679905958
15623.764876713009,52869.65577603334,3874.3553049311395,762052.1595997373,51.969292335182864
15623.764876713009,52810.89470851848,4500.961492586593,821075.127119303,52.12488022053112
17146.92980467354,53190.02221172869,3388.6882983971286,900978.6870692279,51.424101479326346
13925.152381905928,53199.5151709479,4431.626902976612,704387.826994014,52.408710647883495
13873.103081425234,53203.37852179359,4671.415058616993,723769.045290398,52.47339093953071
17086.684859129855,52176.25576580532,3406.845884363253,770618.4504718502,51.696309748543484
17149.161793075946,52204.28210616274,3402.0841851448063,779501.5387852787,51.67351829717929
15623.764876713009,53194.318117213516,3874.3553049311395,801599.580679111,51.887370069751704
15623.764876713009,53208.249063733565,3874.3553049311395,803334.6625913624,51.883868771333944
17678.98253756715,51453.27300800999,4483.593490372053,864266.0864513105,51.98388502686771
17065.181952369916,53135.24444077003,3401.9584815984845,886658.9857615667,51.4596417840738
16230.433658963897,53064.45022677443,4374.112466054292,899262.2054250492,51.891116067019546
13885.57858813291,52839.69217748322,4418.918046243245,660364.7859505992,52.50756737083655
13772.914220727916,53064.45022677443,4409.44279646024,674813.3174742911,52.47441237636615
13968.880487284663,53064.45022677443,4374.112466054292,687503.7942270427,52.42018696806151
13842.776700368993,53199.5151709479,4485.344036979926,702671.1447822425,52.44010771579818
16113.118462122522,51384.403616224714,4565.167447982312,715222.959345508,52.38893793012183
17086.684859129855,52176.25576580532,3401.9584815984845,770111.3951028782,51.69520862129364
17086.684859129855,52190.28934767031,3402.0841851448063,771745.9166124592,51.69168390525836
13885.57858813291,53027.58802349993,4431.626902976612,682013.0976918451,52.46207459053322
13885.57858813291,53062.08906677927,4431.626902976612,685797.3896256195,52.453221390483044
13885.57858813291,53245.58190745456,4431.626902976612,706288.4772732004,52.40631833305571
16242.02123739251,51453.27300800999,4626.323568182977,740983.5736337855,52.35461392824791
15623.764876713009,52888.170470632766,4373.225216900759,816559.4049761109,52.07659706513723
16242.595972702607,53064.45022677443,4374.112466054292,900557.8124087772,51.88830001937675
13884.653446830465,52546.86245537515,4683,653024.1197459322,52.64138439245229
15623.764876713009,51410.611807183974,4500.961492586593,667610.5243350553,52.48353485188961
15623.764876713009,52214.67262382908,4430.91920665432,744662.0786576377,52.26070112683185
15623.764876713009,52214.67262382908,4500.956708449551,752040.5112316041,52.27644439875135
15623.764876713009,52884.129931316624,3874.3553049311395,763779.2368133374,51.96563646174063
17086.684859129855,52214.19341477682,3402.0841851448063,774514.0214282396,51.68563188208515
15623.764876713009,52557.076198854724,4505.174991423049,790653.1678681513,52.18996609281855
15796.031397675664,52428.76160234033,4509.936808226197,792824.8948914099,52.18338651204099
15623.764876713009,52404.92893738775,4789.35055178257,804351.6464952619,52.292582367906235
16252.874748615197,52240.0881536155,4483.593490372053,812380.9461494625,52.11852590507329
15623.764876713009,52799.77830463353,4647.09920644235,835897.5393131825,52.160570433021576
15656.821819642182,53168.866449173474,4571.501272511737,876988.7918747123,52.04300306504969
13896.075488603397,52785.919570975144,4631.735175259843,675614.9107013657,52.565963052951055
13884.753994734521,53064.45022677443,4374.112466054292,680636.1125968351,52.44012592892133
13885.57858813291,53196.056071538,4431.626902976612,700702.9482761293,52.41894673750247
15778.886274532673,52214.67262382908,4509.688266888744,767415.6072924364,52.242009734695
18734.653801516888,53594.24192518892,2001.7265021916096,984546.929660919,50.644956909440346
19156.877077696503,53203.14780652194,2147.6490271775856,992660.4523173794,50.676160808444884
13885.57858813291,53199.5151709479,4431.626902976612,701092.5859213732,52.418064615995476
16242.02123739251,51453.27300800999,4483.593490372053,725518.8291038935,52.32235034753535
15623.764876713009,52546.020541180194,4571.501272511737,796561.4940850455,52.2077041695163
15623.764876713009,52589.49664847696,4571.501272511737,801589.9582779844,52.19666033913482
15623.764876713009,52884.129931316624,4546.380230417672,835079.7502617035,52.116592491525736
15625.926719079775,52788.48130057979,4720.093295424107,842934.3432448149,52.179415733503276
15952.652487418945,52742.106293201854,4663.20702404301,863296.0006638492,52.10209378706518
18734.653801516888,53194.446598310446,2001.7265021916096,926723.3395975028,50.742227498251125
13885.57858813291,53064.45022677443,4374.112466054292,680703.1078948836,52.43993042596021
17086.684859129855,50050.10408052154,4682.782455367617,685403.9509253699,52.530518813407184
13688.263577487902,53578.47731830882,4683,752866.8784114553,52.42394889201904
15641.96793019439,52196.81022082607,4521.278116391002,753931.220233075,52.28132349313465
14898.107708431104,52854.960452123654,4483.593490372053,755562.0037540069,52.27938297576669
15623.221398526292,52177.765398601274,4676.146442339924,766514.2015897009,52.32540423865985
15623.764876713009,52312.92264930923,4685.279321279391,782587.5353935228,52.29276836934317
15541.28943661146,52793.13102031367,4720.093295424107,834634.2961344076,52.197813731360085
15591.930754682797,53058,4683,868945.9859420722,52.11111059621973
13885.57858813291,52787.21915963307,6638.590844216267,895942.1381556409,53.01595418309886
18734.653801516888,53199.5151709479,2042.075505769093,931553.7741274482,50.75010401967815
15624.587335200771,53670.947894444005,4571.501272511737,941090.6749596288,51.92522434390549
16988.916547540062,52522.09722010939,4633.8399351754815,941798.7115772298,51.90953749434022
15623.764876713009,53681.93485198043,4572.799894802851,942694.7151891337,51.92296995130562
17156.3614779883,52442.28509530017,4672.712697031864,955634.8009089337,51.899403549167644
17163.38473685897,52550.76690633392,4683,972110.3552663812,51.87287946954863
17330.99876298486,52806.00596492772,4653.983249133931,1020067.7399395412,51.763059417155674
17333.162315879363,53072.466446420905,4641.300189657983,1054891.7165044055,51.693188580902984
18303.54459855405,52787.21915963307,4651.228604970706,1131132.9373912064,51.54026898383421
13873.103081425234,52546.86245537515,4683,651917.5907068618,52.64408305378789
13896.075488603397,52785.2264003735,4633.603677832638,675717.5522775631,52.56655451739415
17086.684859129855,50050.10408052154,4683,685427.6807085059,52.5305680649913
13885.57858813291,53059.9216320619,4683,709738.8442602226,52.50960151135396
15623.764876713009,52196.81022082607,4521.278116391002,752231.7080364239,52.28558967412494
15623.764876713009,52404.92893738775,4500.961492586593,773054.50008687,52.22782462168123
13885.57858813291,53707.15815559454,4685.628941986155,786851.130585328,52.34567222891717
13885.57858813291,53717.463926242526,4683,787859.0827901325,52.34247141004942
15623.764876713009,52586.92635183145,4568.578740085088,800975.9696890129,52.196655424443506
15660.679983140015,52572.162432820216,4679.555729537403,814910.7615520838,52.216668812742526
15623.764876713009,52884.129931316624,4483.593490372053,828111.5117471273,52.102446372332466
15628.526553581845,52883.7169627864,4655.4243181489555,847683.7318095663,52.14018050887084
15672.135050772766,53057.994755563675,4635.4156399752765,871558.1976527822,52.081674393188734
15622.053340802295,53079.88943993854,4679.386213944372,874404.4406961795,52.09780769217447
15662.749960443696,53199.5151709479,4685.433305367577,894825.6941590426,52.05981355053899
15530.092169457297,53610.42577266171,4683,936126.992358756,51.987377253727594
15623.764876713009,53681.93485198043,4571.501272511737,942535.4441488441,51.92267571055799
16993.757435020194,52572.162432820216,4683,955414.2468715901,51.90697899523714
16964.644189741517,52884.129931316624,4680.705669067325,993765.6317756681,51.83505165300048
17130.223681990086,52884.129931316624,4567.986597926685,997918.4855849356,51.770952628025434
17010.50145579339,52884.129931316624,4678.470912132456,998451.2484453034,51.8238084571649
19689.530174886095,53058,1850.449865886663,1002913.3012941013,50.52178801542391
16867.763771256738,53064.45022677443,4683,1007447.7814141482,51.81302176503752
17333.162315879363,53072.466446420905,4634.878558583619,1054073.0027006434,51.6917566188323
17368.239637143066,53043.37723376052,4683,1060204.632268341,51.701632204195114
17086.684859129855,52572.162432820216,5440.533861320672,1062594.245155266,52.05442071085196
19899.94376012969,53199.5151709479,2042.075505769093,1070697.7088205079,50.48254690085262
17895.970456925636,52793.13102031367,4653.983249133931,1083163.0829367072,51.63459192431828
18137.51176031163,52580.94264123325,4717.173568572882,1090760.303902428,51.64514233480348
18020.102783090657,52793.13102031367,4682.928758924338,1101710.079954828,51.61196798095932
18474.355145325757,52793.13102031367,4638.10192484588,1151432.1560725607,51.49600175455782
18487.790066551068,52793.13102031367,4633.230708648016,1152468.5096471831,51.491786805934325
18491.409712708166,52821.92638630612,4637.062728634537,1157559.7991702866,51.48460044709929
18102.713846703966,53582.649816517485,4683,1231994.362675489,51.39769715675849
19416.816344379582,53190.5871977319,4638.494078826962,1343180.0130851562,51.183284677424815
45913.081386924074,34161.713546055755,2147.761511091876,3175919.628057889,49.00638382197658
49569.15286216031,33438.06384628792,2147.761511091876,4535285.932027675,48.533904901064524
13885.57858813291,52787.21915963307,4651.228604970706,676750.7195783253,52.57242629225525
13885.57858813291,53022.0427165231,4418.918046243245,680220.2009017623,52.46069842826189
13885.57858813291,53064.45022677443,4683,710243.4962179736,52.50844537043441
13885.57858813291,53199.5151709479,4605.541911123447,717874.7375811293,52.45675134072879
15623.764876713009,52796.85811000283,4571.501272511737,827130.1751291535,52.144274961902745
15623.764876713009,52892.9346284986,4571.501272511737,838948.0154581635,52.12002588574816
15532.921285071103,52998.02127679471,4683,855417.5589116161,52.139899872398075
15632.606758282316,53058,4634.416006598096,867449.869922601,52.0906352747483
15623.764876713009,53054.76903858557,4685.918328577175,872103.8523380561,52.10518660887112
15659.308792392534,53079.88943993854,4679.386213944372,878204.2492230546,52.08915697534607
17086.684859129855,53190.5871977319,3379.0735041419293,893696.6322384551,51.43574417461773
17086.684859129855,52546.86245537515,4683.282827260864,962819.1430347731,51.89175973904515
17088.847913759946,52572.162432820216,4685.659845472266,966745.3403556106,51.88545494460187
17030.369743413954,52793.13102031367,4635.437955598956,983304.7100121477,51.83230176644085
17011.725126907033,52884.129931316624,4659.759311035426,996285.980365366,51.81930539283885
17086.684859129855,53061.87654729783,4683,1030909.8420813021,51.762608261882974
15623.764876713009,54235.46245280327,4683,1034297.4671957009,51.80984756215494
17178.87691929085,53057.20192268707,4635.437955598956,1034437.41006263,51.73156924692354
17895.970456925636,52793.13102031367,4656.506309361072,1083486.5400598906,51.635150844146665
18137.51176031163,52580.94264123325,4720.093295424107,1091138.4248931552,51.64579210624584
16981.044684832203,53707.15815559454,4683,1109751.6671249077,51.62653589079267
17199.259094053243,53707.15815559454,4683,1135725.2179584969,51.57595917910256
18137.51176031163,53048.87973937679,4682.544401779158,1152697.0931839342,51.520849157721514
17178.87691929085,54857.896442454585,4681.398473514667,1321053.4000295964,51.299570727594414
19689.530174886095,53058,4683,1367692.0495624105,51.16389815568311
19899.94376012969,53199.5151709479,4681.655830304546,1423368.5897447777,51.08222900291406
51441.95220998235,34094.51645635351,2147.761511091876,5737207.629014939,48.19065107172359
61143.147374593114,33905.078710586225,310.4405982278738,12588086.189414617,47.13767368037651
61039.67150951291,34161.713546055755,744.6620088007094,12671152.871605597,47.19846158419984
61181.31532882413,33905.078710586225,2147.761511091876,12935408.49438635,47.54843653793447
62334.77925119279,31760.508510241973,2174.8449437081276,13072292.817855682,47.83181323326609
62763.75964838527,34875.036660010795,524.5186791953838,14577264.709545506,46.98896450043168
64957.777051798825,33769.02912643159,2134.039320566567,16512699.16506572,47.463640403014786
65921.79156541813,34161.713546055755,2175.6731579584257,17667146.27134708,47.39273387036109
68351.41847847693,32788,512.8489779037764,19196827.342685167,47.16753662881479
13885.57858813291,53200.76628059097,4651.228604970706,722547.5113995511,52.46662195094645
15623.764876713009,53058.61378862704,4683,872258.3752833722,52.1035607589137
17198.0552825684,52538.03223064566,4683,974302.6587427643,51.86799130467892
17011.725126907033,52884.129931316624,4571.501272511737,985504.4641517915,51.79946738106697
17130.223681990086,52884.129931316624,4567.605947061645,997872.0345822397,51.77086700666756
15623.764876713009,53865.92077737146,4818.912747596774,998101.8392408816,51.93236546392923
17086.684859129855,53059.929683217844,4635.437955598956,1024813.9236511497,51.75238045279441
17178.87691929085,53072.466446420905,4633.8399351754815,1036273.2065274649,51.72739748976326
17086.684859129855,53190.5871977319,4679.386213944372,1047891.8298919298,51.729614011271174
18137.51176031163,52793.13102031367,4720.093295424107,1120679.1033535933,51.59282117760915
18487.790066551068,52793.13102031367,4635.437955598956,1152764.3772629453,51.49227553187638
20080.162582515914,52086.55139270297,4512.6160554664475,1242265.163805141,51.27142431795581
15623.764876713009,56190.730460473256,4683,1355648.5749582797,51.33580517922638
49106.726669164935,34161.713546055755,2358.313035881978,4532778.839869594,48.498179284283424
54739.64722670288,34161.713546055755,1267.164015469973,7683351.332625665,47.67997377441706
54802.159030543364,34569.21006464868,729.0947958065084,7805595.980151609,47.48661888330728
54814.616623721355,34161.713546055755,2147.761511091876,7871871.202248791,47.873411562197084
55831.66443140156,34161.713546055755,2175.131900681273,8597064.90047808,47.8046567017998
60423.440447463065,33275.46778868971,2147.761511091876,11954519.559800662,47.671597907990666
60405.93842041029,33905.078710586225,2143.268967615972,12220530.734956626,47.57620399372331
61143.147374593114,33905.078710586225,789.2125030917355,12656873.241262794,47.242845312921595
66721.75038813107,33777.88960032098,2174.8449437081276,18296920.506225575,47.43262510328316
68252.0995216518,34230.919306675896,516.9865878895992,19779492.23476856,46.96304485023542
69538.75216549795,32761.405064960414,1899.0167289691858,20692618.98493941,47.47120045005936
69538.75216549795,32938.186981146166,2151.03155178543,20837926.326178487,47.50642768566402
71328.75142799104,33777.88960032098,2157.88048454005,23250748.073842064,47.394695075208034
78559.89009551195,34161.713546055755,744.6620088007094,31659258.56566326,47.149997034988694
80499.3286092604,33777.88960032098,2174.8449437081276,34208811.97844192,47.57240873971441
15623.764876713009,52214.67262382908,4500.961492586593,752041.01992215,52.276445477447936
15623.764876713009,52884.129931316624,4571.501272511737,837858.6889967268,52.12224913432722
15623.764876713009,53058,4700.827159452408,874263.5099163107,52.107764256814605
15530.092169457297,53707.15815559454,4683,949618.3165086112,51.963261444423104
15623.764876713009,53891.460181563096,4811.551363499281,1000783.3163863076,51.92433501070446
17086.684859129855,53061.93481028816,4725.156265719721,1036168.7552813777,51.77202389874712
17178.87691929085,54857.896442454585,4635.437955598956,1314348.5990190755,51.289281164925356
6005.63489504511,62488.952265119064,4683,1643596.4647691522,52.05356124832496
54802.159030543364,34161.713546055755,729.0947958065084,7657828.074436349,47.556345765049514
54802.159030543364,34161.713546055755,2107.12372865178,7856353.236001273,47.86507156534935
54802.159030543364,34161.713546055755,2358.313035881978,7901364.864457768,47.92302216939545
54802.159030543364,34564.950299498596,2147.761511091876,8019626.549798608,47.80717725691395
55449.459258716495,34161.713546055755,1244.7616597749295,8170668.326592449,47.620538531996786
60423.440447463065,33904.96383244499,2150.2084442812093,12237669.777583176,47.577103202435
66801.55596710985,34138.377057863065,2174.8449437081276,18555790.72280271,47.37968707394429
68166.95456962557,32761.405064960414,76.71110558508053,18926349.80493991,47.07711257499427
67569.88688515658,33777.88960032098,2174.8449437081276,19178164.325774536,47.41948757684938
68351.41847847693,32788,636.6792261581326,19215924.703401297,47.19499150236729
67847.46609951813,34165.05823226638,1289.935311388452,19470327.336918388,47.15418498026282
68252.0995216518,35508.90538038981,516.9865878895992,20381286.759607952,46.78262639569613
69538.75216549795,32938.186981146166,2188.2533226591186,20846268.394653246,47.51505266519657
69470.99981527645,34161.713546055755,365.8881306047459,21022103.40100166,46.930038218446214
70824.661854931,32499.097678409784,2147.509480439039,22014774.101036128,47.55648779824961
70897.01813040375,32558.731694144946,2174.8449437081276,22131701.941376768,47.55490062068582
72575.96585772355,32499.097678409784,2148.074710180824,23986919.69667385,47.56350198326612
75735.16034429624,32499.097678409784,2289.4897612029044,27698903.84371726,47.639426164690605
84612.50282336232,31258.661524523453,1251.4559937100446,37708891.369973816,47.76288324609839
84608.43073367504,32596.659365129173,1351.4865570863062,38506858.20512966,47.64099556519118
84608.43073367504,32675.641153636632,1283.7952852452217,38537670.919175476,47.61751644555919
85280.83069854151,32439.00482823566,429.9168675227926,39081540.14858182,47.481207724584785
85031,32787.113609284395,1251.8072272903173,39137616.6064355,47.61254871559451
85031,32788,2110.9472818003164,39353733.912276745,47.80374724875181
13885.57858813291,52785.39160104736,4683,679610.8909171233,52.57994871675114
13885.57858813291,53707.15815559454,4683,786581.8696783861,52.34508686198838
15623.764876713009,53058,4504.281377767132,852067.4972833892,52.06330227735139
17086.684859129855,52546.86245537515,4683,962782.8121736357,51.89169563912418
15623.764876713009,53865.92077737146,4810.919103806151,997125.9751825043,51.930566249878176
17178.87691929085,52793.13102031367,4651.163766226059,1001363.1567914507,51.80113256635786
17086.684859129855,53061.93481028816,4683,1030917.6409544507,51.76259372044486
49413.6533772293,34161.713546055755,2147.761511091876,4656756.645247427,48.41078768865701
60027.46700976231,33905.078710586225,2147.761511091876,11881096.028457187,47.59326932549578
60423.440447463065,33858.71648995601,2134.039320566567,12212965.421776995,47.58030312073223
60423.440447463065,33905.078710586225,2211.694539299183,12250126.939615788,47.591247197577815
66432.04368978208,33777.88960032098,2174.8449437081276,17999415.8193865,47.43776374488058
67635.90503720325,33777.88960032098,2174.8449437081276,19247676.84331577,47.418657038907675
69538.75216549795,32761.405064960414,2188.2533226591186,20755045.346120894,47.53812464752429
69470.99981527645,34161.713546055755,485.09760621640214,21043240.701622237,46.95677476358465
70824.661854931,32499.097678409784,2148.074710180824,22014894.3267635,47.55661746141145
71287.39058309013,32596.659365129173,2306.8847469445545,22615693.26614788,47.58070391712108
84252.98451336347,30932.787332663276,1251.8072272903173,37068420.5870631,47.788090457220136
84608.43073367504,31258.661524523453,1251.4504354402163,37703732.74837352,47.762765520332074
84608.43073367504,32596.659365129173,1251.3838126942305,38484147.79297049,47.619081358813744
