Power PV,Power wind,Power CSP,Match demand,Minimize cost
25019.227714098244,41129.32912730689,5796.370411253949,748524.6919479701,53.21828181472463
19828.89430789055,44882.691683720135,6440.027280660005,653566.0418180028,53.667221560526535
24650.902543097553,41255.11433172707,5796.370411253949,723963.3440051589,53.276531017064734
24639.571084330946,41324.700648557446,5879.210307771992,741324.1594266534,53.28108472230136
25957.422242314322,40544.01478540487,5712.857183237242,771049.4215539813,53.115141103700296
20711.35762991103,44097.76498886403,6272.734999465432,650263.1491149866,53.61887323420975
20711.35762991103,43585.056188019786,6298.14601161085,606674.1210307791,53.75702993009553
19828.89430789055,45007.62974399216,6254.609019242536,640917.7772749485,53.58887980103096
21709.336520492587,43089.866340135915,6392.711990103962,673307.2907413428,53.66272422617547
20705.145087620953,44647.51165107174,6371.542129010118,711163.5601336056,53.49718718565683
20705.145087620953,43447.41333578922,6371.542129010118,602998.8579982162,53.81160957277551
17409.544628208598,46247.54057659489,6371.542129010118,543469.8352219891,53.88027041583802
24639.571084330946,41324.700648557446,5796.370411253949,730152.6989013908,53.26132836296531
20705.145087620953,43426.77945137148,6609.935654264171,630986.6462824532,53.87459239405609
19828.89430789055,44882.691683720135,6634.253789054428,679671.862429412,53.714422581523564
20595.468206211637,44799.53873490919,6202.970853419918,692577.1945670443,53.44371249502794
20255.45046205965,45162.11053700381,6229.055024302559,698040.2165003312,53.43776175980146
24652.803290687338,41252.81326311423,6309.914718035482,794431.3347720515,53.39642670663002
20705.145087620953,43426.77945137148,6463.65257453561,612068.5769305979,53.838928004784414
20255.45046205965,45162.11053700381,6254.609019242536,701525.457193683,53.44402068413783
24067.622536900035,41113.44496572231,6233.6107141862885,707605.4454662948,53.55717774716487
24652.803290687338,41400.934523439966,5823.033838942288,742392.278786797,53.24438034964559
21045.93278340657,44748.8224080945,6283.991070276989,745344.8163650222,53.36571949344082
19955.66008323952,45087.52474797411,6887.440547169104,746646.9182559284,53.68805273012518
20723.112835558863,44899.796311032725,6283.991070276989,726653.3136890093,53.40709896888033
25957.422242314322,40544.01478540487,5774.486360755397,779431.1451935554,53.129851659706034
20705.145087620953,43771.154691407966,6371.542129010118,632325.0206826929,53.72888341074866
19828.89430789055,44882.691683720135,6279.66698588112,633049.667728132,53.62941556131913
24652.803290687338,41400.934523439966,5796.370411253949,738868.9400165532,53.238482848796686
24792.740148580546,40916.194446272144,5986.232734976858,728838.5921746375,53.37367114772705
18106.736536671982,52262.18499962776,2635.28914729265,806194.0843008964,51.28067947287956
19828.89430789055,44882.691683720135,6254.609019242536,630118.4383186447,53.62343904025851
24771.573740723914,40626.665759211035,6463.162861821418,763151.9986528743,53.56373344649134
25957.422242314322,40544.01478540487,5735.128910883578,774069.8833835588,53.120457259406024
18024.091536885422,52207.88699451061,2720.2383687389947,799559.4202248172,51.33323151376617
26486.92178698124,40424.53065286835,5735.128910883578,816359.4129453666,53.01798443600575
20705.145087620953,43503.691938660566,6371.542129010118,607782.9526466063,53.79749664288159
19808.469521651725,44832.861440473316,6463.162861821418,649660.2017879137,53.691092250821896
19828.89430789055,44884.29842809571,6468.4436345518825,657473.6581884334,53.673908180801504
23973.253831220773,41113.44496572231,6233.6107141862885,697726.7823919546,53.58014123603434
23973.253831220773,41533.9592826682,6212.843911226038,735821.1167707434,53.468096219601485
19808.469521651725,45317.0265175489,6961.919584726604,766095.3736222883,53.68074350139529
18024.091536885422,52207.88699451061,2740.2013929765135,801561.0689810256,51.337921461754725
20711.35762991103,43585.056188019786,6283.991070276989,605052.5623928432,53.75370090852329
20745.850749869933,43533.10624415236,6375.224819098716,614876.0354428806,53.78059058882489
25697.40712593706,40598.12062999628,5735.128910883578,753086.8421170658,53.1721028818124
25957.422242314322,40598.12062999628,5735.128910883578,779519.4134097781,53.106073286856095
18383.161938182337,52205.90074929574,2592.728894347126,822743.1966021305,51.21998036634578
20705.145087620953,43426.77945137148,6413.334306193805,606078.3578156827,53.826706531250686
20675.03953465427,43567.800349373574,7014.652464929599,694108.8295972449,53.93982861628682
19805.5481016139,45321.86340745393,6619.898748361108,719110.1071277269,53.60024840554861
18024.091536885422,52207.88699451061,2681.4282093719407,795714.961312426,51.32400641816747
18113.019710974524,52205.90074929574,2719.1897332720137,808383.2990915581,51.31301493590805
20058.944172352734,44839.913473568784,6463.162861821418,676637.3040711278,53.627745990942216
21347.406657124924,43533.10624415236,6978.243207248723,756190.0042268615,53.77357210766957
18106.736536671982,52255.40934796209,2635.28914729265,805397.098869277,51.282362785473474
21347.406657124924,43533.10624415236,6435.329801733646,684072.8553516845,53.6478473851105
18024.091536885422,52205.90074929574,2770.251353657157,804326.3578756233,51.3454680504572
19808.469521651725,44857.00716416077,6463.162861821418,651967.4718965974,53.68462562874631
19808.469521651725,45321.86340745393,6468.4436345518825,699580.0852971909,53.56459733948754
20723.112835558863,44799.53873490919,6283.991070276989,716461.5278571999,53.43328004253379
25606.955278227753,40638.324718707394,5955.470260195172,777910.6161333959,53.23388391777893
25928.914922650954,40598.12062999628,5735.128910883578,776649.9555855205,53.113171302768215
24799.882119422156,41030.42945344845,6332.276228084082,790607.950453265,53.42297707097392
18383.161938182337,52205.90074929574,2672.2355894608127,830907.323339919,51.23817544452524
19808.469521651725,44884.29842809571,6536.934971896788,664293.5401125521,53.696571688293126
24792.740148580546,40675.411888304996,5986.232734976858,704190.3859909567,53.43491832429565
24652.803290687338,41252.81326311423,5796.370411253949,723926.688199297,53.27648589937848
24693.19677707385,41028.49401079049,5956.068512816483,726322.7693829095,53.36134168271159
25545.236882174577,40968.56052991817,5955.470260195172,807431.6612897272,53.165075508490375
20705.145087620953,43426.77945137148,6371.542129010118,601263.8258800551,53.816120932601365
24794.772979637815,40658.6010215322,6087.999629397926,716834.4862623519,53.46279255514452
24691.97906250454,41030.42945344845,5945.838286512618,724977.9779257424,53.35869448503153
25526.72730666888,40642.6568384473,5946.73014765704,769215.9941158213,53.250684116095535
25985.477077649295,40598.12062999628,5776.766226672196,787980.070269948,53.107047413427935
24785.264157372596,40322.428691321504,6232.155952875569,702545.2749968051,53.58501541665373
20723.112835558863,44575.70038634709,6909.664126075121,778750.9118365949,53.637656579185595
21347.406657124924,43533.10624415236,6375.224819098716,676500.2565027333,53.63353204179744
21274.085352196584,43626.84399311082,6847.462938724138,739142.594249832,53.73665796291538
25545.236882174577,40638.324718707394,5955.470260195172,771799.5092872704,53.249256116463734
24792.740148580546,40675.411888304996,6035.46995284019,711013.2756688882,53.446649897132325
20723.112835558863,43533.10624415236,6375.224819098716,612684.3062178808,53.786044828638474
23973.253831220773,41030.42945344845,6265.80612620345,693458.3194946123,53.60875375527264
23973.253831220773,41243.15415919095,6233.6107141862885,711350.4921666414,53.54677368856921
24794.772979637815,40661.83842079187,6131.350631421517,723371.3602247891,53.4725087413233
20723.112835558863,43512.0065049954,6417.716066838899,616069.5547356713,53.80149937629755
20737.675568294035,43533.10624415236,6433.758062946536,621399.0622903862,53.79677805787751
19382.1777285437,44938.50773859159,6619.936649820313,637123.6644174128,53.80582156475595
19808.469521651725,44884.29842809571,6468.4436345518825,655223.1264236836,53.6792795369457
18024.091536885422,52311.224712149575,2788.8245255621305,819232.6546540451,51.32337168353252
18106.736536671982,52264.896330591655,2635.28914729265,806513.1123595117,51.280005898218725
18106.736536671982,52373.399783574074,2635.6844373941617,819383.272913089,51.25299056174208
16894.342663833806,53512.153749142955,2622.8298684618303,840272.9170609433,51.24823579735361
20876.56665732736,43816.232328223174,6421.018535861031,661109.3346553824,53.688279490947274
19808.469521651725,44938.50773859159,6468.4436345518825,660554.9287784696,53.664672867160924
23973.253831220773,41030.42945344845,6233.6107141862885,689023.8662472186,53.60104980939128
24839.714076116357,40242.23005285633,6233.6107141862885,700733.5727775402,53.59230921291152
24839.714076116357,41030.42945344845,5945.838286512618,740306.1137916994,53.32165141235676
18106.736536671982,52373.399783574074,2635.28914729265,819343.6442716875,51.25289778549611
20326.144963800034,44695.62318008648,6468.4436345518825,690430.6757281095,53.59911471108892
20723.112835558863,43426.77945137148,7034.7162297295945,689123.220898522,53.97059668061358
24839.714076116357,41030.42945344845,6233.6107141862885,780262.0980160616,53.388639612301155
24967.216281689107,41080.632591643116,6233.6107141862885,799361.1159909802,53.34478896454201
24839.714076116357,41080.632591643116,6491.718723319214,824163.3229430107,53.43690059014276
20723.112835558863,44938.50773859159,6468.4436345518825,755618.3690754394,53.440183223925345
17938.985745644888,52373.399783574074,2660.3643919804426,805039.153473768,51.297685304815865
18106.150054173333,52205.90074929574,2928.2488797993833,829205.2919710741,51.363212126412776
20723.112835558863,43533.10624415236,6617.968391743825,644263.3500063361,53.844540416182845
24794.772979637815,40658.6010215322,6036.760782936399,709650.3957864736,53.45039774904217
24839.714076116357,41080.632591643116,6233.6107141862885,785904.2179421438,53.37603552268223
17866.021445104336,52375.57686128003,2694.6964047997308,801274.6670447477,51.321745225514604
24839.714076116357,40322.428691321504,6232.155952875569,708184.3636141954,53.5716747434177
24869.685283167637,40387.16769752476,6233.6107141862885,717514.473617305,53.54749673013255
20723.112835558863,43426.77945137148,6417.716066838899,608197.3576559318,53.82338836636007
24839.714076116357,40789.654394522106,6233.6107141862885,754304.3030012334,53.45093748628402
18106.150054173333,52199.35529195135,2662.492346955058,801211.5594400002,51.30276895466663
25419.957218447613,41769.11807314464,5621.332997670472,831804.5283766981,52.90936153258081
16864.6314236471,53785.05901735337,2476.6330308408205,858899.3940644115,51.15482084141769
24839.714076116357,40580.866746285894,6233.6107141862885,733463.4480308957,53.50624869144567
18701.497423457964,52205.90074929574,2681.4282093719407,864972.6604782247,51.167194882037236
20706.742103928955,43533.10624415236,6417.716066838899,616405.9231716114,53.800066899346525
17011.76890298595,53693.95631243535,2476.6330308408205,861621.6942358024,51.142884331187226
18106.150054173333,52205.90074929574,2662.492346955058,802018.1627566725,51.30115796080263
17979.810201049597,52350.525322591406,2711.4004669760648,811525.8076532463,51.30580652581181
20723.112835558863,43533.10624415236,6417.716066838899,617983.911536023,53.79613783334137
17979.810201049597,52350.525322591406,2711.4719209478308,811533.01070412,51.30582327934105
20551.15696391894,43533.10624415236,6649.23286782088,630746.529817097,53.894973143917746
20723.112835558863,43222.21215347892,6649.23286782088,618572.2268982622,53.9307035157991
20743.240334857837,43078.90955418817,6771.335929270979,623794.7092520804,53.99297908309234
24839.714076116357,40322.428691321504,6233.6107141862885,708382.4791204775,53.57202249913966
20723.112835558863,43487.36477550687,6768.480498935279,660033.779623995,53.89173164503194
22451.68308704325,41081.44559558975,7513.076176498313,715697.1156468014,54.265450827711355
18106.736536671982,52373.399783574074,2801.136596313414,836379.8595106222,51.291419786167516
17026.487681845465,53691.97016629225,2476.6330308408205,862841.6895036096,51.14000144827042
22451.68308704325,41297.763770532154,7513.076176498313,737578.4713121236,54.20810133181065
18076.02650742897,52205.90074929574,2681.4282093719407,800805.568274976,51.31254591767087
22451.68308704325,40322.428691321504,7544.921644215615,644715.2937198353,54.47005247311753
22451.68308704325,40468.86220495933,7513.076176498313,653846.4684132562,54.42359575093063
17975.763933672384,52352.39061574587,2776.817672704129,818003.9832525267,51.32134562620991
18024.091536885422,52205.90074929574,2681.4282093719407,795467.8687709009,51.32449527037335
18106.736536671982,52373.399783574074,2660.3643919804426,821903.9443417295,51.25878526488384
18106.736536671982,52367.67493198817,2696.88134001677,824951.9165117652,51.26867117552598
18028.54510046315,52352.49163088695,2818.831565729325,827710.983169813,51.31868907842292
17105.351391627828,53193.149244183776,2714.1409542522388,828675.6543756524,51.299416013210774
22627.58879620228,40542.272019380514,7513.076176498313,680119.3684455801,54.36252650544933
23940.047475916832,40322.428691321504,7513.076176498313,801842.6340756083,54.094187147506126
18106.736536671982,52373.399783574074,2740.93468949033,830174.6978580563,51.277318026742364
17106.686948416347,53698.542405997505,2472.1390163415463,871477.6418464722,51.1190402314995
22451.68308704325,40556.73545504234,7513.076176498313,662416.4103291079,54.40109581445474
16657.295096777183,53990.95770407846,2476.6330308408205,865591.9199665408,51.15179279478605
17145.338746449677,53924.83673970554,2254.923276914268,884706.294814541,51.00454678074407
17105.351391627828,53461.00147506741,2566.952295850912,849235.9324681573,51.199607877403956
16918.69221664428,53519.413458090276,2804.6139037886905,861967.9412547462,51.28276906469186
22451.68308704325,40343.54051353345,7513.076176498313,642379.2350647096,54.45637883145558
22456.066121814983,40343.41166544282,8149.908049542164,738024.9378078326,54.60480514089909
22926.09882558314,40322.428691321504,8313.399313714575,811708.7407160392,54.53147983585379
17125.971612701484,53852.72829926096,2318.925639518251,879199.1208761206,51.04143229247356
20723.112835558863,43533.10624415236,6649.23286782088,648407.5446042984,53.851354578802685
23916.36901864871,39822.39458020871,7286.663435031602,711263.494039236,54.17557152204852
17904.745629068257,52352.18109938454,2698.1981979340762,802750.8915518408,51.319692590976906
16918.69221664428,53519.413458090276,2687.008073177712,850121.0287409866,51.25540283970495
17053.81142777625,53951.833295645716,2318.925639518251,885285.1389948657,51.034320449890785
17105.351391627828,53519.413458090276,2567.4070078973195,857024.6301647866,51.1853833327995
16931.90562307687,53690.968533946696,2699.542864943584,875461.625669057,51.213283097396165
17145.338746449677,53914.094607428415,2412.058045627407,899015.8027155984,51.04349170053403
24343.128120366688,40440.744209663586,7166.456757517573,804410.9957759308,53.879428239788616
17011.76890298595,53690.968533946696,2476.6330308408205,861226.1621486342,51.14361081077154
18056.724856489236,52793.342201210784,2711.4719209478308,874165.0068406948,51.17693607857687
17577.521423383147,53730.42698752982,2220.560018094984,900091.0663372814,50.944035021284414
17767.238045643193,53561.81459655923,2252.355185619839,900263.8336025235,50.949505242865605
22742.523151628688,41536.166252469346,7513.076176498313,790806.5581752076,54.07395197490934
16870.28887071128,53492.877713223534,2707.381528409577,843691.5175247979,51.277621973850096
17053.81142777625,53852.72829926096,2318.925639518251,871710.4663680826,51.058448615920994
17105.351391627828,53759.15955697375,2562.2119534309513,888645.0617612744,51.125027239064984
22451.68308704325,40559.84371317619,7808.832068217282,708000.525671139,54.47006549406665
23942.95446856176,40342.77378709809,7513.076176498313,804301.5271510258,54.08822785369601
23942.95446856176,40908.705087190254,7189.786367650295,811410.0436217284,53.86381067239903
16870.28887071128,53466.96848903422,2629.454449357702,832512.7665673532,51.266493089933675
22451.68308704325,40323.915850614634,7513.076176498313,640669.9179572902,54.4615393042049
22614.771288713935,40559.84371317619,7516.138703813928,681120.5904490375,54.3620054401948
17080.425195596363,53689.10051666229,2476.6330308408205,867932.5669840386,51.12837094594855
17053.81142777625,53854.86626557761,2340.532201283219,874151.5772480438,51.06304700892087
17198.51776880388,53547.99868783181,2659.686019376495,879593.9306346674,51.17743893144977
23942.95446856176,39822.39458020871,7286.663435031602,713959.6340102457,54.16848890813873
22451.68308704325,41715.109049396524,7513.076176498313,776843.1781217976,54.09823129684246
17105.351391627828,53519.413458090276,2566.952295850912,856978.8115957855,51.18527736238936
17011.76890298595,53693.56347561527,2476.6330308408205,861569.6891865819,51.142979852610715
17145.338746449677,53914.094607428415,2249.8405969749983,882731.1533354366,51.00601629433094
22456.066121814983,40343.41166544282,7532.437488364824,645241.8969332676,54.46072217151962
17577.521423383147,53730.42698752982,2223.1303574618873,900350.3269097984,50.94463334259039
17053.81142777625,53895.163792905296,2571.108662868219,902763.7443607707,51.10606990149273
22456.066121814983,40343.41166544282,7513.076176498313,642802.7191986399,54.455342857989145
22451.68308704325,40341.16055938275,7674.658068493993,665600.4544158882,54.49498158524649
22557.5763777572,40462.3732620257,8017.815598615978,740581.6752127486,54.518805722564736
17080.425195596363,53809.7775065993,2587.2336496249554,895477.8624739138,51.124366302182864
17131.07987958074,53930.01097163978,2250.063352313635,883453.72873979,51.005466048202884
17193.278552309333,53619.252609329706,2612.0620752038362,883864.5288304862,51.15016659122292
17080.425195596363,53850.42395910076,2476.6330308408205,889878.2180389237,51.089181003289205
22451.68308704325,40559.84371317619,7513.076176498313,662759.5565498349,54.400328880126224
23942.95446856176,40322.428691321504,7513.076176498313,802165.1104575831,54.09348476608704
16870.28887071128,53524.55700534718,2629.454449357702,840129.7087009202,51.25223732547621
17193.278552309333,53485.18893090032,2612.0620752038362,865929.0445348932,51.18346018530855
17145.338746449677,53924.83673970554,2249.8405969749983,884200.5375670946,51.003360811519684
19421.77819217687,52101.22478670176,2518.9935570572434,915182.7023655457,50.9881849845924
17053.81142777625,54368.09563010319,2209.6458143194527,934402.2034011622,50.90637564953482
17975.763933672384,52627.86586006242,2711.4719209478308,844921.83461895,51.237281844439615
17800.38129666209,53474.50962537942,2607.9762361942076,928256.8770436295,51.0458605757876
17767.238045643193,53790.09173508218,2252.355185619839,931840.5138279088,50.89358339834519
17085.856351253755,53474.50962537942,2664.3626429856595,858858.0702547398,51.22284411608649
17021.80007849949,53492.877713223534,2612.0620752038362,849522.2777253098,51.221306172890685
17080.425195596363,53957.66453344688,2904.6624633970655,949404.3904597557,51.16187963320631
17889.796759283538,52390.1623524689,2711.4719209478308,807131.753556857,51.31644634472719
17587.191442742078,53790.09173508218,2233.061154985227,910718.641645618,50.930257060687175
17889.796759283538,52345.212773693616,2815.982589512874,812243.6945783363,51.3520808995061
17865.49474294452,53411.516636133165,2491.7866152338042,914526.0305630893,51.01880357241052
17080.425195596363,53693.56347561527,2476.6330308408205,868526.6648728321,51.127286309642805
17616.243616588934,53790.09173508218,2252.355185619839,915736.9570213986,50.92815321789449
18106.736536671982,53741.65103724318,2341.7444035942044,972674.1496953422,50.848269769417165
17193.278552309333,53492.877713223534,2612.0620752038362,866948.5195970045,51.18143967456986
17616.005646359143,53658.77370590993,2299.34319961082,902242.2214066011,50.97095837366564
17929.59849906723,53474.50962537942,2520.1127145498376,932948.4518596241,50.99538434847857
18117.6425225515,53741.65103724318,2359.1486441726543,975841.588523681,50.84987510351365
22451.68308704325,40343.41166544282,7513.076176498313,642367.9492928274,54.45641120255028
16870.28887071128,53492.877713223534,2636.0836658627845,836598.987454071,51.26142115470442
17114.659057893656,53658.77370590993,2640.0331307464194,883819.599152118,51.1654222846751
17101.654435675988,53924.83673970554,2300.0854233325954,884666.7948088651,51.02517809923017
17101.654435675988,53923.78940741723,2433.186427983191,897848.5034371226,51.055897355872006
16259.70151163058,54721.10885096989,2320.5934246410984,912560.3673061788,51.02813152607205
18106.736536671982,52373.399783574074,2696.88134001677,825641.2216768827,51.267109142488415
22564.44114029109,43068.451769301166,7214.879623352814,876924.5692394897,53.651259793213804
17656.923855962923,53790.09173508218,2252.355185619839,920006.6043086294,50.91869108522612
17975.763933672384,52352.62536662437,2711.4719209478308,811375.8940376012,51.306234822796505
17053.81142777625,53854.86626557761,2322.501084337833,872357.3725807396,51.05876581571186
17101.654435675988,53924.83673970554,2433.186427983191,897995.5198590212,51.05564459353365
17656.923855962923,53658.77370590993,2359.1486441726543,912672.6729547355,50.97561990804785
17272.176565823866,53924.83673970554,3139.3061322889234,992281.2027917046,51.18023876911275
16870.28887071128,53492.877713223534,2629.454449357702,835939.5298528449,51.25987393400792
17080.425195596363,53474.50962537942,2607.9762361942076,852625.6336340837,51.211595570675755
18106.736536671982,53741.65103724318,2359.1486441726543,974561.7195240187,50.85234774609809
16918.69221664428,53519.413458090276,2582.4144891587916,839698.4996609406,51.23166442291778
17053.81142777625,53663.7056093791,2629.454449357702,877183.2331841608,51.17567334613183
16870.28887071128,54320.188700121435,2631.4734006093595,950234.8982832852,51.05746776412819
17642.768551222835,53897.24313948933,2557.686890232232,965150.1300639667,50.96737181236755
15836.925968502923,55738.49877473041,2350.5470809361905,1028333.3190390567,50.886127506263875
16870.28887071128,53474.280877041034,2762.036930342828,846704.0236895826,51.29491511079866
17460.262250289765,52984.20875554489,2873.473972402221,854061.9241612843,51.30599337058792
16328.347800901287,54317.28906640113,2556.4146716293676,885131.8344829688,51.1655006366298
17889.796759283538,52352.49163088695,2711.4719209478308,802585.1286724689,51.32606920651323
18190.063365128703,52352.49163088695,3101.965704416277,874725.8445114216,51.34649604604503
17272.176565823866,53924.83673970554,2557.686890232232,928999.5918258982,51.044938679015324
15836.925968502923,55414.69894972343,2363.490107394763,977406.4234695206,50.96583289047883
17167.042307138552,53001.49303294804,2784.177909845099,817113.688009938,51.348573489967414
16572.81027042359,53537.2949506609,2837.6237280654977,832644.9314838358,51.366593949947784
16870.28887071128,53663.7056093791,2629.454449357702,858552.0703352934,51.218122402556695
18011.36541932273,52352.49163088695,2784.177909845099,822386.2989989098,51.31484399678738
16918.69221664428,53521.60948332057,2566.952295850912,838451.7009194741,51.227520201790774
17411.35582903538,54162.67202590486,2784.177909845099,1003403.9863429004,51.007209183823065
17889.796759283538,52352.49163088695,2784.177909845099,809889.1790659922,51.34281691521621
17320.27163514886,52998.851021775394,2784.177909845099,832371.6010862322,51.31402521985295
16870.28887071128,53474.280877041034,2629.454449357702,833479.9056282501,51.264554293948365
17656.923855962923,53790.09173508218,2359.1486441726543,930711.4815987688,50.94349144003951
15618.018351254794,55405.72672086352,2352.0285756410817,951690.6305580107,51.014903568902284
15747.581237362976,55520.046082047214,2294.256411805073,977568.3847615634,50.94484902266516
16080.892284947666,55755.44789194596,2294.256411805073,1052692.5599066988,50.81373611510111
16326.84747320394,53550.63730365931,2961.08167581256,822615.0277742941,51.44975873439087
16326.84747320394,54317.28906640113,2689.4377634580305,898233.8006295331,51.19658762584882
15568.689510675533,55322.80663734789,2352.0285756410817,934216.0746731882,51.04668780637379
17959.28629768626,53537.2949506609,2566.952295850912,950256.7005605283,50.98413071326092
15836.925968502923,55599.45939211542,2363.490107394763,1006824.1718458083,50.922166916981475
15836.925968502923,55599.45939211542,2433.933206264905,1013890.5355885371,50.938306266619726
16046.551399541873,55706.068372964284,2294.256411805073,1040381.7880520051,50.83332276903937
22451.68308704325,40322.428691321504,7513.076176498313,640540.3881845848,54.461912234085666
16399.47029024404,55599.45939211542,2528.185871391988,1087634.157560098,50.83268828946252
16307.978372717194,53581.20408403208,2876.406762223075,816421.3984692905,51.426873137561635
16326.84747320394,53577.357845688144,2876.406762223075,817716.0772836023,51.423470615895326
16918.69221664428,53519.413458090276,2566.952295850912,838160.380120341,51.2280563867094
17192.851207975073,53147.3728928737,2834.981558253743,843832.1741674411,51.3188159754012
17192.851207975073,53897.24313948933,2557.686890232232,916580.2518687111,51.06972351830796
15836.925968502923,55599.45939211542,2459.4625180114217,1016451.4593098937,50.94422690082506
16046.551399541873,55755.44789194596,2294.256411805073,1048725.343987696,50.821440714174585
17376.331812958782,53001.854507887634,3314.8173273131947,894789.8835236194,51.4247400329533
17192.851207975073,53897.24313948933,2834.981558253743,945510.4458451804,51.13432697324171
16326.84747320394,55518.288341316096,2925.6669409560955,1108651.594245374,50.95991094410062
17069.127819111305,53898.09530640389,2879.980914450519,936923.6138504116,51.173513758288756
15836.925968502923,55599.45939211542,2399.7264789803944,1010459.1536459822,50.930408089439574
