Power PV,Power wind,Power CSP,Match demand,Minimize cost
20820.024837775243,119890.12812076008,109545.3248227947,202625306.30533475,41.206815021044996
20861.80733431508,119909.15002628176,109665.6000463833,202941434.24370915,41.124264029263315
21388.80606426161,120045.72196368374,109270.04160939249,203287836.0202083,41.46296899617005
21453.752834726216,120070.99569423847,109263.68306536265,203374304.4374848,41.39687372099476
21403.373041485887,119890.12812076008,109545.3248227947,203630936.79792207,41.48323306567649
20861.88943829396,120344.98858884584,109041.02011772989,202322836.02355123,41.058091072228024
21171.713557597566,120045.72196368374,109270.04160939249,202846106.6761895,41.27366165573028
20984.691787525364,118490.71245546464,111139.95665519605,203595242.28170416,40.418991812178554
20983.522976809007,118554.06496794571,111139.95665519605,203706631.8918492,40.44560117259552
20985.231910288865,118576.48936481311,111150.94996370829,203767794.32815433,40.44784189322336
20985.356228125827,118801.77745781816,111139.95665519605,204219212.62030295,40.68108665298077
20978.169209512467,118545.99762924592,111508.04553081872,204497326.23003137,40.53404370457524
20985.356228125827,118554.06496794571,111514.14225105356,204510286.58461973,40.4711275445453
20984.732598500203,118551.50213679405,111519.9046908064,204517783.4493889,40.47134599238546
20811.542086145953,120045.72196368374,109270.04160939249,202256697.4689193,41.12132676852865
20947.87222377129,119971.53452909042,109270.04160939249,202275288.3943222,40.98313995645679
20986.493392893095,120044.33300995831,109270.04160939249,202496433.1962773,41.09628259729624
20985.356228125827,118558.42831901423,111139.95665519605,203715904.37022346,40.44593366631809
20985.356228125827,118580.07644497929,111139.95665519605,203750050.57261354,40.44732850523055
21012.4083589165,118272.87569641013,111519.9046908064,204093930.2935436,40.430443660092415
21079.574643136275,118272.87569641013,111519.9046908064,204219613.20214334,40.49679979495993
21436.697858234733,118272.87569641013,111519.9046908064,204947921.04752326,40.89149830242893
20861.80733431508,119909.15002628176,109270.04160939249,202101320.73051906,41.13046873145768
20861.891692678706,120028.19790360791,109264.05414606348,202276566.13959703,41.113283192087934
20940.22403248236,120028.19790360791,109270.04160939249,202338161.597112,40.934367767337996
20991.8427854418,119890.12812076008,109545.3248227947,202770184.80089825,40.93659841899007
20985.356228125827,118547.7159530666,111139.95665519605,203699010.15912822,40.44524652181249
20984.114684242064,118554.06496794571,111160.50269789182,203751443.26044035,40.4470168833955
20985.356228125827,118554.06496794571,111328.6285117707,204113211.75645584,40.458501200722345
20811.542086145953,120037.366543765,109270.04160939249,202239019.0844673,41.11304147393379
21426.503461153046,120028.19790360791,109270.04160939249,203279863.90937853,41.3853545600196
21017.19576720441,118272.87569641013,111519.9046908064,204100220.1582462,40.43057964080543
20861.80733431508,121493.79368280072,109270.04160939249,204937803.4422328,41.40691883999942
20860.0698930771,118272.87569641013,112207.62246762005,205329681.3471024,40.49835880497825
20842.360859533776,120037.366543765,109270.04160939249,202278590.81336063,41.11381988521766
20986.493392893095,119971.53452909042,109270.04160939249,202339244.2249167,41.01781366503643
21001.255240331197,120037.366543765,109270.04160939249,202500003.53295454,41.08845079881274
20985.356228125827,118554.06496794571,111336.03668241552,204129081.92699006,40.45900625914444
21015.494531000353,118272.87569641013,111519.9046908064,204097985.12058544,40.43053133239554
20982.19723035823,118554.06496794571,111424.18764061846,204313718.10788772,40.46491283391179
20855.918813991204,118541.61632097469,111670.75961610653,204665967.65146127,40.63566605052223
20998.12734371601,118554.06496794571,111622.74179150243,204759181.87047195,40.479270986323584
20872.85763850304,118542.46333757228,111715.07774223178,204808060.77491778,40.68059413609526
20853.53274838776,118541.52488243062,111846.1766076711,205038560.46857864,40.64734750939244
20944.669211813234,118263.13510347133,112102.2619118708,205166110.64433444,40.43405028797262
20948.508552214415,118185.06957415876,112207.62246762005,205342676.66818437,40.740239626195404
20948.33441432653,118280.36151986057,112207.62246762005,205421556.54254624,40.38035671078584
20860.26397753792,120357.6035704078,109082.12459851262,202428376.34591815,41.061807257368194
20993.10632841676,120028.19790360791,109270.04160939249,202474965.49873137,41.08761161223253
20985.356228125827,120380.71415030428,109144.02234718541,202870400.07324186,41.29795250181636
20985.356228125827,118554.06496794571,111424.18764061846,204317826.93010277,40.465001934527265
20986.99616543178,118428.10657372797,111749.89834775483,204828528.19490582,40.52046198779314
21466.77425213623,120373.96681634965,109686.25429054625,204973862.3561211,41.582938283448975
20998.076211555777,118245.17416437741,112207.62246762005,205583034.40440643,40.830955447979456
20861.80733431508,120037.366543765,109270.04160939249,202303688.09597307,41.1143401282579
20860.14899760822,120357.60338722289,109082.12459851262,202428227.2810267,41.06180422008746
20997.47207027469,120357.6035704078,109082.12459851262,202724444.85536897,41.318600783714
20860.083245959722,120357.6035704078,109416.81588102723,203143834.33227962,41.08431243876618
20860.09629387553,120357.6035704078,109531.74172053018,203389861.96050927,41.09020318883223
20985.356228125827,118554.06496794571,111139.95665519605,203709022.17800558,40.4456536930251
20992.113200878426,118623.60501118242,111320.30475065565,204228418.947716,40.492043066151844
20916.663623519722,118272.87569641013,112207.62246762005,205385529.05195442,40.445750184051356
20990.160301995027,118483.52791967703,112207.62246762005,205876018.01715726,40.427472843420624
20861.88943829396,120028.19790360791,109263.68306536265,202275771.5908124,41.11325831008655
20860.14899760822,120357.6035704078,109052.27371445643,202364541.15572625,41.05978735760108
20860.159504446045,120357.65127885256,109082.12459851262,202428316.60588333,41.06180822170441
20958.77148706132,118064.14575883493,112137.12459546224,204990610.59795368,40.710309780801495
20716.859025631413,118376.2117875967,112207.62246762005,205383890.86394918,40.86629439370449
20958.170540281175,118272.87569641013,112207.62246762005,205455059.74621263,40.4373707150016
20957.20566456146,118272.87569641013,112319.68809718813,205693629.101791,40.44541482052721
20984.84038671381,118268.38327073774,112407.64155314615,205929313.99360317,40.43697565496636
20988.125376033655,118551.0493426221,112307.69582857502,206206446.03034553,40.40207347060082
20860.144070509145,120357.6035704078,109082.12459851262,202428221.1954033,41.06180410479455
20860.14899760822,120396.42107550718,109175.7224075515,202689188.6705565,41.0711261759675
21465.08358012722,120300.47656977439,109076.02222616058,203487478.49185237,41.572297116306
21012.416145234638,118272.87569641013,111519.9046908064,204093940.5250062,40.43044388144051
21447.881962861054,120151.36608043661,109745.9690943775,204570305.849811,41.48770480070385
20986.024075645866,118530.022044363,111709.14404093738,204890744.1179312,40.482892779488935
20861.80733431508,118474.09338872497,111822.65021878981,204893020.73839664,40.64106652316027
20861.80733431508,121530.6626787913,109270.04160939249,204995521.587712,41.40740173337862
20745.540688719775,118272.87569641013,112207.62246762005,205243192.6367087,40.812414903858944
20858.646273685466,118286.2006350195,112181.92680082066,205293679.64110678,40.49733864144507
20826.108296623428,118272.87569641013,112207.62246762005,205355106.07362247,40.765647699325804
20944.669211813234,118263.13510347133,112207.62246762005,205391905.3802242,40.44167190655035
20948.33441432653,118272.87569641013,112207.62246762005,205409846.55663586,40.37986358257779
20957.20049047117,118272.87569641013,112207.62246762005,205453808.03189668,40.437341975696995
20844.512083993894,118557.81459945849,112207.62246762005,205826974.26534578,40.67127600839245
20992.113200878426,118623.60501118242,112095.42020647037,205886134.15192053,40.421690425617996
20984.84038671381,118327.64029773485,112414.62231975056,206077360.34260648,40.49981250456918
20985.356228125827,118481.27181048896,112407.64155314615,206294363.53309712,40.38192499702059
20984.84038671381,118486.493903917,112407.64155314615,206301880.69366673,40.38225086977235
20985.356228125827,118554.06496794571,112382.48704349449,206367589.83601373,40.407580142368545
20984.84038671381,118551.04334549131,112407.64155314615,206416092.14363793,40.40919031486836
20861.835221362235,120367.22361776471,109082.12459851262,202445615.3286578,41.06259552992544
20860.14899760822,120357.6035704078,109175.7224075515,202627911.26385257,41.06812450602816
20889.076005626495,120300.47656977439,109270.04160939249,202776292.2904727,41.07079069727919
20896.7833709304,120300.47656977439,109270.04160939249,202786254.25709245,41.070985113095695
20958.77148706132,118066.45250538153,112137.12459546224,204994291.56739536,40.71045795758933
20948.508552214415,118272.87569641013,112207.62246762005,205410071.22680944,40.379868709945725
20957.20566456146,118272.87569641013,112207.62246762005,205453814.70834112,40.437342128988305
20855.918813991204,118399.78761483551,112207.62246762005,205522908.9335737,40.49315388004119
20984.84038671381,118554.06496794571,112106.19341030499,205775570.30484706,40.44754428295017
20956.550467001587,118469.22941788484,112409.15803980382,206278163.3185666,40.51613303551066
20889.878579726083,118555.19024270448,112546.14029868574,206632603.3635003,40.599767789264945
21086.15109191652,118545.76438508825,112516.54995294026,206915497.39500266,40.671882062104494
20894.693606258323,120300.47656977439,109270.04160939249,202783553.18284938,41.070932400345384
20855.918813991204,118541.52488243062,111689.50465154962,204705988.91297102,40.63693437201927
20817.955304415074,118734.39114893474,111590.89420750069,204794879.04020268,40.722405570452295
20898.427582359982,117945.12695186984,112302.6635483341,205087588.36319846,40.78577961464765
21107.19376769786,118703.09742619879,111957.54200645555,206099862.1270343,40.8330375994665
20884.93745575761,117945.12695186984,113292.5872679171,207261997.33351487,41.06947866587861
20861.80733431508,120300.47656977439,109270.04160939249,202741052.75457472,41.0698410313695
20860.14899760822,120357.6035704078,109268.65330996829,202826119.18819666,41.07431294613308
20861.618658198495,120382.76462852422,109270.04160939249,202871112.89067116,41.07640694623108
20902.678484032323,120382.99375801886,109350.08044267735,203132638.3992438,41.17540869865129
20985.356228125827,118554.06496794571,111622.74179150243,204742602.12636974,40.478808512669275
20984.84038671381,118554.06496794571,111709.14404093738,204926940.7063478,40.4845181765659
20988.17992151458,120660.6407771591,110029.66360972672,205287674.8048651,41.317106506641345
21107.19376769786,118728.74863275466,111590.89420750069,205353928.50284892,40.8082391563478
20900.746596652156,118272.87569641013,112207.62246762005,205390205.30593884,40.51298629452968
20963.349134458476,118272.87569641013,112207.62246762005,205519363.16135916,40.53888084299108
20855.918813991204,118403.05262301686,112207.62246762005,205528037.7066979,40.49470836556519
20859.510447086916,120468.99868602223,110488.1727629285,205627534.16159683,41.01345261127007
20497.902100715295,118776.74027699674,112408.23634037522,206214023.21870968,41.02069054164922
20549.21533069952,118789.36635511514,112407.64155314615,206344123.01795864,41.06831045358289
20956.550467001587,118554.06496794571,112409.15803980382,206413281.69604376,40.50051001808403
20862.228017371835,117623.20793918455,113719.32231133558,207496527.3470081,40.918531605284244
20860.14899760822,120367.22361776471,109082.12459851262,202443434.67355335,41.062551558492025
17389.295164490868,120382.78203353353,111559.2114084799,203119725.10168403,43.868127780079
20854.628570728444,120316.80593062556,110112.93081673021,204581367.65834105,41.178543634673396
20867.012394034085,118272.87569641013,112207.62246762005,205338664.81690037,40.49858082894262
20957.590079409998,118192.77689813286,112207.62246762005,205375521.78165185,40.804927264872084
20926.032131566157,120419.59031330782,110406.9737282339,205521779.58808115,41.20794034295384
20931.842360705756,120368.75606194149,110488.1727629285,205623394.33082744,41.20915234125707
20845.131868169447,118554.06496794571,112275.33668468476,205967163.26420373,40.676006535354134
20868.233563808295,118776.74027699674,112319.74019434543,206523624.41437095,40.696453668190195
20686.75933239047,120382.78203353353,111559.2114084799,207534303.4656248,41.12103516914771
20766.71027042158,120382.78203353353,111557.24797047726,207693880.94522956,41.14403545160494
20860.14899760822,120357.6035704078,109082.12459851262,202428227.5706925,41.06180423433699
20861.80733431508,120488.43484002439,109270.04160939249,203045955.99626264,41.12318031855619
17371.618476650412,120382.78203353353,111559.2114084799,203097541.42451298,43.86711249203778
17581.96708566099,120382.78203353353,111590.89420750069,203472661.51557064,43.74178856398689
17690.04741532302,120382.78203353353,111590.89420750069,203640739.6430353,43.67064702696327
17893.362482744,120382.78203353353,111562.12632137837,203831451.021273,43.56039901015228
17893.362482744,120364.83341943998,111590.89420750069,203864818.34725073,43.561222240075594
17893.362482744,120384.16792828334,111590.89420750069,203895112.44865817,43.562679648796475
20861.80733431508,120382.78203353353,109985.25276610072,204400438.50680715,41.11140530605725
21107.19376769786,118703.09742619879,111590.89420750069,205313701.95689937,40.86605831220784
20926.93776399873,120419.59031330782,110406.9737282339,205522960.37125364,41.207972311478024
20861.80865542584,120387.6545051871,111266.7807746439,207180677.78613946,41.00243728673408
20827.511797080464,121970.85060497433,110552.17469794858,208523017.3302914,41.3842126995101
20873.030573647633,120382.78203353353,111948.17142059404,208658454.42540732,41.01574469573663
20861.80733431508,120382.76462852422,109270.04160939249,202871360.02570933,41.076412104817976
17280.561874670508,120382.78203353353,111559.2114084799,203078653.66695595,44.15244929291391
17537.57661021989,120368.99293549554,111590.89420750069,203394711.70203987,43.76430485821543
17868.88726772152,120382.78203353353,111590.89420750069,203862028.4903932,43.561608816733916
17890.475544442717,120378.97794516727,111633.56844340051,203974669.09228486,43.56542698354882
17893.466221467956,121970.85060497433,110552.17469794858,204399589.61667055,43.34764602960849
20861.563982263695,120368.08360485164,110488.1727629285,205466721.97043106,41.06922549591985
17893.362482744,120330.90987373744,112480.05749149808,205737280.82961056,43.447401179351594
20847.20074461648,118554.06496794571,112407.64155314615,206251157.87020585,40.56309891894623
20549.21533069952,118776.74027699674,112407.64155314615,206280898.8780003,40.99186315119657
20861.80733431508,117727.35949045095,113263.09350511455,206687076.93752387,40.82882671440212
17841.425748758615,120382.78203353353,113023.85135666617,206953760.56255597,43.57134121949733
20898.427582359982,120384.44207325525,111301.64192289508,207337859.2882173,41.0975469440516
20569.11867959691,120382.78203353353,111633.56844340051,207523884.98156896,41.17779364116304
20859.529426140558,120382.78203353353,111507.53440580238,207695660.31916276,40.98897045614655
20861.78127090018,120383.80009058156,111534.306409004,207757675.34919354,40.99111805038565
20898.427582359982,120322.75335492694,111559.23847984381,207771583.7826885,41.029191325175816
21272.089883087156,120382.78203353353,111320.43762151092,208141277.5461667,41.48504701432
17956.46574425652,120486.13770735356,113880.33628841641,209082742.483243,43.18777294820437
21056.63852288774,120383.70344001918,112039.88251834795,209212066.42023757,41.019847614920415
20958.450289277975,120283.78067898398,113232.81343278797,211394013.84629664,40.808808164094614
17708.12996799858,120382.78203353353,111559.2114084799,203574663.7386436,43.60003408367569
18069.12412973158,120382.78203353353,111590.89420750069,204165440.69236284,43.333946278729705
20859.510447086916,120368.08360485164,110488.1727629285,205464046.02810028,41.06914907069894
20984.84038671381,118554.06496794571,112407.64155314615,206420923.00156096,40.40887598009254
20859.510447086916,120990.56313001961,110429.86389367281,206532355.39814997,41.4368115067711
20836.787233055948,120983.2936728835,110488.1727629285,206610293.89452243,41.42878694358737
20859.510447086916,120989.55248945669,110474.65833785349,206626900.92021894,41.43909162144244
20859.472414893284,120990.56313001961,110592.14159022654,206880599.6841571,41.44511999732572
20898.427582359982,120322.75335492694,111301.64192289508,207208849.0577416,41.042393434879294
20460.445497285684,120382.78203353353,111633.56844340051,207411053.9145445,41.43086889433748
20861.782267209812,120382.78203353353,111476.90358742035,207632560.3047953,40.98673805407718
20861.806730765366,120382.78203353353,111590.89420750069,207877586.14136127,40.99524382934268
21187.25847038547,120382.78203353353,111559.2114084799,208468810.69501436,41.366485634852395
20832.276663701847,120937.47596262099,111590.89420750069,208912168.68169534,41.34779019262437
20957.590079409998,120382.78203353353,112246.53206009275,209439251.62646574,40.89727346069528
20803.018217522997,120382.78203353353,113023.85135666617,210840582.0161859,40.78115823797724
20472.181160487045,120709.21614047365,113199.63248530934,211241590.1226476,40.79183926689127
20957.590079409998,120382.78203353353,113181.97541383703,211444001.30973813,40.80578099292147
20861.782195860505,120000.86719752444,113933.7011258547,212212750.59316525,40.715261611263024
20981.45706902748,120753.84763982482,113263.09350511455,212335458.45019802,40.74066265099147
20861.80865542584,120387.6545051871,113719.32231133558,212424547.65919802,40.610205447630634
20861.639579501618,117794.04636637702,116108.7878160605,212851385.5822723,40.63647961629138
20861.782195860505,120480.71344823808,113933.7011258547,213019301.0892197,40.59322182133121
20861.80733431508,120481.52200268756,113954.38388853874,213064880.9109017,40.59409119382084
20861.80733431508,120028.19790360791,109270.04160939249,202289230.36356294,41.11368139629981
17893.362482744,120330.90987373744,111590.89420750069,203807377.47494927,43.52787188499053
17893.605738800023,120381.33188148633,111825.3806759388,204405743.84839046,43.502381406911525
17893.362482744,121979.71521007709,110552.17469794858,204406608.75225642,43.34181171727041
18262.25751239207,120382.78203353353,111590.89420750069,204436807.17063814,43.321771761276594
20957.590079409998,118403.05262301686,112207.62246762005,205735156.67541522,40.545189598477094
17948.87880045069,121979.71521007709,111286.41944332125,206065457.6759101,43.35412305830671
20472.181160487045,120308.88430705616,111140.0309172706,206239240.77452388,41.451800212679295
17693.193478312518,121010.25981241738,112370.5444212601,206416787.76243678,43.55346689981554
20985.356228125827,118554.06496794571,112407.64155314615,206421600.0037534,40.40889304035937
20861.802446423615,120990.56313001961,110488.1727629285,206660443.4729297,41.439804775199256
20460.65917398437,120382.78203353353,111576.89483897609,207288788.98247135,41.4265601508523
20565.993815273156,120382.78203353353,111633.56844340051,207519769.40078652,41.17770265233026
21470.068716660837,120382.78203353353,111037.91904341616,207918910.85990474,41.542451791065226
20861.80733431508,120308.88430705616,111680.50920963625,207953162.65376994,40.99581574424965
20861.80733431508,120382.78203353353,111633.87988126192,207969849.19411495,40.9984721105223
20864.669206129092,120382.78203353353,111633.56844340051,207972895.26034963,40.9985474872557
20827.27086467749,120382.78203353353,111681.7579993289,208067765.96674094,41.1194836686623
20906.0005874018,120382.78203353353,111653.82441125471,208109278.04638568,41.09280491000524
21001.895441415672,120382.78203353353,111614.3563017499,208234375.9381225,41.2532281571121
20861.80733431508,120382.78203353353,111894.90207564627,208529822.28954595,41.01301257541243
20862.816818520754,120382.78203353353,112248.21521224033,209287791.90787083,41.03214747585248
20958.450289277975,120283.78067898398,112257.72874483095,209307474.3340831,40.92255469180446
20957.590079409998,120382.78203353353,112276.52544384755,209503765.23721278,40.89955142490859
20861.80733431508,120790.0084177495,113088.07122856536,211881861.49743554,40.90797496763047
20861.80733431508,117794.04636637702,116108.7878160605,212851603.6374479,40.636479575529
20861.782195860505,120479.81601294324,113933.7011258547,213017890.6033384,40.593212755295504
17893.362482744,120382.78203353353,116073.40178315746,213546299.38517258,43.36343091279026
20861.80733431508,120383.80009058156,109270.04160939249,202873028.23020238,41.07649498656789
17893.362482744,120382.78203353353,111320.43762151092,203314565.14636996,43.545264735904034
17537.57661021989,120382.78203353353,111559.2114084799,203348689.40219408,43.76302128266619
17884.88991679155,120395.31167598978,112096.36498766577,205015623.90731895,43.551985853943854
20957.590079409998,118272.87569641013,112207.62246762005,205454310.74221945,40.43735351792206
17893.605738800023,121979.71521007709,111590.89420750069,206652736.35852146,43.363580139519016
20859.510447086916,120990.56313001961,110488.1727629285,206657481.94205427,41.43980300801308
18147.261475832598,121979.71521007709,111655.52536785707,207168858.02754095,43.3195680912001
20803.018217522997,120382.78203353353,111590.89420750069,207791870.71034673,41.02562565738981
20864.537382856568,120382.78203353353,111633.56844340051,207972724.16359475,40.998542938256854
20906.0005874018,120382.78203353353,111590.89420750069,207974160.7376179,41.08831723395717
18087.245084983504,117928.06441819093,116565.42273937202,210669187.4708408,43.646625154090124
20884.49871645807,120741.85362070416,113263.09350511455,212193033.4661112,40.84182981862052
20861.80733431508,120479.4592657846,113954.38388853874,213061638.93758664,40.59407036298038
20477.435404884363,120356.92375274035,114315.41201909981,213102758.5426263,40.998918129362494
18112.32051742301,120382.78203353353,115819.48257685093,213319999.22389683,43.238646731885005
18151.011607232263,120382.78203353353,115931.71651681625,213624591.67736512,43.26797273067557
17502.046083620808,120495.46439841783,116639.39532853165,214475021.61711836,43.691041306945536
18151.011607232263,120250.84462424285,116570.8707245214,214749343.36771238,43.13555755929319
18151.011607232263,120382.78203353353,116481.22894912356,214799845.6858649,43.1977793630693
18114.48512609996,120382.78203353353,116561.63665667071,214914834.84477022,43.17996557142163
18191.45499449178,120388.29890257341,116639.39532853165,215116987.04769814,42.820008564567075
20629.41827497043,120383.80009058156,116074.98807839479,217086765.76913995,40.623701610614276
20861.80733431508,120382.78203353353,116019.12469536279,217322400.81668004,40.481105595024
20827.27086467749,120382.78203353353,116074.98807839479,217439616.97392043,40.60387856645656
17537.57661021989,120382.78203353353,111590.89420750069,203416123.16350788,43.76542645743249
17582.75759433007,120382.78203353353,111590.89420750069,203452852.18474415,43.680142458741564
17870.785007373626,121010.25981241738,112372.38503334534,206634219.00954503,43.4687999623493
17893.362482744,121979.71521007709,111590.89420750069,206652424.5334612,43.36358240313641
20460.65917398437,120382.78203353353,111633.56844340051,207411335.15031743,41.430875434534244
20861.782195860505,120382.78203353353,111538.97166369346,207766082.90858418,40.99138087466661
20957.590079409998,120382.78203353353,112257.72874483095,209463334.88985372,40.898123865897865
17640.224316254196,123264.58431541757,112356.45355977239,210303646.21816817,43.78531159678546
20861.80733431508,120753.84763982482,113263.09350511455,212145075.2426788,40.76501194317865
18151.011607232263,120382.78203353353,115819.48257685093,213381716.9804033,43.26046138819605
18236.791259961665,120382.78203353353,116700.08100873721,215304952.8143075,42.78236195334091
30907.441884494187,113263.80740166375,112506.98610541222,215513306.51875454,43.45369642381196
29573.144734085014,123434.36235581615,105258.3600130084,215694759.7139967,44.12324210406168
29616.394295720318,123416.9405395065,105228.9295622999,215720043.79078653,44.243057961413065
30713.533231604375,113090.15468900604,113537.49316698033,217091684.18082154,43.602336445425756
20861.80733431508,120308.88430705616,116107.85227550611,217396176.21479914,40.484018950468396
20859.768781354716,120382.78203353353,116074.98807839479,217439278.49697006,40.48312094698627
21017.688438912744,120382.78203353353,116086.28221354901,217783257.25814685,40.64769187509472
17613.642818478005,123264.58431541757,116134.58495652936,218445510.93807456,43.60657887750419
20861.80733431508,120495.46439841783,116639.39532853165,218852183.5947108,40.43573090690281
20861.80733431508,120383.80009058156,116846.08463577197,219106150.2173032,40.443757063024286
21056.017057779416,120382.78203353353,116802.19122819966,219427799.81191796,40.681083887318046
29573.144734085014,118322.82937599954,105258.3600130084,206404561.2637175,43.28363011214905
18078.70008453935,120385.20047491895,112729.34377342023,206641615.27149966,43.389279955158344
20861.80733431508,120382.78203353353,111616.74571398114,207933074.66020653,40.99718561568656
17870.785007373626,123504.78089554832,112372.38503334534,211100705.29964834,43.71422532630869
29993.73431226272,121598.1349857832,105228.9295622999,213213811.77097353,44.3396555604203
33151.016602640906,114460.47936011126,108286.64610742059,213339080.15542582,45.85289165523421
18151.011607232263,120382.78203353353,116310.52114256257,214443325.72386017,43.23155270877116
18151.011607232263,120255.79547542678,116560.99918099663,214735934.86541042,43.13524331421213
18587.33781383784,120382.78203353353,116231.92394827308,214789360.8139214,42.535071061615454
32023.434380452734,120367.62244020535,105228.9295622999,215219943.67439204,46.20413393655779
30971.145350413666,113950.68791834368,112355.26950128746,216589539.01416567,43.769879979874744
20861.80733431508,120383.80009058156,116074.98807839479,217443502.65487242,40.483102977230374
32090.47382073247,114514.16745055743,112048.80693019913,219378046.10812518,44.75345217141722
31845.680919079023,114328.50916765831,112602.2313085193,219669904.57492948,44.35779427822577
21051.037157323328,125924.28610004006,112257.72874483095,220251242.51933607,42.804604865961274
29861.77945072815,113109.69105530473,116014.61137816447,220783196.01049232,42.89378701768791
30910.553521008995,113129.37038234284,115369.28575303574,221461698.8026925,43.40881642736213
32116.259630921348,113841.78264065925,114094.87133387984,222625849.83176276,44.764220726467116
20861.80733431508,120491.79094759817,111590.89420750069,208058883.45883986,41.0405990468057
21124.061056949293,119940.25076982858,111964.66037674392,208362893.31693593,41.0816469988169
21051.037157323328,120382.78203353353,112257.72874483095,209672628.35079235,40.97483777303001
29573.144734085014,120379.19638530207,105228.9295622999,210105750.62607527,43.74131442018988
21756.693514760602,120382.78203353353,112257.72874483095,210951017.5061527,40.9755693531621
30626.806206162557,118337.18444519311,106724.09467382621,211757488.9609313,44.15852667150236
33151.84720507075,118337.18444519311,104930.23270930767,213080366.3344509,46.70617618968576
33484.67506484784,114055.65439753627,108286.64610742059,213230920.28098208,46.03002389373909
35099.79875856142,114267.15271034301,106541.2414567559,213239943.34329462,47.9727988655174
35081.01423757079,114296.25293763731,106541.2414567559,213260616.1350109,47.97172023146517
