Power PV,Power wind,Power CSP,Match demand,Minimize cost
24387.178514406995,119285.04223413115,109649.49584826997,153743882.70955214,67.5468871298418
24132.329609685505,121708.93791056766,108740.85285426665,156834682.8881756,67.3775202122096
25239.155221206594,118122.47752518699,109153.85145386058,152323360.84610465,67.464762908785
25256.66429724605,118062.81660485386,108020.59401509639,150697450.42008847,67.23224909793063
25239.155221206594,118218.14807270709,108023.56774034741,151122836.83798966,67.24669938935435
24073.549938538403,119670.92711641283,107989.14016126897,151161721.08609077,67.14714315606567
25239.155221206594,118066.05299047439,108857.71640391502,151816606.01459917,67.4041056624983
24627.690462908173,120337.36780816983,106883.98030812731,152132465.48489958,66.95597894166039
24091.890339583366,121144.26352429767,107011.80415029271,152759185.04378322,66.95381572912319
24132.92860101001,121708.93791056766,106572.34811538566,153717370.85911512,66.9121404807606
27054.975751766397,118066.05299047439,108023.56774034741,155543209.22681198,67.39839229034463
28081.892336769575,118033.86126556747,108023.56774034741,158324596.81088686,67.49399163724388
26771.17560165181,116664.4511290245,112859.46381194002,159196488.29642788,68.4313464596609
25256.916622380264,118063.0255125862,108020.59401509639,150697994.58580372,67.23223897159674
25244.671289787922,118414.3198753051,108023.56774034741,151338450.0774689,67.21083466619228
24132.329609685505,121708.93791056766,106624.16379132034,153792755.3283084,66.9233016092938
24627.690462908173,121807.21941284211,107006.76120302363,155544730.95549232,67.02080005563217
25241.97742370638,118307.9432461063,107991.27204548358,151108229.43307635,67.21564981258457
25260.120650865312,118063.0255125862,108424.07826112519,151349889.74894047,67.3258251820501
24723.372015199257,120127.27792356261,107016.75925166802,152175030.63153124,66.99566391565469
24132.329609685505,121260.9226378011,106740.39938277297,152878554.98721626,66.92533197257838
24132.329609685505,121708.93791056766,106567.97206047764,153710369.67910522,66.91119137423442
24612.167850509213,121124.68222065944,107002.80791125333,154060400.08329162,67.0024677872612
26965.045458012348,118066.14600089983,108023.56774034741,155211034.5535359,67.36773221050936
24325.787871655968,120418.07235344258,109902.76457459085,156065221.63482854,67.60025100882231
25239.155221206594,118282.1143476892,108023.56774034741,151183039.1486833,67.23217409942391
25244.671289787922,118603.60969876107,108023.56774034741,151839189.43667066,67.23020251296714
24627.690462908173,120337.36780816983,107225.12805439212,152632035.34604403,67.02988500782519
25244.671289787922,120246.27855156528,106976.20323078525,153768600.88335374,67.02582384557883
25239.155221206594,118012.5576842885,111777.27721208257,155846713.75727797,68.00815803798315
26988.939166586355,121144.26352429767,106740.39938277297,159870474.7146654,67.15189373489113
25239.155221206594,118033.86126556747,108023.56774034741,150642565.34294492,67.2338096206934
25239.155221206594,118067.97823501541,108023.56774034741,150692078.94020256,67.2331691994927
25256.916622380264,118063.0255125862,108020.77794819551,150698262.63102826,67.23227887366595
25200.36159381603,118066.05299047439,108461.06593736183,151285709.04787436,67.32965048479107
23684.54329740582,120128.50977904066,108312.43647686811,152057452.01105955,67.24723970704648
24692.8095129879,120209.58588081495,107018.45216615178,152297928.94125184,66.99743099801591
24720.58521617017,120130.49574455239,108023.56774034741,153623619.10780114,67.20943554937719
24611.430702464433,121085.97474914108,107006.76120302363,153969552.14798686,67.00183531978298
25301.723186878735,118307.9432461063,107989.14016126897,151257137.96278664,67.21334709955023
24714.900296386517,120128.50977904066,107110.76430025618,152305121.58057243,67.01626439690519
25350.451010006684,121144.26352429767,106740.39938277297,155742457.45715094,67.01629693024474
24531.70632937412,120337.36780816983,107006.76120302363,152461180.62972608,67.01793500255425
29360.350907781904,118307.9432461063,108023.56774034741,163046519.1836724,67.70525230741708
24627.690462908173,120179.13138572904,107006.76120302363,152200706.47995147,67.00504410855956
25014.272578640368,120337.36780816983,107006.76120302363,153291424.40323767,67.00776304055776
24714.900296386517,120128.50977904066,107006.76120302363,152216744.5986171,67.00272385709577
25027.852656066134,119197.18593636272,108719.15320154357,153642617.83927992,67.37868800200111
25400.966162508463,120418.07235344258,109771.78196446682,158538499.7051471,67.64133409478052
25244.671289787922,118405.8100097846,108023.56774034741,151303673.67986733,67.21048161761274
25239.155221206594,118307.9432461063,109031.76945065134,152580705.35202742,67.4353012402155
25239.155221206594,119936.57291107524,108023.56774034741,154509552.76917902,67.22981861734554
25239.155221206594,118066.05299047439,108023.56774034741,150689331.3014241,67.23321109173293
25239.155221206594,118307.9432461063,108023.56774034741,151213400.72736317,67.23088609515703
24627.690462908173,120128.50977904066,107006.76120302363,152132414.69517106,67.0078686841539
24627.690462908173,120418.07235344258,107006.76120302363,152381278.24100995,66.97640348003408
25239.155221206594,118984.74498162742,108023.56774034741,152719622.74701604,67.23964310500088
27481.786253911658,118412.49307916417,108023.56774034741,157079225.2028034,67.40572208524962
25027.852656066134,119311.47210952712,107410.38199149558,152228116.3617523,67.12387858411863
25027.852656066134,119197.18593636272,107767.80940979869,152395114.50698355,67.18855463466284
24132.329609685505,121144.26352429767,106740.39938277297,152537018.08984423,66.91642883740998
24627.690462908173,120337.36780816983,107006.76120302363,152312230.21068603,66.98215397694163
24627.690462908173,120615.47481158836,113851.22446030928,162395177.66302386,68.38757893240532
24627.690462908173,120261.63086783432,107410.38199149558,152877458.4866852,67.08163470926596
26827.808278222452,120615.47481158836,107006.76120302363,158896361.63398582,67.20703160797994
24627.690462908173,120084.91487996551,107410.38199149558,152515399.90715733,67.07965383335073
25213.273187015177,126735.50296890826,107321.64072132764,168138731.81519315,67.21141319280491
24627.690462908173,121493.57153217302,107410.38199149558,155410906.07060242,67.09285993555152
24627.690462908173,120615.47481158836,107705.54842118206,153915810.2040676,67.14556301048717
26699.71491941354,120615.47481158836,107006.76120302363,158309607.00331494,67.15844771563363
24627.690462908173,120615.47481158836,111701.63553768437,159484316.9066157,67.9642670660994
25123.291562583792,126869.04585996692,107618.92584674768,168711801.42801294,67.27386299769229
24519.038562306072,118624.32417533764,108609.55410597193,151328153.7643372,67.34446290141994
24627.690462908173,120177.76634459378,107410.38199149558,152725906.52039886,67.08347091221684
25230.852638668293,119992.2255810303,107410.38199149558,153715097.76569787,67.09991611342406
25239.155221206594,120150.90452776404,108028.88023853567,155029259.53389013,67.2448529841112
24627.690462908173,121471.52843162772,107410.38199149558,155381174.00508562,67.09367987499202
25297.634474991806,119475.81477330942,110253.43117079823,157065778.55383417,67.72447765479207
29839.949777634512,119841.60239381381,109942.19251344341,170465546.66637728,68.19696113777316
25027.852656066134,119197.18593636272,107410.38199149558,151850546.07559317,67.10987882110197
25239.155221206594,118412.49307916417,108588.92252786865,152139452.44264448,67.33296532898817
24627.690462908173,120615.47481158836,107006.76120302363,152946801.55184525,66.99918119989856
25239.155221206594,118412.49307916417,108276.50710045657,151725196.82011038,67.26990743871895
25027.852656066134,127376.10100870515,107410.38199149558,169079868.74963495,67.21930443411571
25027.852656066134,119437.04486737573,113886.36646315524,161145861.49181238,68.40568532386058
25239.155221206594,118794.95819684843,108023.56774034741,152352495.4041693,67.2439665409829
25297.634474991806,119249.31675556468,107410.38199149558,152503658.7057045,67.10953757408548
24627.690462908173,120156.91602954641,107410.38199149558,152695188.28699827,67.08390439753377
25844.781840959244,119437.04486737573,108065.66295577354,155271312.95879206,67.30760550800308
26024.74936453238,124905.48847300893,107481.76355472552,166168996.19405267,67.23463131640558
25027.852656066134,119437.04486737573,107410.38199149558,152390837.0623869,67.11436561798104
25389.41109992683,119437.04486737573,107410.38199149558,153192493.63912845,67.12242837033844
25239.155221206594,121182.98219368773,108023.56774034741,157371006.28692964,67.28249138827842
25239.155221206594,119400.56055862617,108023.56774034741,153808097.1697201,67.26738616125218
25536.321083115836,119637.84939638051,108023.56774034741,154748892.90188846,67.26988283575581
25297.634474991806,119437.04486737573,107410.38199149558,152987507.48534888,67.12429470902106
25239.155221206594,118412.49307916417,108023.56774034741,151330484.43247837,67.2109879552396
30115.445198546622,115145.73307657053,117512.65410858445,173146261.0846512,69.82093736272289
25099.739559560963,113588.8222976796,117512.65410858445,153976610.2991274,69.12246064872892
25336.457597193432,113588.8222976796,117512.65410858445,154750928.66747335,69.16443477877789
25434.472500520005,111632.50613654361,121003.18570497276,154818606.4878907,69.75430288993525
25901.477764216834,113588.8222976796,117512.65410858445,156164860.0297158,69.2019542989223
25290.72774387408,113942.28824514647,118645.95706057856,156916508.00388527,69.38646936023083
24019.66475061111,118770.17331348825,118230.85193709201,163131433.21182346,69.17118807959798
25239.155221206594,119637.84939638051,108023.56774034741,153921212.04955617,67.24092616509081
25099.915328595536,113588.8222976796,117512.65410858445,153976778.87013048,69.12245691945212
25228.449371898336,113942.28824514647,118643.103930912,156956886.7100684,69.400178015655
25239.155221206594,114100.89878524655,118643.103930912,157245932.31029218,69.39251481446539
25094.22112255416,115664.98398300295,117727.19536077797,159087092.60804272,69.23084948367898
23594.300784747462,118770.17331348825,118182.85627100484,162481115.94470227,69.18818073157566
27719.91144421944,113942.28824514647,118643.103930912,163951231.1934165,69.66071579044436
31622.105637652934,113942.28824514647,118643.103930912,177442481.00603157,70.30112403177591
25096.934259895286,111639.0102877354,121740,155386746.99216345,69.92346210803025
25098.524805342964,112259.18484054727,121740,157106144.00361845,69.96882817137568
25098.42053857535,113588.8222976796,121781.92999505674,159724482.05943853,69.93986734554514
27678.95616680931,113878.23869479407,117232.36306597845,161411463.95823368,69.34101362690298
28085.819701253728,113588.8222976796,117589.29778824539,162808295.66209456,69.49247020730802
25434.472500520005,115732.83850867226,121030.2464496561,164683734.37626573,69.88581908806867
25168.976378085183,118770.17331348825,118182.85627100484,166621867.83708206,69.33417843824505
30133.706197087107,113588.8222976796,117138.6505896546,168634445.48494223,69.68652159986118
25098.328764992075,111384.14281409429,134392.15170558327,171993375.95480806,72.24223905683158
25098.524805342964,111379.67308875853,123175.39263179233,156709998.33494034,70.18292960220116
24864.658015729612,114215.5032068304,118790.19907844122,157093412.3101612,69.44047803114059
35507.81713232185,125067.57391086484,96599.568614863,180482545.58328283,66.18593882681449
35507.81713232185,125163.8290407279,96578.79516391635,180706385.99691927,66.1895327041229
23911.305359574457,125189.58158459583,122400.64337897951,183347330.9593323,70.1109404216771
25098.524805342964,111421.55159832383,121740,155135944.1936475,69.93723215527754
25098.524805342964,112154.534557688,121740,156659475.52170616,69.94702009366368
25239.155221206594,113942.28824514647,119201.27557721481,157543065.03672034,69.48528552587278
25099.746932674683,115714.39328325602,118501.48320931417,160295880.81733418,69.38162215588571
35507.81713232185,125163.8290407279,96599.568614863,180742646.51128727,66.19474520179855
34425.807579929315,127241.84484490694,96599.568614863,181416622.97119322,66.06280714433932
36347.43098838916,125648.48560236198,96180.87172665172,184239786.25498727,66.26029696520558
36739.23324532485,125631.05601477064,96176.17781190095,185811489.40054193,66.34797714342713
25099.746932674683,113588.8222976796,117512.65410858445,153976617.3702998,69.12246049229418
25105.698488111244,111384.14281409429,121740,155088474.9146429,69.93855395802966
25098.524805342964,111569.55672511172,121580.97747067876,155225132.33304483,69.91227472572427
25234.921981567568,111384.14281409429,121740,155362146.37716016,69.94465719212788
25822.02852045068,111632.50613654361,121030.2464496561,156303469.21142614,69.84405483976886
24705.801614613483,114215.5032068304,118790.19907844122,156516709.6564748,69.41589281696791
25099.746932674683,115664.98398300295,117699.20515422983,159051775.01541695,69.22495545559605
25099.746932674683,115664.98398300295,118604.05540672428,160217142.03633147,69.38977830625014
25099.746932674683,115664.98398300295,119604.74384340586,161650407.25723514,69.59215307818955
25099.749693035694,116535.40805456786,118510.53221631976,161806016.33601665,69.33994925396027
25386.629720589735,116953.78902609454,118790.19907844122,164262638.03344703,69.46210075970338
26628.90854240079,115664.98398300295,119496.80850738432,165511159.6497202,69.69022495736375
30821.49753819895,111384.14281409429,121740,172675202.17962357,70.69010223292494
25965.243288713587,116468.30364150142,124969.63944557117,173223563.79218978,70.70617352205645
24815.67852190958,125284.0650427662,118726.63039932464,181328405.46961313,69.55327027769883
33835.41926997261,113102.55468242685,118456.89970392853,182948446.75967544,70.59272552125243
25098.328764992075,111384.14281409429,121740,154838778.69931337,69.91480152350721
25098.524805342964,111614.16914117365,121740,155404403.3694362,69.9294025118167
25098.524805342964,110656.66821052844,123797.2155167696,155880701.49310493,70.2746860590063
25239.155221206594,113942.28824514647,118643.103930912,156967283.486984,69.39996707703713
25384.80650654943,112803.22588143808,121030.2464496561,157847980.660986,69.83455938346479
25098.524805342964,116379.43410019887,118633.19231693067,161736601.94315073,69.37124249681708
24019.66475061111,118770.17331348825,118182.85627100484,163062872.14453864,69.1615601172065
36331.14676975246,126887.28881416938,96176.17781190095,186691904.12623844,66.26205107285129
25434.472500520005,111632.50613654361,121030.2464496561,154857158.55401316,69.75938919430166
25098.524805342964,111384.14281409429,122523.42388918987,155797201.43765464,70.05278792613524
25098.524805342964,111832.2083245754,121740,156070398.7407454,69.94853173562962
26514.427952836402,111269,120760.99124616377,157188738.8643131,69.86857575116619
25099.72392327954,115664.98398300295,118628.02909206753,160252023.17704704,69.39470012843583
27924.51041374619,115664.98398300295,118631.62332178322,168834931.0547111,69.73877610625105
29837.03086441584,111269,122155.82621015125,170468724.66919607,70.67267369126196
37036.06213839636,125631.05601477064,96176.17781190095,186902121.76240554,66.40069785042908
25098.524805342964,111379.67308875853,121740,154832565.14757964,69.91487063109709
25098.524805342964,111543.22791340445,121740,155415603.70357662,69.94469161349693
25137.251736724585,111622.42468892825,121683.83886519294,155575906.4509106,69.93632824069113
25136.594802126572,111632.50613654361,121684.99181063064,155590792.9189532,69.93634204109051
24730.287021368895,114215.5032068304,118790.19907844122,156549887.57158262,69.41462992726845
25098.524805342964,112971.18723403373,121740,158520399.54537904,69.97199933305482
25098.524805342964,113538.33648589031,121740,159924992.49977183,69.97740948470967
25241.76723938996,115664.98398300295,118540.25401795469,160339439.3183074,69.36124148427423
25099.746932674683,115728.77632355719,118628.02909206753,160511910.86090466,69.40683501014279
25241.76723938996,115664.98398300295,118724.556440287,160607876.87684622,69.39815243632471
25137.251736724585,115059.30651295658,121683.83886519294,163231099.09901753,69.97682303436149
27057.243679903153,116254.26893501343,118716.52370355162,167182860.77012032,69.61353697112405
30664.736409688347,117927.1525918883,119248.08210700502,183477227.40286246,70.26922753289827
33806.84477242548,138774.85352048004,90186.10078115122,193904265.42433578,64.63344687575025
