Power PV,Power wind,Power CSP,Match demand,Minimize cost
85016.14373075121,116482.07162529924,69824.59708735974,221103877.51732275,60.60227939817155
85016.09006780511,116602.56748172005,69824.59708735974,221310772.6820203,60.600721873524094
85016.09006780511,116627.22236179441,69824.59708735974,221353158.46347022,60.600406348761396
86161.26656866407,116481.52660411164,69393.3009061559,221865082.56496587,60.45054577818824
85652.27600582804,116474.5617960576,69808.57052236568,222040992.3981242,60.59168468524024
86470.23646074216,117240.1198734892,68851.0187334504,222389228.0839485,60.262674162099714
87613.02027589503,117903.44534273706,67730.41269180189,222698143.8361461,59.88259014595801
85016.09006780511,116472.46190381693,69826.06760447225,221090762.60164157,60.60289134837876
85011.24690038318,116482.07162529924,69824.59708735974,221096287.43204838,60.602322555400605
85017.89325406773,116508.75004877827,69830.37064821439,221166017.50522023,60.60382510710118
84952.8810657769,116482.07162529924,69968.67042381308,221345796.16842604,60.65047934080206
85596.29030398102,116180.25823697925,69820.33653788107,221475164.72181436,60.59974546977732
85627.07217500285,116474.60626960434,69585.38233745222,221475724.23397872,60.51824587575151
85016.10366447543,116481.69422187799,69826.55405472957,221107782.49340546,60.60293155703455
84952.8810657769,116553.42853184293,69826.62300222785,221133141.59019724,60.602579481758795
85016.09006780511,116482.07162529924,69974.29134408708,221457066.17646804,60.651777265313484
85652.27600582804,116474.60626960434,69828.66112042172,222088835.72778466,60.59835987532785
85613.38867420504,117072.63876478627,69620.63088346104,222578457.51905066,60.52407886159769
85016.09006780511,116479.6678373595,69824.59708735974,221099667.11259338,60.60231123380268
85315.6939005479,116553.36779498978,69826.61463120836,221695409.3510584,60.59937805447545
85016.09006780511,117150.462777177,69824.59708735974,222265016.66792354,60.59527483497932
85017.1353749553,116482.07162529924,69824.59708735974,221105414.5654748,60.60227065863462
85072.25939814672,116553.30706910697,69826.61463120836,221317950.86643094,60.60152625395574
85638.56173447146,116193.45213280716,69824.59708735974,221573615.12484026,60.60063030614726
85495.04857296874,116564.09100780793,69824.59708735974,221989194.36387292,60.59723734796235
85732.28421666552,116482.07162529924,69824.59708735974,222217423.30629268,60.59637586259811
87698.17791095472,117939.66568325655,67746.95401397398,222935041.66938668,59.88754466884879
85244.5862701685,116482.07162529924,69824.59708735974,221457970.78917336,60.60026258977742
85652.27600582804,116474.60626960434,69585.38233745222,221514888.09033248,60.51804079593393
85613.38867420504,116185.87448435173,69823.96700716174,221519917.32801118,60.60072377026865
85624.79419635987,116474.44444413665,69614.96495556699,221541600.24915892,60.52802576567701
85727.88754876972,116192.3992425864,69762.41475337699,221564249.4649151,60.57939478432376
85652.27600582804,116474.44474049228,69621.12260445731,221598813.17511296,60.5298326605966
86161.26656866407,116508.75004877827,69420.20534296813,221975234.5001992,60.45907293230198
86058.75690062683,116192.3992425864,69762.41475337699,222078385.0483369,60.5766531796959
84494.75381954803,117633.68023575736,69824.59708735974,222300933.60985985,60.595389523791155
85613.38867420504,116192.3992425864,70169.94960638869,222347770.12944704,60.71496865482665
84952.8810657769,116482.07162529924,69824.59708735974,221005825.2831543,60.60283764805903
85652.27600582804,116193.9783298052,69621.12260445731,221117763.4049026,60.533546161807486
85201.29042770709,116406.08381046732,69826.61463120836,221265170.3215732,60.60230243660763
85652.27600582804,116474.44480100776,69621.12260445731,221598813.2789911,60.529832659824415
85605.40836147954,116637.40162753325,69628.40102603726,221824308.1506017,60.53070476089532
85605.2133935534,116675.62521090273,69613.81275775765,221856484.96211252,60.52555604263739
86231.20557915802,116356.46665441971,69758.58919023351,222621344.0248128,60.572103702719744
87698.17791095472,117939.66568325655,67795.80841965346,223050713.46361747,59.90370059233887
87794.99752786389,116192.3992425864,69762.41475337699,224806791.20370403,60.56629791248189
85017.12526871191,116482.07162529924,69824.59708735974,221105398.900802,60.602270747702526
85020.23828853281,116553.36779498978,69826.61463120836,221237422.51897272,60.60198410805002
85067.2570549179,116564.09100780793,69824.59708735974,221323955.96242023,60.60076373128753
85067.2570549179,116662.49463221998,69777.81090914641,221382845.77721825,60.584058958431456
85016.09006780511,116662.49463221998,69821.7595397234,221407152.71099436,60.59902170225159
85062.88894420084,116662.49463221998,69824.59708735974,221486423.9990614,60.59954989188995
85011.86209469066,116685.33333645196,69845.10912894973,221495098.42653444,60.60649962885134
85613.38867420504,116238.5882850076,69824.19651599489,221611396.4987831,60.60015019881313
85605.2133935534,116675.62521090273,69617.27062604832,221864702.05748138,60.52670413466756
85660.18631479544,116548.89661768149,69728.05639898303,221991829.70085216,60.56418520230133
85072.25939814672,116987.23172663737,69826.61463120836,222070877.24374196,60.59685568362731
85624.79419635987,116692.9477494771,69758.58919023351,222261074.4722664,60.573281421136606
86050.56091703013,116508.75004877827,69637.02108947477,222316096.27105364,60.531635182703816
85635.68587267386,116658.38413126927,69819.2916811863,222361466.17871118,60.593616839710606
85667.3807901118,116662.49463221998,69824.59708735974,222430457.10043916,60.595072498526946
87698.17791095472,117939.66568325655,67767.6985006895,222984158.05849,59.89440558623063
85598.38978919276,119409.76858267988,68548.28954243728,224149761.48306227,60.15724673149404
86336.65870226866,120016.47008545233,68104.20094292989,225348487.208392,60.00710159569685
87579.75086970895,118783.51144367308,68548.28954243728,226164080.81860027,60.15213085637787
85017.1745723167,116662.49463221998,69824.59708735974,221415529.5011894,60.59994974843696
85014.40826798748,116687.20154016605,69845.10912894973,221502272.14386168,60.60645522195159
85652.27600582804,116474.60626960434,69621.12260445731,221599090.44708407,60.529830599481464
85624.79419635987,116356.46665441971,69819.2916811863,221820555.98762947,60.5969557969648
85605.2133935534,116675.62521090273,69617.50894190781,221865268.37868893,60.526783259794044
86168.81766694348,116508.75004877827,69420.20534296813,221986956.96084353,60.459012050618774
87698.17791095472,117939.66568325655,67705.18180018643,222836130.540674,59.873724865448786
85280.13458694603,119150.7063558844,68547.81640380573,223180746.3663194,60.15874048404163
85305.00264577151,119243.0928439535,68548.94123556296,223387968.28513125,60.15880066444324
85305.00264577151,119264.51767668535,68555.96026270892,223443141.90759888,60.161092609820926
85768.04287663376,119150.7063558844,68565.26955987043,223994061.2352079,60.16270532178651
87708.77242036947,116192.3992425864,69762.41475337699,224670212.09687257,60.56663655735864
86969.87958282368,119084.12803217329,68548.28954243728,225737828.0021865,60.15362446357767
85146.07641821798,120984.38571445073,68468.808980017,226090927.72723535,60.13293357764144
85305.00264577151,119401.60826678404,69630.94973024841,226273530.12999704,60.52059829214
85306.58739124663,120872.88652758487,68555.96026270892,226352377.48283225,60.16135197646843
86393.70817139486,120005.21402868287,68548.28954243728,226483614.73584443,60.15497564509245
85305.00264577151,120989.82564755973,68555.96026270892,226563507.1959232,60.16152311809853
86393.70817139486,120016.47008545233,68573.82835772728,226565288.83943984,60.1634549172193
87575.71624390461,119027.78149157023,68548.28954243728,226595203.40585148,60.15183978879999
86393.70817139486,120052.34593773211,68611.29687619787,226720170.78943786,60.17589410246812
86256.26635663302,120435.09971979998,68520.44544844184,226977479.18683064,60.146178489739455
85613.38867420504,116192.3992425864,72205.6386573332,227247261.5623621,61.39565616187451
85624.79419635987,116474.44444413665,69956.70454790328,222350260.69958264,60.641137452042116
85029.77996775799,117395.54050604434,69880.40242482934,222853892.93266854,60.61223357842488
85305.00264577151,119140.64811160027,68555.96026270892,223221512.36148146,60.161377010226545
85305.00264577151,119150.7063558844,68548.94123556296,223222705.09339967,60.159016071915744
85325.08703916382,119989.6678448656,68348.5703778128,224282936.19391632,60.09123265578245
86384.67832729076,118802.69735864978,68548.28954243728,224306863.6116353,60.155700701549776
86384.7718616852,119084.12803217329,68548.28954243728,224811640.40308475,60.1553294045532
84828.03601909621,119150.7063558844,69812.62712140672,225506475.96488047,60.584167756226734
85305.00264577151,119401.60826678404,69625.07827731156,226259373.8707198,60.51863951365453
86393.70817139486,120016.47008545233,68466.46940419424,226308149.067312,60.12785917942948
87575.71624390461,117269.1485884645,69750.8172106093,226343987.39616582,60.55820506725277
85900.10565403233,120985.64927324698,68468.808980017,227290973.42380884,60.13063379737743
85350.7427602651,121636.75302908268,68468.808980017,227604836.0659427,60.1330047580302
85016.09006780511,116482.07162529924,69824.59708735974,221103794.3397754,60.602279871113815
85036.61061672673,116662.49463221998,69824.59708735974,221445670.9848356,60.59977986621286
85016.09006780511,116684.94687645469,69827.6786482831,221459829.42203975,60.6007027010726
85660.18631479544,116468.96684532397,69764.0063178538,221938410.48145285,60.576963272957656
87575.71624390461,117408.91168208623,68501.86672165155,223596702.4558158,60.140621102719656
85305.00264577151,119401.60826678404,68555.96026270892,223688942.86190525,60.160844544667626
87436.59413494018,116474.44444413665,69561.1562490011,224257078.50322628,60.4990679835581
87337.58488737095,119150.7063558844,68555.96026270892,226457080.2276715,60.15497594135769
91322.11329933934,120733.88298441388,64895.17553301067,226805222.80514994,58.92762983520221
86345.96124636923,120016.47008545233,68705.95344918854,226806835.12253898,60.20752667582197
85621.78753062985,120985.64927324698,68468.808980017,226849812.35081896,60.131585062535095
85624.79419635987,120079.62746077443,69758.58919023351,228317149.92264274,60.56091435812394
87575.71624390461,119000.60877945543,69432.88472006292,228677627.68164322,60.446548897901636
85072.25939814672,116553.36779498978,69826.61463120836,221318055.14191365,60.60152546567908
85652.27600582804,116474.44444413665,69621.12260445731,221598812.6664057,60.52983266437806
85598.38978919276,118814.9155695276,68548.28954243728,223085103.04120034,60.158529476603604
85350.7427602651,120809.15354317379,68468.808980017,226096492.4460669,60.132114498637144
87575.71624390461,119000.60877945543,68554.48103239597,226561316.0168408,60.153928984271246
86393.70817139486,120150.6171918096,68548.28954243728,226746901.22070715,60.1549733974412
68527.62778768953,136357.45860250565,68411.03025284348,227622153.6703508,60.204418577411076
91578.09123136848,121717.81854881406,64895.17553301067,228973389.96531463,58.93027123518436
73575.84694767324,136320.48480265494,65681.41576281395,228987800.37481254,59.29406880400692
73579.18206827762,136428.15541918713,65681.41576281395,229193063.628641,59.29530815898153
73579.18206827762,136455.46963692355,65681.41576281395,229243762.19215047,59.29562071227267
85613.38867420504,116192.3992425864,69762.41475337699,221386516.82999945,60.58037325780543
85067.2570549179,116662.49463221998,69824.59708735974,221493198.20072082,60.59951164297523
85624.79419635987,116474.44444413665,69621.12260445731,221556108.33713743,60.53005705257249
85624.79419635987,116356.46665441971,69759.57443006754,221679805.62341452,60.57724616166351
85624.79419635987,116356.46665441971,69765.60583537006,221694020.11071414,60.57923656427958
85624.79419635987,116310.63487757865,69826.37292677534,221758336.88065326,60.599865050161824
85624.79419635987,116357.01244149823,69824.85079345865,221834601.03682885,60.59878402816959
85016.09006780511,116662.49463221998,70064.05775606893,221982390.70528483,60.67952040116439
85624.79419635987,116444.6824317928,69873.49144310624,222100091.9752294,60.61372773162486
85624.79419635987,116356.46665441971,69985.90197911236,222213617.33355495,60.65197513532904
85232.03848009768,120997.69013406585,68548.52870781292,226443899.8551292,60.15926719183203
86393.70817139486,120016.47008545233,68548.28954243728,226503975.33743027,60.15497297075004
87575.71624390461,119292.29418368799,68501.86672165155,226958386.5500833,60.13602246450472
83333.27039620114,122372.16076465945,69458.1012183887,228138011.95475033,60.470514311688795
73579.18206827762,136128.01225753553,65681.41576281395,228636236.9958872,59.29192433082912
74127.85658943056,136323.82767414744,65681.41576281395,229872254.44869325,59.29410279906607
85624.79419635987,116474.44444413665,69759.78669556917,221882874.5509779,60.57579365737806
85057.6782137183,117478.02154736203,69824.59708735974,222910809.10704467,60.59297991357229
85305.00264577151,119150.7063558844,68555.96026270892,223239509.09283623,60.161356021493624
85624.79419635987,117441.39450727605,69824.59708735974,223740329.55732936,60.59012969983743
83344.45850229393,121602.5733743505,69458.1012183887,226751306.89283293,60.47032840168795
66661.09571497954,138164.87612589943,68383.53273670838,227948766.47368136,60.21547419557233
66770.04445213772,138002.49534804275,68545.78745945048,228212228.64631113,60.26749180133832
66661.09571497954,137264.90710210556,69411.13322758039,228771833.30756676,60.54955498772255
73579.18206827762,136320.48480265494,65664.55985315547,228952406.26331073,59.28848166268485
66661.09571497954,138817.90839481278,68468.808980017,229356737.74007988,60.24819477847219
90704.37753525605,116356.46665441971,69762.41475337699,229681674.02475408,60.55022294446504
69803.2222542537,136364.09725074525,68464.17246382972,229772715.88370606,60.21736424296168
87843.54799288121,122728.76041313086,67271.0115543711,230636112.62498677,59.72841063642867
85029.77996775799,116662.49463221998,69824.59708735974,221435077.9912273,60.599839568273445
85624.79419635987,116356.46665441971,69758.58919023351,221677483.66386977,60.57692104794408
85660.18631479544,116548.89661768149,69728.13452225555,221992015.39257687,60.564211148842574
85297.30498898607,118694.39259922672,69824.59708735974,225457677.0565791,60.58714638161485
85139.46605808628,120985.64927324698,68468.808980017,226082785.55987456,60.1329619887853
66661.09571497954,138002.49534804275,68491.4499494178,227910411.4618794,60.25001231700827
66661.09571497954,138133.803515105,68471.85261314966,228104597.6625495,60.244443872195475
66661.09571497954,138002.49534804275,68597.84487743971,228166952.8308021,60.28517284615889
66661.09571497954,138312.5645237391,68468.808980017,228425905.82022735,60.24464271688628
73579.18206827762,136429.11410053907,65681.41576281395,229194842.92619416,59.29531910118393
91482.0035979058,122099.79350376606,64895.17553301067,229509187.26657054,58.93191597330296
85624.79419635987,121406.13660446854,69473.70056959259,230043431.99296376,60.465252186320264
66661.09571497954,139273.4763023597,68468.808980017,230195357.33963335,60.251207921734505
66815.33254735221,138002.49534804275,69824.13181330693,231369516.02525675,60.68815116447447
66661.09571497954,138204.93471339945,69798.95541814204,231438585.75383976,60.68164734909446
85624.79419635987,116356.46665441971,69762.41475337699,221686499.54258972,60.57818343700188
85770.01087436362,116202.87974773026,69866.48967884417,221892955.13217056,60.6132443709092
85624.79419635987,116357.01244149823,69881.21555819295,221967521.94546458,60.61738997887896
84845.43682101081,117471.00392185104,69824.59708735974,222563583.44893947,60.5941958481613
86393.70817139486,120151.43548549409,68548.28954243728,226748380.00957114,60.15497300949071
83689.25750203081,121602.5733743505,69458.1012183887,227297597.31534228,60.4687795674258
66661.09571497954,138133.34085782315,68383.53273670838,227890850.40988234,60.215262278140855
66661.09571497954,138393.45835296466,68468.808980017,228574673.28461257,60.24517955069559
67304.01490228095,137892.70074223535,68468.70626732637,228664159.3926829,60.23919386607484
66661.09571497954,138885.16479873977,68468.808980017,229480958.52297214,60.24872275367217
66661.09571497954,139438.14696113186,68468.808980017,230499571.1554034,60.25241903833174
67134.92394704331,139972.56975239053,68381.4031367852,232031872.08848864,60.22686410377206
85624.79419635987,116357.01244149823,69824.59708735974,221834002.82331598,60.598700270228726
66661.09571497954,138012.26854125297,68468.808980017,227873800.92807215,60.2425973434693
72980.7088395274,115656.6923222649,81503.46869278551,228974373.54622248,64.64437264464782
67387.79979555988,138002.49534804275,68468.77922909215,228998895.07507685,60.239725850436045
69803.2222542537,136665.28115344257,68403.69970639577,230184403.94042438,60.19968015874531
68709.78965927355,138002.49534804275,68468.808980017,231089686.1514128,60.23499447694069
66565.67053682107,138002.49534804275,69874.45869250325,231097903.11899036,60.70597343152602
85624.79419635987,116356.46665441971,69862.45911154493,221922352.61857927,60.611206525181075
66632.8461736444,138002.49534804275,68468.808980017,227811520.73125324,60.24265072813798
66661.09571497954,138002.49534804275,68472.39037143032,227864445.91149068,60.243711255905254
66661.09571497954,138012.2905062078,68468.808980017,227873841.36494306,60.2425975011308
67369.46129348266,137892.70074223535,68469.29814360329,228768836.13038403,60.23916490760075
67749.21182158618,137814.1706228887,68468.808980017,229222344.58453342,60.23714600729469
69803.2222542537,136357.45860250565,68403.69970639577,229614200.1327668,60.19735663520005
85624.79419635987,116356.46665441971,73346.83998423551,230321454.90923142,61.77409414346431
66661.09571497954,139392.16088927016,68468.808980017,230414528.16524842,60.25206638621923
87843.54799288121,122690.86814473347,67318.95182970504,230683447.0889693,59.74424620454508
87956.1224571097,121246.30047545333,68548.28954243728,231215742.87899947,60.150065873833896
66661.09571497954,138002.49534804275,69909.71859871376,231333839.95336437,60.71711948263758
87107.00424277422,122561.44207745137,68328.02945656818,231721815.45549038,60.08043360993827
87972.5858358923,122404.33911158149,68548.28954243728,233337206.89840412,60.1498105067936
85016.09006780511,116662.49463221998,69824.59708735974,221413847.6479121,60.599959228082454
85624.79419635987,116356.46665441971,69835.12535534907,221857891.63616648,60.60218315763308
85624.79419635987,116474.44444413665,69824.59708735974,222035861.88479286,60.597202166114286
55954.65091836043,115600.70089941745,89938.47029915238,222793490.88920638,67.79054170975287
87575.71624390461,119000.60877945543,68548.28954243728,226546453.67484576,60.151864277361696
66661.09571497954,138002.49534804275,68471.55330454689,227862427.17634168,60.24343451137235
66876.22590255398,138002.49534804275,68468.808980017,228193362.09962538,60.24162900080033
66636.09488373158,138002.49534804275,68654.18268829829,228263584.11198017,60.30390151104336
67112.09411884262,137998.96044164596,68731.69443470168,229192270.38371718,60.327576095156545
66661.09571497954,139887.93630775443,68468.808980017,231334667.7383585,60.256244179379465
63270.793418348374,143416.15069447068,68314.07548790086,232127437.85746145,60.24572177319351
66700.83639927658,137904.1288696844,70296.35227935821,232152952.85657492,60.8437637891277
87575.71624390461,122229.19835815176,68548.28954243728,232394272.5905221,60.151519098151155
85624.79419635987,116356.46665441971,69763.82689670338,221689827.60501793,60.57864947887824
85624.79419635987,117495.61363988122,70319.81882911647,225027238.09675726,60.75593932392927
85624.79419635987,117239.41251884242,70822.03501054707,225781327.56235713,60.92562186813268
85624.79419635987,116356.46665441971,71552.78719984053,225978617.57987416,61.17627977380647
66661.09571497954,138002.49534804275,68696.58685474971,228404970.4811662,60.317795198782406
66661.09571497954,138002.49534804275,68742.33859583369,228515270.2967023,60.33290148733361
92866.4079159032,113185.421928861,70485.38920393705,229200003.6889133,60.79923347957049
66661.09571497954,138754.40075157583,68468.808980017,229239464.19487777,60.24770065908558
66661.09571497954,137463.3088626065,69994.45880457929,230544158.97195327,60.742338958775235
93126.44751383297,114749.0790089795,70485.38920393705,232364987.3309443,60.783662778354476
87575.71624390461,122837.37804126846,68548.28954243728,233492262.14610767,60.15129418464707
94135.80675789189,122099.79350376606,64895.17553301067,233690129.34255368,58.929128924441564
85624.79419635987,122572.39229904689,70209.44631109347,233947755.53818578,60.70839705671299
58008.289144077404,148817.21445460003,68507.89862161562,234338775.74561945,60.4074622605241
55972.800809936125,115182.51483336,89844.949192936,221863517.52545938,67.77269367390498
55954.65091836043,115313.63456073792,91250.70018905489,225482698.59492254,68.22900868357719
66634.5746002568,112641.71485426318,86345.78423780974,225519476.9766549,66.43792957716862
55954.65091836043,116640.40324834941,91470.14183877636,228364794.30998585,68.25707870114074
56087.72700290641,115220.8874605713,92646.61396683824,228945469.06335798,68.68403532882823
67506.28189461038,138083.36381838296,68544.57689690444,229516154.7081138,60.26462018488685
73649.62671140187,112354.37992874751,83792.63327505394,229787209.79430977,65.46353240937212
67097.98430413385,138083.36381838296,69039.8830359821,230065635.10626343,60.42906740794008
65015.16607768691,138002.49534804275,70807.91502194513,230920714.77831364,61.022689808420076
68687.50774258736,138002.49534804275,68468.808980017,231054329.4863327,60.235060624008376
55954.65091836043,118262.8523987898,91720.14969952288,231865602.38908598,68.2858040267251
73649.62671140187,112998.18160506187,84212,231937828.5901589,65.58488996547676
66411.92212451431,137524.82039931326,70737.26653718374,232066613.17736897,60.98873234348244
57953.77749214888,145082.70723155563,70599.07256510825,232358534.14039248,61.03390625175194
87585.15366713243,122404.33911158149,68548.28954243728,232725782.6981271,60.15142608483538
56364.491057980114,118491.79326669173,91720.14969952288,232921719.88158387,68.26738416982995
73965.38734053407,113289.07878361053,84212,232945072.90513092,65.57182970314713
60034.73620542772,133853.89855755147,78339.37701018262,233738563.94024333,63.54640480900793
87575.71624390461,123125.21705305828,68548.28954243728,234010487.6570399,60.15122417553631
73649.62671140187,112354.37992874751,85756.51014844437,234580795.81558108,66.1073674373727
85719.26597248441,122604.67824092104,70605.39328548868,235118803.44367945,60.839213939110415
87575.71624390461,122402.13146884234,70018.10655295789,236267488.37470806,60.63713888298561
90623.2346423472,122404.33911158149,68403.6021685223,237155331.7354967,60.09099323908642
73084.39220577765,138002.49534804275,68470.247071388,238063849.32904115,60.2260118954089
73405.15547703153,138663.62920506517,68533.99726179129,239950760.45213467,60.25123733593528
56497.50820393644,115182.51483336,91720.14969952288,227252071.67532325,68.37241207064739
73579.18206827762,136320.48480265494,65681.41576281395,228993133.38402852,59.294072379832635
67097.98430413385,138083.36381838296,68753.42391156749,229376897.67551968,60.33517406739251
55954.65091836043,116399.76113689825,92281.34808837913,229923094.5608297,68.52772499727416
65737.18578977659,135966.76531418975,71625.34958833597,230304348.86669502,61.283011492026304
92866.4079159032,114749.0790089795,70485.38920393705,231957564.68285686,60.78550596417397
55803.27960368664,136624.74222548227,78339.37701018262,232143963.25512135,63.58630253399838
57549.78873588991,145234.2498881513,70737.26653718374,232337930.32877287,61.082924310146254
63270.793418348374,143416.15069447068,68468.808980017,232500402.51777428,60.29611662611152
87681.82112311949,122561.44207745137,68469.29814360329,232971553.27560902,60.124943205040964
87956.1224571097,122404.33911158149,68548.28954243728,233311259.53102586,60.149883808833295
75400.74217431473,112216.43515206898,84212,233312234.92717832,65.57110009777674
93981.27074145884,122099.79350376606,64895.17553301067,233445014.20305473,58.92910830342375
76050.91322178171,111727.00941117154,84212,233468827.2865611,65.57037809687709
55954.65091836043,118399.88746796847,92379.30963584536,233729942.35287118,68.49369052285628
57811.358834165,148817.21445460003,68507.89862161562,234025758.14812914,60.40794239377461
57821.46449863898,137002.76997331757,77729.37470981231,234545999.70944893,63.35857653805079
54505.13687116061,149850.23335164256,70737.26653718374,236123760.71482554,61.15864982840614
73649.62671140187,112354.37992874751,86564.26938320363,236555670.5153821,66.3704201046874
55954.65091836043,118334.066814614,93764.77071232274,237023288.38178045,68.94150698188797
70375.12235687635,135966.76531418975,71570.11191682486,237479020.17116782,61.233582118165245
66661.09571497954,138002.49534804275,72685.07603176599,238074844.17220163,61.62648294990274
57811.358834165,148796.53991138592,70766.10393070581,239467523.38224936,61.13783550072082
79652.96218369507,137915.3742113997,64895.17553301067,239634609.17302582,59.045863140340394
73649.62671140187,138584.5144118281,68533.99726179129,240192456.7666556,60.24987918695323
59426.81103257502,149607.35444067064,70276.0116013473,242344325.46566278,60.985140467824564
67004.28865158773,114780.33567236306,91470.84055636886,242412103.99225688,68.02656791587789
60211.765648615285,149398.42327964547,70737.26653718374,244311106.53875923,61.125921021885176
