Power PV,Power wind,Power CSP,Match demand,Minimize cost
20282.62845833634,46410.154114159486,260.92893537086485,1530130.7247894919,47.69645616295483
28216.657294769386,42963.95191385806,265.4045581178243,2068552.2259464988,47.038242624223614
23489.65336395588,44406.95807254493,15.41075892233144,1535456.8353070347,47.52476363420628
23489.65336395588,44526.44757603831,119.16067096349528,1575414.530045864,47.51177632845121
25766.572049268914,43495.37960181637,122.16457856575047,1708860.6015565156,47.33464489814811
35058.449271711135,34143.90433493197,3892.4651112932165,2143518.768385042,48.53609707588099
23489.65336395588,44406.95807254493,4.525500610366848,1534117.9998866527,47.52305092268185
24865.884178337277,44406.95807254493,3.6509055600478177,1762157.504976268,47.260754894498234
27019.58677744105,44406.95807254493,315.37695820751213,2231904.452819797,46.91034525270434
23225.51322963943,47299.889539882075,277.36829835230367,2271707.338642819,46.89993006924755
27478.151202077268,44433.5084641894,134.6954617897819,2311548.9221698963,46.7926635276577
25077.499325698755,40951.662912140004,1666.3800460740067,1284182.2185791736,48.339343489250965
23489.65336395588,44406.95807254493,13.2121164571179,1535186.4024454076,47.52441770912795
30659.20870666952,38603.510271307496,194.60087051128852,1601216.5108524098,47.65044284801143
23321.052507961194,46632.33653791506,1703.6382647817743,2356435.1842939965,47.276553042310546
23489.65336395588,44406.95807254493,3.6509055600478177,1534010.6542051774,47.52291330478303
23851.33540745,44268.646306959614,214.15502971963434,1586607.338156929,47.52099741107148
27602.711310278024,40730.196742290966,3849.300254522024,2055274.324733078,48.2713502493167
28293.062114687084,34143.90433493197,3951.090103849341,948215.4877489744,49.74973139276741
23452.33894533749,40814.02205954208,1885.824827000236,1063901.5359864435,48.722174116081405
23851.33540745,47299.889539882075,135.99463643475553,2379395.9568481985,46.760001860667494
23766.062513685058,47285.70020087621,285.2518934297014,2382769.541467863,46.80316357853734
23846.005350461262,44433.5084641894,218.55608507743625,1624781.8670112006,47.48214009146406
23503.839266363826,45798.3080837482,163.54141054986837,1894115.2189814232,47.200731008019794
25112.22748173041,45152.73446727682,311.8866889346832,2047885.239527757,47.07920990000031
23343.432354582244,46588.81989465297,323.2676122129563,2103456.554585212,47.06053695382851
23492.55112203797,47494.212035725875,263.85713121915325,2383611.698144575,46.800336632847966
30659.20870666952,43495.37960181637,14.705461909331813,2779730.1522997473,46.44861172523041
28808.29305266216,34215.34139238778,3892.4651112932165,1018109.791215237,49.625258740084114
23630.759834022956,44592.57011964589,320.0051537761312,1638306.4660532924,47.50001310082897
23851.33540745,47299.889539882075,136.15129338434076,2379423.285429764,46.76002691070197
27849.78934196822,34143.90433493197,3892.4651112932165,889323.9887843461,49.825370946854775
30277.6682588736,34143.90433493197,3892.4651112932165,1216260.3120895645,49.36970997783562
25113.456844810837,44406.95807254493,320.2273940709221,1849323.9858476873,47.26359539117958
23851.33540745,47285.70020087621,131.9270848711142,2374310.680521735,46.76278347394673
30659.20870666952,43495.37960181637,24.837018470918167,2781597.7078405856,46.450229459402266
28090.135036526586,34143.90433493197,3865.618956697362,913731.4213794193,49.775216826525146
28808.29305266216,34143.90433493197,3892.4651112932165,1006597.026314402,49.642652893143214
22371.014785456093,41104.46256439835,2703.665231691915,1067577.1361712508,48.99435122956767
23851.33540745,44268.646306959614,216.0960660741528,1586849.8879307115,47.521301993135964
24784.18828166291,43684.40738659323,385.6644988470125,1620626.0786669918,47.51441846555845
23851.33540745,46965.830140347774,186.54909793995404,2287988.441502507,46.84945991841596
21908.317351243983,50035.208028056906,33.915192267261006,2821755.023312144,46.45758210865482
22371.014785456093,40814.02205954208,2935.403076362149,1050809.0043988274,49.10321407298746
25113.456844810837,44406.95807254493,315.4112868400323,1848631.5139204785,47.26284180508099
25561.559546148434,44791.88662996691,320.0051537761312,2037810.756486465,47.085190374511065
29239.830069046264,40814.02205954208,2820.964300601383,2199490.081381274,47.788787798017914
22874.80673909347,50035.208028056906,320.0051537761312,3099352.7980089174,46.32442179428208
22783.89260434939,40620.48753397411,2839.316493834653,1063055.7198981245,49.05448564102953
23665.443991681772,41499.1954326885,1703.6382647817743,1179012.8234405671,48.480605311073326
23503.839266363826,43253.113916009424,285.24814911816486,1313582.2098359643,47.8492073346955
23851.33540745,44337.420725155345,382.80996886446263,1624717.9787397692,47.53069553488162
23851.33540745,47299.889539882075,142.05393833040273,2380452.993427327,46.76097063652671
33324.11883494182,41425.41223856379,117.7212310384632,2881219.339366939,46.51616361437811
31192.103186612374,43511.42332733654,361.06416448604466,2993409.1732301386,46.41078573279305
31192.103186612374,44221.18635303319,314.2791560756546,3235545.0992788835,46.23427566704838
28382.62012771495,43200.760691841955,327.1556363252206,2185505.1050488884,46.96104248170056
25561.559546148434,48734.936477158466,320.0051537761312,3322152.119128064,46.14625264491277
27567.399242605083,48178.86992059825,131.9270848711142,3635880.8525072713,45.89581097803816
22094.44469327249,52364.75932655219,481.0841992531017,3839112.4022697634,45.962575159953246
22217.826846328066,52422.5534661598,491.04560298572426,3899318.5187385646,45.9290251271189
23665.443991681772,41179.44765683239,1703.6382647817743,1128881.0255915239,48.56084498527488
23503.839266363826,43253.113916009424,264.8778676817352,1311427.8783596763,47.84602398288465
25113.456844810837,44406.95807254493,315.37695820751213,1848626.5780639467,47.262836433574016
28311.84992789691,43221.04173848918,153.4221878323372,2145608.4715304356,46.94094488192969
14992.525524949786,56422.26475267299,174.21711025530524,3828328.784739061,46.357869759770985
27508.26895165665,49442.28985683999,698.16104506742,4248674.008623802,45.709630324128376
27881.368815368958,34143.90433493197,3892.4651112932165,892978.0694833179,49.81934131807019
22258.13503168051,43492.892729005776,2829.731791446629,1518571.2128579554,48.435693905728215
25783.889815565173,42116.91361170256,2917.7016507861063,1831252.2392056035,48.117506444058414
28084.231730340092,43221.04173848918,264.8778676817352,2113849.8022101237,46.99915149167828
24866.915732510264,45678.94270891788,470.2120967375601,2171815.887043252,47.020672548076845
31192.103186612374,43511.42332733654,385.6644988470125,2998658.7588681323,46.41477667464013
24866.915732510264,49237.41546594414,458.8580324879141,3350879.428416963,46.17518723439802
31869.2919047378,44834.36309187689,317.15898740399297,3665073.220937033,45.98203362019542
22371.014785456093,40814.02205954208,2820.964300601383,1036908.5296355478,49.08455936531898
28411.537119365283,36233.97138429794,3694.519099108924,1268097.1742376464,49.179874618854065
23503.839266363826,43221.04173848918,264.8778676817352,1304855.462116875,47.85407862669725
23810.752350998177,44268.646306959614,385.6644988470125,1602001.6260084242,47.555719077679974
27549.411504042626,43495.37960181637,185.62943711183948,2063407.4068654403,47.01600914738168
23430.40486809892,47179.893536077085,157.8153298969866,2259036.3616667916,46.87173805847895
23851.33540745,47299.889539882075,353.87157915714647,2417835.4480363275,46.79489102191478
30659.20870666952,43495.37960181637,32.384798559761634,2782990.8203245346,46.45143378488015
33240.16232491934,45339.48310917283,141.2579201977115,4280300.956246735,45.62104808097928
31497.857708025043,48021.33034277035,157.82901501317443,4849170.241318606,45.29315041242532
25561.559546148434,52202.15235745663,855.0883549261584,4900224.585418788,45.4514852058956
26180.869915705793,52434.62614802907,542.6235579758475,5130524.05740382,45.2431539551423
27508.26895165665,52434.62614802907,679.5655354668261,5618776.205328164,45.04430556905468
22371.014785456093,40814.02205954208,2839.316493834653,1039186.7128090846,49.08755168118403
25561.559546148434,42018.66509712176,204.1429569271325,1371351.5524981562,47.75047549499888
23758.328797774528,44268.646306959614,475.8833287568365,1605215.7217633682,47.57996952588521
23851.33540745,46193.24758982691,551.6848076055435,2129085.8561499747,47.09813313326169
23430.40486809892,47299.889539882075,157.8153298969866,2293830.4304525,46.842185955794776
23851.33540745,47299.889539882075,131.9270848711142,2378686.378275568,46.75935144087842
25561.559546148434,44406.95807254493,3316.5131196344505,2537931.3090932653,47.66336991639763
28952.327408590183,47188.332641128145,610.9658242097471,3762035.148765489,45.96671172733317
25561.559546148434,52202.15235745663,320.0051537761312,4762917.888582337,45.36343072281321
26180.869915705793,52434.62614802907,558.6001572602244,5134753.871663574,45.24576198150961
31389.858464208533,50581.56823561429,134.96057302873066,6006887.158492754,44.74592404511282
39855.86733644425,44679.044845832555,379.44766225323264,6847037.030680535,44.83739548316805
31163.967819762933,52434.62614802907,554.898941259797,7021644.060095157,44.45915885648069
31163.967819762933,52434.62614802907,627.7711396178836,7047621.2996402085,44.47169411213479
28090.135036526586,34124.14878363977,3892.4651112932165,914277.7067625852,49.78429237122265
22344.50356435743,40952,2906.568158090655,1065677.1337532068,49.07003187477669
22783.89260434939,40952,2839.316493834653,1116693.614550989,48.97362103793537
23851.33540745,46193.24758982691,622.4277898692276,2141171.4983507185,47.10953824058809
27247.87745374902,47101.66490346515,320.0051537761312,3168766.752490362,46.22807975042124
22217.826846328066,52364.75932655219,477.7133711132235,3871623.735385518,45.93981654685762
30786.140168644186,47188.332641128145,150.34438254345469,4229211.354742482,45.5919847710862
31216.2634599648,47315.42205012302,239.7636327238032,4456115.950045493,45.50900451562827
30312.37503836634,49237.41546594414,470.2120967375601,5034732.36015309,45.261427736446414
30515.308613700032,53661.64278773279,607.0279836792926,7464196.633385393,44.3140373214734
28023.48389294181,35338.44675587146,4381.512532811494,1164977.2494325966,49.578652458565614
25355.61314800933,42402.49829421576,498.50460900140274,1444308.8895150581,47.740677435459034
33261.98217599745,34143.90433493197,3892.4651112932165,1740171.4696011066,48.838763080942314
25561.559546148434,44406.95807254493,320.0051537761312,1932383.4285177004,47.17961100995721
30659.20870666952,43495.37960181637,560.2781473028975,2887760.5549826967,46.53640069345801
24775.480470112296,49237.41546594414,470.3328717950113,3329107.9865340525,46.19325499601175
24866.915732510264,49237.41546594414,470.2120967375601,3353338.3274747455,46.177025628476045
25165.929957279506,52364.75932655219,477.7133711132235,4754640.162987349,45.42174910689385
22344.50356435743,53382.42089825522,2634.9729814480297,4925412.790899067,46.048092252746194
39442.65276987838,44268.646306959614,404.68205704966533,6432068.609337017,44.98800499921672
30331.79097391449,53902.68184624924,369.93298172011214,7440765.978052074,44.2513749517361
25165.929957279506,61217.225931805035,477.7133711132235,9838396.165954754,43.63423168414182
27131.239066613998,61516.00366951513,320.0051537761312,10902556.18442595,43.26293992114281
22344.50356435743,40952,2839.316493834653,1057197.742674297,49.059022092429544
31163.967819762933,39679.30367737506,394.54430839118083,1937990.1407760605,47.33534774641847
22532.96579836611,50853.26864272918,552,3361525.7343610064,46.236188194608395
23503.839266363826,52185.751586172904,1858.0538565742313,4508557.087009352,45.97838739706558
39855.86733644425,44679.044845832555,386.68821168218483,6849140.253778951,44.8386092593796
31163.967819762933,52434.62614802907,558.6001572602244,7022932.381365667,44.45979234548948
30515.308613700032,53661.64278773279,149.89463554280525,7307333.596032462,44.2349947185727
50003.006313432714,41179.44765683239,1859.1380417984028,12096671.238456428,44.424000811683705
23503.839266363826,41179.44765683239,1858.0538565742313,1125315.9198604068,48.616962353309965
31157.428795037187,34385.95470561828,3426.4160421240495,1331436.1627283772,49.07641704566752
31888.8865888767,37980.43573679312,479.41515251221784,1751156.0121065464,47.63097655118474
23851.33540745,46193.24758982691,644.5363334669717,2145073.854947042,47.11311779588217
23851.33540745,47299.889539882075,154.4376196928461,2382620.9437212753,46.76295164506042
27592.895918644892,44684.75751450097,235.0750762098093,2435711.514050497,46.72807193298202
24054.054049447444,61811.347712407376,380.323627497911,9739343.76257068,43.680919007011745
25009.04435432129,61516.00366951513,320.0051537761312,9924149.783143677,43.5775227180296
40718.1040329538,49620.100424631935,551.1227006678077,10217865.578532781,43.72711925522315
23851.33540745,68231.95956158669,156.35757885726463,14502525.932167714,42.58360166709922
23851.33540745,69457.06674817782,316.78521975908393,15611048.038348224,42.420507801064375
60491.27662055447,32534.769602012297,476.35188553732803,16832696.693606194,44.652448434617355
23503.839266363826,42425.698973773295,1908.3113116794048,1343254.0662133591,48.312525712564586
25355.61314800933,42402.49829421576,476.35188553732803,1441899.7952846147,47.73714601309772
25232.73786968453,40952,2904.747778541595,1494075.0530175758,48.5098008625482
23851.33540745,47299.889539882075,396.54776097442027,2425281.967082807,46.80170837244698
16380.942775375057,53724.39973583212,567.4674401110457,3077852.207581851,46.75774216429383
25165.929957279506,48293.77105920806,477.7133711132235,3089227.5780122676,46.3431605763111
24054.054049447444,50486.933621007716,385.6644988470125,3589832.417222188,46.020863051922
39442.65276987838,44268.646306959614,411.6847784282818,6434152.075737494,44.98919349754125
40718.1040329538,53661.64278773279,551.1273712207103,12952465.612385314,42.9585132902287
48860.58782148685,44967.950602997546,302.09083510858954,13031944.877671605,43.55536802753906
48860.58782148685,49389.09884705125,299.2280165333428,16133859.623810701,42.72917816793183
28090.135036526586,34143.90433493197,3892.4651112932165,917190.271091099,49.77944910181808
29965.497180344195,35499.443622442486,3426.4160421240495,1327963.529644785,49.02523206007196
25819.333296758734,42438.837268137635,238.24222764676995,1496607.2197537574,47.60397193539609
26048.45069738046,42438.837268137635,1858.0538565742313,1768587.8829425303,47.81997657078635
31163.967819762933,39679.30367737506,396.4496764185674,1938250.5816331015,47.33565005713999
14383.642192080188,53806.869384362144,1605.4481526634409,2879184.4632325345,47.303442255289056
25355.61314800933,48293.77105920806,477.7133711132235,3138177.5959619833,46.30963398500829
17555.44889354204,53724.39973583212,552,3317103.79332481,46.52357199351306
49995.30610421175,33592.829949634426,369.35138190040755,7918661.869287988,45.74128971808577
49995.30610421175,36543.24744856588,369.35138190040755,9171154.880089909,45.12540202406731
31360.03099299698,71647.30077161329,159.3384942759419,22017143.249881867,41.151101251309306
18214.658964439022,79398.31925237042,568.1877095509378,22279721.264654286,41.87843477007226
23503.839266363826,42438.837268137635,1858.0538565742313,1338607.7893167834,48.30115903351621
26912,40952,396.4496764185674,1407837.0314232276,47.792384923779366
27080.27509117435,40952,3199.183916486286,1865662.0851817224,48.20710264966728
16380.942775375057,53724.39973583212,568.4443495840246,3077993.4833565573,46.75789474672383
24804.67964464867,49237.41546594414,470.2120967375601,3336856.141039557,46.188066202409786
24668.117933335532,51430.58506691265,6656.437644959385,6195669.9820826845,46.78149455675557
39442.65276987838,44268.646306959614,553.1440295449617,6476398.385906353,45.01321154909004
11856.525618490632,66624.8271310064,552,8813109.320306854,44.93068330443921
47816.82342748583,44946.26652400778,476.81343112760834,12226514.754012916,43.71927885931629
23851.33540745,68386.87530960972,316.78521975908393,14696889.800859421,42.58645205599219
58597.98856003252,37467.82408717561,1496.548851726921,17923384.053025924,44.0890733586161
56106.84578034643,42438.837268137635,1659.989683412377,18698576.50311748,43.45406539735589
57951.15524768578,42438.837268137635,487.95833798798253,20201498.89362971,43.07071395080767
58580,42438.837268137635,2067.923210503968,21621466.67622718,43.28131316272202
58966.77451918486,44092.49798350809,457.07232578968194,22615831.50821629,42.67709240193475
29044.410690696917,73868.6936692266,1010.0762922198394,23202359.67841609,41.278379268792676
20299.388263116045,79830.57135098767,457.8902771742132,23796283.80155079,41.51726248597737
61479.30620626361,43376.755159569024,640.1249350818704,25079985.234242383,42.61081040302784
31360.03099299698,75030.23747017229,159.3384942759419,25515163.29462471,40.723651492708015
28090.135036526586,34143.90433493197,3904.5966600699794,918687.8869391646,49.78135236146424
28090.135036526586,34143.90433493197,3907.1481055026047,919003.1609211693,49.78175262468648
25355.61314800933,42402.49829421576,477.7133711132235,1442047.2626247895,47.73736297843837
27080.27509117435,40952,2913.905974335262,1812913.6083780357,48.161990256802305
23851.33540745,46193.24758982691,634.305056439481,2143229.5474247565,47.11145610437608
16380.942775375057,53724.39973583212,552,3075615.3835517587,46.75532491167418
23851.33540745,50486.933621007716,385.6644988470125,3535681.583175189,46.05677944570858
13022.158223782393,56128.153488323034,2467.0133596132655,3655458.919544552,47.177859629311314
24671.83517239374,51430.58506691265,6269.861757752569,6032116.343229377,46.70894443503637
39442.65276987838,44268.646306959614,385.6644988470125,6426409.113715636,44.984777794275
26914.34273980615,53117.07816862034,7285.395969255051,8410721.370213024,46.18090779316789
24938.180925916327,56088.77330653112,7285.395969255051,9282178.974716483,45.88254270537168
49995.30610421175,37355.93043099983,369.35138190040755,9559444.189243969,44.95323200478654
40718.1040329538,50592.4681149979,551.1377251871945,10829107.795933267,43.5348680750201
38616.966717571544,51406.6758418464,3542.5295550648525,11532242.735488633,44.190954212078736
52713.68368554943,37222.44418109315,385.6644988470125,11734470.59325852,44.630724316890664
49995.30610421175,38180.15627899803,4969.337503158657,11754055.609779963,45.57662149930159
54668.213752631316,34335.43838897788,3948.5198543745228,13089900.768889263,45.554501250146316
50191.54586446142,42438.837268137635,1994.7916611430514,13129202.48787399,44.17599135468241
58580,38814.61589583222,411.8650442066662,18399048.930659298,43.661973519512976
56106.84578034643,42438.837268137635,1955.4662237808525,18839142.651903965,43.50556515395778
49706.69807805105,56292.58833705327,581.8930028491807,22805580.74417418,41.55033965437727
63802.15703181364,40779.422486085445,548.6936324786357,25785817.3569942,42.84292263328901
66276.8110775988,37467.82408717561,990.9570675495494,26577502.98343064,43.27607812010575
22780.407659632416,79972.13328162688,2904.747778541595,26841679.67973525,41.63565994190514
28090.135036526586,34143.90433493197,3916.679465725938,920185.437005781,49.783247538982785
29919.967698593682,34335.43838897788,3426.4160421240495,1126144.665708379,49.315287462054606
26869.133075207817,40952,3174.266078600781,1821717.5687263224,48.24250963480971
36558.17754825531,34335.43838897788,4013.438568038775,2618018.5315890713,48.26774480918372
23851.33540745,44268.646306959614,7338.911534137474,3205073.787953187,48.68447450407522
17714.347300623747,53724.39973583212,552,3351092.761687411,46.492506317550514
13621.064325138723,64384.245834022644,3460.3885836618065,8574588.573863123,45.500652395920554
49995.30610421175,37467.82408717561,1010.0762922198394,9766696.966368627,45.03306034878031
56106.84578034643,42438.837268137635,1972.9136506161922,18847483.028472833,43.50861563764847
58299.1381903523,46285.15062518869,457.07232578968194,23588461.043336976,42.36318593152683
49706.69807805105,56247.213239998906,2467.0133596132655,24001218.054844845,41.912496988573785
67901.37624505101,34335.43838897788,4529.758055815304,27818725.827645544,44.26010912428238
68242.32068062718,37319.76456494963,391.01103950422635,28694443.43656147,43.041239424016055
67697.8498274481,42444.99187534694,552,31991677.85727015,42.25987001383081
68987.19408590918,52778.606829929464,568.1877095509378,43175945.61089058,40.666474496271015
16466.38369484234,98891.98148465768,2854.524740563809,46457161.77057147,40.58997265840296
29309.98754723325,34335.43838897788,3948.5198543745228,1115680.735399423,49.51206105859536
26869.133075207817,40952,2994.0405442130696,1788704.882352484,48.21406392653424
12254.099105805373,56128.153488323034,2467.0133596132655,3503685.7589606005,47.33489633658104
24671.83517239374,53117.07816862034,7285.395969255051,7395952.392776993,46.534771195264675
50001.350529143376,35489.17480748254,3903.296260122288,9750415.115206884,45.929992611177845
40718.1040329538,50592.4681149979,552,10829473.280908495,43.53501918065873
36971.693458545065,46505.2644765944,12559.800428694929,14340317.812262435,47.202011576667516
60982.9108643455,28821.31088459782,294.4877446843893,15361037.195728216,45.27701183020211
12801.003161618388,71474.9730764609,8760.173389964491,15961757.22017428,45.33176924868063
49316.32366815125,43328.503999147826,7197.486282482368,16385708.782708896,45.10752880621926
13276.635173501512,75424.56085580509,3256.296119189264,17136345.3466996,43.63486821083392
58580,42438.837268137635,1994.7916611430514,21584697.649847012,43.26850017600636
67548.54159003476,28821.31088459782,401.40516927883755,22592583.043471552,44.59790036274434
13486.011033304216,75030.23747017229,12578.953851496051,22749254.09678798,45.47768122323871
64061.99642938668,37319.76456494963,391.01103950422635,23657083.01964218,43.404959186194205
37717.948338486334,57276.89347663186,12436,24167452.202771295,45.160230627507765
31360.03099299698,75030.23747017229,1010.0762922198394,26074339.029370427,40.88426276108868
23479.043628675994,79972.13328162688,2904.747778541595,27316396.692642745,41.55178187970407
13276.635173501512,75030.23747017229,18439.688543695942,28830811.439614363,46.76185746368574
70868,40109.04271004428,227.98758626789436,34088729.810852766,42.359741244902494
70868,40109.04271004428,799.5979242727498,34315193.14307422,42.45164375672425
58845.508768885826,58043.848490750424,1481.6482627461965,35761118.31980037,40.750201103128205
58845.508768885826,58215.16496425764,7371.279567260684,41828519.43759491,41.97201505386863
27726.68350964086,98891.98148465768,2854.524740563809,55850923.65824001,39.477516601535875
22344.50356435743,40952,2904.747778541595,1065441.9955084976,49.06973316628372
26912,40952,477.7133711132235,1417515.4594007006,47.8054094799291
23851.33540745,44268.646306959614,385.6644988470125,1608817.1011823602,47.54802385031145
7558.638650666315,58043.848490750424,7197.486282482368,4291512.791083995,48.61442883961119
24671.83517239374,51554.335840407686,9053.1312274097,7441784.409836612,47.210658247059
50001.350529143376,33896.982760351864,2997.032998707713,8651270.198291613,46.09998465450842
12801.003161618388,71474.9730764609,8743.446603220458,15952104.269998336,45.328508766384836
24671.83517239374,68889.42081839306,9122.442074069173,21119424.068939023,44.09588405976447
43320.18346810655,51322,12436,23620488.66818381,45.550818197453225
66223,25580.17451645872,10808.65851826276,23757147.610945847,47.08041703164403
49706.69807805105,56292.58833705327,2467.0133596132655,24043936.9249695,41.905573169750134
27732.90988649053,75030.23747017229,3440.316255146425,25153462.656386252,41.74847056157101
63922.26065060978,39871.67896191531,396.73711183890373,25213995.672937535,42.96710888676235
58845.508768885826,43328.503999147826,7197.486282482368,26295918.133301675,44.087082769630086
68933.71172563914,36946.24943057645,552,29345915.750052314,43.07434412567628
49101.48937019826,58043.848490750424,12436,36978353.80073953,43.983906500543654
39905.53309510384,68662,10966.767676039723,37283431.25494908,43.03683212868724
58845.508768885826,58043.848490750424,7267.270241449798,41494743.90131373,41.96897643749522
11402.100853586657,100726.83847761384,7140.327273036995,48923455.38948117,41.86251632656728
17749.50720855331,102772.08592742207,552,51070987.268924564,39.73441429612487
7938,110752.94861721933,3477.230881128019,57849881.65635625,40.834487697886615
9386.836089490163,111100.93374281218,1941.6306414009746,58217004.95256255,40.367432854436885
68933.71172563914,67892.31567566271,698.9248892652877,60432867.41057778,39.02741104360804
58580,78623.27990693711,989.4368400836352,60558867.023156956,38.62667795694318
61494,74784.39272263269,3026.122531021903,61608204.3546116,39.229816368230125
58580,78847.9024057979,2038.548020946952,62135406.7216149,38.83717805652467
16090.385919554888,110820.13018943551,3650.4829119081387,64270000.59565987,39.97361751353
60510.73264483713,79830.57135098767,457.8902771742132,64408380.42782893,38.356379513743
58580,76291.88658156536,7291.777900033047,65703543.52033552,40.22186900671655
27943.639559071962,104666.21991605395,8003.197648784776,72107744.07654437,40.289454660628294
26533,36727.00590229931,4375,1192720.9487645742,49.527127643734644
27307.857744418707,40952,2904.747778541595,1853752.8021714836,48.118279945899395
24671.83517239374,53117.07816862034,9122.442074069173,8396406.25963055,46.89566033180807
27307.857744418707,38561.264296641864,18618.74216616019,9674789.08004322,51.64767278868216
38511.15231104981,51406.6758418464,4706.300371773511,12132101.138060944,44.42032530328653
67548.54159003476,28821.31088459782,552,22617995.18883732,44.62007122884574
62120.504173254776,27351.07297612783,18468,30854068.159428507,49.067324395071914
63922.26065060978,42547.50076697294,10815.131413634757,35867412.24804463,44.57059904157282
56278.887276674155,40952,18722.831931134773,37393292.61221697,47.52582674043603
58845.508768885826,58043.848490750424,7197.486282482368,41409549.137071155,41.95307549479881
72277.29358387632,27772,19606.66769510632,45669727.46453973,48.23415053142184
71254.86016305913,33859.3608878009,18436.810827379344,48631100.27968443,47.16130246333593
11144.513774559244,99562.81770706536,9050,48931697.361126415,42.37141100487884
11402.100853586657,100726.83847761384,7353.033325704422,49119880.5503921,41.90423648803029
9154.575861342786,93877.90446053848,17924.595675187666,49519864.023579255,44.97458719095435
53108,68662,14808.778627002956,60158203.168150015,43.07420548546245
9386.836089490163,111100.93374281218,7112.84618152451,62614287.31574208,41.32589886458576
61494,79809.31443262016,2026.492526081934,67648650.17433839,38.65619001988239
27943.639559071962,104666.21991605395,8064.916571871744,72204191.27982713,40.303830331427825
61494,78118.17693419519,7612,73177263.65858465,40.0489439008902
54665.06665119736,78042.38854279536,13478.082297169876,73875166.90019405,41.84066091289298
58580,84779.25758074621,7202.155632070389,78628877.84748459,39.65116377343145
62167.2920128185,87703,1577.9251772518983,79958148.28071772,38.07873062632674
59561.18883429622,86975.35465734144,7353.033325704422,83832403.43650265,39.5323389794189
