Power PV,Power wind,Power CSP,Match demand,Minimize cost
30372.446912823772,29491.372178359892,6115.142874090031,754841.9071973038,50.81359724777399
17799.09220928167,31216.511648370553,11317.002536316118,447318.7612636497,53.77368036285303
18273.615811689782,31214.85975357196,11317.002536316118,490099.57462451776,53.6719882108079
24283,27671.80497487577,10920.6081317115,617823.0544143771,53.196148230269564
18141.590987286276,32273.03428656417,11317.002536316118,623020.5346103782,53.441892172518386
24283,28748.32038830052,11147.721419229603,784556.3436345197,52.975439517178025
18141.590987286276,31069.222135702137,11317.002536316118,460517.0997665898,53.73580999487092
18434.589852732457,31214.85975357196,11317.002536316118,506431.9296825951,53.63771423225215
30296.872793626957,29271.370825992853,6004.107703267184,693299.9559888039,50.859108287299236
30222.29583327669,29655.19592635256,6115.142874090031,761805.7079538945,50.803573072809705
23700.390305825604,29759.84710124666,10728,782363.7230338317,52.78383295410848
22100.348840197716,31214.85975357196,11317.002536316118,941453.6534623754,52.858024365660725
25857.66068185287,38019.01841392716,2416.3180283199517,1022916.253168426,49.03047981760066
30129.31766407814,29271.370825992853,5960.457031621367,667664.3934517392,50.88320491863385
32166.71749360707,29271.370825992853,5760.96687587246,887368.5919332538,50.480562716815456
30557.48791182892,31141.789386663735,6003,1030201.5896834959,50.37274126670951
17799.09220928167,32406.001005429058,11317.002536316118,604160.3909834995,53.482597032217306
22222.893860682416,29251.74262595067,11717.64085521413,716701.7262197188,53.37461737310928
30961.13736901614,29655.19592635256,6003,833026.8501741082,50.65004482087528
25163.598864273314,38422.35472803249,2316.838087235729,986146.3112105278,49.0507809587635
32297.526921864574,29655.19592635256,6003,1004592.8432311049,50.40758759635185
24956.25070473905,40269.2559329382,1277.4113617736157,1108426.281103142,48.469374727969445
23803.409472405572,27884.3415078231,10651.531840556569,552870.6575009032,53.20236969674373
30129.31766407814,29271.370825992853,6003,673944.5699248563,50.89003863644206
24929.58538335599,39660.68288490002,2316.838087235729,1132141.3437574268,48.79154287881574
24067.281811725257,27051.249791521142,11032.45227593643,547051.7590325163,53.408706656752265
23751.17739575677,27870.379224703727,10812.775370261677,571204.589664558,53.24240028606262
25857.66068185287,38422.35472803249,2416.3180283199517,1087872.0784232884,48.93452759556152
24067.281811725257,27051.249791521142,10728,498823.19396019826,53.35893278283047
23813.285635895165,27870.379224703727,10728,564081.7660840917,53.215944294984126
24067.41034223807,27890.54438292306,10728,589589.4088474375,53.157988720216245
32496.583945182203,29271.370825992853,5780.812611949914,934774.7391245685,50.42484831845578
24956.25070473905,40269.2559329382,1297.417689619581,1110459.313719632,48.47255446214377
24208.10212598376,27054,10728,512257.97456471913,53.32936402813944
24059.887026816996,27870.379224703727,11390.454048304311,701966.2576842317,53.270395544767204
24956.25070473905,38695.29900326815,2285.6236020208726,997579.8618138173,49.02029512486502
24273.55835483638,28550.92262078484,10728,684821.9127861096,52.956294707754246
24067.281811725257,28550.92262078484,10998.472992912524,708734.3659650822,53.04229004364079
31215.75889545741,29655.19592635256,6115.142874090031,881855.3306418208,50.62141713286483
24956.25070473905,38695.29900326815,2316.7714207664794,1001044.1236807761,49.02530012412887
32496.583945182203,29271.370825992853,6201.379740894535,1007150.380788089,50.494161885890286
17927.19682776061,31214.85975357196,11694.273526304145,512296.56312571035,53.80792356560876
23285.93390158539,27884.3415078231,11476.97817089723,635636.7628299198,53.44248275410833
30715.423468398887,29304.507118525944,6003,748091.405631549,50.775030235462616
30629.26746551839,29271.370825992853,6133.687445475274,754337.9963899495,50.81963157081094
33098.85808608449,28587.13790417309,5711.1258626025465,896515.9878286798,50.46299512434016
24956.25070473905,38695.29900326815,2315,1000841.142841752,49.025014638599565
25215.77659114979,40310.98939682209,1326.7794138040974,1154912.7968387292,48.41740724381615
20994.572878923515,44917.432885960625,406.66700393392676,1318708.8549120133,47.94723984366254
22150.627430880497,44444.94163722386,279.28521756057484,1365821.5957914295,47.81535985538549
24067.281811725257,27054,10837.15216275818,516440.39322160796,53.3761594184984
30715.423468398887,29655.19592635256,6003,803453.5101863113,50.69504772530756
24929.58538335599,38422.35472803249,2316.838087235729,956868.3549951996,49.09536402197138
17927.19682776061,31214.85975357196,11551.946975882473,491005.71168155887,53.78455017158968
24059.887026816996,27870.379224703727,10728,586767.3952392364,53.16441796333069
23285.93390158539,29898.650974195698,10920.6081317115,789752.7142690691,52.8666976948443
24147.287293885784,29430.413859554425,11480.383912771897,940128.1687906148,52.8953447806771
17799.09220928167,31214.85975357196,11317.002536316118,447121.93304634833,53.774083384135466
28508.36081252033,27881.608395463365,11270.65327538667,1309966.5697089022,52.39615161437596
17547.79087826395,46911.108009280964,1382.529448539236,1380272.9657733345,48.30168441098945
22235.0626144153,44679.642797836044,279.28521756057484,1432317.3655344052,47.741609595337344
22262.54263489813,44686.80319167159,404.1401129670521,1453346.158831801,47.754096857642345
17689.024874124727,31313.661491637045,11317.002536316118,448616.1874108328,53.77369348922565
24283,26908.594861544556,10920.6081317115,532756.084239376,53.37965304923968
23285.93390158539,27884.3415078231,10920.6081317115,545363.241944991,53.353424261412684
17927.19682776061,31214.85975357196,12726.169651773023,674834.5369191959,53.973572899864216
24956.25070473905,40269.2559329382,1306.2390448926426,1111355.7352483533,48.47395618571137
20994.572878923515,44930.150865290845,406.5117400202042,1321529.6590606503,47.9441088992266
18817.80032271296,46523.80365005582,685.9919153190046,1394253.905334403,48.03012328939419
22352.1112447024,44788.197683076134,410.23480800268885,1490955.8020400591,47.71282507515476
24283,27677.0374225989,10920.6081317115,618416.6281235705,53.19489389892556
17664.04544241344,39651,5985.607287746153,746031.632302352,50.837565281676056
24067.281811725257,29341.330666594393,10728,760250.2621254028,52.80923006563771
24956.25070473905,38422.35472803249,2315,959998.5596067279,49.090001184940704
27035.891787432447,27884.3415078231,10920.6081317115,979898.8359052334,52.60271714870055
16945.41510069644,46866.77372560365,1382.529448539236,1285247.3581815513,48.43400683832138
37998.41355948194,29272.80979213233,3015.063448990807,1542290.4390402483,49.016128629122676
18734.794906270316,47594.055181571464,394.7749861586285,1595269.2404586454,47.73380259370899
23444.08481410931,44939.090155394035,137.9502045762024,1666147.309446565,47.421728626123794
17927.19682776061,31214.85975357196,11317.002536316118,458532.753063624,53.74644796530681
17927.19682776061,31214.85975357196,12684.310813887983,667811.0205718538,53.96693882118117
17432.774915165523,32727.999751655436,11889.991894421404,702530.3594051002,53.57393474899249
17562.553817495143,39651,5985.607287746153,736066.8366156942,50.858535708464885
17435,39651,6247.274602914615,754348.1628324946,50.92720224224251
17435,40267.09109999557,6843,918286.2060500477,50.87087598802255
32521.248585788555,29271.370825992853,6230.736891860275,1016690.2767880084,50.494710746379376
16945.41510069644,46911.108009280964,1382.529448539236,1295098.7739248895,48.423224442380054
18682.442948247415,46619.42402462899,821.6847000939688,1410647.3275007806,48.055492591524605
18811.311495179983,46588.140126124636,720.2861029924165,1410929.086813844,48.02117192779712
22235.0626144153,44686.80319167159,404.1401129670521,1449044.8772538332,47.75943453120419
22901.187281125785,45629.933593807145,861.8816250446243,1846305.429350888,47.46853128677311
24067.281811725257,28550.92262078484,10728,665429.8500657448,52.999324295721955
17435,39749.24534249593,6853.928736185277,850080.1240517221,51.002231878158796
17435,39651,7084.746992758165,869521.731476562,51.06357986195707
24136.94604342755,28651.017301037027,11849.780599524498,898978.2131555034,53.144118914299895
32496.583945182203,29271.370825992853,5760.96687587246,931604.5342426952,50.42158972566824
17435,39651,7998.405583092148,1017150.040474133,51.213376654656955
22235.0626144153,44773.53820226362,404.1401129670521,1468742.059642591,47.738181530033245
37998.41355948194,29595.411095491043,3240.5766297763785,1634137.1725538045,48.980172066137754
30060.83113825886,39146.62945441017,1510.067941143975,1758176.9662377485,47.83439499564129
28763.225957169227,41226.85081659235,282.5344401747411,1771238.9863705623,47.36758614841991
30133.221711263264,29942.068856439,10299.407252667443,1786471.6933130452,51.46905327398845
28386.186797575087,40359.4208481252,2394.422218734786,1839347.8963539035,47.98374207017479
20458.244576605386,47684.55946179467,406.23645716586026,1887923.4144087269,47.36484318065785
20994.572878923515,47594.055181571464,404.1401129670521,1955645.3858119582,47.280549947929075
16877.62516417194,31083,12278.528022574697,476194.67505287105,54.160139963019596
17927.19682776061,31214.85975357196,12278.528022574697,599301.2342989042,53.90233327838034
29763.49871303344,26326.63618057823,9866.991488993539,871409.1391717575,52.27334969715208
9449.64409568269,41709.815636587984,12293.089792255068,1051355.9815333667,53.104801934007774
30679.458140767903,26326.63618057823,10364.736092150753,1136349.5907182747,52.19640440888087
18682.442948247415,46588.140126124636,821.6847000939688,1403695.5363360087,48.06311872487558
29763.49871303344,28011.822537749504,10758.131184386511,1414238.3910325228,52.05088658239142
38045.05846631003,29595.411095491043,3240.5766297763785,1645026.329572846,48.972387703428886
22712.603842441433,44768,1930.6478012073267,1768004.6987916264,47.88893195964001
24067.281811725257,27054,15721.099590736267,1821602.4564337202,54.24291251155211
30841.84673430745,29014.325844908308,10744.666246491346,1847360.1144742838,51.63424153523758
28763.225957169227,40503.46878985859,2394.422218734786,1944368.4650064223,47.88040743681258
37744.501143653084,31167.259965784368,3660.2461026765923,2010182.1096056823,48.72956834792048
30051.70000174547,40269.2559329382,1977.0039431634402,2080035.398651824,47.64079679573682
32450.202458940435,38444.28755720172,1907.3418285545529,2183374.803729828,47.65472205561455
32380.428391728197,39021.17587035828,1902.9393322025871,2295538.0084591615,47.52785000689102
17310.53061529895,31083,11889.991894421404,463482.49129139335,54.00381075109431
17704.81021663429,31083,12088.774449044162,532257.3967417899,53.95159068091379
17927.19682776061,31083,12278.528022574697,584074.1360121494,53.93454002001507
6403.010917125084,39254,14012.55336638281,633581.9132013845,54.67632855256136
24283,27884.3415078231,10920.6081317115,642329.5862387269,53.14543026211446
24136.94604342755,29017.56476866173,10744.666246491346,725360.2586304226,52.87498674050779
30715.423468398887,29271.370825992853,6003,743178.1622095967,50.782555411388046
7650.296160668024,41550.33017673638,12293.089792255068,816630.62186481,53.546698420970735
6976,39254,14942.86627207309,835659.9989683429,54.6905333271492
29763.49871303344,26326.63618057823,10039.657816475048,910370.3313957966,52.30241067425663
22181.18417603086,27636,13957.395449451324,996951.163096624,54.15035303532615
6929.253965797873,39254,15907.931504821763,1005807.066820872,54.847400160357196
12333.108528870078,40714.469363541524,10933.80836758012,1034390.2042234525,52.51004738736046
6976,39254,16706.567656513234,1172750.8947060218,54.958686858301135
24956.25070473905,40269.2559329382,2315,1238873.5532919338,48.63561352764746
30247.54221515743,27502.220614165435,10728,1396439.4080852869,52.07604291177707
17234.108498439346,34386.73595364324,13902,1421326.7531359384,53.525571314120924
23903.262343761868,29500.925199092962,13902,1616888.8403639111,53.36862758198469
29865.27914506974,39947.654044322124,200.70456743333762,1706710.1174648746,47.466931749688065
30155.779184031082,29942.068856439,10299.407252667443,1790925.2327062956,51.46506151452017
27369,31083,11247.670972629834,1818226.4991435378,51.870068932615034
30454.720354521683,29245.784759689785,10882.09210975326,1872302.798141058,51.67406253953317
24283,29110.54928604277,15378.949876040462,2179260.746589897,53.66761010367453
32380.428391728197,39021.17587035828,1903,2295548.492779348,47.527859854630634
17704.81021663429,31083,11889.991894421404,502681.8072554736,53.91923327859741
17234.108498439346,29110.54928604277,13902,536952.1488122405,54.82391878128471
12577.947178812701,25130.403012491406,19906.615859643432,739495.0834567021,57.75802825682678
7242.731388301649,39535.7371289838,14206.193415383359,800808.6462404121,54.447719394876394
22181.18417603086,27636,13902,979679.1552738486,54.13991028550225
12186.872724756851,40799,10933.80836758012,1028247.4045301119,52.52040531057727
7591.669276139364,39254,15908,1109782.9177543793,54.70106703152604
24283,27470.273684648782,13902,1299757.597727253,53.76639418894774
29763.49871303344,27502.220614165435,10769.125788049407,1320132.4431364695,52.16725935744493
24283,27987.268059400343,13902,1383274.513709863,53.64722215716101
6301.964880045274,46049.48120504192,13772.807527570536,1637396.6655219512,52.90556850101676
29949.429183403667,29245.784759689785,10882.09210975326,1769244.8735495226,51.76276216030857
24756.432963303236,25466.176020681894,16247.079090846913,1865273.5621929374,54.568870334227874
28736.324265655647,40359.4208481252,2394.422218734786,1906231.3563527244,47.920059909840816
24283,30608.668900798,13902,1960146.5279070917,53.03828802751324
30155.779184031082,30279.700404961695,11022.269298139247,2129443.703885354,51.51961930481268
6190.7031069183995,46820.9920879178,15047,2146968.7101082737,52.94154995544396
32298.46375345186,39012.82855974605,1510.067941143975,2209328.932234948,47.48017895929365
21439,39234.9065852237,11019,2383942.7582595786,51.00942567626592
7294.819549485546,45794.249483008156,16008.59851332704,2390278.844968885,53.12791398699479
32380.428391728197,39662.55279118949,1903,2459025.2626456367,47.37677186846146
22114.82086164337,38985.4845771058,11019,2481672.9945831033,50.94473101352314
40359.57337991635,30762.970543374442,3618.596616634765,2638605.8315019906,48.38430865994922
30155.779184031082,27588.56870803629,14029.830129675847,2712290.0363250473,52.682624267348416
21871.187211785847,40799,11019,2907110.8957169084,50.5567778413651
37444.05763644975,39640.76802565936,2011,4030853.077942824,46.59177269145239
11565.035944786512,39904.17306917377,20579.470592967216,4140184.4708251813,54.52099106489342
17625.029172064264,31083,11889.991894421404,494732.4521201798,53.93624790066949
7242.731388301649,39272.048843277546,14206.193415383359,761047.161716863,54.51449049336169
9723,29635.441874551918,19636.720218047572,790999.1796018973,57.23832009809029
7650.296160668024,41558.98352347404,12293.089792255068,817744.5116653574,53.54448010791087
12197,24585.138886349665,20587.363619732798,842479.2289098658,58.08014766115893
12197,24062.48360477521,20833.34959225865,850790.7690184093,58.24420594805857
6266.183980823527,39254,15884.20259487743,899767.1511228221,54.9913246129533
6976,39254,15995.6304860187,1029755.5734876491,54.850189559172186
7806.162521832449,39254,15908,1141402.980022722,54.653499218529966
12216.548609768202,24466.74698784428,21601.511406238307,1235544.814556807,58.27043400734867
29359.905258666207,27502.220614165435,10728,1239696.4484205155,52.230931160872316
23903.262343761868,27636,13902,1261918.807209871,53.80300173565858
24283,27636,13894.06497081207,1322562.4656837352,53.72623960041844
8594.118913600727,41242.10328853686,15908,1621650.4325996765,53.985639515520774
11485.69243659949,29513.107955093605,20946.20796073361,1624664.8335712033,57.119078573238305
23996.568822826368,29110.54928604277,14421.74417828344,1736675.5042723168,53.53837350620351
24283,29110.54928604277,14320.273822667641,1757807.4445680608,53.46489484440982
27369,31083,11548.664522189667,1917314.372679303,51.92579322030155
38045.05846631003,30558.221851420396,3660.2461026765923,1924877.7514743682,48.81928722476879
30155.779184031082,29801.072540647136,11164,2055226.3206256002,51.652891090485674
22901.187281125785,47190.177992442594,858.4288992218071,2273885.739887036,47.081551444438205
32380.428391728197,39012.82855974605,1903,2293539.3961335574,47.529854933440895
11931.203960434972,41558.98352347404,15908,2389008.8680477873,53.20954577548611
6320.767500943759,49431.99750645105,13772.807527570536,2525847.019143027,52.03737479285166
6504.435111044988,49427.696427608884,15047,2924152.272149562,52.205832422081464
38020.436965678644,28093.344119676934,10027.208258101035,3169710.9748011963,50.46845754569278
38034,27054,10718.632088469118,3189887.454073867,50.81903676895647
30508,28618.977892352297,14336.027106722742,3281080.818650796,52.454452277572
42071.04137704943,25928.01370720102,13096,5974144.71969583,50.85198327344918
38575.91076960783,27382.54019038898,14531.961834856505,6118817.928269048,51.392444792404596
41480.928778011075,27069.21637254528,13096,6161573.127050108,50.70737157924333
31488.10364353911,46012,7023.686643284122,6471569.481061845,46.960541783358515
29696,38256.891306594545,14148.25751643696,6606874.860197945,50.39882417288375
25890.672358349948,38901.12839192562,16022.582482300324,6634871.568538536,51.277296351764974
39066.86787051828,44768,1930.6478012073267,7014598.629037127,45.19522720734303
24283,45603.83290768707,13902,7297590.987125411,49.577728312138895
18858.108096124983,41797.31461791031,19881,7493460.657592276,52.604430714266606
22168,47361.73712700328,14992,7968891.421315077,49.75797182876273
42271.4645639481,39651,6932.5065575870085,8375317.541904796,46.730244474565865
30588.87666439818,45823.12883753784,11269.112718073995,8615539.39214426,47.97079951919458
32489.33632755186,39728.66461733836,14206.193415383359,8805963.726844553,49.62737500158762
24067.281811725257,27054,10728,499140.85206237546,53.3582812509374
6976,38168.13233852718,15908,840768.5558367949,55.11644621973235
21430,27381,14660.26749060373,1026171.6624624148,54.48650017226327
12197,24292,21325.907358904282,1078355.6463494126,58.268711881034484
12197,24292,21756.675117032068,1273985.514335871,58.34152692646005
24756.432963303236,27636,13902,1409726.5605818252,53.63566614328011
24283,28219.069569810206,13902,1424799.5811751091,53.59308743852022
13458.896097828412,26867,20792.921321407215,1457521.9914146801,57.305565387734845
24283,29110.54928604277,13902,1612022.5819530913,53.38702806722443
6547,46820.9920879178,15047,2220786.583307192,52.8645406732443
30752,40269.2559329382,2315,2307063.6863977816,47.57473806449006
6301.964880045274,49431.99750645105,13772.807527570536,2522247.1752251917,52.04153148847261
18858.108096124983,29735.562575196298,19881,3000147.1471625133,55.40636373549533
24283,27636,17979.703823804408,3101822.2386853085,54.5003557623672
38034,28093.344119676934,10027.208258101035,3174097.3619088307,50.4661562506773
23050.31085472721,24525.56157368456,20447,3315684.1488470547,55.88116280772642
24283,35596.43185476468,13902,3364733.1939428374,51.890545529310586
6547,49882,16183.25801495388,3506387.8696462815,52.284383389795174
8392,39282,21702.4962290275,3689365.184508813,55.50094566477298
4852,46622.61288577989,20224.50674418406,3822787.1675946084,54.14302198411427
38085.26812169133,39894.57280462512,1127,4135446.72407819,46.28566575086537
10168,24064,29632.04174999665,6523087.399429362,60.1634928128092
29949.429183403667,46012,10998.467518969917,8172097.692832071,47.97115985744702
42271.4645639481,39651,6843,8320233.094439923,46.7135213752641
30508,45823.12883753784,11164,8488652.05160664,47.96166978867963
39260.83139155261,27875.035765733614,16730,9030183.0076341,51.65745632679801
32377,40445.593537576955,14206.193415383359,9131294.875201054,49.4839174358042
47282,41259,1180.60963609821,9730727.210562235,44.646156167730076
36006.351386558745,27818.72817224477,19403,10154164.029168759,52.748318204031584
29730.986117826993,46319,13530.490334333179,10351912.502846967,48.45377254381422
30072.139095000828,49956.000008883995,11042.97221130503,10609181.611789724,47.11107268853318
29696,46012,14148.25751643696,10757528.959815657,48.65838351168621
29369.781937058142,47048.27256737885,13759,10806991.773660902,48.400616052222276
39641.212881346124,27753,19011.25709809486,11961810.182548868,52.128900422078516
29415.91007841918,49342.60793307966,13759,12319908.26245178,47.91466038543457
6693.361355583909,37257.75913706589,31780,12349020.816004666,58.191863881958604
29618.051322601226,49362,13759,12462759.2038155,47.880972950512415
29592,49465.04013766615,13759,12512552.51589693,47.86332544673732
30424.079849954607,48895.32233121435,13914.405410149024,12831857.629526155,47.89280505389301
28096,37097,22496.20878119944,13938542.55519064,52.699080725660004
37047.54714306518,40187.360528534504,16045.958058221246,14234359.175855702,49.30402032442703
37751,39241.52561746972,16484.16313381323,14698083.592581017,49.51000358864457
24283,27636,29535.212117800333,14879162.614737472,56.809696483215426
31764.14990284152,40842.03197442679,19403,15020760.801415626,50.670067439546884
42071.04137704943,41693.62803849719,13096,15312880.599308034,47.645056984719425
29206.507284739153,37541.25838392245,22874.39187096751,15515829.931306468,52.52567170797396
16093.081541521944,24292,35181.57206595479,15529802.376398746,60.03901240579981
47282,41259,10348.5496135358,15983724.084981123,46.43170474500759
30296.872793626957,29271.370825992853,6003,693133.9743995134,50.85892964994773
12197,24292,20447,751302.8083907935,58.128214773497845
17435,39651,6843,836000.9849632891,51.02451578415883
6976,39254,15908,1013231.1964800316,54.837026667693515
24283,27636,13902,1325256.296955682,53.727707985325324
9723,33687,19521,1479407.3974320507,56.23007413775732
7650.296160668024,41558.98352347404,15908,1506194.9626703088,54.10478733678967
5520,48766,13075,1989532.5001808188,52.267089996931254
27369,31083,11889.991894421404,2027809.103786593,51.98585393766102
22361,47594.055181571464,404.1401129670521,2206841.802781023,47.01304883182155
15762,39975,14872,2601111.493084818,52.64589635982196
40411,30762.970543374442,3660.2461026765923,2663145.6884394162,48.38279525316169
32380.428391728197,40426.516689295415,1903,2676682.668975612,47.19778439592441
30424.079849954607,27636,13902,2736298.710345078,52.60118859685262
21439,40799,11019,2794430.477630728,50.63652445600693
6547,49882,15047,3093972.9988716277,52.08525515870343
38034,27054,10728,3195041.9739626064,50.82078176836052
16812,34804,19024,3421470.3123862823,54.45244830038809
42415.57206248791,29441,6003,3549167.9121901756,48.73836760615956
43017,29441,6003,3790156.7652957104,48.63931746009225
23142,31695,17605,3818845.205660014,53.72622001062971
37751,39895,1127,4017266.714592562,46.337903425444644
37338.9586578384,27054,12725.895019338483,4099852.3380067307,51.314597127234464
38085.26812169133,39904.17306917377,1127,4138658.0720491814,46.283453375817345
8392,39282,23903,5336402.553117673,55.89155715515898
32377,47302,1903,5354555.64361092,45.611800957844096
10168,24064,29687,6581013.97320524,60.173173000644525
39048,44768,2011,7034276.0150341345,45.21188940870895
36806,47529,1938,7412926.603520592,44.93039736834734
30508,44724,11164,7857415.499159952,48.200285838658516
22168,47161,14992,7866882.837415942,49.80499900077413
45540,40192,2452,8409238.502119582,45.32692661662986
35471,24942,20219,9310949.193675073,53.59157503163471
47282,41259,603,9542441.799060775,44.54971078262371
23640.252087601173,24222,27274,9968708.699808775,57.16568696189608
23705,24222,27274,10009384.923735438,57.15435870960264
41181,44564,6553,10456109.731916346,45.782990477981734
29696,46012,14195,10803367.30654992,48.66823575407511
32377,40445.593537576955,16045.958058221246,11110925.62610514,49.886139837169296
29484,30084,22736,11274216.790884597,54.017731452851685
44621,47418,374,11329646.578522835,43.62162991129466
35969.774242515035,25138.7100776932,21707.442337610984,11571015.89267779,53.805970979602456
39611.28246586757,27753,19011.25709809486,11941247.26311694,52.13323407431714
38569,38291,14627,12238057.512633367,49.159871746020556
6693.361355583909,37064,31780,12260150.577488342,58.237407753193544
4852,46319,29188,12293615.104612198,55.92009313663567
29592,49362,13759,12445984.873874564,47.884813003091516
28096,37097,22680,14172941.822101085,52.741447655098185
37207,41634,15275,14330671.226959044,48.799530575887445
42069,41684,13096,15304176.764401466,47.647222259656445
37534,37349,18161.469393711213,15485497.648957936,50.32300878357436
40078,41485,15215,16383146.103222586,48.44486815990639
21430,27381,32468,16589623.962017406,57.94220602752958
43455,26867,20803,16649900.456708852,52.166552332380675
43455,26867,20866.782310390634,16743892.432107825,52.18144665243376
37207,45189.0808236232,15275,16938142.98424407,48.07591553030939
30991.449725580816,39594.20161131961,22532,17725313.80543884,51.75730731175985
18416,43363,28288,17767426.81166669,54.13203665749235
4817,41162,35396,17946162.657433275,58.31658365127047
31220,40353,22532,18400535.850800805,51.56542181163778
10256.673824692836,35547,35878.787294012465,18890980.026923995,58.74198409317689
11203,30260,37577,18960185.22199574,60.05098970890087
18974,42204,30202,20163779.01575954,54.71349268656797
29484,44599.28411122808,23162.2763287964,20788453.298934635,51.06119720238161
