Power PV,Power wind,Power CSP,Match demand,Minimize cost
30720.672224167065,79445.41149943238,13874.153487195348,19527568.689120356,45.16142413036532
35557.25202172433,79418.03896596497,12372.004621792148,21459226.58138181,44.25117192662626
39415.743328612974,79661.75159596566,12338.50291413276,24398972.109887287,43.75815099738013
35318.468057827784,78389.42210536377,12372.004621792148,20389567.6354067,44.432087934678904
36288.3134293347,78389.42210536377,12679.144116079715,21265185.6779915,44.3751326849154
37475.47937703049,79935.40375887757,12247.874747997028,23177634.396335483,43.92230470039199
39705.97672111997,75904.12694046028,13157.958318675295,21790189.86140447,44.43470192603621
35095.3399086933,80656.21659192994,12033.986823708581,22054126.48345,44.06262379491751
37570.85987506555,79935.40375887757,12372.004621792148,23344899.49493396,43.935240846989686
30369.145721367004,79018.8281364081,14072.893587312486,19095041.157516003,45.31500628424246
36983.862618694,82002.42449915163,12513.396923888335,25053611.005539373,43.743526597669
41640.095588026255,83144.61647059543,7904.408279560849,25931779.076081786,42.184353691905976
41497.439001762854,84281.44129029498,7904.088452222004,26959956.335781213,42.05240993817864
30369.145721367004,80184.04740113116,14072.893587312486,20115172.220679797,45.13515921732644
35633.4186261738,78389.42210536377,12372.004621792148,20589682.259946365,44.39329503949342
34823.81359623327,78462.89560997307,13193.66065582867,20753617.799488988,44.64438178734016
41640.095588026255,83210.31409595911,7888.174148487007,25984666.088888895,42.17265870686497
41465.6487853837,84390.65426578456,7904.088452222004,27047138.5827229,42.04187062671918
35996.04279218751,78462.89560997307,13278.934899389082,21607090.472824562,44.51690050108603
35095.3399086933,80656.21659192994,12026.880240954633,22048746.896165717,44.061220206161984
36983.862618694,83219.62918776165,12372.004621792148,26158127.745382052,43.55243613570163
34794.11548339901,78684.31360220702,14030.540723772736,21609149.984860286,44.78124445026124
39303.29234608633,79661.75159596566,12338.50291413276,24312200.731475033,43.77025348198422
41675.09431958002,83061.27280867161,8018.059017755728,25958679.001623124,42.21310301099688
41855.64495688502,84663.08217283941,7262.083446337854,27134834.185662102,41.84504614467908
36165.54425525784,79128.89556201409,12338.50291413276,21580787.51802754,44.214130885627476
36983.862618694,79935.40375887757,12372.004621792148,22935550.90077934,44.005499365397526
35557.25202172433,79770.429037495,14836.146576253455,23917701.28916266,44.69748788954605
30720.672224167065,80184.04740113116,14072.893587312486,20334733.519900277,45.08840157061321
35248.3656731224,79661.75159596566,12338.50291413276,21450348.763139196,44.24594146055034
31239.512034207015,83024.6571411838,13108.293760199078,22565146.631986618,44.41399286565325
32671.19819068862,83024.6571411838,12957.300932735718,23397419.897773415,44.204444576137654
36282.98512607244,83871.85801485565,12788.572326748112,26668111.022494376,43.62842542138748
35557.25202172433,79770.429037495,12372.004621792148,21792176.648198865,44.20080240628226
41640.095588026255,83156.70100948283,7888.174148487007,25931762.385910813,42.179688916042565
41855.64495688502,84663.08217283941,7371.497786970762,27215234.345551964,41.865757880836455
41658.157900835104,84390.65426578456,8147.842407993219,27377087.35316185,42.06883200654038
35557.25202172433,79661.75159596566,12338.50291413276,21660346.739153974,44.20944740682459
35204.93193938522,80168.89544067833,13354.803659093686,22724647.949322548,44.37911924692174
34436.1042881009,83024.6571411838,13108.293760199078,24741362.50604361,44.01972100295346
35204.93193938522,82967.13773255842,13108.293760199078,25241200.189521026,43.93793492512758
35095.3399086933,80750.76063429791,12026.880240954633,22136915.417104654,44.0478117851718
35407.00414761621,80658.8523326395,12806.419989144053,22882731.972107165,44.17647691120096
34436.1042881009,83024.90388252266,13108.293760199078,24741605.572964363,44.01968681940832
35687.040391956165,83024.68330050462,13108.293760199078,25653568.76179638,43.87508670580733
35373.55739247943,80846.20553730504,12607.844303674894,22876748.63247767,44.11496212019779
34438.76178572848,82701.92358922854,13108.293760199078,24424803.84027276,44.06401455048282
39903.52647085519,79288.53480874501,14005.220167278314,26002427.382030327,44.101751870883966
42636.21423945379,84575.42229239015,7346.466987204162,27698411.633452766,41.79407331940892
34991.10587744627,80846.20553730504,12398.782517419459,22447686.479865864,44.1201915143934
34854.15962983885,83305.86802404872,13108.293760199078,25324162.71261884,43.93270843392114
41142.373125249636,85279.68399444883,7371.497786970762,27318480.54043411,41.86150672449922
41578.186436225515,84734.11825973453,7903.73280068983,27479329.77537821,41.986693012074
41413.16219779181,85247.06233080025,7443.827037828227,27539145.265701693,41.851736107185666
33312.214771778024,78388.39649225399,14313.2088317478,20585470.284684144,45.06936121478788
34854.15962983885,83024.68330050462,13108.293760199078,25043827.968116645,43.97081015213784
41540.28845108287,84390.65426578456,7904.088452222004,27103040.879128106,42.0341839064526
39318.70364956773,86877.36410982857,7888.174148487007,27998896.940465417,41.95169232884497
42667.95234794444,85190.07097968347,7383.942888922062,28390919.366750836,41.722586601258136
34823.81359623327,78462.89560997307,13278.934899389082,20819731.43666256,44.661232653477676
35204.93193938522,79661.75159596566,13108.293760199078,22034652.688939013,44.40360006512577
41640.095588026255,84737.98535603592,7837.935990098842,27479858.986067373,41.96727915615208
41510.87602990885,85247.06233080025,7307.024170436594,27511763.40248464,41.81579369585049
47372.71155288348,83031.20765916594,6669.118807231531,29329304.9614963,41.39934307682607
37426.059069419265,78462.89560997307,14316.645476733447,23557554.71064332,44.55898394994518
41804.68200333802,83070.50234116915,7904.088452222004,25978042.619732976,42.17665813759547
41787.09295400793,83192.3976376622,7877.000090119289,26065774.542411372,42.1574157455046
42098.01945794804,83170.70927197002,7888.174148487007,26279254.78249046,42.1297599097215
41787.38887702606,83782.63253814656,7904.088452222004,26672375.142868023,42.085690226991474
41787.38887702606,86097.73690929686,7904.088452222004,29057676.110191338,41.79978822236094
33092.37817954307,78684.31360220702,14005.220167278314,20456952.536409453,44.99098691057303
34823.81359623327,84467.64068317109,13944.301785368352,27274022.112645384,43.95400772233329
35204.93193938522,83024.68330050462,15540.477878340489,27720691.128038954,44.44152280646151
41662.424804284,85250.43107970007,7888.174148487007,28064691.648947787,41.91094630169769
44553.39581504867,81189.06263954574,11154.316804884742,28989729.362810858,42.79190349739216
33312.214771778024,78684.31360220702,14005.220167278314,20601580.759867318,44.9631968580402
40855.45598064228,83268.4928261946,10660.679781260316,27668705.410439435,42.78772082127192
42483.729341279584,80846.20553730504,12398.782517419459,28111929.987042453,43.29393093264622
47395.75542868086,83031.20765916594,6669.118807231531,29348076.479770288,41.39717254763795
43062.36420034114,85960.07901947657,7392.054324287962,29517762.035804156,41.59454925782269
47780.4977886576,83871.85801485565,6623.252557085347,30515978.35745531,41.25147491784229
35587.89975876817,78462.89560997307,14005.220167278314,21941722.99206142,44.713048562620905
41855.64495688502,85247.06233080025,7371.497786970762,27816656.14178585,41.7932931152013
47395.75542868086,83268.4928261946,6669.118807231531,29594550.164546393,41.36797503177518
49266.71991113825,82926.01153464676,6669.118807231531,30821597.062298074,41.24143255960663
35204.93193938522,83024.68330050462,13108.293760199078,25298705.24601833,43.930162150073734
35373.55739247943,87016.24933420299,12398.782517419459,28914546.55274893,43.24429171568903
41640.095588026255,83170.70927197002,7888.174148487007,25945544.11943127,42.177846379015435
41855.64495688502,85247.06233080025,7383.942888922062,27825842.178878125,41.79566627712551
47395.75542868086,83457.76390605555,6669.118807231531,29791994.6546946,41.34481934158928
47404.227370127155,83988.62315776743,6613.098431267824,30314640.61483651,41.269770552234014
48128.67139752758,83871.85801485565,6623.252557085347,30814923.95908313,41.22091563874839
34823.81359623327,79916.13915370773,14005.220167278314,22762104.282277204,44.59187207238772
35098.024251870185,83685.6239184671,13619.146357768128,26366799.237659685,43.95978938472599
41886.32441015415,83904.21692595462,8549.500109076229,27370654.98452575,42.18501667725254
47836.34920208118,84577.43005510967,6479.833657571093,31209243.95541979,41.137008859737364
49779,83516.85101889881,6090.594745133352,31437295.945271723,41.016047238557576
34823.81359623327,78462.89560997307,14005.220167278314,21404933.151408497,44.80544682802873
35373.55739247943,80846.20553730504,12398.782517419459,22708100.08387603,44.07385568233721
34823.81359623327,82256.20293961666,13587.569991227785,24677492.11542131,44.17710090106995
41640.095588026255,83170.70927197002,7904.088452222004,25957268.415411558,42.18086665861136
31754.945762035284,87804.78558770697,11585.330246583157,26405875.89151552,43.397161355658795
47404.227370127155,84137.94345295563,6613.098431267824,30473398.47198233,41.25225242944816
30577.618636329258,84026.55048590628,15205.079167848085,24828312.473257925,44.77424126889846
31125.40349694591,87915.7003934108,11585.330246583157,26095983.14413991,43.45875823231225
35098.024251870185,83619.87050744233,13619.146357768128,26298788.642855473,43.96854793601983
42636.21423945379,85247.06233080025,7383.942888922062,28426025.76145034,41.71878140802935
47312.95087474783,83170.70927197002,7904.088452222004,30444213.404369414,41.62940860173175
30577.618636329258,83645.46138396958,13607.35110517401,23119545.54454339,44.50905970560179
49837.84890146488,53261.89749286175,24849.266159852457,24783811.155209642,49.62098348335125
45288.33180592731,55395.8667095937,26684.623810027617,25224358.145948026,50.21195609570883
31125.40349694591,87804.78558770697,11614.2878609279,26006067.085622422,43.47899265931968
41808.84314384175,85861.75640270022,7383.942888922062,28425824.18854569,41.725557709042896
49779,83711.14112163747,6012.3078620800625,31586265.58632448,40.97858340857166
34823.81359623327,80846.20553730504,13538.51686856853,23253294.109957263,44.364911467260306
33691.03592804833,80846.20553730504,15218.826432455178,23959160.75159862,44.846854373754425
47404.227370127155,83457.76390605555,6669.118807231531,29798915.118981574,41.34402588957072
47404.227370127155,83871.85801485565,6623.252557085347,30199858.103592657,41.285566983207666
47404.227370127155,83711.14112163747,8666.790784470155,31789908.92423988,41.71164285150563
31717.28343509179,82650.66757273508,13687,22983959.47300903,44.521135784463326
47404.227370127155,84137.94345295563,6669.118807231531,30518502.785273504,41.26313304229912
49373.772022940444,82622.56783874272,6669.118807231531,30592673.462201398,41.26829307231803
35002.826700798534,80846.20553730504,13687,23506690.584611457,44.37366654201101
43085.803489529324,55707.076912148914,27119.316926538402,24260876.248959154,50.53239465203108
35098.024251870185,83024.68330050462,13619.146357768128,25684095.59326762,44.047893552900575
41796.278448297955,85861.75640270022,7383.942888922062,28416153.352835037,41.72679173470691
47404.227370127155,83871.85801485565,6669.118807231531,30236423.349146117,41.29444571931397
35108.620361302834,95564.46278608349,5933.316797123965,32953812.14461535,41.02433814830343
35089.988341859615,96859.57027414023,5659.547782631147,34192585.923134595,40.83827534282806
36401.69202478106,95562.1866537307,6540.824547301809,34333027.741236515,41.00863038534383
35599.03975549018,96889.50021619264,5995.23682466245,34839545.03074657,40.847206960184245
34823.81359623327,82650.66757273508,13687,25161395.927063562,44.143562065386135
35304.97721297867,87938.51117260303,8533.41759179356,26716421.643731672,42.37619546473048
34825.92661671962,88456.75105475837,8548.386905504807,26935320.785368316,42.3694374557453
35974.65785455371,87938.51117260303,8533.41759179356,27172416.54351586,42.300718348584404
41787.38887702606,85861.75640270022,7904.088452222004,28808978.79909561,41.827841706763124
35084.88619885697,95562.1866537307,6426.5962256764105,33285009.11417899,41.12023818826574
35089.988341859615,96932.02308866837,5933.316797123965,34469166.42899872,40.882524217612264
41571,54639.208628964334,27835.752096823995,23246281.70719081,51.08489346531853
31125.40349694591,87804.78558770697,11585.330246583157,25984098.269148413,43.47332525477658
34825.92661671962,87938.51117260303,8533.41759179356,26394055.996771052,42.43122871359228
31125.40349694591,88051,13669.639908509502,27957469.517588507,43.85346455531915
47404.227370127155,83711.14112163747,6669.118807231531,30066222.318136312,41.31356507264131
36401.69202478106,95562.1866537307,6426.5962256764105,34248931.50725019,40.986765108743356
35089.988341859615,96852.51821053043,5933.316797123965,34379536.86991232,40.890746718101916
35089.988341859615,97173.31609998124,5933.316797123965,34744642.90254596,40.85760892301967
43907.875320378356,90537.18650696,7902.435881430141,35770071.834710434,41.10850077531624
49779,88176.91503893181,6090.594745133352,36634810.255192205,40.50535980668062
46005.52825700864,93258.654346452,3217.8009370273885,36831635.12905877,39.738235072858615
34823.81359623327,80846.20553730504,13554.103220814144,23266295.436035432,44.36803896735626
35089.988341859615,99243.71200602657,5754.048722153413,37031502.20779631,40.61504431954326
31533.67629054399,83475.37962642647,13687,23655940.313600402,44.427543788652535
41787.38887702606,83170.70927197002,7904.088452222004,26064541.24583876,42.16534913450059
34935.96734099255,83577.99924693258,14171.848904094355,26654453.92891718,44.10690934558835
31397.720543023304,87842.1377334807,14146.48582324585,28385364.74800417,43.946476508342634
31125.40349694591,91133.13675987891,11585.330246583157,29460493.46126674,43.05336461099062
32891.48702084288,87554.08551230699,14419.486637257909,29518121.245550107,43.870964577235064
41509.214200466595,84556.22551782131,11618.435994613224,30483627.008852575,42.75992924074368
49779,83711.14112163747,6090.594745133352,31648710.464275002,40.99360240124641
46055.900152592934,80907.90365489178,12741.685919749687,31651464.657235224,43.02200826873643
46056.087805236064,80847.1581785946,12836.904432951407,31690593.14845342,43.04990070479064
41509.214200466595,85831.64267484371,11669.074001510757,31938981.948414728,42.61799447328816
46056.087805236064,81020.90409567245,16344.113675314107,36270355.70793652,43.81965806312442
46005.52825700864,94037.33749630785,3217.8009370273885,37725497.727790356,39.65984106072978
60855.886754806306,55395.8667095937,25666.787751444306,38545104.39297876,48.238561516804054
41571,55395.8667095937,26684.623810027617,22159814.14309757,50.68000954356568
14733,64197,39217.39459666627,24368976.479156923,55.56219427179606
41194.943781789014,58532.36989163049,27877.200234361782,26004219.813778497,50.43129679404615
31125.40349694591,88051,11585.330246583157,26233271.92149654,43.441128801921344
35213.89235731144,83477.47605922261,13687,26305506.664611757,43.98851498120529
30865.374519335255,87546.00951679851,13680.72646682793,27243853.241912518,43.95178972093912
30380.325293556863,88060.63238114722,13679.679052674624,27434203.962918844,43.942879559212834
41509.214200466595,83700.30788627361,11618.435994613224,29553769.203450058,42.86512892113745
47187.24576078231,80212.58095284757,11872.907620017912,30962954.60466505,42.81708887945245
34942.85730335708,88728.5313327825,13544.488529934753,31617393.439356446,43.320702647000616
35089.988341859615,96889.50021619264,5933.316797123965,34421191.999149404,40.88692110923353
41734.73606099111,87208.63088901204,13687,35992483.212679386,42.876984228958285
35089.988341859615,99250,5496.112574084379,36847949.37511219,40.56570328575182
42110.950959575166,88051,13687,37388038.87678175,42.752884129588416
45515.46803866699,95527.1468903541,2680.151083025024,38639316.60707686,39.45644996032735
46667.76984685905,95527.1468903541,2330.1665766905485,39388865.05255322,39.298419938482375
44273.95080159333,98831.3643848931,2034.4689989947135,41078186.66795902,39.13435419533195
30157,87208.63088901204,13404.959624099387,26160953.667900797,44.028721138412656
41571,58532.36989163049,27877.200234361782,26326208.293088935,50.38407633456119
35206.35647581354,83602.0777344539,13687,26428046.821521096,43.97272706034774
29153.81795006659,88031.25730884347,13638.851557345564,26502294.115762006,44.09006772114727
30865.374519335255,88031.24330086878,13680.72646682793,27755811.294802584,43.88902978332224
30901.08625397717,88027.60442701013,13687,27783554.422213018,43.886511372775395
32891.48702084288,87554.08551230699,14146.48582324585,29239023.331226792,43.81366342134939
35204.835761731505,88051,12098.392661310703,29624104.120716434,43.07350106936505
33827.230778399535,88051,13706.4768755569,30097452.863555744,43.5560594011241
34478.70603897824,88051,13687,30612989.7538232,43.48174607766998
46056.087805236064,81020.90409567245,11830.009510227423,30772080.2722233,42.81174093416636
34907.11005067131,88023.35746196019,13687,30938073.435943846,43.43936142939612
34770.18969133223,88258.12349874346,13770.786633667922,31181066.51633391,43.44352314988347
35204.835761731505,88051,13944.360144636003,31502860.975806918,43.46033201018772
35089.988341859615,99250,5933.316797123965,37174664.332013436,40.64845567047027
49779,90237.60198964861,5607.516825154727,38628108.33471366,40.19859920311264
45678.96773987992,89262.01024267323,10644.593069974646,38655130.21061169,41.66168578045095
44273.95080159333,98831.3643848931,2032.526613249322,41076764.658608615,39.1339962441161
33546.728864875135,99250,13256.105787869783,42854520.61420522,42.27539566829955
42824.70195970881,94778.07736931162,11656.839973039623,43972893.03370619,41.563266058390134
51734.25142167029,87942.9116940769,11618.435994613224,44220122.76296283,41.54131186362142
34823.81359623327,80846.20553730504,13687,23378751.470332183,44.39488042782522
34825.855270133594,87938.51117260303,8533.41759179356,26394007.684918754,42.43123687238726
29915.486485796086,87554.08551230699,14146.48582324585,26987251.422103256,44.16042960728819
29909.705818303708,87587.0311597406,14146,27016683.757768314,44.15667298110867
30157,88031.25730884347,13638.851557345564,27206563.265714876,43.96537542661915
30157,88023.83295432612,13687,27241337.27103823,43.97598592507899
30380.325293556863,88051,13687,27430584.096330177,43.945619725830085
32725.82608934509,89301.92739908757,13398.41369931586,30296280.02405851,43.45949140765249
34222.253771018455,88051,13687,30402821.7520195,43.50935207834556
34856.57081941206,88051.44379407632,13645.717193887958,30883165.944138534,43.43252446268504
35203.125383721424,87575.0919277231,14154.781667251636,31194232.52993589,43.56366167623392
35206.26827159118,87587.0311597406,14146,31200504.750613097,43.55996151900172
47187.24576078231,80619.87244881768,12006,31547151.002444763,42.795708348685054
40653.701768835424,49819.22651164827,36421.53022970745,31857332.000442483,53.98182371868477
46055.900152592934,82961.00796855023,12741.685919749687,33951058.86147409,42.776832263569005
61757.5730767907,71168.72270524304,12006,35685289.488247424,42.70540785345043
45024.21929518152,85953.5028977263,14106.346835817441,38130764.91229597,42.82531664144868
49772.79847777604,90237.60198964861,6168.2083606870365,39129694.13567592,40.310527574321185
45592.02295998457,88049.1004268946,12820.718683147112,39641352.61051303,42.267748277742164
34825.855270133594,95485.25830111574,13973.874076277936,40120527.83870069,42.685158347454546
45592.02295998457,89803.5903679153,12724.409745232562,41707535.22245474,42.06645137167767
49996.03792371552,95527.1468903541,2330.1665766905485,42464199.57756966,39.04784357572256
44273.95080159333,99250,6090.594745133352,45036246.19858719,39.877158267807616
51842.45849387744,87587.0311597406,14146,47308676.37091603,42.145741764648434
61757.5730767907,80925.65275172988,12660.325307090134,47867700.13761911,41.745935498272985
62078.30695963061,88977.21299019185,2924.798035836435,47920843.63728183,38.94561223337264
61771.0847827483,80902.14946355917,12724.409745232562,47940163.3481397,41.76198658547171
30157,87208.63088901204,13687,26401292.533611696,44.084554994024465
30157,88053.9954567561,13669.280469143303,27257430.58809461,43.968492643000324
30865.374519335255,87588.79768819806,13680.72646682793,27288530.238219,43.94621319616146
35224.84330448399,87554.08551230699,14146.48582324585,31179629.049174737,43.56213153774228
41509.214200466595,87942.9116940769,11618.435994613224,34304999.88360394,42.36844983853435
45678.96773987992,85855.31465168479,10644.593069974646,34610291.4212126,42.028542514127835
61757.5730767907,70882.46151727228,12006,35386084.4358128,42.74224777405112
41519.91861745503,88051,13687,36817817.240460224,42.80403649127435
49779,88666.22896203253,6090.594745133352,37199880.39975963,40.45516604130968
41509.34335939591,59648.83170495757,35211,38643342.29567753,51.83915374774013
31121.604276788214,98273.38033697217,14137.097567697872,40445871.93358694,42.79398932505445
45592.02295998457,90038.63827886227,12724.409745232562,42003544.765412465,42.04300643953131
33827.230778399535,88051,23756.986600996035,43323561.900018476,45.84296480032688
49779,86886.06448186505,13695.716873228595,43535569.340350986,42.25989915239172
47416.63864927437,58829.13471436595,35572.061000033806,44666675.996286124,51.39150626171153
50217.17920773953,88051,13687,45498750.129044466,42.1109190938084
61757.5730767907,56477.24766526169,29778.70218901149,47679412.706350796,48.95600519862079
50887.560446231575,89784.05722233825,14953.279733446127,50309720.15024422,42.19003220044753
43009.83323576777,72909.74596028966,33313.13846171834,51135204.72618436,49.1720162363577
49779,99995.84411368132,6090.594745133352,51481382.873200834,39.42928702161393
49779,99909.55058995794,7137.382887306809,52518017.325838804,39.654153969388176
61576.433322002464,88051,11618.435994613224,55586479.8591717,40.85814454600277
62078.30695963061,95527.1468903541,2330.1665766905485,55717013.91541182,38.28515393053269
34942.85730335708,83475.37962642647,13687,26095038.911481857,44.01946584040494
30898.322877681247,87587.0311597406,14146,27733332.354091626,44.037423215840974
43009.83323576777,54097.3995988547,33313.13846171834,32271889.16449816,52.22806349908941
41571,56228,33556.641138662904,33002995.236309465,52.07299053744315
41787.38887702606,90484.95441498635,7904.088452222004,33875441.14549844,41.29928082003085
41509.214200466595,88051,11618.435994613224,34430986.98882167,42.35645725537629
43540.82363942155,52921.054285341655,35211,34909396.51200451,52.79730152372531
41121.21299443018,55828.45737975821,35211,34917421.27857666,52.57145804496697
41573.51890575614,54683.050650015706,35516.707840289535,34925961.283631295,52.79005812012984
41571,56238.02921263143,35211,35661420.25465427,52.4395714943637
42172.013100925295,56247.46897070282,35211,36242262.23566673,52.36330647591351
41470.78437852366,57509.183420043846,35211,36654435.53305834,52.22256359126711
43441.17796774857,56228,35211,37457982.11746402,52.210991636640664
47671,79316.00418760092,17664.070307207043,37763035.95782004,44.1999770289116
49779,90237.60198964861,6090.594745133352,39065085.059392355,40.29457341195566
41571,56228,38410.824341425905,40952680.642934404,53.13224352938935
61785.16660955479,42355.48729140776,33614.16378441527,41225096.77781464,52.04403733658468
61041.85026461189,79298.19483589195,11850.174662742244,43981341.136796065,41.782323639571636
52303.89199627827,80153.98388484147,18591.84472275268,44994540.63708002,43.94536804632357
53175.68555774894,56228,35456.96032897639,48060157.13900795,51.179826939553315
41571,68932.81056994294,35211,48383288.60750059,50.32836211201429
49779,97891.20831216213,6100.3991492922105,48691561.098457985,39.60007174474226
27111.529900021924,68897.65301066046,44894.05065664184,49493524.21282523,54.12669130869907
63112.66281806807,80164.90516443546,15435.01620705516,52513953.54837767,42.37800417260528
35204.835761731505,78107.44652708934,36268.96443794269,53658382.92581401,49.88066534997582
62038.39586851078,90158,11761.062679031267,59252550.015086174,40.68736071911302
60703.50546425918,90203.47455541452,13697.88657758942,60474384.9998485,41.207305264158805
63112.66281806807,87711.47797145603,14146,60711213.24171307,41.38003886915093
51959.091480821604,94508.99462306815,16784.072293875128,60907041.57185957,42.13310719125155
59887.712509998,98705.09077176571,6073.117187646969,61196805.97678549,38.916994826087056
36511.16324211928,49819.22651164827,36421.53022970745,28153509.507826913,54.54372380174895
33827.230778399535,88051,13770.786633667922,30163278.209358606,43.5694959357165
34825.855270133594,87587.0311597406,14146,30879791.61903032,43.599890273307736
41571,52921.054285341655,35211,33077060.27342355,53.04381197127988
41571,55796.904429595495,35211,35310141.07255368,52.52098888018013
41470.78437852366,56228,35211,35560449.55809541,52.45409705731739
41573.51890575614,56228,35456.96032897639,36050897.14298708,52.49533701238821
41509.214200466595,88051,13687,36807438.926865734,42.80496938872898
48816.13586886703,53861.22032030403,35211,40740030.58519917,51.991765002228234
41787.38887702606,90484.95441498635,14507.062983880742,41126767.55014616,42.70538174367862
53099.86347408306,79716.56832106288,15845,41244591.121288404,43.284346782407034
14075.245352068014,74184,45002,41594899.779535666,54.955320640252374
47764.24300817457,95471.56919341788,8424.511424878783,45997352.665128015,40.43342172973524
61757.5730767907,80941.39573181869,12006,47033210.21723882,41.59670501579721
27111.529900021924,68897.65301066046,45002,49690158.322716996,54.14958325350632
41451.323660607275,83096.262490768,27922,52330936.15481901,46.72774313556502
35204.835761731505,77503.66859065992,36268.96443794269,52930008.71820281,49.964871647760354
51145.237931208256,49785,43664.677143235385,54853391.74534795,54.24571477906213
49337.33917697667,79779,27598.610414437364,56628682.01866841,46.39488650344279
10333.806387139637,86640.96705109572,47806,56894211.16858367,53.95186479343973
88792.60909284187,45818.458675826994,22097,57076059.84026526,46.22955151017972
53358.05909409208,49787.11407398044,43637.0093596694,57368686.97541983,53.99916176491516
47671,88953.52214718131,22403.162780244955,57587651.86721588,44.28081158458229
35204.835761731505,91361.03919761642,28827.808113905456,57666539.53695031,46.53053498921936
70063.46935980405,89195.69586718632,2361.224812693952,57820770.5952243,38.417847927582855
25493.73438919658,80961.63316002842,44579.74346567471,60752484.353544705,52.33938559416139
60032.523051322845,98425.93102102322,6090.594745133352,61004482.14927248,38.932713365548366
53358.05909409208,75329.06680958164,30426.416997848442,61019342.183390275,47.28981765148735
53710.753432958794,49664.17101620777,45472,61210657.76636275,54.35993923653583
61034.25668673852,79253.61993358987,22841.47976941706,61346459.74754,44.42067864583774
48541.73818556614,79779,30738.667834698797,61526863.16023624,47.21103950911059
75367.89839546016,47015.748540196815,33871,61941925.35987185,49.99036746892812
11729.28054329817,89891.31674872994,47891.78277199002,62603774.55122186,53.32599571900211
62249,89853.77563290326,14146,62650727.84573917,41.25573664260342
54950.719651326595,49819.22651164827,45472,62796107.295252666,54.2014350855889
62038.39586851078,90158,14146,62815388.30608228,41.24308741565513
70788,89027,7025.927645422614,63086923.581075825,39.30464759576459
62249,90203.47455541452,14146,63150588.796846785,41.22765648323016
62249,90159.78628458091,14228.998526116591,63218359.155098125,41.25079015607986
62484.101560506904,91691.49167194575,14982.363941948839,66909512.2195297,41.293882447405196
41571,56228,28988.91379919752,26088210.666600864,51.05789636686511
45592.02295998457,88051,12724.409745232562,39527981.55409741,42.24638108683073
53358.05909409208,49785,34862.468133535185,41289259.44665771,52.09509933115585
52303.89199627827,80091.1676359767,19099.01929826611,45735390.28280441,44.07651966006986
49779,98425.93102102322,6090.594745133352,49386032.50196638,39.553648286911134
25493.73438919658,74184,44579.74346567471,52817651.72909635,53.38189849452614
36530,76508,36502.578655026016,53667606.86054675,50.021750761131344
61757.5730767907,95471.56919341788,2267.5807769941985,55190866.244143546,38.29348110543469
53358.05909409208,49785,42945.77300445275,56028372.999239534,53.85499786694703
87906.05963940667,45979.15121916546,22097,56033601.53439783,46.275036507574214
27111.529900021924,74184,45380.337174124026,56090213.13036115,53.3452811708596
29027.861111188842,74184,45002,57653256.32065531,53.03735531451722
89538,46298.972411706236,22097,58576700.989249,46.11512792829861
27195,39318.504777094684,64868.11316807268,59175255.053632185,63.02481228454501
