Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2040 16:00:00,44041.51959138724,6828.428425872528,0.0,320.277,1598.256,0.0,0.0,532.55125,0.0,0.0,0.0,221.3335,96.2745,0.0,-8000.0,26344.393468313214
01-01-2040 17:00:00,47003.30502289669,1351.2517695934355,0.0,324.115,1667.724,0.0,0.0,538.9135,0.0,0.0,0.0,220.6205,95.2935,0.0,-8000.0,26765.577355342466
01-01-2040 18:00:00,50275.09197689213,13.443734266667237,0.0,326.03,1964.774,0.0,0.0,546.0585,0.0,0.0,0.0,217.59099999999998,93.84,0.0,-8000.0,29803.895990170524
01-01-2040 19:00:00,49465.36985556939,3.3184360030461058,0.0,319.59,2023.0720000000001,0.0,0.0,558.58025,0.0,0.0,0.0,223.2165,94.4645,0.0,-8000.0,31517.642350437916
01-01-2040 20:00:00,49481.71642174452,5.834465245527386,0.0,325.045,1974.265,0.0,0.0,562.1192500000001,0.0,0.0,0.0,222.0915,94.9025,0.0,-8000.0,32477.263458905225
01-01-2040 21:00:00,48550.71992767341,0.795608995758468,0.0,332.13800000000003,1938.566,0.0,0.0,562.628,0.0,0.0,0.0,220.3045,94.8445,0.0,-8000.0,32770.84783367341
01-01-2040 22:00:00,48882.81282658621,3.6312412330961625,0.0,335.865,1944.8010000000002,0.0,0.0,565.94575,0.0,0.0,0.0,218.9775,94.4485,0.0,-8000.0,32051.483254558825
01-01-2040 23:00:00,45862.04686151699,1.2104137652865692,0.0,325.02099999999996,1978.1529999999998,0.0,0.0,562.7595,0.0,0.0,0.0,215.101,95.211,0.0,-8000.0,29570.79953816652
02-01-2040 00:00:00,42046.94452763372,0.47600541656523454,0.0,327.432,1625.83,0.0,0.0,563.76275,0.0,0.0,0.0,212.4705,94.2495,0.0,-8000.0,26938.45855377891
02-01-2040 01:00:00,40854.2876872381,2.210025154779809,0.0,321.793,1336.1,0.0,0.0,570.01325,0.0,0.0,0.0,215.0275,95.3865,0.0,-8000.0,24700.053136294104
02-01-2040 02:00:00,38887.08815406892,0.40800464441403506,0.0,323.774,1175.884,0.0,0.0,574.49725,0.0,0.0,0.0,214.266,94.419,0.0,-8000.0,23309.061546963563
02-01-2040 03:00:00,35509.427661539645,3.719642343169006,0.0,317.659,1135.138,0.0,0.0,580.59375,0.0,0.0,0.0,212.13400000000001,94.57799999999999,0.0,-8000.0,22756.160582410754
02-01-2040 04:00:00,36322.868859230475,1.353215404810374,0.0,320.743,1028.7939999999999,0.0,0.0,590.269,0.0,0.0,0.0,215.22400000000002,94.51299999999999,0.0,-8000.0,22592.89497205549
02-01-2040 05:00:00,38263.88282527019,4.188847685540102,0.0,326.434,1216.068,0.0,0.0,601.46875,0.0,0.0,0.0,217.5035,93.9845,0.0,-8000.0,23424.479107176838
02-01-2040 06:00:00,41890.36486917276,1.3940158694123463,0.0,331.37699999999995,1583.614,0.0,0.0,641.23775,0.0,0.0,0.0,219.886,92.57799999999999,0.0,-8000.0,26596.388536777333
02-01-2040 07:00:00,41082.32369195394,9.384106828317872,0.0,343.675,1909.1,0.0,0.0,717.93125,0.0,0.0,0.0,227.4515,97.8095,0.0,-8000.0,30783.775341173878
02-01-2040 08:00:00,40827.29453930712,217.6024771790934,0.0,354.64,2153.764,0.0,0.0,782.585,0.0,0.0,0.0,239.485,98.46799999999999,0.0,-8000.0,34484.78539717007
02-01-2040 09:00:00,42900.776513682555,3302.1243912744803,0.0,355.436,2603.476,0.0,0.0,807.70875,0.0,0.0,0.0,255.43900000000002,99.14,0.0,-8000.0,37116.8124213913
02-01-2040 10:00:00,43356.814152295105,8720.881678231422,0.0,359.968,2574.169,0.0,0.0,821.6555000000001,0.0,0.0,0.0,252.9945,97.7065,0.0,-8000.0,39004.89483579499
02-01-2040 11:00:00,42026.15912456192,12132.602917155975,0.0,356.532,2471.996,0.0,0.0,833.7265,0.0,0.0,0.0,246.9645,98.0015,0.0,-8000.0,39435.63628035337
02-01-2040 12:00:00,42596.83583217049,14102.755345307694,0.0,356.38599999999997,2414.137,0.0,0.0,829.35575,0.0,0.0,0.0,261.6025,97.5565,0.0,-8000.0,39201.08608862165
02-01-2040 13:00:00,44073.50681321503,14979.346524393412,0.0,360.592,2258.965,0.0,0.0,830.4045,0.0,0.0,0.0,268.393,99.507,0.0,-8000.0,39183.05421053553
02-01-2040 14:00:00,44594.72788424353,13938.941480456333,0.0,363.24800000000005,2072.21,0.0,0.0,830.195,0.0,0.0,0.0,272.209,98.50299999999999,0.0,-8000.0,38205.03667307805
02-01-2040 15:00:00,44470.11692725784,11369.559430694699,0.0,369.036,2007.264,0.0,0.0,835.6522500000001,0.0,0.0,0.0,273.819,98.537,0.0,-8000.0,37072.53064626709
02-01-2040 16:00:00,44664.308666041674,6676.084800332193,0.0,367.241,2275.8089999999997,0.0,0.0,842.477,0.0,0.0,0.0,269.905,99.779,0.0,-8000.0,36708.53921622729
02-01-2040 17:00:00,43078.1830395541,1360.9946935193186,0.0,362.101,2412.945,0.0,0.0,848.2995,0.0,0.0,0.0,270.5515,99.4995,0.0,-8000.0,37099.33183354992
02-01-2040 18:00:00,43669.17994990073,10.744122310738883,0.0,369.70099999999996,3321.531,0.0,0.0,853.94525,0.0,0.0,0.0,284.7635,99.1275,0.0,-8000.0,39106.008608902455
02-01-2040 19:00:00,44617.15607702902,3.699242112051869,0.0,359.691,3502.11,0.0,0.0,857.6239999999999,0.0,0.0,0.0,288.607,99.65700000000001,0.0,-8000.0,39871.08229152796
02-01-2040 20:00:00,44695.62053116007,4.100446679351613,0.0,369.29699999999997,3417.4429999999998,0.0,0.0,859.2605,0.0,0.0,0.0,289.63,100.214,0.0,-8000.0,40056.26931492142
02-01-2040 21:00:00,44519.81895228295,0.6868078185978652,0.0,371.538,3482.738,0.0,0.0,860.81375,0.0,0.0,0.0,290.728,99.962,0.0,-8000.0,39770.49600125925
02-01-2040 22:00:00,44508.65960887846,2.3256264748561386,0.0,375.309,2518.614,0.0,0.0,857.73875,0.0,0.0,0.0,286.168,99.382,0.0,-8000.0,37279.40435655547
02-01-2040 23:00:00,43487.38976294086,2.0876237654410366,0.0,367.051,2199.986,0.0,0.0,841.7205,0.0,0.0,0.0,276.3785,99.5655,0.0,-8000.0,33993.873337930374
03-01-2040 00:00:00,42781.459486270156,1.7612200496717536,0.0,357.67900000000003,2263.897,0.0,0.0,746.38125,0.0,0.0,0.0,273.5995,96.8645,0.0,-8000.0,31367.543723552888
03-01-2040 01:00:00,43243.578128614296,3.916844589231391,0.0,359.87199999999996,2002.6129999999998,0.0,0.0,727.538,0.0,0.0,0.0,288.041,94.911,0.0,-8000.0,28979.00880395345
03-01-2040 02:00:00,40777.78414982109,1.666018965905713,0.0,359.903,1803.599,0.0,0.0,724.88275,0.0,0.0,0.0,290.3845,94.2995,0.0,-8000.0,27212.41335032523
03-01-2040 03:00:00,36506.483009129566,3.91004451181953,0.0,353.76199999999994,1676.296,0.0,0.0,723.556,0.0,0.0,0.0,290.309,94.68,0.0,-8000.0,26435.292748282773
03-01-2040 04:00:00,32520.41071626488,2.0128229139105756,0.0,351.24300000000005,1782.61,0.0,0.0,724.922,0.0,0.0,0.0,293.23400000000004,94.60799999999999,0.0,-8000.0,26261.86993136026
03-01-2040 05:00:00,34309.01973718457,4.168447453470213,0.0,353.819,1818.07,0.0,0.0,726.943,0.0,0.0,0.0,289.175,93.87299999999999,0.0,-8000.0,26888.917573877257
03-01-2040 06:00:00,38817.40473877941,0.8840100635418069,0.0,361.48199999999997,2167.973,0.0,0.0,750.51475,0.0,0.0,0.0,292.36,93.101,0.0,-8000.0,29193.10954991982
03-01-2040 07:00:00,40658.14202651309,7.364483837044437,0.0,379.73800000000006,2383.558,0.0,0.0,808.9885,0.0,0.0,0.0,313.272,95.48899999999999,0.0,-8000.0,33029.05365917275
03-01-2040 08:00:00,38449.69051425169,148.7312931522031,0.0,395.555,2670.127,0.0,0.0,848.22525,0.0,0.0,0.0,315.907,96.854,0.0,-7562.4550273327695,36102.21592061654
03-01-2040 09:00:00,36709.893782299034,2012.550910814101,0.0,393.586,2918.2329999999997,0.0,0.0,849.0485000000001,0.0,0.0,0.0,296.4535,99.2255,0.0,-5611.680751261021,38481.44437642182
03-01-2040 10:00:00,37199.19043915357,5789.857911554123,0.0,391.82099999999997,3094.7529999999997,0.0,0.0,847.8995,0.0,0.0,0.0,302.4685,99.5045,0.0,-8000.0,39859.03648808312
03-01-2040 11:00:00,37442.676977612784,8886.823967314962,0.0,397.34,2936.883,0.0,0.0,846.4860000000001,0.0,0.0,0.0,298.005,99.396,0.0,-8000.0,40005.25376381186
03-01-2040 12:00:00,38860.652755322124,10683.873624869808,0.0,397.228,2675.74,0.0,0.0,853.46925,0.0,0.0,0.0,296.935,99.06700000000001,0.0,-8000.0,39564.54743188767
03-01-2040 13:00:00,40795.35985902852,10878.73664318407,0.0,397.009,2628.7470000000003,0.0,0.0,854.57625,0.0,0.0,0.0,285.6885,97.2515,0.0,-8000.0,39790.773959303355
03-01-2040 14:00:00,41754.485063376014,10373.089686915568,0.0,386.656,2444.155,0.0,0.0,850.4775,0.0,0.0,0.0,318.232,99.898,0.0,-8000.0,38607.18951495141
03-01-2040 15:00:00,41608.55466161562,9195.85348529694,0.0,390.344,2472.697,0.0,0.0,849.15575,0.0,0.0,0.0,288.86,99.54700000000001,0.0,-8000.0,37366.409265693575
03-01-2040 16:00:00,41180.29047627869,5613.137499774705,0.0,394.20599999999996,2865.7129999999997,0.0,0.0,855.3807499999999,0.0,0.0,0.0,308.095,99.916,0.0,-8000.0,36774.865905308245
03-01-2040 17:00:00,41196.3981209904,1281.1141841621986,0.0,395.77099999999996,2850.4109999999996,0.0,0.0,863.64075,0.0,0.0,0.0,297.6135,100.1395,0.0,-8000.0,36972.98258209359
03-01-2040 18:00:00,42289.4217579446,13.375752269128721,0.0,397.45099999999996,3379.09,0.0,0.0,864.17775,0.0,0.0,0.0,285.7295,99.0225,0.0,-8000.0,39012.68246148574
03-01-2040 19:00:00,42381.567614998385,2.7336311195677414,0.0,391.212,3949.4559999999997,0.0,0.0,866.308,0.0,0.0,0.0,281.2285,96.3765,0.0,-8000.0,39838.61568560313
03-01-2040 20:00:00,42743.823651016406,4.392850008061595,0.0,390.846,3922.156,0.0,0.0,865.8842500000001,0.0,0.0,0.0,278.274,95.69200000000001,0.0,-8000.0,40066.01435577265
03-01-2040 21:00:00,43549.007407019686,0.7548085927164658,0.0,389.10400000000004,3597.849,0.0,0.0,862.698,0.0,0.0,0.0,281.668,95.79,0.0,-8000.0,39594.59200624466
03-01-2040 22:00:00,42974.81624198413,3.481639634872347,0.0,379.62300000000005,2831.19,0.0,0.0,864.85125,0.0,0.0,0.0,285.1605,95.9685,0.0,-8000.0,37406.500193383734
03-01-2040 23:00:00,42606.588708192176,2.4140274812103195,0.0,373.23900000000003,2368.864,0.0,0.0,858.044,0.0,0.0,0.0,288.0295,96.9015,0.0,-8000.0,34279.82409116526
04-01-2040 00:00:00,42687.17141855361,1.8972215979089546,0.0,345.54699999999997,2458.7,0.0,0.0,787.2860000000001,0.0,0.0,0.0,273.4745,96.6325,0.0,-8000.0,31788.788989050678
04-01-2040 01:00:00,41308.23452142026,3.6040410282858284,0.0,337.51300000000003,2063.784,0.0,0.0,734.3855,0.0,0.0,0.0,269.584,91.84899999999999,0.0,-8000.0,29367.473131369316
04-01-2040 02:00:00,40242.25543856775,1.7476198948480335,0.0,339.798,1695.733,0.0,0.0,733.8925,0.0,0.0,0.0,268.638,88.075,0.0,-8000.0,27717.322676318738
04-01-2040 03:00:00,39317.42271513295,2.9784339063947027,0.0,347.754,1646.685,0.0,0.0,732.4517500000001,0.0,0.0,0.0,266.6295,88.9455,0.0,-8000.0,27100.703793593468
04-01-2040 04:00:00,40374.19302978507,2.3800270941510187,0.0,348.292,1585.908,0.0,0.0,730.3707499999999,0.0,0.0,0.0,262.1215,88.2535,0.0,-8000.0,26927.330823427234
04-01-2040 05:00:00,42417.71143132409,3.4068387833418865,0.0,347.048,1605.786,0.0,0.0,738.2585,0.0,0.0,0.0,261.157,87.85,0.0,-8000.0,27412.71249665572
04-01-2040 06:00:00,42560.366919978645,0.9792111473078478,0.0,344.525,2163.742,0.0,0.0,766.21075,0.0,0.0,0.0,263.9615,88.0935,0.0,-8000.0,29726.3147219029
04-01-2040 07:00:00,42070.61170684807,6.201670599616368,0.0,342.782,2377.385,0.0,0.0,807.99775,0.0,0.0,0.0,270.028,92.633,0.0,-8000.0,33560.65517916858
04-01-2040 08:00:00,42732.55137957379,173.29997284125344,0.0,354.23800000000006,2515.032,0.0,0.0,855.29375,0.0,0.0,0.0,281.3695,90.7345,0.0,-8000.0,36320.69499733908
04-01-2040 09:00:00,42668.497227520726,2493.894390412616,0.0,342.95,3494.24,0.0,0.0,863.99175,0.0,0.0,0.0,271.724,89.024,0.0,-8000.0,38267.49577465927
04-01-2040 10:00:00,42257.69240129132,6345.145432929203,0.0,346.708,3660.1009999999997,0.0,0.0,868.2492500000001,0.0,0.0,0.0,268.51099999999997,88.66,0.0,-8000.0,39356.54547375025
04-01-2040 11:00:00,43611.035698509906,8854.918004098514,0.0,339.899,3340.505,0.0,0.0,863.60575,0.0,0.0,0.0,268.3775,89.2425,0.0,-8000.0,39569.439481826
04-01-2040 12:00:00,46062.145610284206,10085.582413942124,0.0,344.52099999999996,2808.172,0.0,0.0,861.16825,0.0,0.0,0.0,284.246,90.178,0.0,-8000.0,39325.40799066245
04-01-2040 13:00:00,47703.45882680065,10593.656997846656,0.0,351.26599999999996,2647.559,0.0,0.0,857.278,0.0,0.0,0.0,301.0955,90.3135,0.0,-8000.0,39306.51978994248
04-01-2040 14:00:00,48143.251938212314,9910.902025386262,0.0,351.75699999999995,2750.813,0.0,0.0,859.4375,0.0,0.0,0.0,302.863,90.36200000000001,0.0,-8000.0,38295.64877621298
04-01-2040 15:00:00,48066.282925071086,7663.014035502506,0.0,352.879,2797.5,0.0,0.0,854.19075,0.0,0.0,0.0,305.52,90.605,0.0,-8000.0,37368.40759983307
04-01-2040 16:00:00,46378.51179807958,4083.2492835770176,0.0,351.12199999999996,2793.323,0.0,0.0,848.0107499999999,0.0,0.0,0.0,302.23400000000004,90.20700000000001,0.0,-8000.0,36908.74462089672
04-01-2040 17:00:00,44710.485967452325,743.629265451368,0.0,352.675,3190.078,0.0,0.0,855.93475,0.0,0.0,0.0,307.32599999999996,92.98700000000001,0.0,-8000.0,36935.95685792345
04-01-2040 18:00:00,44705.6711265538,6.262871296323108,0.0,354.472,3653.111,0.0,0.0,857.324,0.0,0.0,0.0,319.5435,93.7135,0.0,-8000.0,38835.23284503601
04-01-2040 19:00:00,46455.09754030351,3.094035222396324,0.0,356.82,3474.4190000000003,0.0,0.0,863.8760000000001,0.0,0.0,0.0,322.5035,94.6465,0.0,-8000.0,39556.923110122334
04-01-2040 20:00:00,46788.6835428831,5.358461000545723,0.0,361.88199999999995,3482.534,0.0,0.0,873.33675,0.0,0.0,0.0,320.656,95.08,0.0,-8000.0,39565.13108532492
04-01-2040 21:00:00,45487.53010959022,0.6664075863622854,0.0,363.95,3336.7490000000003,0.0,0.0,871.86,0.0,0.0,0.0,317.673,94.223,0.0,-8000.0,39228.74359853836
04-01-2040 22:00:00,43091.724137944635,2.2032250814426577,0.0,364.376,2654.0959999999995,0.0,0.0,870.318,0.0,0.0,0.0,315.6815,94.5245,0.0,-8000.0,36819.69376280713
04-01-2040 23:00:00,41769.48053801521,2.0672235332054565,0.0,358.74800000000005,2433.1479999999997,0.0,0.0,861.314,0.0,0.0,0.0,316.1035,94.0805,0.0,-8000.0,33871.53228646533
05-01-2040 00:00:00,41328.794268483776,1.8700212882615148,0.0,357.26199999999994,2527.36,0.0,0.0,796.793,0.0,0.0,0.0,306.38599999999997,94.476,0.0,-8000.0,31516.464255832587
05-01-2040 01:00:00,41375.727845543704,3.6448414927569885,0.0,351.535,2193.991,0.0,0.0,750.1452499999999,0.0,0.0,0.0,290.3085,90.2505,0.0,-8000.0,29267.380472784
05-01-2040 02:00:00,40319.306581191246,1.938022062380115,0.0,351.936,1978.545,0.0,0.0,745.0025,0.0,0.0,0.0,290.371,88.15299999999999,0.0,-8000.0,27679.43653761683
05-01-2040 03:00:00,38595.213690662444,2.9172332096879625,0.0,348.644,1901.213,0.0,0.0,744.038,0.0,0.0,0.0,287.5865,88.5295,0.0,-8000.0,26981.413810001137
05-01-2040 04:00:00,37869.914544421255,2.318826397444278,0.0,351.537,1935.102,0.0,0.0,742.89625,0.0,0.0,0.0,283.3655,88.4025,0.0,-8000.0,26711.717563199607
05-01-2040 05:00:00,38971.770522782055,1.9584222946156955,0.0,342.039,1880.237,0.0,0.0,744.815,0.0,0.0,0.0,290.6525,88.9715,0.0,-8000.0,27026.31755360659
05-01-2040 06:00:00,39326.74441137146,1.1152126955450488,0.0,341.945,2136.46,0.0,0.0,766.02475,0.0,0.0,0.0,293.5105,88.8055,0.0,-8000.0,28901.009790108965
05-01-2040 07:00:00,38387.1968223619,5.800466032316624,0.0,348.586,2334.344,0.0,0.0,811.85375,0.0,0.0,0.0,303.6045,96.1825,0.0,-8000.0,32603.48400157298
05-01-2040 08:00:00,37850.9255237063,178.22322888744011,0.0,353.7,2477.115,0.0,0.0,851.9697500000001,0.0,0.0,0.0,317.563,98.303,0.0,-7750.722092885142,35115.89778226755
05-01-2040 09:00:00,38814.66024524663,2451.50270782708,0.0,349.74800000000005,3040.842,0.0,0.0,853.0522500000001,0.0,0.0,0.0,324.6005,99.7085,0.0,-8000.0,37202.46923616577
05-01-2040 10:00:00,40109.24674201905,5884.038983708385,0.0,355.75,3161.627,0.0,0.0,852.3580000000001,0.0,0.0,0.0,324.7445,99.2615,0.0,-8000.0,38494.18394255656
05-01-2040 11:00:00,40331.52334168006,8260.577638147122,0.0,355.235,3595.218,0.0,0.0,853.2852499999999,0.0,0.0,0.0,325.493,99.37200000000001,0.0,-8000.0,38926.92558120803
05-01-2040 12:00:00,39438.21807325459,9625.271573778491,0.0,368.725,3469.752,0.0,0.0,857.1095,0.0,0.0,0.0,324.5715,98.7905,0.0,-8000.0,38608.19165794691
05-01-2040 13:00:00,38185.5963198643,9684.405046952028,0.0,375.965,3323.1679999999997,0.0,0.0,856.66125,0.0,0.0,0.0,318.486,98.11399999999999,0.0,-8000.0,38548.97259552337
05-01-2040 14:00:00,36975.87695477881,8786.148821232373,0.0,368.42199999999997,3098.462,0.0,0.0,855.4425,0.0,0.0,0.0,323.8345,98.4335,0.0,-8000.0,37145.0625125225
05-01-2040 15:00:00,33867.69696416549,6945.361065764442,0.0,372.779,2742.94,0.0,0.0,854.8607499999999,0.0,0.0,0.0,324.77,99.51299999999999,0.0,-8000.0,35626.3646495947
05-01-2040 16:00:00,29020.49362755761,3743.9662211896725,0.0,371.431,3279.067,0.0,0.0,860.74225,0.0,0.0,0.0,326.58099999999996,100.016,0.0,-3683.324015844424,34943.464832646845
05-01-2040 17:00:00,24958.848522750424,623.5398983579195,0.0,371.13300000000004,3836.236,2968.7046006306264,0.0,869.08925,0.0,0.0,0.0,324.029,99.432,0.0,0.0,34942.54824751657
05-01-2040 18:00:00,23181.21747596186,3.148435841691205,0.0,384.695,4285.5109999999995,6196.80453111852,0.0,865.888,0.0,0.0,0.0,327.2615,98.6775,0.0,0.0,36179.66513217915
05-01-2040 19:00:00,21588.545445324376,2.7880317388626223,0.0,385.82300000000004,4565.923,7553.552445696656,0.0,874.58825,0.0,0.0,0.0,329.4045,100.3245,0.0,0.0,36242.277121945655
05-01-2040 20:00:00,19666.274114059543,2.6384300358017008,0.0,390.108,4892.146,7010.938422554198,2221.676931646307,874.278,0.0,0.0,0.0,326.6485,99.7365,0.0,0.0,36309.81836072234
05-01-2040 21:00:00,18555.363360277614,0.7412084378927459,8108.576641098177,386.63699999999994,4676.508,0.0,2260.3,875.21875,0.0,0.0,0.0,329.098,99.635,0.0,0.0,36094.07490374328
05-01-2040 22:00:00,18283.627701976646,1.0540119988383083,7308.821993369197,392.60400000000004,4103.345,0.0,2260.3,871.8922500000001,0.0,0.0,0.0,336.759,100.236,0.0,0.0,34403.44441871106
05-01-2040 23:00:00,17504.718536178694,2.2984261652086984,6441.003580386073,388.216,3582.219,0.0,2260.3,864.9102499999999,0.0,0.0,0.0,337.4225,100.5685,0.0,0.0,32164.29650775224
06-01-2040 00:00:00,16578.20900248072,1.468816720961772,5782.573443960165,381.838,3320.202,0.0,2260.3,829.81375,0.0,0.0,0.0,337.006,100.803,0.0,0.0,30203.324000031276
06-01-2040 01:00:00,16737.263011096722,1.4756167983736317,6049.5195674644965,373.85900000000004,2934.837,0.0,37.12306835368872,821.4577499999999,0.0,0.0,0.0,332.23900000000003,101.162,0.0,0.0,27944.793884678365
06-01-2040 02:00:00,16404.86788601016,0.9452107602485477,4935.411522513157,371.782,2829.486,0.0,0.0,811.4810000000001,0.0,0.0,0.0,333.6925,100.6545,0.0,0.0,26306.891968014184
06-01-2040 03:00:00,16518.54877772951,1.5436175724922323,4130.581292759198,370.793,2425.151,0.0,0.0,790.50175,0.0,0.0,0.0,332.11400000000003,99.84100000000001,0.0,0.0,25166.5298692203
06-01-2040 04:00:00,17107.903098430586,1.2716144760178303,3360.7078455122937,363.272,2237.874,0.0,0.0,787.2392500000001,0.0,0.0,0.0,328.267,100.822,0.0,0.0,24777.868014732932
06-01-2040 05:00:00,16537.999776782275,1.2988147856652703,3746.277666836668,363.149,2314.803,0.0,0.0,788.37825,0.0,0.0,0.0,326.01099999999997,100.89299999999999,0.0,0.0,24674.082976276288
06-01-2040 06:00:00,17162.060647869188,0.870409908718087,3388.730724026951,362.333,2224.154,0.0,0.0,788.91775,0.0,0.0,0.0,328.066,101.04,0.0,0.0,24871.661754482753
06-01-2040 07:00:00,17162.78612496264,5.589663632548965,3863.1909653869734,364.44800000000004,2547.226,0.0,0.0,794.72575,0.0,0.0,0.0,329.311,101.26700000000001,0.0,0.0,25715.560642338372
06-01-2040 08:00:00,17861.19128781966,74.3044458793948,3723.3727588962356,367.773,2632.86,0.0,0.0,807.643,0.0,0.0,0.0,338.1115,101.3935,0.0,0.0,26498.397997741962
06-01-2040 09:00:00,17236.408361701055,681.728160771206,5262.82829527869,369.37800000000004,3028.143,0.0,0.0,810.4564999999999,0.0,0.0,0.0,341.18800000000005,101.75,0.0,0.0,28504.596765021288
06-01-2040 10:00:00,17046.521576613308,2527.473172672381,6061.546768390213,371.975,3316.0840000000003,0.0,0.0,815.887,0.0,0.0,0.0,333.94,100.675,0.0,0.0,31290.94079087478
06-01-2040 11:00:00,15683.216657606801,4922.086432871839,6257.219344348359,371.327,3340.583,0.0,0.0,813.7710000000001,0.0,0.0,0.0,337.0365,101.2665,0.0,0.0,32569.30661033401
06-01-2040 12:00:00,15443.6381136793,6328.0568383932,5132.884860990698,371.94599999999997,3437.4990000000003,0.0,0.0,808.8785,0.0,0.0,0.0,336.713,100.98,0.0,0.0,32755.161357067107
06-01-2040 13:00:00,17115.849125840952,6465.200799635594,2968.9883271570616,369.04,3273.925,0.0,0.0,802.74825,0.0,0.0,0.0,336.591,100.391,0.0,0.0,32257.757687799756
06-01-2040 14:00:00,20062.67206027274,5986.971755491712,466.31836390375247,373.543,2841.9759999999997,0.0,0.0,796.08,0.0,0.0,0.0,337.39599999999996,100.815,0.0,0.0,31829.93265047406
06-01-2040 15:00:00,20237.743753667724,4776.175195814312,0.0,369.92699999999996,2563.524,0.0,0.0,790.5625,0.0,0.0,0.0,334.4055,100.6355,0.0,0.0,30071.309701923656
06-01-2040 16:00:00,20898.20581730837,3158.929119399073,0.0,373.32300000000004,2647.926,0.0,0.0,792.6455000000001,0.0,0.0,0.0,325.487,101.23100000000001,0.0,0.0,29336.79691677238
06-01-2040 17:00:00,23405.112860675585,978.1586273651659,0.0,371.983,2682.9590000000003,0.0,0.0,798.3875,0.0,0.0,0.0,320.54900000000004,101.264,0.0,0.0,29687.330094609413
06-01-2040 18:00:00,26114.78330613958,9.374174709995359,0.0,365.564,3462.3379999999997,0.0,0.0,801.8665,0.0,0.0,0.0,333.0985,101.0365,0.0,0.0,32014.598142880262
