Power PV,Power wind,Power CSP,Match demand,Minimize cost
9773.17963300342,37695.47901775461,11325.94199861231,115591.31977932992,115591.31977932992
9773.17963300342,37695.47901775461,11325.94199861231,59.33725862264897,59.33725862264897
16649.566807330637,34373.75585665841,9531.705898406704,138842.45297500247,138842.45297500247
16649.566807330637,34373.75585665841,9531.705898406704,58.11970102273094,58.11970102273094
9488.461138440045,37953.53202243613,11325.94199861231,114550.77066944723,114550.77066944723
9488.461138440045,37953.53202243613,11325.94199861231,59.33896011582787,59.33896011582787
9063.678440764199,37685.608779725124,11325.94199861231,96244.25527124168,96244.25527124168
9063.678440764199,37685.608779725124,11325.94199861231,59.519170338268744,59.519170338268744
9104.378739972399,38123.8488977387,11325.94199861231,108425.12085453802,108425.12085453802
9104.378739972399,38123.8488977387,11325.94199861231,59.389024691942716,59.389024691942716
8862.697705341816,37544.68020521931,11325.94199861231,87838.83429966022,87838.83429966022
8862.697705341816,37544.68020521931,11325.94199861231,59.608247578795705,59.608247578795705
9247.79220339473,37825.1735007042,11345.688093514866,105130.89752487882,105130.89752487882
9247.79220339473,37825.1735007042,11345.688093514866,59.43826599473182,59.43826599473182
8862.697705341816,37538.35951098007,11834.581941462804,105988.63357339392,105988.63357339392
8862.697705341816,37538.35951098007,11834.581941462804,59.71395130020834,59.71395130020834
8862.697705341816,37695.47901775461,11325.94199861231,91532.74904365536,91532.74904365536
8862.697705341816,37695.47901775461,11325.94199861231,59.56676375821639,59.56676375821639
9104.378739972399,37685.608779725124,11325.94199861231,97282.98927957602,97282.98927957602
9104.378739972399,37685.608779725124,11325.94199861231,59.50875988946295,59.50875988946295
16486.538194311517,34303.10631603783,9603.5405469114,133789.91589550336,133789.91589550336
16486.538194311517,34303.10631603783,9603.5405469114,58.195136072613465,58.195136072613465
15344.435430761432,34417.06124032035,9873.679582960958,114428.98092007433,114428.98092007433
15344.435430761432,34417.06124032035,9873.679582960958,58.51090778889878,58.51090778889878
14383.807861807674,34670.73753195733,10606.484716395138,125581.94607374551,125581.94607374551
14383.807861807674,34670.73753195733,10606.484716395138,58.84134373565104,58.84134373565104
9247.79220339473,38020.288977311684,11430.070193033622,113826.820704632,113826.820704632
9247.79220339473,38020.288977311684,11430.070193033622,59.40207007818782,59.40207007818782
15459.887568542263,33651.75892773601,10524.905921394424,125286.80257811134,125286.80257811134
15459.887568542263,33651.75892773601,10524.905921394424,58.8238087934352,58.8238087934352
9734.691779581528,38020.288977311684,11345.688093514866,125851.68582343255,125851.68582343255
9734.691779581528,38020.288977311684,11345.688093514866,59.2635380607935,59.2635380607935
8862.697705341816,37688.46824662198,12194.153034632483,128443.01557892167,128443.01557892167
8862.697705341816,37688.46824662198,12194.153034632483,59.74788384077121,59.74788384077121
18412.9827930542,34291.11848327654,8421.326775168323,140090.55700804386,140090.55700804386
18412.9827930542,34291.11848327654,8421.326775168323,57.45628598188161,57.45628598188161
16649.566807330637,34313.0595778989,9531.705898406704,136620.28904145933,136620.28904145933
16649.566807330637,34313.0595778989,9531.705898406704,58.13609427556408,58.13609427556408
8502.352091325098,37898.58765618989,11436.047498958007,91847.46331835716,91847.46331835716
8502.352091325098,37898.58765618989,11436.047498958007,59.62528453576181,59.62528453576181
15689.383069491956,34417.06124032035,9873.679582960958,123602.08287844263,123602.08287844263
15689.383069491956,34417.06124032035,9873.679582960958,58.42254029035998,58.42254029035998
14383.807861807674,34569.403151565806,10495.354163573178,118858.5539253215,118858.5539253215
14383.807861807674,34569.403151565806,10495.354163573178,58.84509542034194,58.84509542034194
15178.107423348427,34672.09232168104,10404.124213155359,142060.5028097643,142060.5028097643
15178.107423348427,34672.09232168104,10404.124213155359,58.597682377557305,58.597682377557305
8862.697705341816,37388.16884050829,11551.048670466822,91768.04800384081,91768.04800384081
8862.697705341816,37388.16884050829,11551.048670466822,59.69832747321662,59.69832747321662
14383.807861807674,34670.73753195733,10495.354163573178,121147.28074365997,121147.28074365997
14383.807861807674,34670.73753195733,10495.354163573178,58.81765658108522,58.81765658108522
15187.61946351828,34670.73753195733,10269.21674824417,134824.03004678508,134824.03004678508
15187.61946351828,34670.73753195733,10269.21674824417,58.566092267978235,58.566092267978235
9695.759046235971,37079.539664460186,11831.841644870758,115047.16592777846,115047.16592777846
9695.759046235971,37079.539664460186,11831.841644870758,59.628094908550395,59.628094908550395
8862.697705341816,37685.608779725124,11325.94199861231,91350.6352983744,91350.6352983744
8862.697705341816,37685.608779725124,11325.94199861231,59.56952437056099,59.56952437056099
9247.79220339473,38020.288977311684,11345.688093514866,110329.46677356199,110329.46677356199
9247.79220339473,38020.288977311684,11345.688093514866,59.38477472326999,59.38477472326999
13016.79813922519,34026.97036913524,11835.431457567734,120791.13580636022,120791.13580636022
13016.79813922519,34026.97036913524,11835.431457567734,59.61505969018881,59.61505969018881
16486.538194311517,34313.0595778989,9603.5405469114,134203.2753505884,134203.2753505884
16486.538194311517,34313.0595778989,9603.5405469114,58.192462101518544,58.192462101518544
16607.5092077754,34297.905892253526,9656.533887084854,140499.14155803208,140499.14155803208
16607.5092077754,34297.905892253526,9656.533887084854,58.17685681587401,58.17685681587401
15266.435991436818,33630.363415893975,10507.844315939892,117199.437340007,117199.437340007
15266.435991436818,33630.363415893975,10507.844315939892,58.87497770016169,58.87497770016169
15422.862293556303,33525.112984322855,10524.905921394424,119361.08040244378,119361.08040244378
15422.862293556303,33525.112984322855,10524.905921394424,58.8673074240817,58.8673074240817
8862.697705341816,37538.35951098007,11325.94199861231,87688.68515848374,87688.68515848374
8862.697705341816,37538.35951098007,11325.94199861231,59.61000619005422,59.61000619005422
8161.325213022363,37613.07971179566,12135.65433031241,101532.86304521184,101532.86304521184
8161.325213022363,37613.07971179566,12135.65433031241,59.931138759626236,59.931138759626236
13016.79813922519,33753.141052363026,11731.6672048554,106989.19220408428,106989.19220408428
13016.79813922519,33753.141052363026,11731.6672048554,59.66718209734091,59.66718209734091
16605.384786594517,34089.55797164427,9752.152227365263,136832.33822459544,136832.33822459544
16605.384786594517,34089.55797164427,9752.152227365263,58.25354985195857,58.25354985195857
12838.627252650636,34036.16188303846,11731.6672048554,109673.51172151053,109673.51172151053
12838.627252650636,34036.16188303846,11731.6672048554,59.63588789398125,59.63588789398125
15113.9162489726,34670.73753195733,10243.61254321468,130712.93704223877,130712.93704223877
15113.9162489726,34670.73753195733,10243.61254321468,58.578836712977626,58.578836712977626
13009.494572854052,34026.97036913524,11731.6672048554,114496.25028785577,114496.25028785577
13009.494572854052,34026.97036913524,11731.6672048554,59.59474171445391,59.59474171445391
15422.862293556303,33413.9107860712,10524.905921394424,115342.87973450434,115342.87973450434
15422.862293556303,33413.9107860712,10524.905921394424,58.897097284878754,58.897097284878754
12753.721847805917,33909.65583071823,11814.185852171273,107188.82047604978,107188.82047604978
12753.721847805917,33909.65583071823,11814.185852171273,59.70876196500338,59.70876196500338
13063.609048965012,34051.77403782164,11731.6672048554,117300.95676037698,117300.95676037698
13063.609048965012,34051.77403782164,11731.6672048554,59.574691740978,59.574691740978
16607.5092077754,34313.0595778989,9656.533887084854,141056.57643657684,141056.57643657684
16607.5092077754,34313.0595778989,9656.533887084854,58.17305005310697,58.17305005310697
8161.325213022363,37285.45665691114,12035.583609122035,90111.85026620358,90111.85026620358
8161.325213022363,37285.45665691114,12035.583609122035,60.00253845010968,60.00253845010968
12745.212150855989,33909.65583071823,11853.377245319874,108602.7277831569,108602.7277831569
12745.212150855989,33909.65583071823,11853.377245319874,59.71881647780331,59.71881647780331
13016.79813922519,34026.97036913524,11731.6672048554,114749.23892146189,114749.23892146189
13016.79813922519,34026.97036913524,11731.6672048554,59.59288535115459,59.59288535115459
12753.721847805917,34168.093885741764,11818.997603162508,115055.74898068518,115055.74898068518
12753.721847805917,34168.093885741764,11818.997603162508,59.63974370622483,59.63974370622483
9453.08783806167,37538.35951098007,12135.65433031241,141233.95544253083,141233.95544253083
9453.08783806167,37538.35951098007,12135.65433031241,59.62895175134366,59.62895175134366
12753.721847805917,33909.65583071823,11848.670635729482,108625.53785849243,108625.53785849243
12753.721847805917,33909.65583071823,11848.670635729482,59.71568498006882,59.71568498006882
12838.627252650636,34026.97036913524,11731.6672048554,109393.23571748956,109393.23571748956
12838.627252650636,34026.97036913524,11731.6672048554,59.63841323806267,59.63841323806267
15422.862293556303,33431.68811369312,10524.905921394424,115888.31508718178,115888.31508718178
15422.862293556303,33431.68811369312,10524.905921394424,58.892446843329246,58.892446843329246
15178.107423348427,34670.73753195733,10243.61254321468,133068.95593381397,133068.95593381397
15178.107423348427,34670.73753195733,10243.61254321468,58.5628459492343,58.5628459492343
16605.384786594517,34313.0595778989,9656.533887084854,140986.9647972094,140986.9647972094
16605.384786594517,34313.0595778989,9656.533887084854,58.17359123354297,58.17359123354297
9027.2258326928,36075.00425846188,12313.266857676972,89764.9558017226,89764.9558017226
9027.2258326928,36075.00425846188,12313.266857676972,60.168462775136014,60.168462775136014
8811.27320430339,37538.35951098007,12135.65433031241,117695.11976203318,117695.11976203318
8811.27320430339,37538.35951098007,12135.65433031241,59.78849821778146,59.78849821778146
8161.325213022363,37538.35951098007,12678.769954705502,122118.88921622575,122118.88921622575
8161.325213022363,37538.35951098007,12678.769954705502,60.064145864653774,60.064145864653774
9027.2258326928,36075.97863289266,12313.266857676972,89786.284114938,89786.284114938
9027.2258326928,36075.97863289266,12313.266857676972,60.168190774280205,60.168190774280205
8161.325213022363,37285.45665691114,12135.65433031241,93603.00720785889,93603.00720785889
8161.325213022363,37285.45665691114,12135.65433031241,60.02241204500411,60.02241204500411
12753.721847805917,33909.65583071823,11818.997603162508,107389.28936626128,107389.28936626128
12753.721847805917,33909.65583071823,11818.997603162508,59.70972554895684,59.70972554895684
15422.862293556303,33542.0196061308,10524.905921394424,120216.77997236252,120216.77997236252
15422.862293556303,33542.0196061308,10524.905921394424,58.862765450203575,58.862765450203575
15711.075714752707,32212.265045191372,11255.073113975253,124426.21368337852,124426.21368337852
15711.075714752707,32212.265045191372,11255.073113975253,59.29956905268769,59.29956905268769
16031.161221553764,33095.68146365738,10820.154649555898,141177.74360580192,141177.74360580192
16031.161221553764,33095.68146365738,10820.154649555898,58.88942690164795,58.88942690164795
12838.627252650636,34026.97036913524,11818.997603162508,113383.80241768647,113383.80241768647
12838.627252650636,34026.97036913524,11818.997603162508,59.65610736605805,59.65610736605805
16221.48330577168,32212.265045191372,11255.073113975253,144919.8788309798,144919.8788309798
16221.48330577168,32212.265045191372,11255.073113975253,59.16962006517642,59.16962006517642
15898.80477387235,33644.87534940522,10718.084723061724,150976.5050021796,150976.5050021796
15898.80477387235,33644.87534940522,10718.084723061724,58.755954570064986,58.755954570064986
15178.107423348427,34670.73753195733,10617.349124276272,155697.07840804872,155697.07840804872
15178.107423348427,34670.73753195733,10617.349124276272,58.643996327669264,58.643996327669264
15885.637082877633,34169.87039375227,10524.905921394424,156834.3750169381,156834.3750169381
15885.637082877633,34169.87039375227,10524.905921394424,58.57802617568417,58.57802617568417
9080.784978082665,36077.88229297048,12315.685153251094,91038.26018645409,91038.26018645409
9080.784978082665,36077.88229297048,12315.685153251094,60.154327034562556,60.154327034562556
15178.107423348427,34313.0595778989,10617.349124276272,142444.41987453605,142444.41987453605
15178.107423348427,34313.0595778989,10617.349124276272,58.73892976946756,58.73892976946756
15827.88623298169,34313.0595778989,10524.905921394424,160290.3212734942,160290.3212734942
15827.88623298169,34313.0595778989,10524.905921394424,58.55465976328099,58.55465976328099
9080.784978082665,37038.29052756576,12315.685153251094,116683.53224635214,116683.53224635214
9080.784978082665,37038.29052756576,12315.685153251094,59.893840409001974,59.893840409001974
8161.325213022363,39075.30028360895,12135.65433031241,147555.10328769547,147555.10328769547
8161.325213022363,39075.30028360895,12135.65433031241,59.53428996811178,59.53428996811178
9080.784978082665,36108.64397845004,12315.685153251094,91754.32799497315,91754.32799497315
9080.784978082665,36108.64397845004,12315.685153251094,60.14572190504378,60.14572190504378
9080.784978082665,36075.97863289266,12367.891996395101,92789.622633052,92789.622633052
9080.784978082665,36075.97863289266,12367.891996395101,60.16535704524706,60.16535704524706
7864.085611548013,37538.35951098007,12135.65433031241,92485.68894606124,92485.68894606124
7864.085611548013,37538.35951098007,12135.65433031241,60.0267718607911,60.0267718607911
8161.325213022363,38591.731421012766,12135.65433031241,130835.76634275312,130835.76634275312
8161.325213022363,38591.731421012766,12135.65433031241,59.66555711153741,59.66555711153741
15742.241847740788,32212.265045191372,11255.073113975253,125588.71609893724,125588.71609893724
15742.241847740788,32212.265045191372,11255.073113975253,59.29151656696179,59.29151656696179
12806.998138171903,33916.74852309375,11818.997603162508,108933.8705130651,108933.8705130651
12806.998138171903,33916.74852309375,11818.997603162508,59.69407440634197,59.69407440634197
12765.54465230364,34026.97036913524,11818.997603162508,111078.35746963779,111078.35746963779
12765.54465230364,34026.97036913524,11818.997603162508,59.67473532753776,59.67473532753776
8995.621982648621,37557.1006929445,12135.65433031241,125101.6986730721,125101.6986730721
8995.621982648621,37557.1006929445,12135.65433031241,59.73864303740639,59.73864303740639
13727.277484214977,34541.75417709422,11631.789094654625,157213.79956694922,157213.79956694922
13727.277484214977,34541.75417709422,11631.789094654625,59.25693609890762,59.25693609890762
9080.784978082665,36291.270995039325,12315.685153251094,96316.27317568987,96316.27317568987
9080.784978082665,36291.270995039325,12315.685153251094,60.09635067459686,60.09635067459686
8161.325213022363,37538.35951098007,12135.65433031241,99679.90978983617,99679.90978983617
8161.325213022363,37538.35951098007,12135.65433031241,59.952050012303175,59.952050012303175
10726.721618998134,37002.38937524476,11793.266878980947,147825.5602518603,147825.5602518603
10726.721618998134,37002.38937524476,11793.266878980947,59.38344321271345,59.38344321271345
15885.637082877633,34313.0595778989,10524.905921394424,162738.71506144488,162738.71506144488
15885.637082877633,34313.0595778989,10524.905921394424,58.53997384264825,58.53997384264825
10027.742067512416,35085.216204199416,13793.945379507972,164509.13683081427,164509.13683081427
10027.742067512416,35085.216204199416,13793.945379507972,60.485210396752784,60.485210396752784
9337.23914030389,36075.97863289266,12315.685153251094,96724.80830044713,96724.80830044713
9337.23914030389,36075.97863289266,12315.685153251094,60.089652628722476,60.089652628722476
12765.54465230364,33909.65583071823,11955.456599427504,114240.07333617205,114240.07333617205
12765.54465230364,33909.65583071823,11955.456599427504,59.734559925459834,59.734559925459834
12139.649375119834,35081.461436659345,12047.699862669082,138894.52916562182,138894.52916562182
12139.649375119834,35081.461436659345,12047.699862669082,59.59641182494624,59.59641182494624
9080.784978082665,36094.279451334594,12370.710138623026,93312.55862642992,93312.55862642992
9080.784978082665,36094.279451334594,12370.710138623026,60.16082313096942,60.16082313096942
10726.721618998134,34972.402865882104,12322.284261125551,101883.3037362578,101883.3037362578
10726.721618998134,34972.402865882104,12322.284261125551,60.03896936891205,60.03896936891205
9973.819347070052,35734.81893784076,12399.710236406529,106035.79566466008,106035.79566466008
9973.819347070052,35734.81893784076,12399.710236406529,60.03907098233011,60.03907098233011
9080.784978082665,36858.86147960712,12315.685153251094,111934.31341171972,111934.31341171972
9080.784978082665,36858.86147960712,12315.685153251094,59.94195120524378,59.94195120524378
12806.998138171903,33923.7080702323,12673.244896318245,161357.18699953554,161357.18699953554
12806.998138171903,33923.7080702323,12673.244896318245,59.86863050976315,59.86863050976315
9244.340856899038,36118.527269515886,12302.663190905465,95156.5762600833,95156.5762600833
9244.340856899038,36118.527269515886,12302.663190905465,60.09863225801657,60.09863225801657
15885.637082877633,33542.0196061308,10524.905921394424,136450.20799011996,136450.20799011996
15885.637082877633,33542.0196061308,10524.905921394424,58.74528073781949,58.74528073781949
13573.157965960087,33923.7080702323,11818.997603162508,139051.51591833436,139051.51591833436
13573.157965960087,33923.7080702323,11818.997603162508,59.499705426780466,59.499705426780466
15875.822851423454,33923.7080702323,10823.325747713387,167344.9225694322,167344.9225694322
15875.822851423454,33923.7080702323,10823.325747713387,58.70855148214592,58.70855148214592
14702.445789395704,32380.998508838697,11813.73200872535,125434.21497924131,125434.21497924131
14702.445789395704,32380.998508838697,11813.73200872535,59.62504820882003,59.62504820882003
12765.54465230364,33909.65583071823,11818.997603162508,107693.41235721513,107693.41235721513
12765.54465230364,33909.65583071823,11818.997603162508,59.706685692746746,59.706685692746746
15830.404968383607,33095.68146365738,10820.154649555898,134031.12010928657,134031.12010928657
15830.404968383607,33095.68146365738,10820.154649555898,58.94027607039403,58.94027607039403
15885.637082877633,33074.52126182658,10915.779487089467,140821.85403564514,140821.85403564514
15885.637082877633,33074.52126182658,10915.779487089467,58.95138737409903,58.95138737409903
14702.445789395704,32380.998508838697,12017.747031095036,136169.88332659367,136169.88332659367
14702.445789395704,32380.998508838697,12017.747031095036,59.66586765242357,59.66586765242357
14221.445704437956,33923.7080702323,11818.997603162508,165764.1654162449,165764.1654162449
14221.445704437956,33923.7080702323,11818.997603162508,59.33631097752103,59.33631097752103
15885.637082877633,32212.265045191372,11255.073113975253,131041.84085834668,131041.84085834668
15885.637082877633,32212.265045191372,11255.073113975253,59.25459272255459,59.25459272255459
9080.784978082665,37468.65899128943,12315.685153251094,134714.99870989297,134714.99870989297
9080.784978082665,37468.65899128943,12315.685153251094,59.77867826651073,59.77867826651073
15885.637082877633,33095.68146365738,10915.779487089467,141536.54053684513,141536.54053684513
15885.637082877633,33095.68146365738,10915.779487089467,58.94588577693592,58.94588577693592
