Power PV,Power wind,Power CSP,Match demand,Minimize cost
12371.998235284618,50615.09138324057,1990.4923485971758,428955.5943182145,52.933870240650975
12399.925834371228,50703.52643300103,1877.0639364541992,432877.17228306155,52.879491627986674
12573.179820484957,50650.24909007631,1782.203651662956,433247.89176367276,52.831346966372706
12387.75842362186,50673.113081016156,1985.0331454862937,435119.8772558798,52.91371947542173
12371.998235284618,50615.09138324057,2127.954687724465,436565.2541954358,52.963603054487415
12379.350978329017,50760.93676018024,1943.3592073942473,440668.7701554517,52.883734395387634
12458.067920941217,50773.50704921558,1900.396873109783,444316.8982362887,52.852278398216974
12380.216240059039,50772.532989319254,1990.4090896192563,444408.5006979078,52.890680268011586
12189.08449252104,50858.11178141857,2054.131189487764,444424.3860097881,52.92783311678529
12379.49897660354,50781.66937268591,1985.0331454862937,444937.5531335636,52.887296923268394
12367.75253051987,50785.7044561463,2015.9746047413933,446308.12058432243,52.89574673831283
12454.708608954046,50772.98598869909,1985.0331454862937,448727.8199588708,52.87154174895731
12458.067920941217,50770.66409680702,1985.8973623914333,448761.7516043249,52.8715304378886
12458.067920941217,50773.50704921558,1986.289742410942,449054.8930480999,52.87087073260262
12465.822099202222,50777.27067304421,1982.6036569011605,449686.1143860691,52.86722838370973
12379.49897660354,50854.826401102626,1963.683526464629,450737.6901311435,52.86352393274202
12379.49897660354,50906.929042323405,1963.6984019118063,455739.74737023865,52.8499081685905
12379.49897660354,50393.12563543773,1991.7801245917017,409355.0450951066,52.99079165499889
12573.719881781095,50257.117274028824,2017.2628933434921,410008.04740243225,52.985483653312784
12491.068991804805,50359.703266977405,1991.3210741101107,412825.4323078482,52.97263786592962
12273.571589908343,50519.97728226502,1983.2782906867428,414104.9163416638,52.980980686630396
12368.86099101349,50651.27262618588,1985.3113495359028,431906.50865153404,52.92402920539671
12399.925834371228,50702.51230610953,1989.086197406646,438890.1631937642,52.90398982871509
12353.65182224402,50756.262416308615,1985.3113495359028,440963.57386984734,52.90019890850296
12379.49897660354,50701.36674062279,2052.465747386824,441025.78182392166,52.92290785641596
12459.544636895773,50781.223055413495,1902.686901384675,445265.12619821203,52.850402367207664
13625.658639037563,50241.034574723344,1757.560864122875,456441.0886595495,52.679547213075196
12273.723303096473,50246.34241999836,2017.105442196299,391963.6906281457,53.060777923614445
12276.906539500116,50353.03225660749,1991.6237575889159,400013.37820435537,53.02618406985247
12379.49897660354,50554.445122079705,1985.2056576090924,423453.9330780878,52.9468196491251
12430.216037732022,50578.101715316334,2018.014422442247,430506.18325452035,52.935535984271525
12380.938250267485,50756.262416308615,1985.263035009232,442625.6363931489,52.89365229387101
12459.544636895773,50776.344421208465,1902.686901384675,444801.9123345145,52.851678309282775
12372.006801567586,50906.929042323405,1984.0439274267455,456411.6186057637,52.85610729275096
13668.497155858975,50241.034574723344,1757.560864122875,459025.78467540187,52.66919342242511
12269.5332645876,51081.510649356685,1973.0892136640723,466388.74280666,52.8327128238264
12507.416401182412,50999.323544247854,1899.5469912435226,468672.3183857397,52.78119546649468
12486.867636803576,50237.35154535165,2017.105442196299,403259.7840114971,53.01164343961465
12280.241207483119,50499.46059030528,1871.246560078992,407006.03355258075,52.960683765851144
12208.511837613418,50498.294478409305,2017.0153465821566,410170.8316031573,53.009658600242325
12379.49897660354,50410.471888193366,1989.086197406646,410743.83744708996,52.98561200340973
12430.216037732022,50558.16819424112,1985.0331454862937,426806.82974250056,52.93361847946274
12380.14976495403,50691.121048936875,1985.0331454862937,436369.14716546447,52.91083037300422
12379.49897660354,50701.36674062279,2005.3306645538755,438425.56413618237,52.91269983505166
12381.07962543562,50759.61605892006,1985.0331454862937,442940.08068990114,52.89269138346402
12379.49897660354,50792.31352372097,1968.1320222755712,445021.8091949777,52.88085395937541
12472.608721316632,50755.48599228772,1973.0892136640723,447494.6997399682,52.86924401706072
12371.998235284618,51000.01992458204,1984.0582589367746,465437.05981602496,52.83182715767635
12567.087743659971,50968.54582831175,1973.214806725436,473393.2731278804,52.79076623887967
14019.763012797092,50241.034574723344,1824.1148421804066,484697.4764642205,52.59879150107199
14016.550609349382,50240.08518221373,1837.8801378222242,485252.6548500911,52.6027874317516
12276.906539500116,50282.410798104844,2017.105442196299,395206.2034774225,53.05042103099336
12378.210542621298,50400.49652482798,2052.409351980902,413140.7116623535,53.002234415756924
12280.241207483119,50591.941158678164,2023.282672503615,423146.7936961248,52.96908168635561
12273.623614659286,50699.25301479535,2017.105442196299,432423.2096532254,52.941189584306265
12379.49897660354,50691.121048936875,1985.0331454862937,436329.49811178516,52.91098644840222
12454.708608954046,50682.25614206271,1985.0331454862937,440086.96484941617,52.89528186399707
12273.723303096473,50797.19091161834,2016.2538290141172,441689.7436427111,52.91532233257102
12380.216240059039,50756.262416308615,1985.3113495359028,442584.2356567074,52.893835735349924
12484.549636385778,50701.36674062279,1989.086197406646,443961.97730282915,52.884000679443
12573.179820484957,50650.24909007631,1985.0331454862937,444320.5450443052,52.87520892320227
12458.067920941217,50773.50704921558,1905.7528127892397,444610.46625744854,52.853438200944666
12380.216240059039,50785.25131833245,1989.1535876453302,445547.2573954933,52.88707781267783
12339.204683849515,50955.78168342634,1985.2056576090924,459179.8202742482,52.851464893141284
12472.608721316632,50920.25195319343,1973.0892136640723,463213.58607752534,52.826124898100694
9944.128832051401,50241.034574723344,5392.514380556828,472370.3995746774,54.34579611578063
14455.037772379412,49993.15671561257,1750.553753567612,485068.678473554,52.5426160186153
14440.046776908386,50226.67705943901,1837.8801378222242,511900.2447848214,52.50370221731851
12379.49897660354,50400.49652482798,2058.360141983895,413529.9454794143,53.00320815975255
12301.355099029384,50506.99387954945,2035.7702725278161,417313.9587574274,52.989038580268705
12280.241207483119,50591.941158678164,2017.0153465821566,422815.0553719718,52.96772844374993
12371.998235284618,50615.09138324057,1984.0582589367746,428601.69592556875,52.93247797155596
12380.216240059039,50751.92664254848,1998.2402670396252,442881.22062142385,52.89776923438868
12351.23419694368,50785.21324840521,1998.4971628093665,444287.6216801544,52.89605266041677
12458.067920941217,50773.50704921558,1903.2535813482132,444473.4791977592,52.85289700629511
12569.473198648895,50705.2216807935,1984.9667541138658,449328.6063826172,52.861695142225074
12388.070223333505,50756.262416308615,2116.7500012997525,450383.46812248963,52.92033318769946
12472.749628448151,50795.654325270276,1985.0331454862937,452000.61435650004,52.86127752977053
12472.608721316632,50906.929042323405,1973.0892136640723,461947.10233365017,52.829608534481466
12379.49897660354,50955.78168342634,2127.7667583691573,469688.966370015,52.87256968837442
12576.243708857855,50968.54582831175,2058.226708020344,478790.70925133507,52.80697765965947
12573.179820484957,51022.83355416914,1985.0331454862937,479632.8607910538,52.777691078508994
14456.206745096388,49993.15671561257,1751.3876737124083,485194.7861831216,52.54251205208545
13839.640306879583,50500.85050661741,1842.8523689301217,499109.6591056194,52.578186014942844
12488.021632904136,51195.307488304374,2153.1673294296834,500999.4388229231,52.789353358239175
13878.439678482824,50701.36674062279,1989.086197406646,531053.5236012356,52.548059139500545
13839.640306879583,50793.232645715056,1997.982273312338,538362.8832091184,52.53539965706372
14239.93546347587,50582.132247267815,1985.0331454862937,543516.464997629,52.490968345022786
13887.926053986952,50792.93113046312,2118.466195003061,549731.5623533851,52.54982587214967
12276.906539500116,50248.562402486976,2017.105442196299,392327.32234957133,53.05941774065451
12024.64956751954,50793.72538111897,1985.0331454862937,424772.98441428173,52.969278531874274
12371.998235284618,50615.09138324057,2008.0998835303685,429924.0729438172,52.93768008889655
12458.067920941217,50759.61605892006,1985.0331454862937,447659.4851205151,52.87423625412334
12569.473198648895,50705.2216807935,1984.9679896632092,449328.67542399204,52.861695408825646
12414.869698620552,50759.61605892006,2116.993689866796,452369.56865192915,52.91306714186093
12569.473198648895,50705.2216807935,2051.534854001845,453069.5012454674,52.87606003455663
12379.49897660354,50906.929042323405,1963.9763145923994,455755.2768783888,52.84996837277157
12379.49897660354,50955.78168342634,1985.2056576090924,461677.78188431903,52.841820672354466
12394.917012077423,50965.91541601736,1985.0331454862937,463605.3026798182,52.835445760574764
12379.49897660354,50965.91541601736,2066.6972870845707,467213.70847499947,52.856753962433004
14421.806574439011,51719.140851897486,182.32924576336683,572188.7251682088,51.7644767336998
14561.092216878369,51728.885509792315,121.70073251254269,579330.3002812051,51.715558637305875
14564.225479400171,51705.2777460876,185.1194333776392,580169.1137033316,51.73453462954084
12273.723303096473,50248.562402486976,2017.105442196299,392151.83235521044,53.0601877827303
12379.49897660354,50400.49652482798,2052.409351980902,413214.9618440143,53.001923407136886
12109.199412815897,50907.45541165544,1985.0331454862937,440500.0845118242,52.919119980267766
12569.473198648895,50705.2216807935,1989.086197406646,449558.7971319311,52.86258406783882
12379.49897660354,50906.929042323405,1963.683526464629,455738.9161437622,52.84990494612371
5993.981569826116,54305.30978839039,4254.243578986842,603302.6593234653,53.97864266554983
5987.584420232758,52271.84693135547,4254.243578986842,375619.6754200562,54.514284431678135
12379.49897660354,50582.132247267815,1985.0331454862937,426004.32651889627,52.93952007665233
12399.925834371228,50701.36674062279,1989.086197406646,438781.394672355,52.90428940399611
6274.311646451468,53027.30907486433,3983.123123612009,449649.8996803271,54.18671982576586
12573.179820484957,50968.54582831175,1985.0331454862937,474431.43026583415,52.79186549225567
12379.502099273626,51572.91353685649,1828.8339143168105,513805.89544429496,52.64702710734548
13887.926053986952,50664.82340215578,2120.897352846968,536787.5177850741,52.583755860469495
13839.640306879583,50785.21324840521,1997.982273312338,537536.6303098539,52.537487212145294
14565.530793645554,51728.885509792315,185.1194333776392,582902.4839163258,51.728187134020885
6168.457165414384,52855.49879420101,4195.39184234269,437054.6094658667,54.30243206524732
12414.869698620552,50759.61605892006,1985.0331454862937,445001.5706411353,52.884593693064595
12434.754295364339,50759.61605892006,2079.004993541932,451472.94782961067,52.900099849800846
12377.383439902493,51495.91180616486,1828.8339143168105,505810.0213792384,52.667596665573754
14440.046776908386,50488.611851428024,1847.7515666853524,538625.5326964589,52.437333723410916
14064.214205297007,50894.31984279867,1989.086197406646,563855.5198502396,52.4529850977397
14561.092216878369,51728.885509792315,185.1194333776392,582606.6123367461,51.72924825575227
11632.95907214329,53001.93864611283,1912.7610780938137,636877.045811839,52.476120025735895
12314.32249136254,50965.91541601736,1985.0331454862937,458608.89144030283,52.854735237704396
14019.763012797092,50241.034574723344,1757.560864122875,480654.7055504252,52.5844035025189
12303.679329792521,51310.84003779454,1941.9107754632369,489102.5786745663,52.75798307569549
12378.1438755991,51495.91180616486,1828.8339143168105,505856.38330232224,52.667414209259334
12356.364268816928,51624.897376444926,1998.8271975826922,527477.2945296416,52.67561000521527
12379.841089667021,51624.897376444926,1983.4153564308633,528058.3590919792,52.66665814055787
12378.852208095495,51624.897376444926,1998.8271975826922,528891.5077762698,52.670212713093726
12392.930588041092,51667.89453911239,1998.8271975826922,534320.5868726763,52.6556482633417
10413.403530045563,53013.18931405771,1832.9418271807133,554174.4473655117,52.74449118379658
5693.256066803933,54312.58580070148,3961.2708261183043,572237.5368495377,53.985420806555894
10559.108130812661,53013.18931405771,2008.4562325971597,572861.9332169277,52.74792265307743
10435.28909334777,53468.16264244015,1823.0992331775537,612016.924277833,52.6212367251835
13942.054114219693,51624.897376444926,1979.645184902252,636513.7180999833,52.29186565989094
11632.95907214329,53001.93864611283,1911.645239680212,636808.9471573394,52.47587885420845
12024.64956751954,50793.380980726346,1985.0331454862937,424741.12732765963,52.96936906103712
12380.216240059039,50756.262416308615,1989.1535876453302,442794.8351604576,52.89466765063739
5693.256066803933,53524.356078470686,3961.2708261183043,474061.09000448557,54.18962657349575
6255.217696244683,53524.356078470686,4026.9728658443387,506643.5416046221,54.07006146534512
13944.98207731412,52973.27517375249,118.19266692737733,686501.0441769952,51.54610111268466
13944.98207731412,52973.27517375249,179.4860513597974,689778.6605125724,51.559331458123715
5755.843785959827,52849.80802776889,4243.328705712334,420381.3671874982,54.41304490819476
6190.49131151868,52849.80802776889,4195.39184234269,437495.60091563425,54.29865538190698
5724.340947122952,53118.2919595953,4337.01402504315,450894.60754542827,54.36911465274721
12379.49897660354,50906.929042323405,1985.0331454862937,456931.9134618181,52.85452975088517
5701.846027175597,53526.16057736399,4026.9728658443387,478065.8524309601,54.20098772642623
6295.8405014535365,53193.345575805615,4199.262293590596,480597.79318506963,54.18373616077082
5274.928058624009,53835.13896351469,3905.518048001034,487285.46946680185,54.19619803725658
5370.066719492121,53756.73344973697,4243.988767063525,499888.45959544036,54.26573321860773
8054.842894124522,52845.95456353186,3857.4262640382767,515907.5305082488,53.783006373000845
12392.930588041092,51624.897376444926,1998.8271975826922,529776.8637514664,52.66683572999064
6879.913948201473,53518.279693614975,4221.344793757987,549773.5530611828,53.964913174707
7771.329753721369,53123.50698755321,4229.1112224111885,553611.3036523705,53.85737298982111
10559.108130812661,53013.18931405771,1823.0992331775537,562606.9874807507,52.70789434671524
8340.64661609863,53038.105893977445,4197.922533997779,575550.3314919343,53.73814262649577
8140.408685079787,53524.356078470686,4683.545811328142,658442.9489551478,53.762776403637986
5755.843785959827,52849.80802776889,4093.4303715186124,413510.0004459472,54.381685439127715
12379.49897660354,50965.91541601736,1985.0331454862937,462650.3904219133,52.839139482845795
5681.770945022063,53524.356078470686,4042.5322594052104,477692.81878153887,54.20955050624162
5701.846027175597,53524.356078470686,4026.9728658443387,477862.4241338281,54.20146440253919
6100.182618588724,53524.356078470686,3758.6963843537856,484433.50225672516,54.049664770616815
5370.066719492121,53756.73344973697,4042.5322594052104,489355.9415756912,54.22297087894008
12361.63211354382,51310.84003779454,1989.1535876453302,495241.9963046239,52.75423084905509
10435.28909334777,53013.18931405771,1823.0992331775537,555001.9629939869,52.73719991383773
10354.201122039627,53010.19880933858,2162.019517068012,568057.0309472237,52.8301537216236
8096.700842255273,53102.923542594464,4231.635675600705,570474.51223437,53.78620553010759
7501.599956463431,53524.82391612877,4050.676530895964,574425.9141354492,53.77921532458378
8624.257782803528,53048.609368365185,4042.5322594052104,583622.7177328576,53.63493158069948
7703.94316593269,53518.279693614975,4042.5322594052104,584583.3476749831,53.73124651173728
8455.563306992412,53118.2919595953,4132.626207106068,587809.1847170739,53.676187548905204
11760.233141868295,51308.72006914353,4232.212025123401,617569.6809972466,53.38204500139064
9403.588576950597,52849.80802776889,4195.39184234269,621164.7832884765,53.533613547388036
12308.568053596118,51310.84003779454,3899.6505512189237,632632.476383728,53.17935821464857
13944.98207731412,52973.27517375249,182.39022175859236,689937.8829257311,51.5599590561254
10406.523273281582,53075.53482685574,4043.417686786779,713503.2453845878,53.20613783355176
14037.141215359397,53060.36008065868,402.0092878771718,720224.0812526483,51.5636583526331
14012.473529138304,53060.36008065868,493.8017341570339,723922.5827271888,51.58939756408352
5755.843785959827,52849.80802776889,4195.39184234269,418164.2644035015,54.403033381066
5693.256066803933,53068.72644357615,4042.5322594052104,430275.659219346,54.32770093524283
12379.49897660354,50759.61605892006,1985.0331454862937,442843.6472887091,52.893070073184475
5724.340947122952,53118.2919595953,4232.212025123401,445586.20773814287,54.34694444666748
12361.63211354382,51310.84003779454,1990.970777693687,495343.5488215863,52.75462120113266
6879.913948201473,53518.279693614975,4042.5322594052104,539827.2075400779,53.92690047134389
7771.329753721369,53118.2919595953,4128.087705545422,546819.6447028155,53.83717993011636
5710.520431730816,54137.8519373813,4042.5322594052104,554888.5397449298,54.04365591055433
8082.0993268585125,53143.30598177479,3934.4576990608334,555339.0602216173,53.7155378567598
8133.870534606607,53038.21160329546,4197.922533997779,562744.5411026424,53.786895469041255
8096.700842255273,53102.923542594464,4135.125973218431,564043.8629983716,53.76542181807794
10354.201122039627,53010.19880933858,2099.1231637205738,564385.8168748473,52.816545243650395
5755.843785959827,54219.33466028485,4231.907885169571,578221.7021957592,54.05233744010643
7667.2865930764965,53489.32653647837,4042.5322594052104,579001.9954460745,53.74742068634395
7667.2865930764965,53510.47937004877,4042.5322594052104,581530.594978846,53.74194890779008
7667.2865930764965,53517.671209145374,4042.636368692463,582399.1014274899,53.740111071908025
7667.2865930764965,53548.485235878295,4042.5322594052104,586117.8289773684,53.732129297192714
7667.2865930764965,53486.08242077184,4221.787124866624,590016.8970829742,53.786602039921846
8125.874395397173,53120.47898626966,4676.842237119799,607098.2387996134,53.869443773709584
7681.373362547855,53827.454174492894,4195.39184234269,633271.7748654784,53.69009265788056
9392.037985996034,52972.95637446561,4232.212025123401,638287.4427086631,53.51225843501905
7651.79167669378,53881.183732881895,4193.169506718738,638504.0332195217,53.682860070036554
11632.95907214329,53001.93864611283,1966.4646544727045,640154.5286880727,52.487722478607594
7844.495927123268,53967.98339851588,3926.914612385676,644681.5348421305,53.55851049262877
9381.390724575727,53118.2919595953,4210.808729626864,654068.5202871824,53.47262510313209
8692.970103015554,53629.82229345443,4042.5322594052104,660473.8820389906,53.468642253138654
10406.523273281582,53013.18931405771,3909.72237998921,692565.9124616908,53.1930490846647
10406.523273281582,52931.85166002092,4050.8429185388995,693982.459142473,53.24428557630126
13944.98207731412,52973.27517375249,517.0120587429041,709027.2734226946,51.63231610414333
9763.379899274489,53498.35587237893,4040.1520903327237,718920.4473190411,53.24871209414349
11760.233141868295,52261.95855797814,4044.7241352714573,719216.2558985829,53.09528233876896
10138.611937050657,53215.30312564646,4195.39184234269,724678.7830082848,53.26623695282942
10406.523273281582,53122.48113626464,4294.27678089034,743959.5636676856,53.2482014980739
10197.358323585262,53524.356078470686,4041.8041871099163,759128.0760121298,53.140936882944914
14497.860858496253,53525.83308210065,592.8378873599195,832518.3695217249,51.380368194707486
11070.819457282048,55346.10155523278,627.1689079782905,861707.0087701305,51.74689843967593
11534.958512180641,53318.27142351102,4195.9987006331285,862704.1830604362,52.912579163861224
10138.611937050657,54233.11702811594,4133.493942114293,872349.7114101499,52.99656637207048
13944.98207731412,54282.37904927153,115.92663800991704,872893.1024891492,51.221098800971475
12002.201378257796,53118.2919595953,4232.212025123401,880056.7343218746,52.86094147207893
13907.12893648534,53702.398516595254,1734.9994536689048,899124.9033197429,51.72399725498043
12379.49897660354,50701.36674062279,1989.086197406646,437527.54391112237,52.909181589139706
5701.6554365639895,53524.356078470686,4683.545811328142,513432.26943760994,54.341171500580096
8082.0993268585125,53118.2919595953,4194.735180759574,568893.4849533291,53.77772440742196
7667.2865930764965,53524.356078470686,4041.8041871099163,583151.5779039694,53.73820470028702
5755.843785959827,54298.49111925884,4195.39184234269,586541.679161059,54.02417192615456
8051.3186684685425,53120.53372487636,4676.842237119799,602440.0453514204,53.88715555054634
8208.329337239786,53120.14073565295,4692.054141149831,613335.4784428126,53.8531023510929
7667.2865930764965,53524.109186635425,4719.615248446737,630826.7794488682,53.88282453100731
8692.970103015554,53524.356078470686,4042.5322594052104,646597.4155742436,53.49568956248871
9392.037985996034,53118.2919595953,4232.212025123401,656473.7666604567,53.47465373868405
7844.495927123268,53924.19149176789,4231.804517444329,658966.9256419186,53.634537964662535
10186.727412438097,53057.84304323822,3868.1961231594573,676645.6629599145,53.2241627865168
10406.523273281582,53013.18931405771,3902.0439676343267,691867.4383031091,53.191382829641306
8208.329337239786,54149.969703626055,4130.086890379132,707382.4215685988,53.469608729883575
10069.177935400601,53128.160906739424,4229.9553905486755,709440.5989633687,53.31207799361144
10188.811530836761,53058,4268.56992619914,714223.0734295566,53.31034480212841
14012.473529138304,53060.36008065868,517.0120587429041,725320.6143841359,51.594427842526876
9763.379899274489,53113.77053325243,4679.607871975904,726249.1545121743,53.4846281095168
13944.98207731412,53172.42869062212,517.0120587429041,735437.4487174654,51.58235200798212
10171,53063.69567250177,4683.430298957958,753447.0260133852,53.40247679682672
9419.621884659715,53357.02892086094,4953.405285455893,758253.2984992027,53.56220827145584
11760.233141868295,52417.82988219897,4232.212025123401,758844.9063449746,53.09625487618384
9696.348160313144,54283.86324014894,4182.89514007384,846021.0647856778,53.09781333366517
14395.135169272811,53216.0390246072,1525.9577783197622,850972.8702899829,51.684527132187746
10138.611937050657,54219.33466028485,4195.39184234269,876182.3329292958,53.013357223786514
11760.233141868295,53278.11649011938,4232.212025123401,881274.767336575,52.877609915428486
12105.670220374053,53118.2919595953,4232.212025123401,889686.7798440976,52.83643648938929
11792.126340436294,53004.553928468915,4674.197603844526,891290.4283149646,53.03492413982103
11805.408796519221,53058,4683,901300.5766674241,53.020143433906746
11814.967934372906,53103.338695249586,4629.3129291837495,902999.5879244097,52.9947545287817
11760.233141868295,53111.44312971724,4682.394812586353,904820.9184952393,53.01707106523692
11769.041126816177,53118.2919595953,4677.5990433159595,906133.0570662676,53.01223293860637
11877.195549871734,53058.84589514222,4682.430147225456,908110.471102988,53.002958455876296
11760.233141868295,53311.89077770265,4630.534101824058,929089.7385555347,52.95524359996933
11760.233141868295,53058.84589514222,5062.694251486173,938918.3799829107,53.11236522961627
12387.464892148937,53057.65738445875,4624.0117336226385,950961.6301719517,52.870845932862956
12228.290540955673,53118.33883801177,4695.839929687457,952260.319496921,52.908334105629024
5843.903883842019,56538.1143319615,4683,964314.8891036876,53.5449792996995
7049.463613975573,57355.55213276002,1755.3490711350964,1000186.7408406147,52.43992674220346
