Power PV,Power wind,Power CSP,Match demand,Minimize cost
14006.204556546443,46688.45069899304,4149.8212998647505,362358.0028289848,54.098632120546945
10376.832898590801,49894.95243266909,4389.907246898365,393078.7800471198,54.17297316765032
14249.037321731965,48528.33181053838,4051.841178354519,521029.9037625586,53.51968379398907
9805.922674846886,51925.17837172812,4055.3045030921403,529497.7307585126,53.69225588943421
10171,52934.617396276575,1772.0084214896535,530236.060009383,52.82912819861104
14202.733203067972,48495.30100446053,4579.068881274315,565572.4704782756,53.6601512463446
14249.037321731965,48528.33181053838,4633.47331952178,577977.8153202027,53.65380666468427
13905.709283662247,49485.38920774933,4098.2879712465,585392.7254264425,53.35698224808766
12464.936174405404,52811.642087754575,681.0960816802229,597528.229196851,52.06861580524063
10403.985680721304,48650.65231646846,3891.2518777024525,275518.8949926509,54.39662305412485
10171,48942.150831977,3937.2606356667075,285926.4645429121,54.383399319616856
10170.879773945288,48942.150831977,4107.496793114971,293926.79096394114,54.42155865030524
10410.79424774937,49732.962721362135,4069.6679958737877,362398.37468061707,54.13787012415148
11643.93903548237,49366.07943164289,4086.1464318386024,405599.6852463801,53.93830173568387
14249.037321731965,48528.33181053838,4098.390118371753,525350.8545001517,53.530258947919485
10171,53068.174667503146,1810.710852500043,547590.9019490512,52.8036984570739
10371.669726546974,53058,1765.96819225387,555652.679084889,52.747934496583916
14174.76920763744,48527.94177204572,4546.54429047015,562924.2878709307,53.650738250910166
10968.15138801925,53058,1810.710852500043,594433.2398251436,52.61451924123839
10403.985680721304,52223.877014908976,4002.88541751411,598732.1544038204,53.45807345759178
14592.668826233352,51934.859964030526,270.29005895963263,612922.8221229927,51.693734520052686
15489.951914573423,51925.17837172812,351.4818050468571,682721.6607626122,51.50100908621493
15489.951914573423,51925.17837172812,364.4630099015725,683530.0838472431,51.50389099536222
10403.985680721304,48527.94177204572,4040.706459804173,274708.3288733366,54.463804305756035
10368.500102751752,48527.94177204572,4102.376882223673,275993.4672884063,54.48621185284647
10403.985680721304,48650.65231646846,4070.435667216637,283995.44489039876,54.43680784214379
10171,48942.150831977,4676.16032928733,325949.67014298396,54.548250951815035
14174.76920763744,46100.22246787695,4137.46611845021,330209.67749212147,54.21504313351923
10912.906254987649,48507.11775531171,4679.0882400083965,336084.3872737482,54.48766811630223
11643.93903548237,48737.84616530768,4090.629593129296,357219.6839912504,54.11168941832744
11039.477619314806,49732.962721362135,4069.6679958737877,398220.8632642084,53.983366631482696
13561.449503912849,48527.94177204572,4098.2879712465,471193.7454275869,53.69632002271919
14006.204556546443,48527.94177204572,4098.2879712465,505755.2019703025,53.58848978201948
10403.985680721304,48527.94177204572,7066.943633074956,508639.76584437257,55.15489338628376
10347.50057317415,53058,1765.96819225387,554277.3011910135,52.75363784873039
8826.428829830156,52811.642087754575,4085.0639739650096,569810.3082716208,53.70283768984177
12585.270265992585,52811.642087754575,718.3413348867678,607208.2027295317,52.04818808282317
10403.985680721304,52687.59011640932,4070.435667216637,664183.626985929,53.35565337749696
15489.951914573423,51934.859964030526,98.55058916674852,669010.1397230607,51.44253116411973
11738.418446383263,46970.96615732705,4098.2879712465,244955.46928074045,54.576324425974086
10331.210991305306,48527.94177204572,4126.943206660856,275426.5076032695,54.500773092708364
10336.28420277096,48527.94177204572,4162.308129998517,277392.43789282086,54.5075862795181
10354.912444943937,48527.94177204572,4689.2759399879415,307076.2902633263,54.620596232819956
13711.56492463697,45659.70094179463,4683.286875179007,311090.14976595266,54.57875501642
12246.69397860052,48527.94177204572,4260.137172014928,389395.4882115545,54.05728807785084
11039.477619314806,49498.591360895196,4492.8982779285725,406928.6408042391,54.142884541406026
10938.193414791407,49732.962721362135,4389.907246898365,413768.511716354,54.081216088433784
10938.193414791407,49732.962721362135,4500.924455819417,421992.7249001999,54.10602792368353
6983.859708279266,52546.30321235681,3878.6522677787316,430611.89024092106,54.17200074235611
17351.52998163832,48522.71750737497,362.29100973162735,465791.3452953802,51.932217548970954
14174.76920763744,48527.94177204572,4137.46611845021,523200.5752170234,53.55703261940428
8867.912403413864,52811.642087754575,3955.758901689163,563122.3186272377,53.66350888124141
12585.270265992585,52811.642087754575,679.4173156830568,605142.3261548391,52.03958571520798
15771.431678312583,48413.79921282581,4104.428996028875,644446.571033088,53.194648017163104
8635.274760274231,53058,4924.264506718293,652845.0955651846,53.872260948333974
15489.951914573423,51934.859964030526,362.29100973162735,684583.3202556302,51.500963070955834
11787.01260791062,53107.61908116627,4098.2879712465,844705.5742830503,52.922179106764354
17082.13767934647,48527.94177204572,4683.286875179007,858996.7679366777,52.98584327571621
11780.187572716948,53277.703705896085,4098.2879712465,869126.6362887563,52.88114045035881
9259.140875585545,48495.30100446053,4579.068881274315,247552.56647366818,54.87535463117633
10371.751378790861,48505.74227843807,4098.2879712465,274524.72865215904,54.49062391868231
10404.52431629366,48572.95086715606,4098.2879712465,280386.0124138182,54.46448402312037
11787.01260791062,48527.94177204572,4098.2879712465,350683.28791965573,54.13521160922028
11039.477619314806,49732.962721362135,4492.8982779285725,428150.93357478897,54.07884217222077
6634.068046430282,53058,4666.197244375714,509630.7717706907,54.29641069199357
6634.068046430282,53058,4681.867328422624,510601.7833856323,54.29986558989074
9370.713925474898,53058,4308.8700758285795,653599.44708341,53.556593458119
9300.952626979002,53058,4578.831622192109,670716.2824982608,53.63474014189285
9292.80736505708,53058,4589.710963481197,671047.570477381,53.63909065628697
9274.845487586017,53058,4665.110084723396,676113.9341404946,53.66058310000624
10403.985680721304,52793.44057369096,4079.1185368169945,679248.5384957744,53.329125659164546
15593.27608958832,51925.17837172812,362.29100973162735,691574.5601974871,51.47891104729638
10171,52771.566077916366,4795.224543002326,726559.49764933,53.555471842615944
10354.87159606417,52818.2270021775,4665.110084723396,735698.9297496907,53.47057909692972
10238.854838766612,53058,4683.498295899647,760429.19498065,53.44104486690401
10216.235321571738,53058,4978.085738676973,788164.6711713994,53.51464064434537
17165.401950844032,51764.25262559351,362.29100973162735,808986.855055166,51.14820193371191
10173.08117340861,53462.11107190291,4779.798800337391,822089.5334586237,53.37454985687053
10133.656692935156,53583.706724619,4711.949756344318,829670.4418644584,53.33636482041648
11560.637558961793,52935.4567958678,4655.0202267762115,857653.142179402,53.14647230576377
12507.865502929384,52678.98674903653,4683.208018745282,913725.119509651,52.994525421044095
12119.056925866022,52997.71630600828,4683,922427.6506525597,53.0047892184716
10419.316137326361,54434.548100441076,4098.2879712465,927995.4147672325,52.91228150919587
8647.35282292874,55088.39424089435,4779.088949995246,946946.450894813,53.32230488283466
10780.839888154333,54812.49329196813,4719.826555452268,1093174.4793823543,52.87515453860039
6983.859708279266,58268.30135963133,4581.680026922351,1399513.4286114236,52.89304869698628
6983.859708279266,58836.24871802326,4688.101005126373,1538976.103298563,52.78426858461736
39926.42736348452,31095.33573621507,2068.9853495606803,1695233.9759436236,51.137738270791566
39711.506545238066,31095.33573621507,4053.2996586760564,1924565.8631529023,51.651890821986655
46524.52758223463,27675.81870566553,2181.1182620900668,3202857.4445325113,50.515416928487085
10403.985680721304,48527.94177204572,4002.88541751411,272942.3531395639,54.455280376162996
10325.170709769433,48527.94177204572,4133.34953459858,275453.0963964176,54.50367400355731
10216.235321571738,48316.83339243506,4683.498295899647,284392.8172886524,54.711490706832656
10164.298518474376,48492.3184299367,4683,293650.7756897395,54.675683024563995
10171,48942.150831977,4107.496793114971,293932.42339410045,54.421529580606766
9290.2697411219,49403.78706277689,4578.831622192109,307124.3709825932,54.615937783584386
9292.80736505708,49796.78648366996,4683,343647.3063415679,54.52976162859576
10171.994830308739,49492.91342582974,4418.7648807309415,351398.48737968475,54.33946142773838
9455.38771496417,50113.48335564679,4683,377964.73582671874,54.40383689977832
10938.193414791407,49732.962721362135,4492.8982779285725,421383.7884189258,54.10423042552507
13711.56492463697,48527.94177204572,4683.286875179007,538493.1496214578,53.79482439747747
10171,53058,1810.710852500043,546402.1858104203,52.80630042038337
7398.64267418059,53058,4655.0202267762115,551061.068107477,54.108983257583944
9166.267008557526,53058,4107.705399772487,623669.1737280292,53.56096386855418
10171,52870.344622974066,4134.749352761403,675618.6980590095,53.37749011578544
9292.80736505708,53058,4665.27484750173,677420.7063287699,53.65636141265654
9292.80736505708,53058,4667.755486588443,677629.9259857899,53.65691232910013
9292.80736505708,53058,4684.065714117992,679046.6830264587,53.660689020349
10192.944218062108,52660.46588352238,4712.539742439962,705471.9075263183,53.56017175957784
10171,52753.99037596547,4683,713262.2217822871,53.53465896477464
9292.80736505708,53340.04209915727,4734.03066741818,721849.6830508489,53.60039145068993
9947.49367144228,53058,4665.110084723396,733772.3995203683,53.50474129695963
10174.416160093737,53058,4681.277066409628,754782.160849813,53.45548416029462
10171,53058,4685.991143956896,754957.743822159,53.45735924028192
10417.138812283654,53106.203169830245,4683,782506.4712885978,53.38547953691329
10171,54007.37394114954,4683,894956.1082725698,53.21384126474411
12220.503950490649,53058,4683,941155.5873703297,52.96531728932644
45691.80312921261,26663.126634612963,4683,2943132.4738131277,51.46151591242868
46524.52758223463,27303.10574286172,2115.062382182432,3111366.3282818124,50.5790648589451
9221.311236082374,65385.68198437198,477.5734455279062,3328206.6853821953,49.98211386660088
48374.593134911454,27404.249444087633,2258.843281127374,4008154.453421203,50.26348927392775
51022.68114115072,26326.34241112871,2416.8091450890774,5162569.0163194435,50.09637346483247
59007.51719916574,28063.51920389454,453.8272961829857,11389867.683264403,48.5315784510521
78694.41273120692,28950.75291870365,1937.01002023423,33694893.10296325,48.515469165372096
82865.55127043316,27439.94730930116,1164.6807386752898,37942239.45641139,48.616603160866745
85031,24240.270882909612,2115.062382182432,39155291.77181814,49.23450499473484
85031,26364.362641850646,527.398766059487,40013462.16707111,48.664110753314525
85031,27675.81870566553,476.87855555090584,40761525.05458762,48.51437196990385
85031,27675.81870566553,624.844409876067,40790984.1820014,48.545428030010214
10403.985680721304,48527.94177204572,4070.435667216637,276115.4248663562,54.47043909200817
10336.28420277096,48527.94177204572,4137.46611845021,276180.22209853947,54.502013228162646
10171,48437.82323696852,4683,290247.1848732584,54.68912550351682
10403.985680721304,48737.84616530768,4090.629593129296,290637.9860661905,54.417504823731875
9540.887494490475,49492.91342582974,4420.6274543511145,318221.2060677878,54.49417110056213
10171,48942.150831977,4683,326368.96418936324,54.54974846034698
15449.882317086009,48527.94177204572,4280.250009412129,644775.4894108304,53.28371463970328
9303.339644097985,53058,4683,679743.9825278183,53.657965537871284
15489.951914573423,51925.17837172812,362.29100973162735,683392.1439408439,51.50340985381717
9292.80736505708,53058,4818.39095914682,691276.1475942311,53.692898610901196
10171,53646.12050206179,4779.798800337391,848981.8837925377,53.32730777302548
17489.02194162257,51925.17837172812,362.29100973162735,865154.3238504829,51.03295189705878
8621.011762178558,54927.31160303471,4707.623603667054,910472.6614220842,53.35311609273061
6983.859708279266,58399.84724103038,4727.414376291464,1444116.188443712,52.894948532798175
39711.506545238066,31095.33573621507,2068.9853495606803,1643147.9554106097,51.188615680039305
46524.52758223463,27675.81870566553,2115.062382182432,3197349.254344635,50.500789019390545
48374.593134911454,26694.649136316773,2258.843281127374,3827437.3174578543,50.406338266732476
82865.55127043316,27439.94730930116,2115.062382182432,38161359.95601538,48.82444738041355
85031,24232.12181559435,2115.062382182432,39150868.70927666,49.23540696489892
85031,24859.318257020233,2293.768814993442,39535811.961493626,49.20492150830577
84151.09745074494,27675.81870566553,1948.7401114314082,39937315.26177552,48.80427866672911
85031,27675.81870566553,562.5223829017068,40778582.45869236,48.53234943355892
85031,27675.81870566553,2010.1660333373916,41104506.6012267,48.84580141360565
85031,27675.81870566553,2114.513909315939,41131082.4061259,48.870079972652626
85031,27675.81870566553,2114.882128434589,41131176.809919685,48.870160859080634
85031,28118.331765261846,2115.062382182432,41399567.79725611,48.824988407604195
107428.34932833094,27675.81870566553,1618.3974151369443,71794546.7823911,49.68328183311337
9259.140875585545,48507.11775531171,4683,253037.22618902408,54.89641314749078
6634.068046430282,51846.700951638355,4683,386711.3925216322,54.624061800538385
8635.274760274231,53058,4696.7200146246505,634428.551936485,53.82081094834434
9292.80736505708,53058,4665.110084723396,677406.8100662474,53.656324820952015
10171,53058,4655.0202267762115,751914.0555227312,53.45024334718447
10216.235321571738,53058,4683.498295899647,758523.5937080784,53.44629370471528
10428.290587707323,53054.58663776305,4706.716692363227,778464.8638331695,53.401164882058886
9237.974297594381,64806.71344270471,477.5734455279062,3116112.5684304913,50.08554050360663
59139.685028580774,27673.650310953282,513.031269498865,11371468.970959283,48.60047551171306
71854.63868371314,27257.1185945618,423.84765227749216,24221633.726624396,48.280270337774375
80252.64943856577,29337.48920823407,443.75380680529815,35530608.080544256,48.17920113022907
82865.55127043316,27675.81870566553,2115.062382182432,38304327.29257439,48.801257203500185
85031,27675.81870566553,412.0523802359445,40748697.49400662,48.50077757633607
85031,27675.81870566553,1996.4741395640312,41101036.42669192,48.842800716198504
85334.58662511893,27909.250179211554,2008.6114179310036,41644304.16553026,48.83274305947944
89589.7680837184,27675.81870566553,2115.062382182432,47161608.37011857,49.02669810547307
13810.341121366993,48527.94177204572,4343.199390313328,512237.11099396995,53.692577841597824
10192.944218062108,53058,4683,756512.4329824038,53.45158374913706
17351.52998163832,51925.17837172812,362.29100973162735,850751.5678821511,51.06497542246768
8228.51594606959,58453,629.6395087997535,1233170.8091296284,51.6779119308969
71994.2690038045,28299.584768792178,514.1644715793614,24910098.12545634,48.1680961889811
82679.26614225988,27675.81870566553,540.4887385879305,37714923.10185248,48.45254646649061
85031,24859.318257020233,2115.062382182432,39495138.20431958,49.166305879478784
84151.09745074494,27675.81870566553,2115.062382182432,39979330.08428411,48.84147764420478
85031,27675.81870566553,527.398766059487,40771592.54811801,48.524977870271144
85031,27675.81870566553,1658.3094844218235,41017976.36562009,48.76739915133099
10403.985680721304,48527.94177204572,4098.655224735087,277492.4547926554,54.47687619660655
13810.341121366993,48527.94177204572,4098.2879712465,489605.2153716451,53.635627285062576
9292.80736505708,53058,4578.831622192109,670132.6165844647,53.636665531019055
10403.985680721304,52811.642087754575,3955.758901689163,670695.3714252017,53.29612630288266
6983.859708279266,54957.43256240357,3989.199779106386,735729.4893372089,53.56803442706278
49503.92131638001,27675.81870566553,2115.062382182432,4656558.530162691,49.99663981325843
85031,27675.81870566553,1693.2393487177865,41026342.19002269,48.77496963983111
10403.985680721304,48527.94177204572,4071.562814256705,276170.4262675828,54.470691052709
5290.32080299691,52764.25764141731,4683,413285.27322118205,54.70465289159866
6634.068046430282,53058,4683,510673.1555849696,54.3001197848868
84857.51797685077,27675.81870566553,2115.062382182432,40904220.115994886,48.864845159262025
85031,27675.81870566553,2008.6114179310036,41104112.952596456,48.84546076716612
9292.80736505708,53058,4683,678952.6508168404,53.66045066834823
6983.859708279266,54518.12473613119,4727.414376291464,724189.5655432246,53.84607517022922
10403.985680721304,48527.94177204572,4098.2879712465,277474.5339218555,54.47679379715946
85031,27675.81870566553,2115.062382182432,41131223.02326599,48.87020045527196
10171,53058,4683,754663.7228837538,53.456671990496616
