Power PV,Power wind,Power CSP,Match demand,Minimize cost
28442.062370052903,31811.194197469922,4810.601254997628,211759.59962986468,54.68807773524215
30129.37487477796,31297.20136986793,4169.750187931274,231287.23928594924,54.22526279073693
29719.0247322201,31558.609787210553,4320.241330952674,232557.54466724474,54.30005456371508
27271.56419888363,32479.26301252094,4720.8755687910225,197098.37740102815,54.80727891571076
28819.395279455406,31548.047819349707,4651.269604196001,204647.4992246104,54.61834014938819
28442.062370052903,31576.213349131765,4931.450990319777,205644.56800763725,54.77623932654467
29154.056362224906,31672.267138013372,4525.279454506401,219633.92913577138,54.466553907110864
30276.33861016692,30995.401251582123,4352.820207668649,232912.3712353102,54.3056921631669
28797.73276016901,31548.047819349707,4810.601254997628,212521.3929628699,54.658598663970174
28819.395279455406,31548.047819349707,4640.694360236025,204066.088214389,54.61592541263129
27271.56419888363,32479.26301252094,4892.123612395229,209148.96381164363,54.846812182276146
30129.37487477796,31297.20136986793,4264.805821912518,235860.77546468787,54.24694030250616
30257.847169314573,31315.22959718705,4114.22367808669,236053.30200004045,54.17360815579629
27271.56419888363,32479.26301252094,4808.5131821193845,202801.6048110755,54.827257858757946
29240.97672723047,31672.267138013372,4434.499462510947,219308.9015876982,54.42260773828227
29154.056362224906,31672.267138013372,4699.47127461664,230709.33780534062,54.505256361245586
29530.319049331807,31683.019433475543,4301.118336072944,228947.39176274772,54.3128721114073
29620.204253506723,31743.917371154716,4316.499814411281,238268.0348464324,54.27665389442235
29116.02627757559,31672.267138013372,4434.499462510947,212560.33749383542,54.45717220836631
27271.56419888363,32487.0937567241,4716.867979559724,197368.15551457606,54.804380423070484
29658.488181422836,31497.38387559721,4301.118336072944,225080.71304742162,54.328180600745235
28442.062370052903,31548.047819349707,4810.601254997628,197348.69054870174,54.75620126315369
27271.56419888363,32479.26301252094,4746.572607029428,198759.72595156846,54.81321530925169
29116.02627757559,31548.521945237768,4504.371622240198,209841.16538715176,54.50518614780532
30524.933612640136,31112.02733427898,4156.482571762581,242301.56357478866,54.1645395571952
29154.056362224906,31672.267138013372,4466.410544348207,216262.76594823392,54.45384822003326
27299.100394619058,32755.532396083334,4715.686774749532,215978.61476059438,54.72675122729953
27271.56419888363,32479.26301252094,4927.442642231623,211743.2530532765,54.854991229835626
29116.02627757559,31672.267138013372,4466.410544348207,214314.7532832029,54.463934154888584
29530.319049331807,31497.38387559721,4301.118336072944,218018.33158526605,54.36203922951906
29533.415589554315,31326.810978032925,4504.371622240198,219799.1577888576,54.45113535239895
30502.4503643569,31307.623847451967,4052.676956297349,246622.28286472397,54.09659306083257
28819.395279455406,31548.047819349707,4659.731359496061,205112.71380650325,54.62027179062581
27271.56419888363,32696.242911556954,4715.686774749532,210971.35352954094,54.749706307881596
29116.02627757559,31672.267138013372,4504.371622240198,216441.24136970987,54.472617812564295
29175.743088255043,31548.047819349707,4653.405707303553,221253.45625539112,54.521019229381814
30276.33861016692,30995.401251582123,4362.201347600045,233380.26282419855,54.307831257313424
28333.886375104663,31961.885588609864,4862.343782174804,220236.70350177083,54.690309199228196
29216.07075805525,31548.047819349707,4665.03774278283,223963.48986387555,54.51299117177482
30128.18096285581,31313.759298614543,4466.861345112105,248396.69930872697,54.28687873090274
27016.013288720926,32717.378179495197,4761.45300400501,202422.96034620763,54.822046424972406
28924.478589835784,31548.047819349707,4665.03774278283,210042.9306247695,54.5920095090655
30102.016477308112,31286.85027521733,4504.371622240198,247690.12200650456,54.309394247416996
28780.143936602813,31548.047819349707,4665.03774278283,203688.55817054128,54.632774352839554
30524.933612640136,31307.623847451967,4052.676956297349,247942.06135923287,54.09061324409177
29530.319049331807,31315.993404534413,4504.371622240198,218993.91152225458,54.45473116628075
29156.19519888483,31690.465365622138,4504.371622240198,219687.86326083686,54.45651607553753
30276.33861016692,30995.401251582123,4316.499814411281,231100.8636110219,54.29745977587882
30524.933612640136,31314.27825984102,4175.059844938744,254134.5999053136,54.11615906173839
29530.319049331807,31499.113808553502,4504.371622240198,229552.17458297708,54.405942403830416
27271.56419888363,32479.26301252094,5169.042481649657,229899.02154653394,54.91053019985737
29530.319049331807,31286.85027521733,4504.371622240198,217305.69282710855,54.46222275953732
30518.219544586434,31314.27825984102,4124.752613714229,251227.29411070948,54.107096253181524
27271.56419888363,32517.87375521618,4715.686774749532,199366.47403945564,54.79621780912957
29522.64924392784,31326.810978032925,4531.037626311549,220710.84822958946,54.45909345933688
30276.537166951708,30995.143887587466,4316.499814411281,231097.54788174125,54.297473225159074
28746.791306474868,32034.868874842792,4653.405707303553,232218.43067855647,54.51150113829799
30357.380383278192,31323.474399334875,4115.161235147138,241728.44365986477,54.14517969638568
30524.933612640136,31314.27825984102,4124.752613714229,251624.40649237894,54.10530761127626
29116.02627757559,31484.66545083598,4504.371622240198,206537.99483130896,54.52171902930672
29116.02627757559,31497.38387559721,4504.371622240198,207197.34609716746,54.51842945623358
27271.56419888363,32479.26301252094,4715.686774749532,196764.53547933995,54.806079681365674
29392.281653237493,31511.791508828504,4655.293512891996,231189.46125107055,54.47362333515402
30257.847169314573,31340.376760237923,4115.161235147138,237282.71529180804,54.16732061507065
27283.606392083584,32519.862114425923,4680.846768692311,197876.22235424185,54.784395017393116
30002.05952237531,31497.38387559721,4504.371622240198,254342.12281298108,54.28106857026004
30257.847169314573,31314.27825984102,4115.161235147138,236051.29573644517,54.17406778604583
29383.8775678709,32008.93386827419,4504.371622240198,257270.56160062025,54.31428835650549
27283.606392083584,32479.26301252094,4715.686774749532,197379.32377023276,54.80291784322032
29392.281653237493,31511.791508828504,4531.037626311549,224062.20299967757,54.44516626955509
29399.61788088866,31548.047819349707,4653.405707303553,233624.06931391696,54.46192718053187
30547.79771019383,31180.953491494576,4087.837433699136,244176.83012373818,54.12510473431979
30800.616488470838,31142.979690821172,4198.22548838773,263042.07036165666,54.09213893154814
29394.25112510141,31209.41778900834,4878.123850431855,227206.03372571073,54.602049351432655
29528.5348780301,31494.550958310858,4546.195696623946,231613.3433169805,54.417187344610866
29530.319049331807,31497.38387559721,4545.733968170023,231850.9923594611,54.41588070032093
28800.270204189197,31548.047819349707,4653.405707303553,203924.09296367833,54.62392563059932
28746.791306474868,31548.047819349707,4891.86863703809,214983.57909320583,54.6913416257377
30482.031915198662,31314.27825984102,4124.752613714229,249103.26453628932,54.116737590501536
31419.612154739574,30752.635067521576,3984.131231942136,269073.0998809826,53.9791361135027
27283.606392083584,32364.260176568772,4968.954519096756,206736.91648672975,54.89115449782715
27283.606392083584,32479.443403247184,4735.671802698308,198683.5663308705,54.80748877455355
27283.606392083584,32519.862114425923,4715.686774749532,200115.62334242972,54.79221077112971
28878.51286127104,31740.915967508212,4803.916573943907,227356.74408822283,54.58527940485944
30758.65067124087,31131.034613093358,4112.685632770415,255184.35254353046,54.087408400874665
29823.262419553583,31703.62561333643,4504.371622240198,258212.6152250246,54.27532102158285
28878.51286127104,31791.15811042718,4647.002992331063,221361.83733585526,54.53676310300982
29530.319049331807,31497.38387559721,4504.371622240198,229451.16335576866,54.40638758288819
30494.062561173403,31181.965809524652,4123.961891105522,242836.97895240804,54.14738351128953
28868.1789344759,31482.605026898564,4629.487919543622,202333.16287741045,54.617350379863154
29396.377443417947,31255.239290496153,4531.037626311549,209741.07134344755,54.511856201437396
27216.233885489964,33033.41526883695,4961.631415282569,246295.72486784658,54.731705177042834
30494.062561173403,31314.27825984102,4124.752613714229,249809.46972646465,54.11353282611831
31334.234387674253,30752.635067521576,4077.7727915405026,267424.52748919517,54.02312120679083
27283.606392083584,32770.51830972199,4715.686774749532,215994.4106565217,54.72691280409008
30828.618543410863,31142.979690821172,4112.685632770415,260444.04669101676,54.06575432442547
30276.34127650474,30979.616145670927,4366.331265732978,232776.7223057478,54.31284400421673
28868.1789344759,31482.605026898564,4653.405707303553,203648.12688168255,54.62281124246262
29530.319049331807,31326.810978032925,4504.371622240198,219621.15631634343,54.45195036546349
30202.74375122965,31326.810978032925,4518.424601557882,256187.65951319848,54.275467097515026
27283.606392083584,33235.133022817994,4889.1773942512045,258245.07859006678,54.64472331803908
30549.48438156608,31120.445953975275,4112.685632770415,242045.60036411305,54.145867790950916
31458.380446600342,30752.635067521576,3984.131231942136,271652.47534083895,53.968738040386256
28878.51286127104,31575.682001309196,4653.405707303553,208755.33720485173,54.59443225253768
28868.1789344759,31728.40027621592,4653.405707303553,217255.09045914686,54.557642633779594
31440.83672722429,30752.635067521576,3984.131231942136,270460.1306274016,53.973432716933914
29554.07305477695,32038.14087718998,4531.037626311549,270700.9658646871,54.26809353779451
30437.30195805894,31180.953491494576,4108.9433669754835,238756.90180444808,54.15925367748021
30758.65067124087,31328.619753495754,4112.685632770415,266622.92797080864,54.03583221125621
29530.319049331807,31326.810978032925,4518.424601557882,220422.06526032087,54.45417853559537
30758.65067124087,31292.909446040252,4112.685632770415,264478.9149024617,54.04531907810505
31363.278163109248,30787.335037647652,4077.7727915405026,271417.08483627706,54.006409070422265
28746.791306474868,31548.047819349707,4653.405707303553,201601.6436126956,54.6390149630084
29155.279829588268,31574.420935409606,4924.429681951593,238138.7819857609,54.581453315105115
29062.414660805905,31219.365828236216,4715.686774749532,202541.49185347298,54.652584800202355
30406.831514667156,31180.953491494576,4112.685632770415,237254.03155817356,54.16821145795827
30758.65067124087,31120.445953975275,4112.685632770415,254548.91090022956,54.09013481583689
31440.83672722429,30752.635067521576,4113.438399141352,276102.7029075141,54.002573673958786
27923.925467361205,32292.593372350708,4555.907150442263,204816.35578754736,54.64371901733492
29396.377443417947,31326.810978032925,4531.037626311549,213698.71407473274,54.49339906502419
31440.83672722429,30752.635067521576,4080.019318622288,274542.6524040602,53.99502690136321
27909.230140808908,32292.593372350708,4549.606952761927,203753.02188558376,54.64618882599185
29554.07305477695,31326.810978032925,4531.037626311549,222479.37149285257,54.450809322057644
31440.83672722429,30752.635067521576,4077.7727915405026,274438.4975064259,53.99451890736173
27303.95145326581,32479.443403247184,4851.386724729358,207618.00222217792,54.828762893900624
27283.606392083584,32479.443403247184,4868.902196801304,207961.56569887995,54.83819225803191
29374.639057905228,31508.491994698637,4662.3368215120245,230383.14044085526,54.480723126277304
30482.404621321355,30980.883761816614,4316.499814411281,240951.94340112983,54.24623124948707
30758.65067124087,31142.0804385215,4112.685632770415,255847.22943695006,54.08458617847224
29185.456294771288,30682.926594449993,5270.985392244576,214103.40339391085,54.88505591207742
27808.779949806434,32479.443403247184,4715.686774749532,223543.7403370564,54.66242003915941
30758.65067124087,31180.953491494576,4112.685632770415,258196.53200396293,54.074657869122646
29548.703890389323,31326.810978032925,4531.037626311549,222185.22162169317,54.45222804885667
28640.55563719416,32007.930245328746,4797.0227996096155,234575.55180933015,54.58066870497589
30513.919824448116,31069.014265455015,4505.292468828515,258168.95689662552,54.255727266636036
30469.263230316716,30970.840769550276,4665.884622658212,259705.40036362308,54.32896505532739
29962.798396991937,31508.491994698637,4662.3368215120245,262438.39631056716,54.32484860494347
27283.606392083584,32479.443403247184,4715.686774749532,197391.50703177255,54.802871620268945
27923.925467361205,32295.336690119148,4733.650307533647,217452.05785965844,54.683941532347184
29401.806074554268,31200.456346277813,4716.519609948992,217795.49108393377,54.56573740416379
30415.55058178385,31596.41483486666,4250.923274948302,270211.2808388967,54.08903018428766
31637.75261491137,30522.75097549895,4221.324000874434,280885.5518356079,54.03017884765127
30326.717744586676,31508.491994698637,4712.089449515308,287531.1510930492,54.23826993991122
29062.414660805905,31508.491994698637,4801.28167889873,222092.2847634102,54.59533383451945
31348.77992800749,31017.201337939514,3976.8296940410955,280224.21514303604,53.9285088673689
30468.115310244444,31954.534551007455,4206.690751272793,298400.7324946174,53.97238778869615
27283.606392083584,32522.431554551742,4715.686774749532,200287.51908826653,54.79155131494197
28868.1789344759,31574.420935409606,4653.405707303553,208236.17040760096,54.59854464119428
30350.79570894395,31217.80975338304,4319.144255300696,245997.70279715286,54.21938744734827
30690.84695626144,30797.230067544348,4408.937016605074,247282.53618234134,54.25750009376679
30420.722743872473,31633.998554416226,4316.499814411281,277063.34513217025,54.09182139240667
29156.177893498432,30876.149361520955,4969.568562515961,204813.24747862146,54.774178368293676
30420.722743872473,31031.528768259508,4316.499814411281,240226.78640548306,54.248902721906745
28966.058836254262,31508.491994698637,4987.110891040672,228562.7273690409,54.66315244501612
30326.717744586676,31508.491994698637,4240.155886252201,257953.37446740366,54.13253149751213
28966.058836254262,31508.491994698637,4654.412409512273,209317.54866535208,54.588773783430135
29371.034559259344,31198.402797732782,4715.686774749532,216084.5221924852,54.57424046253766
29062.414660805905,31218.621413501056,5214.937010774185,230497.75578864865,54.764565060123296
30276.34127650474,30997.632804294524,4409.473945255417,235852.61454718563,54.31612866979469
29548.703890389323,31212.10554859616,5128.77834646544,250510.57496608666,54.61772055564958
31637.75261491137,30565.467221713487,4221.324000874434,283376.37366095267,54.01924737755281
30437.30195805894,31180.953491494576,4112.685632770415,238941.50720736093,54.160111135313876
31637.75261491137,30256.56671609592,4221.324000874434,264950.92345644726,54.100296337269945
30461.224771005138,31180.953491494576,4659.864080635647,271688.4709053938,54.27583522764755
31620.117638745793,30504.948017431103,4312.890843083625,283014.64124517527,54.059553222406414
31637.75261491137,30945.703313210328,4253.092565584684,311243.1475026052,53.92923880907591
28966.058836254262,31508.491994698637,4653.405707303553,209262.20192846694,54.58854395286051
29062.414660805905,31508.491994698637,4676.215443660087,214959.51160382995,54.56678585846768
29290.236877170904,31373.767324020333,4715.686774749532,221321.71473931454,54.55000676467496
29291.740587782857,31373.767324020333,4715.686774749532,221397.21843593326,54.549607734663994
29062.414660805905,31508.491994698637,5155.628514979703,244415.3727906661,54.676130292698026
30326.717744586676,31706.785270054967,4240.1292719355715,271355.5915122037,54.08152375482342
29156.177893498432,32150.597229364204,4921.519029071278,288855.8523428755,54.435272385998694
31363.278163109248,31178.864330742636,4077.7727915405026,297237.68414979416,53.9047721151384
30326.717744586676,31508.491994698637,4240.1292719355715,257951.86321510907,54.13252539987893
29548.703890389323,31803.825270200487,4715.686774749532,264341.8346184917,54.37131919156727
31363.278163109248,31145.834853433877,4077.7727915405026,295189.47505181294,53.91338274242821
29062.414660805905,31367.65640436462,4715.686774749532,210042.24185314975,54.612330972503734
29635.0729673045,31212.10554859616,4715.686774749532,231040.21345462132,54.50090509534618
29676.601918260974,31198.402797732782,4715.686774749532,232523.6552141822,54.493447434062944
30461.224771005138,31180.953491494576,4088.8935396610027,239165.97561922623,54.148320509406
27923.925467361205,32292.593372350708,4549.606952761927,204415.4562649081,54.642275377964886
31363.278163109248,31017.201337939514,3989.3383366065127,281836.25888764556,53.92745467734224
31363.278163109248,31165.258808513565,4077.7727915405026,296393.9846218885,53.90838558263029
29681.027145734046,31345.029045461357,4715.686774749532,241181.17739535822,54.45418560882918
30440.883842130752,30980.883761816614,4808.876711446762,267836.6036952681,54.366891471682216
31363.278163109248,30752.635067521576,4077.7727915405026,269342.5732869104,54.015324414952985
31434.00072623074,30855.58549487982,4198.996313287984,287478.1659489772,53.995422993975836
29063.13063891649,31200.915070039602,4733.083266672197,202649.7120563912,54.66034500507785
29484.351526460938,31159.80554754425,4752.017605487648,221986.65606497027,54.56252695134647
31637.75261491137,30263.647562486927,4221.324000874434,265314.6506772317,54.09848676625575
29062.414660805905,31508.491994698637,4662.3368215120245,214163.73387204795,54.56361032856838
30276.34127650474,30979.616145670927,4579.533840813307,244348.68406640677,54.35903433620673
31363.278163109248,31166.02997819181,4077.7727915405026,296441.80604928534,53.908187186099866
29372.239582016766,30876.149361520955,4921.519029071278,211726.7338055276,54.70508282204042
29505.432289873486,30876.149361520955,4921.519029071278,218056.01655713434,54.66965275496617
30420.722743872473,31294.887892863724,4316.499814411281,254828.06612944102,54.179479500560696
29548.703890389323,31198.402797732782,4715.686774749532,225553.89008042193,54.52727744854914
31826.907952534806,30302.35386972016,4361.409371712206,287454.190577411,54.06705079836749
31363.278163109248,31125.501210962502,4225.011872568256,301566.90461415553,53.951074010343106
27283.606392083584,32481.145589703523,4819.451210384183,204291.43689225087,54.8261330887784
29062.414660805905,31508.491994698637,4715.686774749532,217222.73384517911,54.575815926900546
29504.556692805585,30876.149361520955,5040.992541463844,224691.6634282158,54.696559976663785
30276.34127650474,30997.632804294524,4384.60072128303,234612.04331913407,54.31074460026381
30150.160861989407,31189.59208340185,4430.665043426954,240321.96577472033,54.304650830124594
30420.722743872473,31118.62864851354,4316.499814411281,244607.22711467583,54.226446617040274
30276.34127650474,30979.616145670927,4730.835052149913,253565.3490846229,54.393117430644836
31826.93427613929,30298.86855808665,4794.12350321915,314178.4272216989,54.16546061577974
32733.743645469254,30253.27808280156,3749.5411487317897,322507.8015240709,53.7007524011432
29123.38195534534,31373.767324020333,4746.54792657275,214936.35924993185,54.601578646554515
30276.34127650474,30997.632804294524,4319.144255300696,231347.35159771662,54.297484496858246
30420.722743872473,31210.224356324594,4321.371073824919,249817.4587915525,54.2023685378229
30381.201483318935,30979.616145670927,4720.241927093167,258752.90166219263,54.36276718873454
29062.414660805905,31373.767324020333,5873.836035796729,295904.3170739351,54.873844887683184
29244.057299446155,31373.767324020333,4715.686774749532,218996.55795109973,54.5622550735422
31434.5361819274,30449.61276590181,4296.971742933763,266962.01609879953,54.12115020264037
31434.00072623074,30855.58549487982,4296.971742933763,292904.64342394803,54.01670636163767
29484.351526460938,31199.066164330838,4787.710465920029,226255.43988996802,54.56025896903161
30420.722743872473,30980.883761816614,4316.499814411281,237551.92718362148,54.26263558540979
31826.93427613929,30298.86855808665,4221.324000874434,279659.19612911344,54.037295535982096
32816.00018677859,30263.10090032043,3749.5411487317897,328951.5503844987,53.675945976206194
31434.5361819274,31400.531527875228,4282.426713759642,330950.05355822056,53.87318937752423
33276.46950700718,29901.269201412222,3805.5975349642144,345700.0433660019,53.65653103124956
29123.38195534534,31373.767324020333,4703.256951349679,212454.12479595502,54.59167717877538
30461.086898567257,31189.59208340185,4088.8935396610027,239632.22590762604,54.1461431737745
30276.34127650474,31252.143736384278,4316.499814411281,243823.09160897773,54.22981047430918
31434.5361819274,30316.791549368772,4300.878868769118,258735.06191973243,54.15736369819459
31434.5361819274,31378.78325819874,4296.971742933763,330234.495106607,53.88204645989462
33198.35455901177,29901.269201412222,3805.5975349642144,339539.74159966205,53.67753850224097
27431.903927806008,32481.145589703523,4715.686774749532,205092.95520405972,54.76343185613292
29548.703890389323,31349.933397089615,4715.686774749532,234176.8509061039,54.48793230235192
30276.34127650474,31282.85843726157,4316.499814411281,245594.65578161264,54.222118657355175
29994.888077265277,31058.295155344902,5053.966279515413,262697.6240409937,54.52103103114139
31715.532461681472,30203.048522463992,4316.499814411281,271215.24146720674,54.113424967671676
30991.591705196668,31218.621413501056,4289.882821487378,285811.9015941988,54.040955504640316
31826.93427613929,30349.76921854339,4315.592769107759,288145.99626252375,54.04455377067453
31826.93427613929,30403.469905977054,4300.878868769118,290979.0997123162,54.02753146072342
31434.5361819274,30852.479386515068,4296.971742933763,292741.8905425829,54.01735831321698
31826.93427613929,30367.112640069845,4732.225217863189,314839.42067395046,54.13379074543401
31434.5361819274,31378.138501647863,4296.971742933763,330184.22323578375,53.88220992979456
31898.49822562177,30955.08280753548,4412.185808338144,341376.35320786666,53.89345249967607
32329.906897780704,30787.76554930903,4190.669201235478,348589.5727201896,53.76966869292669
29156.177893498432,30876.149361520955,4921.519029071278,202147.95560118384,54.76313860921351
30276.34127650474,31368.105682284884,4316.499814411281,250547.47626624128,54.19983516059755
31826.93427613929,30321.119933580798,4719.642279472359,310683.4520483374,54.14266319019078
29062.414660805905,31373.767324020333,4715.686774749532,210350.57605141497,54.61074678456574
30276.34127650474,30979.616145670927,4316.499814411281,230291.34024066542,54.301541830622774
27892.692036463137,32654.45160404579,4715.686774749532,239378.9383932292,54.59501212196283
30255.34366427442,31240.05088952391,4715.686774749532,266654.2872602097,54.32755165438943
31826.572012380577,30300.861117646582,4300.878868769118,283897.06798605813,54.05435554700999
30991.591705196668,31218.621413501056,4316.499814411281,287427.21004379785,54.04663604855885
31434.5361819274,31400.531527875228,4296.971742933763,331930.21452554094,53.87653234204693
29062.414660805905,31260.456123053715,4715.686774749532,204629.20112368287,54.64124410219341
29051.73283977436,31278.61119629386,4717.491407103105,205163.65619341284,54.63920662418909
29062.414660805905,31259.712213970244,4952.879409209561,218215.50900018285,54.69512735331397
29484.351526460938,31199.066164330838,4752.017605487648,224184.14755366615,54.552075648923726
30276.34127650474,30980.883761816614,4316.499814411281,230356.35932684105,54.30121397269588
31434.5361819274,30298.86855808665,4300.878868769118,257781.674234219,54.161996299447324
31826.93427613929,30367.112640069845,4300.878868769118,288500.397522481,54.037438518550935
27283.606392083584,32481.145589703523,4715.686774749532,197506.46960894394,54.8024354749982
29062.414660805905,31259.712213970244,4783.791945754016,208521.5677285106,54.65650549126009
29548.703890389323,31212.10554859616,4715.686774749532,226317.86459915142,54.52374422260318
29673.38645806464,31218.621413501056,4715.686774749532,233508.9226066024,54.48909140784081
31848.805165641665,30146.2474121091,4824.208918242104,307103.4390279278,54.20527913671242
32816.00018677859,30263.10090032043,3851.716750810333,333251.15128109907,53.698924491654466
32120.511592125265,31219,4257.429212777439,368141.79127853445,53.73045387384426
29062.414660805905,31229.497479637488,4715.686774749532,203056.51328780362,54.64916803798994
30276.34127650474,31218.621413501056,4316.499814411281,242019.56377013732,54.23841695828802
31222.90068091413,30219.204098194525,4462.293775649542,248109.5150730037,54.27451784983577
31118.20504176917,30260.002240105736,4576.085345407203,250350.8000565233,54.31787653774253
31826.93427613929,30298.86855808665,4300.878868769118,283782.8759787177,54.054763716080636
31207.608588947063,30853.456256039077,4722.3086365059835,303783.4464498212,54.173660605237714
31860.682615046637,30292.553024128665,4729.840410787841,311799.8368198845,54.14333487964004
29062.414660805905,31259.712213970244,4716.483744811827,204637.61808441073,54.641619428035746
29156.177893498432,31218.621413501056,4770.8552007369635,210031.06553971517,54.63900041742481
29211.132993730647,31218.621413501056,4900.018516585622,219987.99390421822,54.653929257782416
28752.95248581093,32496.162905748344,4335.00939529643,247837.2636668243,54.320300498793344
31848.805165641665,30146.2474121091,4361.409371712206,279001.31439965934,54.101674310541036
31363.278163109248,31219,4225.011872568256,307868.7110249043,53.92664704736467
31497.153731926956,30993.596339282525,4409.403338794585,314035.99735687405,53.98995264890679
31814.195287714032,31224.239220832937,4573.204390555391,365885.159758245,53.88248498349017
32305.946168537197,30985.39206032796,4431.732171750318,377792.1271374477,53.778799242957376
32753.16641719491,30955.08280753548,3889.8762901001796,378026.2210091378,53.54503159493428
31826.93427613929,30292.553024128665,4697.513630311284,307135.3385682293,54.144783045137864
31363.278163109248,31160.98211782485,4431.732171750318,317426.0173602798,53.98727952358186
31481.094805302644,31254.63964564205,4462.656111951989,335468.9378180019,53.93909604651256
32822.11029249787,30263.10090032043,3920.1187341064674,336692.9696237487,53.71065473637348
31363.278163109248,31219,4719.086216520466,341411.02106599906,54.03732857480758
32160.20956721059,30955.08280753548,4295.230473976237,353841.17207212525,53.79585400580778
29156.177893498432,33453.16330446428,4715.686774749532,388157.3173574091,54.057038505757504
29156.177893498432,31218.621413501056,4715.686774749532,206832.9175993296,54.626891081990586
31416.872936965065,30066.194124437257,4576.085345407203,257383.07704242214,54.286864893224816
31385.202819819737,30214.487257469373,4701.436976625268,271682.9675328613,54.28557844396623
31848.805165641665,30005.582665366815,4382.807797661662,272304.7596207214,54.14320497162048
31414.1905108661,30190.798868600945,4719.380188105123,273280.73443317716,54.28798755835729
31860.737063982197,30005.582665366815,4714.846993476594,290451.87998306885,54.212975724062424
31580.808905225276,30261.814510522454,4752.425107506135,291001.033088962,54.23205550643162
31826.93427613929,30292.553024128665,4462.293775649542,292626.9759650649,54.09256149032263
31893.708646763975,30005.582665366815,4725.645558763711,293430.12513075076,54.20655869790458
31208.343268020468,30800.126106063337,4671.880349826564,297161.8442916108,54.175551370064674
31887.167571355705,30204.701334064514,4690.701706917933,304836.44807422877,54.14952967792133
31987.006335457332,30219.08477273942,4573.72643001775,305627.3249413479,54.09292215350941
31497.153731926956,30955.08280753548,4409.403338794585,311497.5167422004,53.99979943749541
32402.17289487832,29850.898461991634,4630.061560428794,314345.8668288074,54.0873768873384
31365.16153149293,30949.03344309581,4702.414273379445,321179.6615791895,54.103146576182795
32185.723418926675,30211.44538236056,4701.445341339344,327644.67881064327,54.07048516997599
32192.83715886112,30360.708969619092,4665.210164206473,336499.45850944944,54.02169053819376
31500.6588607981,31254.059551813323,4462.656111951989,336905.176988482,53.93400897924608
31848.805165641665,30831.62351329652,4725.645558763711,350467.67967490444,54.008338004542075
31415.459965569346,30066.194124437257,4576.085345407203,257295.2790753121,54.28724590586656
31208.343268020468,30214.487257469373,4701.489657788758,260600.6403589245,54.33386769313133
31385.202819819737,30214.487257469373,4748.550120300713,274449.45606903994,54.29595790164856
31342.47127028635,30226.24685110242,4791.766642869796,275036.18508042645,54.31424425350046
30750.459267596143,30955.08280753548,4702.414273379445,278197.59069795924,54.26623349834412
31890.61556242631,30134.587192978142,4749.055870542474,304322.12692381116,54.180237281275396
32236.780192184928,29973.25398178727,4795.014905482609,320561.5783737143,54.138591567379045
32185.723418926675,30214.25076330904,4701.489657788758,327852.79800610617,54.06978519056033
32822.11029249787,30292.553024128665,3920.1187341064674,338469.06178265857,53.70309080685856
32190.332747098862,30360.708969619092,4715.686774749532,339979.1477071121,54.033887539786924
