Power PV,Power wind,Power CSP,Match demand,Minimize cost
45736.87733741228,97187.8749529193,11961.592856324005,33798664.80974879,43.54294515856282
45193.33074159932,99690.28870982365,10958.380086182055,34859963.355734944,43.26294619627308
46526.214676655145,96061.34356579317,13989.840799874095,35624358.635657385,43.990402034602376
44452.22878830388,102144.17515206442,10768.406935892643,36595886.54284859,43.183850142501754
62268.93181978399,75163.33619444715,15958.75469989685,32224377.983904377,44.68210854512837
62292.20480040747,75163.33619444715,15964.889232317968,32258141.26129622,44.68200545789752
46874.5789534662,96243.27660177814,11961.592856324005,33832545.29713212,43.510404678150195
60885.48471330676,76036.36719851015,16012.204035272633,31816750.691131484,44.71685448683216
62138.98420848502,75163.33619444715,17088.947432356574,33607437.012978844,44.97043796528943
43403.91445925845,99952.36557007425,11094.6417502471,33766336.78168307,43.40510979521986
43653.34651651912,99721.66631530535,11149.886064528939,33793756.11101314,43.410749503942384
43673.6309932338,99689.93600370355,11165.318681060231,33794108.40256486,43.41460223661764
43700.95593587973,99690.22795627052,11165.318681060231,33817251.883999646,43.412834636284025
43700.95593587973,99690.22502638877,11323.661048566246,33981216.73171232,43.44630078382499
44292.06206260736,99598.67210617047,10958.380086182055,34007888.89838506,43.332325783622366
44361.77554515458,99575.52192871075,11186.429766101663,34278030.7420289,43.37502403608177
44409.344223666434,99690.28870982365,11162.324253530529,34412276.924119405,43.360899033267316
44155.62644285308,100608.69968570933,10946.363855313197,34923621.60311389,43.29630621663116
45479.13575401189,99615.29450821501,11029.08038532296,35100998.68423884,43.263979464529285
45736.87733741228,98698.24289031277,11961.592856324005,35383676.624296956,43.48523667266927
62297.13037547951,79296.1916540437,15723.078035670464,35890283.92238273,44.37578344612248
45433.34942912286,96061.23270274598,11961.592856324005,32418033.14353595,43.6202853766874
62370.69958195085,75574.16450526408,16293.949862070465,33149759.33085416,44.73340468980105
63234.893196229714,75163.33619444715,16012.204035272633,33226772.12151959,44.64384068524906
62138.98420848502,76751.87184871793,16012.204035272633,33685910.008541256,44.60152050586676
43678.821025369885,99690.28870982365,11162.324253530529,33795700.655403435,43.41361250535433
43700.95593587973,99690.22502638877,11165.318681060231,33817248.83561424,43.412834737078754
45265.76084685482,99690.28870982365,10958.380086182055,34921569.862102926,43.25864169850933
45736.87733741228,96061.34356579317,11961.592856324005,32669501.53737948,43.59701504102907
43403.91445925845,99690.28870982365,11165.318681060231,33568228.64046279,43.431271000151106
57591.76422118154,96023.38768327126,8217.084238899362,39294666.800915256,42.12372601262767
57416.51291688061,96178.86656380918,8244.272844757345,39323381.94150714,42.131618199418064
57585.33691688334,96053.88622902028,8228.127076574132,39334145.182085596,42.125404725659244
57766.275206088954,95908.26432216153,8217.084238899362,39339483.58203131,42.119553790889896
57585.33691688334,96053.88622902028,8255.59957082453,39364855.19652846,42.1314771170284
56934.990416894536,97242.64454838689,8244.272844757345,40001962.0605769,42.12371934537233
62138.98420848502,75274.75727195316,16012.204035272633,32275687.148322575,44.694290020238086
46259.99851094084,96061.34356579317,11961.592856324005,33113149.530272495,43.558475418739825
43700.95593587973,99689.92829582188,11165.318681060231,33816940.10332396,43.412844945309395
43651.72748892818,99690.28870982365,11232.870250877599,33846940.67077879,43.43057785754824
44697.758813801884,99686.83099545118,10967.995763289571,34449397.78985645,43.30222176189557
44292.06206260736,100185.01431907112,10809.720244883843,34458081.99852311,43.276681725650114
65913.99157708588,75163.33619444715,16012.204035272633,35940932.389954366,44.5279548977795
70071.34563127707,67394.30008908997,19122.21011434227,37481453.3816217,45.6988690314794
57782.361056438676,96053.88622902028,8217.084238899362,39514642.010168105,42.11563626522543
43651.72748892818,99689.92829582188,11165.318681060231,33775652.735151455,43.4153021640435
43679.02002382745,99690.28870982365,11162.324253530529,33795866.44311962,43.41359960892377
43651.72748892818,99856.63197493108,11165.318681060231,33948980.342993155,43.409583140608035
44365.78978431036,99577.78962190659,10958.380086182055,34048002.63189563,43.32730699340916
43651.72748892818,99878.95614628065,11259.255833203184,34068409.748786956,43.42837624721254
44292.06206260736,99690.28870982365,10958.380086182055,34101833.82296636,43.327143035905976
44365.78978431036,99690.28870982365,10920.186645037347,34124448.47551939,43.314690426436414
44452.22878830388,100027.77141646403,10768.406935892643,34386977.857523404,43.26335659629984
44785.52274486553,99690.28870982365,10958.380086182055,34517205.89194838,43.29425700172309
57779.463632410865,95934.8788678275,8263.126162876202,39432756.37051973,42.12867512442012
62123.28790800388,93629.63312350889,8182.948126472579,41199056.040118165,42.022385985563325
43651.72748892818,99686.83099545118,11165.318681060231,33772450.2367761,43.41541305939032
43683.60133576592,99721.66631530535,11149.886064528939,33819195.25972128,43.409512179119226
44365.78978431036,100027.77141646403,10958.380086182055,34512022.99799903,43.3085692546809
44111.053273062076,100348.79283563758,10944.636481840613,34614812.996886395,43.31067028082293
45052.27497073049,99742.3796527395,11187.962935539079,35034196.65210372,43.320297016157674
57073.468945033615,97140.64077911476,8244.272844757345,40026623.43166865,42.12087883367504
57416.51291688061,97100.77666131732,8244.272844757345,40317321.60849365,42.10912329016455
57425.517080158315,97140.64077911476,8244.272844757345,40369260.80257609,42.107449467159604
57470.594982656665,97140.64077911476,8244.272844757345,40413293.65418411,42.105796455285834
57766.275206088954,97062.87575794011,8348.328844491238,40733904.554025814,42.11964712034502
57766.275206088954,97232.76961134908,8217.084238899362,40770380.52509572,42.086462177590505
57858.76314643451,97140.64077911476,8243.180035530997,40789835.213244505,42.09063121879609
62123.28790800388,93858.56000243928,8122.382425373815,41375578.33306971,42.00368458809368
62279.39508529725,75163.33619444715,15960.376254501101,32240335.107535217,44.681792516399554
45433.34942912286,95957.62736809706,12281.148652635606,32638063.339193024,43.69214894194458
45842.95016338613,96061.34356579317,12281.148652635606,33094773.818860482,43.65756296683544
43651.72748892818,99642.1174748486,11165.318681060231,33726272.329967365,43.417468778716206
44365.78978431036,99690.28870982365,10959.744584507418,34164826.190058865,43.322524043076285
44375.785213451236,99690.28870982365,10958.380086182055,34171750.984912604,43.32157981453581
44365.78978431036,99686.82687901298,11175.355945288153,34385327.88333208,43.36756636144332
44347.90377957455,99829.9211572192,11982.044481010007,35367022.70917386,43.531145494306976
57585.33691688334,96053.88622902028,8385.489107752212,39510371.912216455,42.15920061314791
57779.463632410865,96149.31123152788,8217.084238899362,39615393.97807805,42.11361551548901
57354.01041331568,98288.53331536372,7986.189604499365,41250361.42529605,42.024072262617786
59184.72416095862,96430.82649701841,8243.8938634673,41327893.227554716,42.06002878690783
59614.215321484386,96343.88946560418,8239.342717581696,41658348.29426979,42.04744449873938
59696.40527929791,96337.58624373132,8239.080614038889,41734645.75331465,42.04481715673833
60173.000995584036,96057.89413724288,8239.342717581696,41909863.21840386,42.036083850822756
59614.215321484386,96336.29973019764,8910.766749240825,42436282.404335365,42.202661595837746
45433.34942912286,96061.34356579317,11961.592856324005,32418141.707871817,43.62028046675258
43695.53405059324,99690.28870982365,11168.66762705176,33816221.054603,43.413892871774664
43702.8598387374,99526.83064519486,12281.148652635606,34808933.23229551,43.65054430037881
57354.43861060774,96413.76964823628,8244.257477969,39516444.3600305,42.12764215982039
57585.33691688334,97186.53549671998,8217.084238899362,40544060.7096663,42.0942569825175
57766.275206088954,97263.3949403425,8217.084238899362,40803782.91853238,42.08560892433867
59040.1773762813,96413.76964823628,8244.257437790242,41164737.98352919,42.06535560175694
58159.976128585025,97160.26334781073,8384.587401221148,41261675.83853835,42.11058713579216
57585.33691688334,97925.30551206118,8244.91843152669,41370493.07509363,42.08166039926174
57716.12752572088,98035.78186360595,8246.658583711922,41620036.66560575,42.07491472272073
59095.99025916408,97140.64077911476,8244.528515699601,42015684.95571609,42.04806802637301
60927.50688291921,95980.49835474511,8243.62667885521,42605150.07292444,42.01726085026265
59722.953823668904,97119.16022595194,8269.953044028223,42657894.176001124,42.034832596935
60956.592917071415,96038.1385261703,8239.601901274815,42695275.86395192,42.01444280112855
62347.24125464524,75163.33619444715,16242.232092667575,32678979.747353837,44.748254297651386
62138.98420848502,75831.7438068956,16012.204035272633,32804882.502096172,44.66146509324686
46147.92432978312,96963.20031291198,12655.406415736452,34702129.720005974,43.678094109384716
64807.524550225775,76523.45696808754,16012.204035272633,36151544.08996303,44.497754197020676
57585.33691688334,96053.88622902028,8217.084238899362,39321772.100152984,42.12287026073046
58159.976128585025,96431.06928256247,8384.587401221148,40475805.124823056,42.12847702283991
57585.33691688334,97140.64077911476,8241.707018400188,40522065.73976951,42.10093377583651
59614.215321484386,96336.29973019764,8239.342717581696,41650062.882450365,42.047579807054966
59073.5021061435,96880.64268685566,8244.241278348234,41707326.16406635,42.053759415343315
60927.50688291921,95980.49835474511,8234.15045375809,42593842.06054433,42.01499069156535
60934.46869769781,96038.1385261703,8220.660006970296,42649150.303993404,42.01035603344205
60924.51722221402,96040.36808023904,8387.673984703655,42840263.55952921,42.04943081013089
61164.66021574427,96315.91225252279,8244.078806765483,43230588.33514137,42.00622341404597
61538.897508251735,96040.36808023904,8377.2001187349,43475692.901593015,42.0333602857405
60782.81902745337,97119.16022595194,8269.953044028223,43753562.72053449,42.00692785705636
60945.71978646437,97140.64077911476,8106.524534789984,43756535.28037277,41.965888043444814
60931.98914766499,97096.33831420077,8226.603500428359,43834114.869469136,41.994063960145255
45433.34942912286,96061.34356579317,12281.148652635606,32741910.08360222,43.687576074994304
68481.02052898906,74941.59203372426,16012.204035272633,38391591.368194155,44.44697330478893
57416.51291688061,97140.64077911476,8244.272844757345,40360483.26588321,42.1077832998509
57632.567970773925,97140.64077911476,8217.084238899362,40540604.448597446,42.094116839348416
59119.826575685714,96413.76964823628,8244.257437790242,41244606.49322685,42.06288234384148
59038.40636051485,97140.64077911476,8244.078806765483,41957280.61710825,42.04974318017225
59095.99025916408,97140.64077911476,8223.30509493917,41991125.971609086,42.04336108490459
60790.39090866832,95976.62057668122,8241.108386782278,42454137.790504135,42.0201147744761
60927.50688291921,95980.49835474511,8243.606849942129,42605126.411013484,42.017256103870245
58675.39167780366,97938.17874689116,8365.476677585584,42606571.30239899,42.07157413545731
61598.584562299046,96025.84892433912,8377.2001187349,43522102.43393412,42.03225689700041
60873.371391961286,97140.64077911476,8226.456256831028,43821284.616289444,41.99462842731242
60802.37023049088,97140.64077911476,8361.264009282118,43905720.10236766,42.02757226343724
60934.41608683256,97022.70859340265,8377.243561371852,43932541.52655208,42.03033174917894
60802.37023049088,97204.99116465519,8363.816038505694,43979555.088648684,42.027003837402106
61163.411913622185,97140.86879995602,8264.914598216967,44173538.84738862,41.99726694567375
61535.437176917956,96880.64268685566,8244.078806765483,44251500.22411365,41.98862625073698
58159.976128585025,96040.36808023904,8377.2001187349,40042967.20103705,42.135632863180405
58371.87442065523,96336.29973019764,8239.342717581696,40414573.90605265,42.08990721197517
59119.826575685714,96413.76964823628,8238.857228138497,41238040.1552163,42.061499502592895
58302.64733520989,97140.64077911476,8595.628102883778,41624941.34049607,42.15272902000917
59119.826575685714,97140.64077911476,8606.328967027359,42460819.05725503,42.12939309089836
61165.544225924146,96429.69228272345,8244.078806765483,43359083.712240696,42.004306466874276
60802.37023049088,97140.64077911476,8106.524534789984,43605365.185775995,41.96896217592307
60932.89644776047,97149.64884709066,8382.090030838457,44076949.59013747,42.029135526208634
61073.520907703634,97140.64077911476,8264.100783297816,44077352.851250775,41.998997842440986
60929.16071128556,97111.0124294466,8425.926836404902,44081444.86126787,42.0400047931982
61110.278450731654,97140.64077911476,8244.078806765483,44092611.44631682,41.99352706207111
61165.544225924146,97124.34973027922,8244.078806765483,44132879.37702895,41.99258415751667
61076.51413873171,96947.02523692002,8594.744624760431,44252803.91953473,42.07766939343587
61252.39655094586,97140.64077911476,8378.836695984779,44400035.03739208,42.02156395636225
65957.40332707152,97140.64077911476,6597.984911604711,47383899.10980254,41.53392852527035
62138.98420848502,75163.33619444715,16012.204035272633,32173296.328420628,44.70352899398747
45217.7494467194,96963.20031291198,12655.406415736452,33885490.52725918,43.74198633972258
45702.40555071967,98872.37015800027,12290.264284170778,35897433.76994435,43.55082052985445
45666.2236126212,98872.37015800027,12512.854821434597,36118874.73277654,43.60397320583072
45702.40555071967,98821.65462906759,12628.084768385459,36224356.35835441,43.62680040266903
45723.342933733504,99726.57994955589,13558.867755461411,38287066.45314217,43.80203515077205
57585.33691688334,97140.64077911476,8217.084238899362,40494683.37197623,42.095887120262866
57651.16792704926,96949.06072760663,8404.110764738965,40561346.94572136,42.139525337950374
60932.89644776047,96040.36808023904,8425.926836404902,42894420.4425838,42.05818480123751
60932.89644776047,96040.36808023904,8544.01232296743,43035336.97539857,42.086384270895834
60876.984617618145,96938.13062092486,8382.090030838457,43783746.09712774,42.03405145047003
60802.37023049088,97140.64077911476,8363.816038505694,43908709.160973705,42.02816595620062
60883.09066724571,97138.48084441396,8382.090030838457,44012358.94230683,42.03061895587918
61073.520907703634,97140.64077911476,8244.078806765483,44053711.356073864,41.99429861631983
61124.31798718884,97123.65272112355,8595.565452189781,44500094.01391429,42.07365539817076
61553.76623651498,97140.64077911476,8244.078806765483,44560141.9800105,41.983923585343845
70220.46158268022,91318.18530915127,8551.466093711704,47911615.150333226,42.02303116052459
70522.31301440013,91470.62183851188,8250.031622892064,48068307.88912613,41.948190241561115
65079.240904737686,97140.64077911476,8244.078806765483,48346025.381439425,41.91899188919008
65084.91748089336,97151.02083061935,8254.033475094977,48376103.828819685,41.92116030696569
45706.156309918464,96119.83599713237,12679.381915981332,33477442.972045187,43.75469918824516
44365.78978431036,99690.28870982365,10958.380086182055,34163433.73362355,43.32223738816423
42657.437166905096,99690.28870982365,13472.59276244817,35354745.931077875,43.97117751869971
43648.53521866241,99531.78549741903,13472.59276244817,36078300.40441157,43.914785567777606
44386.999037460926,99610.45664880192,13217.153660509115,36538062.92955105,43.807327793429984
43106.00104481187,100138.36421703844,13929.210637484826,36763023.87618602,44.027480939883525
55959.94584947599,98661.76013004711,8592.007528093607,40985474.89106921,42.205591206773704
58371.87442065523,96998.38337469735,8595.565452189781,41538915.831348,42.15358786612243
58302.64733520989,97140.64077911476,8706.754088313573,41754904.58985343,42.17834831669417
60932.89644776047,96040.36808023904,8461.435598232643,42936625.951065555,42.066645226907404
61165.544225924146,96315.91225252279,8244.078806765483,43231519.430804394,42.006204008521664
60932.89644776047,96938.13062092486,8382.43174925922,43842950.9061732,42.03288610569861
60932.89644776047,96938.13062092486,8386.924220657716,43848235.395961896,42.033937401106584
60932.89644776047,97135.96214109317,8426.352303362853,44113386.98384696,42.0394499714576
60932.89644776047,97135.96214109317,8595.449225655315,44311950.8718125,42.07738537870593
61595.6647172645,97140.64077911476,8244.078806765483,44603974.77818713,41.98296403664142
61476.05218458736,97135.96214109317,8445.02903150779,44707293.585906625,42.031007414557536
62750.34056174915,97140.64077911476,8244.078806765483,45829124.96723125,41.95972225820964
49272.41414596178,112247.88744846976,6906.623023344885,48463205.23518414,41.98479151321758
70798.20579087008,91332.4585179461,8551.466093711704,48582901.62406024,42.01823878326661
48592.916656248235,114066.98983729968,6603.386716627085,49732756.34256177,41.95736504077504
43721.362380855964,99686.84440608996,11168.66762705176,33834556.004252605,43.4124100006881
58371.87442065523,97140.64077911476,8595.565452189781,41694103.11668304,42.15036679520521
59119.826575685714,97140.64077911476,8595.565452189781,42448131.586008206,42.127134608301105
60884.73168221142,97140.64077911476,8226.603500428359,43833746.3720263,41.99453019710079
60863.8476642317,97140.64077911476,8595.565452189781,44244582.52388218,42.078877783416736
60932.89644776047,97140.65860639338,8593.85550189636,44315268.06359991,42.07694126137395
65132.27912328627,96345.4857854208,8244.078806765483,47502779.20998836,41.92844399564527
64964.32547747301,97140.64077911476,8244.078806765483,48217934.02134885,41.920195338214135
49272.41414596178,112313.97265220316,6665.088909101805,48270637.08298501,41.932465620850344
65889.65609563487,96040.36808023904,8595.565452189781,48424600.15941525,42.005322490268775
65132.27912328627,97140.64077911476,8439.430099057608,48639741.62562578,41.96283731341202
65170.36330801922,97140.64077911476,8603.521541816033,48884538.9337079,42.00023199533068
65957.40332707152,97140.64077911476,8262.919075823049,49351605.724706255,41.91411630977536
65796.17992104331,97140.64077911476,8595.565452189781,49581074.599991664,41.992785770339964
65957.40332707152,97140.64077911476,8569.584759442158,49730820.88284339,41.985498117725726
66685.14083938861,96992.43583269922,8595.503361803338,50415817.174122326,41.98706794360409
49641.24853306235,112313.97265220316,8369.823135872412,50625300.04454388,42.296474964455946
65957.40332707152,97443.60365121713,9191.531386873427,50863234.3166042,42.12936081117654
66983.58237790762,97140.64077911476,8595.565452189781,50924114.28708919,41.98030900445283
67103.2903738054,97140.64077911476,8595.565452189781,51060923.01523535,41.97964471418663
65957.40332707152,98661.76013004711,8592.007528093607,51511414.814857796,41.97410304792208
66882.83075124823,98348.72691576884,8595.565452189781,52199320.65524038,41.968757838218124
68264.93518276312,97140.64077911476,8595.565452189781,52402613.183544934,41.97483903897869
68365.46382367484,97140.64077911476,8943.989798068847,52962988.76571945,42.05876290099594
57751.57672680762,112281.0954163764,4393.7761411793745,54145762.5719103,41.181161110861126
57751.57672680762,112289.3951974362,4532.140799376546,54318107.85724194,41.21190348105941
68365.46382367484,99658.37397619776,8182.702431506071,54985278.11854266,41.86647568032075
57811.20248717781,112748.56728873157,4921.473625105005,55418200.718151405,41.30288943417119
57470.28829173103,114153,4464.973830581995,56296066.61847452,41.22716126861398
57638.60966639165,114153,4383.12509203494,56376736.0686465,41.205594020788084
42307.76359537679,99690.28870982365,13472.59276244817,35055064.91949853,43.99170374120409
45702.372267994826,98875.69690787677,12616.754557785995,36268327.335915454,43.62238608707713
45702.40555071967,98872.37015800027,12628.084768385459,36277312.29955306,43.62459389092872
43452.87108060547,100023.12708595824,13472.59276244817,36422834.7888133,43.90618805310656
43571.68710257666,100505.20356060959,13472.59276244817,37047638.9027745,43.88224345458346
45875.84842470481,98872.37015800027,13288.191025705188,37179521.59624847,43.75981518615037
45706.156309918464,99356.50503032429,13430,37716862.19912527,43.78713672647492
46753.97853466958,98810.37857652779,13430,38103233.61349914,43.74515932150781
