Power PV,Power wind,Power CSP,Match demand,Minimize cost
22018.147054460977,76120.05540020186,40147.88667191111,20005428.287634075,53.18125028909839
26305.38597458263,76754.35334831584,36130.59693885569,20570390.76311652,51.73785619970612
25509.021369747104,79190.66927322335,35030.09781896729,20971810.96526741,51.246279301575605
25509.021369747104,79487.02927950535,35074.07021196437,21166203.669251844,51.222043603430755
21762.530855679233,74038.28724528564,40951.084675092294,19031318.13608086,53.68866606759021
23976.429041640244,79110.20031615824,36122.5378836164,20465850.338135205,51.61066296044469
22018.147054460977,74947.24023798542,40147.88667191111,19183729.96392841,53.320189406318526
25509.021369747104,79190.66927322335,35066.23980945328,20999436.6756361,51.25514553264725
25495.486151586498,77596.95814372324,34569.56419007352,19396174.07992665,51.32395707150767
25174.440811855246,73569.79399123983,40926.000268106494,21015976.074723125,53.40325973852402
23342.21022900371,75297.83864917263,38679.70698253358,19070684.240861844,52.787287710719546
21762.530855679233,74038.28724528564,42241.885232934175,20106678.400638793,54.02224408516398
25331.856100868106,77596.95814372324,34569.56419007352,19244885.76727424,51.34007827533637
27864.094136907424,75611.97907955109,35684.25221629394,20519167.976197373,51.61685235781858
27905.55861536448,74174.24312634152,37350.715340462586,20714264.18632742,52.1912894573684
23871.922857954494,76754.35334831584,36130.59693885569,18604503.000075255,51.92111556445867
25206.405633293853,77748.60125200156,35194.366771574925,19728327.86004777,51.471707517562
27417.025018468416,77412.67629555453,35074.07021196437,21047858.998559777,51.28755650356245
22059.712070624093,74034.98550219052,40147.88667191111,18598218.253293335,53.46009460179386
23976.429041640244,76796.8840675748,36133.71611708055,18689511.588832002,51.90342796610255
23871.922857954494,78144.19447098,36160.92217175995,19663306.22000682,51.752525119914125
25558.3715353339,76754.35334831584,36160.92217175995,19919985.123194464,51.795624559144834
25509.021369747104,79190.66927322335,35074.07021196437,20997944.425921965,51.25622971145801
22059.712070624093,74054.85787381434,40147.88667191111,18609451.627932094,53.4570460107285
21762.530855679233,74739.62819872696,40311.55163694432,18934714.26831304,53.41560821664555
28308.182149405355,74267.81567180713,35684.25221629394,19847520.305700283,51.7301449197788
25305.631539300048,77748.60125200156,35208.77289718703,19801207.566263735,51.47154563172535
27835.68934056469,74137.07030773764,36186.682087231144,19804194.361705545,51.934968867542096
23494.014607786077,74038.28724528564,40311.55163694432,19667300.182995092,53.3397994797369
31655.300895461027,85353.21975712126,23741.657954394595,22207039.329940315,47.844969250705724
25509.021369747104,77368.84130818293,35074.07021196437,19579722.488944434,51.46994927065491
26950.237283663417,74465.14620916508,38679.70698253358,21430435.206370834,52.58075431732803
27835.68934056469,74137.07030773764,38424.38968970236,21508034.16154736,52.4814427330393
25509.021369747104,77373.5271101931,35074.07021196437,19582784.121662248,51.469513176772324
27905.55861536448,74369.70030377609,38561.92348861719,21816145.35864333,52.47237651690416
32008.403578619473,85388.00922197342,23470.512377950214,22386919.61729267,47.766405729047015
23342.21022900371,75752.07664090944,38679.70698253358,19460956.719601586,52.73061103332478
24194.104831573593,74465.14620916508,39158.833789777316,19498404.458074495,52.92661603592844
27864.094136907424,74267.81567180713,35684.25221629394,19527061.801579457,51.79321196109861
27905.55861536448,74360.12197757968,35749.87119257054,19642253.26911859,51.787347839092476
29770.70672509887,74174.24312634152,35749.87119257054,21048273.411983103,51.62594404981349
32326.242528583833,85388.00922197342,23326.41537315006,22533520.507341366,47.7071160699663
23871.922857954494,76798.50542216188,36160.92217175995,18658222.541188072,51.91698693185869
25541.736468291798,77736.05632766728,36160.92217175995,20738599.216000956,51.684936696920076
22018.147054460977,74038.28724528564,41157.66383369395,19376507.701183874,53.709684925840016
27905.55861536448,74267.81567180713,35807.970874042345,19621166.716014713,51.82254024483784
22059.712070624093,76227.20641051487,40147.88667191111,20127922.714649618,53.16850720978772
22093.69603631137,74029.23356214417,40505.564548179944,18839156.153366,53.53727366060985
31840.967133095608,86168.61947618281,23146.213779288097,22638556.17834746,47.63605456435281
21986.70942289712,74252.16545267335,40147.88667191111,18684396.535640195,53.437235171330926
22443.371849532203,74038.28724528564,40472.06823108588,19043203.59027918,53.49605885593191
27835.68934056469,74137.07030773764,35766.15666249509,19502407.79930277,51.829257747916756
25509.021369747104,77748.60125200156,37831.866648682044,21948341.278026816,52.08495250782018
23871.922857954494,76754.35334831584,36160.92217175995,18627421.043478668,51.928070156001695
24433.644796935703,73018.82794188769,40147.88667191111,19432247.624517877,53.32867502077196
27905.55861536448,74267.81567180713,35684.25221629394,19545066.925560366,51.7879406058111
27905.55861536448,74818.4740535612,35749.87119257054,19918918.996795695,51.71485644533246
25509.021369747104,77819.98507607453,35593.772945894096,20376578.41938746,51.53996592196931
32258.22166325419,85363.9255822969,23935.655396788683,22963189.573097497,47.8279105641987
22018.147054460977,74164.26715078975,40147.88667191111,18650495.414338086,53.44466925314773
22143.032503681938,74038.28724528564,40311.55163694432,18732623.240090586,53.48235650816386
21762.530855679233,74332.02390578832,40311.55163694432,18745553.280103963,53.49353195976865
27905.55861536448,74364.64330199818,35749.87119257054,19644974.987680297,51.78607062089279
25509.021369747104,77748.60125200156,35074.07021196437,19903866.500508685,51.428402487701554
25509.021369747104,78530.15179788433,36290.92226635288,21406674.158263437,51.627463759323675
27905.55861536448,74174.24312634152,38805.901564982734,21858660.838831093,52.55679359179745
31957.224749165274,74137.07030773764,35532.275437201,23012792.36064953,51.373142062162586
27905.55861536448,74170.98626164428,35749.87119257054,19511833.5403807,51.81788661036315
25509.021369747104,78018.36690013354,36546.22818415744,21190223.938446928,51.743475553890825
27905.55861536448,74535.59375068427,37910.13141101218,21369321.332807668,52.27159601157072
32354.295630714034,85388.00922197342,23326.41537315006,22551203.91678498,47.70482690785973
23342.21022900371,75684.07529257919,38679.70698253358,19415612.041481458,52.737788104857
27905.55861536448,74137.91533638314,35766.15666249509,19507734.76888184,51.827117206429726
25679.402983044387,77907.13556629357,35988.07437328277,20825892.873504136,51.62094346997317
27905.55861536448,72698.33647329776,37616.55516283178,20032128.51965883,52.4717681984442
25509.021369747104,78171.64818896208,36290.92226635288,21119294.066827875,51.668251654821596
27905.55861536448,74174.24312634152,35749.87119257054,19513822.13539633,51.817557703237874
25509.021369747104,77456.37250829478,36290.92226635288,20522983.465348735,51.75061122287272
29412.797403524128,74465.14620916508,38679.70698253358,23220870.5914791,52.3152024422574
31999.12054965736,86710.99034817958,23097.141140609416,23227957.376681674,47.57451110712067
23342.21022900371,74465.14620916508,38696.79477220457,18613752.52457751,52.888225279357044
21718.207247842325,76754.35334831584,39897.28893376833,20085372.000977248,53.067264667404544
27905.55861536448,74174.24312634152,38682.307797529014,21761363.581673015,52.52845027171866
27905.55861536448,74174.24312634152,35766.15666249509,19527336.411882944,51.82194866073212
32063.290116202355,85443.10222462103,23466.86631151576,22487227.10429826,47.753173244539994
24678.80361289316,74605.42091047189,43212.2829826635,23195532.953462575,53.87490948430334
31603.28443852531,74137.07030773764,35766.15666249509,22807297.811040193,51.44098810827683
25906.074230634422,73702.36546572077,38679.70698253358,19922007.124812286,52.73887862981642
32080.111681054514,85412.14087379203,23466.86631151576,22473393.61101224,47.754976499606805
32165.62694596727,85443.10222462103,23466.86631151576,22577919.62104229,47.74315895468061
31999.12054965736,86168.61947618281,23146.213779288097,22782610.64603422,47.62805394720405
25509.021369747104,77421.26888938987,36290.92226635288,20499455.023398347,51.753851762955144
21627.107699999124,74038.28724528564,44482.06919225511,21897469.605829112,54.621344814603205
32729.36984971034,85388.00922197342,23466.86631151576,22961351.33818011,47.700888946310904
33310.04816425291,85271.7489923685,23730.469807205744,23619363.768403783,47.708472615897186
32738.304604658028,86722.06215536073,23264.32649352202,23962179.27629523,47.538664451873785
25237.601765904565,74465.14620916508,38679.70698253358,19975355.819313925,52.69337334283017
22059.712070624093,75552.63166946867,40147.88667191111,19679661.93211163,53.25320115402064
21762.530855679233,76327.75123079175,40311.55163694432,20173074.917332128,53.22269549567755
22018.147054460977,74038.28724528564,40147.88667191111,18590316.467558026,53.46652353292896
22059.712070624093,74038.28724528564,43137.000976561016,20982485.867742732,54.21390633207426
32165.62694596727,84974.52934982232,24083.185166076608,22691441.784145985,47.90309880878565
23872.08092027547,74465.14620916508,38679.70698253358,18862478.98640459,52.82679330883393
21762.530855679233,74038.28724528564,41612.94242193595,19611555.05227744,53.865247204757615
26342.721407721096,74465.14620916508,38679.70698253358,20922327.177770354,52.6262806178424
32165.62694596727,85388.00922197342,23466.86631151576,22534633.047420196,47.74971421613664
27905.55861536448,74137.07030773764,35766.15666249509,19507221.31048254,51.82720316767494
31187.25436996114,86620.14760777424,24604.098812294294,23655948.6234918,47.94473182651722
30253.537111031954,86695.0432862477,26158.327324653565,24175307.968804196,48.310990555207084
35925.7534062691,85417.31793206988,23466.86631151576,25990241.705633912,47.417812279413305
32354.295630714034,85388.00922197342,23466.86631151576,22658017.203719858,47.72946436019548
32214.472265006654,86516.14385577453,23492.776433541843,23569316.857084423,47.6470704417175
32077.43243242144,85346.63237161217,24196.849969934177,23009042.62350238,47.903434745016284
23871.922857954494,76754.35334831584,36290.92226635288,18692816.417469457,51.94846123019082
24427.503336027985,75450.18124116084,37754.5310354994,19167622.983150616,52.426280722822874
24566.069848363542,75450.18124116084,37754.5310354994,19309796.78813728,52.41580455645266
27065.785702010064,75521.99800528918,38679.70698253358,22209909.361965433,52.41653944110643
23871.922857954494,75450.18124116084,37754.5310354994,18922409.850767344,52.4872791952453
25032.092809082897,74465.14620916508,38679.70698253358,19764738.300337434,52.725263798589786
29452.957112394557,75450.18124116084,37231.8514071415,22917957.03224363,51.83978828028882
27905.55861536448,74137.07030773764,36272.59255160215,19892468.399989787,51.94768160954011
27892.9254085251,74129.02418682326,37498.901974521475,20784945.18630171,52.236032924171674
30916.050321549286,86695.0432862477,23466.86631151576,22545039.119732488,47.74129802105987
31999.12054965736,86722.06215536073,23146.213779288097,23277476.243826624,47.582331237810756
32002.654244121855,86497.23943920182,23466.86631151576,23351356.318095967,47.66606183023587
24394.156386393908,75226.69265352245,38679.70698253358,19729348.478051092,52.68271562780475
27729.56846672781,74039.80999224086,37498.901974521475,20632380.08995604,52.26139015091339
27902.68708682452,74137.07030773764,37498.901974521475,20782172.146212276,52.2314206901375
25793.545217729665,75167.80263571275,38623.551864509485,20864898.513299722,52.5553745360207
27795.692433985958,75146.96065647609,37498.901974521475,21471569.13664488,52.116164406073416
32214.472265006654,85499.80977742275,23492.776433541843,22656066.54954048,47.73337755789452
27729.56846672781,74137.07030773764,40940.11843487299,23498131.146300614,53.10190969478918
24394.156386393908,74038.28724528564,39799.28807870498,19860513.6295344,53.11416033771164
24113.170762693375,74038.28724528564,40553.16661170328,20218550.109397773,53.314923106796535
27905.55861536448,74137.07030773764,37498.901974521475,20783767.02456161,52.23120441897613
27414.198818530393,74295.91915151627,38679.70698253358,21590929.134893134,52.553719588517666
25789.341413841306,76467.82731256289,38764.40599508898,21877278.69685554,52.43117057438828
35925.7534062691,85388.00922197342,23466.86631151576,25963651.98444769,47.4207022351717
40393.537342269265,90083.97995835949,16516.997551639677,26977280.39314203,45.237881761097334
23342.21022900371,75460.4458930529,38679.70698253358,19210170.534479372,52.75651790104402
27777.30242801726,74029.44001084173,37784.4907665019,20900238.75187371,52.33368022406223
32214.472265006654,85472.36318967429,23492.776433541843,22632789.06937503,47.73751249098142
32077.43243242144,86841.89010546915,23466.86631151576,23697536.461968828,47.62354185282389
23342.21022900371,74465.14620916508,38679.70698253358,18600276.055816058,52.883623408545894
23988.70737784171,74236.9012465422,38679.70698253358,18830706.21812072,52.85179280336703
24113.170762693375,75450.18124116084,37754.5310354994,19035633.54131801,52.46624770378746
24394.156386393908,74574.74358867342,38679.70698253358,19338379.04812699,52.77921258508005
25214.988685263113,74038.28724528564,38595.99286865634,19513839.013821937,52.74491681062757
25214.988685263113,74038.28724528564,38679.21011595704,19583018.824448958,52.7610624712515
32214.472265006654,85388.00922197342,23466.86631151576,22564707.474359013,47.74353344587058
24497.452349393836,74305.57525066349,38679.70698253358,19174806.106677227,52.80350434033757
24394.156386393908,74393.33415383857,38679.70698253358,19195359.600420967,52.80107856521799
24113.170762693375,74833.38999765136,38679.70698253358,19362706.430812404,52.771425125931856
25214.988685263113,74038.28724528564,38679.70698253358,19583433.876637794,52.76118904366703
27156.21801635986,74137.07030773764,37503.135071122764,20404604.091805696,52.30852183355957
32077.43243242144,85388.00922197342,23466.86631151576,22452617.481091496,47.75715660897263
40213.686186032006,90370.42841594963,16511.763326078777,27100159.18854686,45.231243783284995
22059.712070624093,74141.25502449143,40144.68180213585,18603416.232035067,53.43294230310035
24394.156386393908,74554.90037528615,38679.70698253358,19326882.791242216,52.782256843568334
25006.221114013046,74040.04831916218,40311.55163694432,20713591.418222588,53.18181804332926
27729.56846672781,74137.07030773764,37569.2469212948,20754959.79447178,52.26445599135615
25016.823020992808,74474.32065314631,38517.83171608921,19628876.370863248,52.68822153510746
24113.170762693375,74038.28724528564,42113.37418401761,21406451.501179487,53.70194516598192
27795.692433985958,74029.44001084173,37498.901974521475,20673336.532481007,52.26039964613302
32077.43243242144,86497.23943920182,23466.86631151576,23416426.586441275,47.65753269602149
40213.686186032006,90421.68130393671,16511.763326078777,27139593.445557967,45.228066965513136
24113.170762693375,74038.28724528564,38679.70698253358,18747242.964495916,52.865639356027465
39979.277034963365,91016.70373860332,16283.466226010487,27240242.77730291,45.15795427825147
24394.156386393908,74465.14620916508,38679.70698253358,19244674.396699104,52.79183967554101
27729.56846672781,74137.07030773764,37498.901974521475,20696394.49735072,52.24817198442202
40221.21321242785,90177.36948065355,16543,26932069.60226495,45.249293916283605
39968.32062352493,91064.59669641087,16273.668636216094,27265400.05990361,45.15404862372329
27156.21801635986,74137.07030773764,37338.233011660916,20278306.552811414,52.267744215529184
39925.34045962825,90448.30431292091,16529.700454757563,26925154.819358867,45.25420241048113
40382.746687779305,90126.97179074747,16516.997551639677,27014874.744019013,45.23456143873145
21762.530855679233,75057.98626584592,40311.55163694432,19169773.654381745,53.3733529378457
39759.81763334413,90421.68130393671,16833.324374489843,27060982.44342902,45.33410653566721
40407.231297317245,90403.27377677143,16496.731447773127,27260812.611999754,45.21309931800609
22059.712070624093,74038.28724528564,40147.88667191111,18599988.333252948,53.459719181247756
39926.55581920496,90421.68130393671,16543,26915619.358735245,45.258419974645456
39964.36666185616,91064.59669641087,16273.668636216094,27262286.12319563,45.154323784347156
21860.308778951745,74038.28724528564,41653.21765384255,19696642.36245478,53.85227004247238
25016.823020992808,74474.32065314631,38679.70698253358,19762042.280625448,52.725499266688814
39977.805656239376,90918.73606975144,16283.466226010487,27152304.468541246,45.16281334473558
40317.08186802124,90443.76235177382,16496.731447773127,27226083.77340896,45.21483456658578
40317.08186802124,90234.56004280724,16683.130288349766,27235000.60780368,45.26664208025879
21762.530855679233,75868.80790904522,40311.55163694432,19880337.422160648,53.28325669682847
26828.8812469846,73764.05784722688,38080.252285451934,20309406.415006157,52.533227293994265
24394.156386393908,74038.28724528564,38679.70698253358,18989255.82011218,52.84609377932937
39852.27369201747,90186.1533224513,17098.94818485414,27197831.41841439,45.394928212760554
39982.88971162614,91085.903637602,16342.170037352153,27361991.106521685,45.1640767513266
40159.29480214741,90141.62368501331,16747.930777899284,27060540.087295104,45.30016140096143
40317.08186802124,90234.56004280724,16496.731447773127,27039486.800345693,45.22822121746969
39964.36666185616,91085.903637602,16313.526206626766,27317958.74669378,45.16058592002305
40072.13260586394,90421.68130393671,16548.576300373184,27045598.691946477,45.24661857439569
39982.88971162614,91085.903637602,16273.668636216094,27290900.429584917,45.15171227059206
39964.36666185616,91336.1155946331,16158.340281774124,27414271.174816906,45.112550284962104
40341.616521674325,90186.1533224513,16496.731447773127,27014858.523930427,45.229913889892714
21762.530855679233,74038.28724528564,40311.55163694432,18550755.00366983,53.53475088002442
39965.7151648452,91243.90512557892,16264.082570466404,27430562.78842806,45.141316841359625
40193.17748064741,91203.49633930011,16079.965140832923,27408824.14972218,45.084485380239535
39977.805656239376,90923.57041361355,16283.466226010487,27153441.950846802,45.16292391419832
40397.027762435726,90343.35358284574,16496.731447773127,27197191.728051376,45.21603521106925
40498.62307667041,90421.68130393671,16543,27421484.628567256,45.213691959922244
39964.70250693317,90944.47551322696,16283.466226010487,27165583.879110884,45.16238183692296
22685.947894831635,74038.28724528564,40311.55163694432,18945920.505697563,53.40610264379529
40220.48961649789,90186.1533224513,16529.924802131507,26925867.61727217,45.24675414869786
39926.10316968365,90414.70751850524,16584.654278626014,26952386.097819213,45.266308894339836
40317.08186802124,90186.1533224513,16496.731447773127,26997645.109252695,45.231402539366556
39977.805656239376,91087.87371065075,16283.466226010487,27299005.340570807,45.15416808152315
39977.805656239376,90933.15186525087,16502.83225205794,27383099.763933163,45.2084368342963
22927.06333721,74038.28724528564,40311.55163694432,19202628.7980634,53.4048861951497
40382.746687779305,90083.97995835949,16516.997551639677,26968689.808557454,45.23863333377745
40194.92521845228,91203.84237863291,16079.964168134453,27410503.386195242,45.084383159280534
24322.062917978317,74038.28724528564,38679.70698253358,18922972.66967039,52.85002119495165
40220.48961649789,90186.1454317949,16541.03225215539,26937441.504008424,45.248555524982436
23712.48233706579,74038.28724528564,40311.55163694432,19770500.352481555,53.31499585560741
39964.36666185616,91203.84237863291,16402.151944669087,27519727.08141824,45.17167655849105
40297.62316327895,91243.90512557892,16077.72512830732,27525414.912687235,45.0748164548408
39964.70250693317,90933.15186525087,16283.466226010487,27155194.536332835,45.162971932656475
39217.987806688034,91243.90512557892,16885.755744462993,27417408.17817928,45.331789772446584
40253.41931814363,91252.16137181837,16077.72512830732,27498497.502731677,45.07713619714856
40253.41931814363,91243.90512557892,16077.72512830732,27490851.37564381,45.07757304125553
40260.163874110156,91243.90512557892,16077.72512830732,27496140.48501717,45.077092146682666
40382.746687779305,90186.7729526079,16543,27096867.814865846,45.236243761075826
39973.099729705325,91085.903637602,16273.668636216094,27288805.60119699,45.15209383338639
40309.269838405664,90947.68009606558,16282.784866699834,27467958.685205106,45.13517880038922
40309.269838405664,91222.3524664158,16077.72512830732,27524815.71155603,45.07508333567597
39891.87508468966,90933.15186525087,16494.07350742863,27308387.7009444,45.21084730506353
39977.805656239376,91235.76465849494,16283.466226010487,27452525.580982346,45.14490987769499
40220.48961649789,90186.1533224513,16541.03225215539,26937448.70374157,45.248555112984086
39935.99069324321,90479.32933683107,16518.59296889708,26950209.95807405,45.249335997470986
39977.805656239376,91016.70373860332,16283.466226010487,27239082.57730535,45.15805642897612
39925.06222094342,90816.89960423096,16543,27278174.252127066,45.22838445669372
39935.99069324321,90810.80450987413,16543,27281057.346790608,45.227909249966935
40309.269838405664,91230.31006837591,16076.955670199164,27531312.387405258,45.07449956504772
21860.308778951745,74038.28724528564,40311.55163694432,18645819.54833202,53.5269991632136
21860.308778951745,74038.28724528564,41572.29709026385,19669001.311587285,53.84085695314659
40283.91035183566,90426.86540026318,16543,27234023.30804769,45.22738103587627
39964.36666185616,91084.34310916715,16283.139271043921,27284735.763991777,45.15520722317476
39973.02962348455,91085.903637602,16273.668636216094,27288750.196418643,45.15209867443463
39964.36666185616,91203.84237863291,16222.482909146474,27338189.387618393,45.13358312516415
39964.36666185616,91235.68781110615,16273.668636216094,27431836.76824126,45.14396015218318
39964.36666185616,91290.32321001342,16273.668636216094,27482389.564193476,45.14046754515553
39935.29668167182,91059.33486554351,16517.844041305947,27483084.96174186,45.20867746881894
40309.269838405664,91241.97240737693,16077.72512830732,27542779.758051913,45.07405085655372
39966.50035931639,91142.93261470392,16543,27613776.008573294,45.20589587066846
40309.269838405664,91229.96615670704,16077.72512830732,27531788.782997627,45.07468679275098
21860.308778951745,74038.28724528564,40737.9722315578,18952532.482394665,53.62803036030301
16268.244396076941,74038.28724528564,46286.87157285331,21277318.489625003,55.99166260825021
20619.704019664445,76116.919140616,45021.63911998243,23171315.63716444,54.59567577555589
39977.805656239376,90933.15186525087,16283.466226010487,27162204.930199876,45.16241940189943
40406.82486809714,91243.90512557892,16077.72512830732,27615222.09467772,45.06713952413061
39961.579575853895,91518.62807189251,16296.40063892234,27726306.583428003,45.13186290533265
15825.80466445359,74500.88078715096,45944.06745753062,21186910.435170427,55.91553189736402
20571.911792234612,74075.10427104658,45099.455093378274,22009366.843423363,54.936716423401
15825.80466445359,77931.69464825767,45099.455093378274,22408724.55026752,55.134668012397235
39964.36666185616,91167.78928918553,16273.668636216094,27352337.205711693,45.14542564658291
39976.652800544696,91246.20505178858,16270.716702891768,27448081.996443897,45.14162690360325
40309.269838405664,91243.90512557892,16077.72512830732,27544549.04124691,45.0739484918963
40263.91916551839,91085.903637602,16279.685216816817,27556509.476915672,45.131218496597015
41109.88876514372,90629.39265271784,16077.72512830732,27673588.30061264,45.05756253432948
15818.332542055361,74038.28724528564,45099.455093378274,19971780.947926927,55.728504815770236
15964.091153687146,74038.28724528564,45099.455093378274,20159826.918326586,55.725820038924084
39564.74069785007,91184.63392852421,16545.23763889791,27326210.9746649,45.23358904272159
40309.269838405664,91241.80796601788,16258.676870933974,27728300.51269438,45.113269253462924
40213.567061036505,91130.87350839912,16537.109738208237,27837093.884693533,45.18524324091198
15860.437178356262,74038.28724528564,45099.455093378274,20099416.539869085,55.732576458543
15825.80466445359,74038.28724528564,46443.12461577622,21238790.515052296,56.12440177798306
20619.704019664445,76089.95602383472,45021.63911998243,23153325.67654945,54.598078970191416
15825.80466445359,74038.28724528564,48473.79868244136,23262539.45208047,56.71089496502746
17782.584806038147,72222.8076775478,49136.64600448987,23314783.182417236,56.806864634495064
39925.06222094342,90510.34305506485,16543,27002441.84896701,45.25030898686087
39964.36666185616,91081.5319595678,16549.112007080726,27560483.369379595,45.212028305370936
14847.871847150896,74500.88078715096,45099.455093378274,19682546.247802038,55.761954141747125
15825.80466445359,74038.28724528564,45329.10239928863,20185645.23110909,55.79240228067078
15825.80466445359,74038.28724528564,45423.074774747656,20281649.5463514,55.82138148967211
20559.51032640973,74038.28724528564,45099.455093378274,21949428.19266553,54.939845594664575
39336.08662894184,91127.0623749487,16537.109738208237,27041810.20176325,45.25515929062893
39925.06222094342,90422.18381398542,16543,26914907.471491285,45.25849979043729
40307.882905943035,90186.7729526079,16543,27037651.460681386,45.24178790896937
39564.74069785007,91126.39452663528,16543.268702981073,27270038.280916993,45.23688833350116
40537.46331430524,90426.86540026318,16543,27457774.968584433,45.210835328891214
41246.269316868114,89846.8020210353,16578.37009347643,27584846.541660886,45.208872839738916
40897.35002861849,90426.86540026318,16543,27784882.170047052,45.18429714041026
20619.704019664445,76089.95602383472,45099.455093378274,23229588.40237092,54.620886277530744
15825.80466445359,74038.28724528564,50373.86134715442,25153385.643429484,57.264855112208984
39964.36666185616,91495.39219979415,16273.668636216094,27681793.041762803,45.12744683211592
40308.894109535155,91439.6818528175,16077.72512830732,27719070.31924162,45.06222567571995
41086.20648092051,91113.15971660485,16077.72512830732,28108879.50984752,45.02814490783669
40297.49381985105,91884.16135505271,16077.72512830732,28137781.82492638,45.03801083467835
15825.80466445359,74500.88078715096,45099.455093378274,20342141.661992744,55.66044107194575
15825.80466445359,78056.63405032946,45099.455093378274,22533688.361976065,55.106434851792066
39334.2391788005,91105.66852862661,16570.08102943891,27056193.555127308,45.26415903520416
39935.99069324321,90944.41199948422,16543,27402792.07886751,45.21923981440006
39635.29220046988,92042.13418254994,16077.72512830732,27702468.099192895,45.07795853627811
40309.269838405664,91489.49547399246,16021.080668462664,27705971.244715907,45.04714237547928
39925.5454216113,92551.18425120367,15813.737884489696,28192866.65708443,44.97039457578245
40366.46479305301,91697.43835611896,16254.526159276786,28201911.442195375,45.081091457495845
15825.80466445359,74038.28724528564,45269.253509593145,20136207.12021692,55.777045677236764
19763.890920629183,73379.97415422398,46161.853121932145,22143740.44673479,55.45969806132906
40220.48961649789,90186.1533224513,16543,26939512.659510884,45.24899731630599
39499.72904918063,90934.56836748797,16543,27012944.521996047,45.25556273842867
39506.244641935984,90938.24604400012,16543,27030970.661177676,45.252701371071645
39564.74069785007,91127.0623749487,16537.109738208237,27263995.248552542,45.23525595087838
39964.36666185616,91085.903637602,16273.668636216094,27281903.899230357,45.15269684553975
39506.244641935984,91225.3162362249,16543,27315805.300192423,45.23509905131128
39925.06222094342,91102.89500683204,16336.41001636495,27326640.037929177,45.16601391541937
39506.244641935984,90936.357288375,16906.181231112983,27406338.825744715,45.33009727524348
40550.62556350844,90426.86540026318,16543,27468248.636199206,45.20992846420798
39499.786440213546,91050.24739740723,16979.726940750334,27591117.683371138,45.33984257631784
39506.244641935984,91733.93581244127,16543,27789487.754795033,45.20332050680198
40297.49381985105,91791.64097711217,16077.72512830732,28048374.175371796,45.04273044937491
