Power PV,Power wind,Power CSP,Match demand,Minimize cost
58642.38455409166,79416.1515601818,14712,30537062.19989916,44.040955364275945
59418.694393960955,79364.45341977698,14712,31201143.656816132,44.00380596334859
14922.61484090222,69459.14100641385,51700.78369007902,35905853.3438132,60.29296640390035
14524,70491.42656484965,52493.2069970014,37617260.233913586,60.48631068808861
15717.07059640524,69581.54311971986,52535,37920626.50609282,60.50658796947138
14937.175163693255,70492.46577876215,52539.32224108023,38004777.649124034,60.45629001197284
16166.39675929835,69608.6837154948,52535,38294239.529407986,60.45338469778333
14921.082777242762,73059,52535,40010503.21855092,60.08264140151039
68431.70754829851,79366,14712,40221130.81583432,43.66755017726535
70138.8502495919,58729,26705.500723631914,40286047.6715612,48.50968239461923
69085.9198359704,79565.4747392285,14194.477981975337,40421725.06289184,43.50130739438968
69242.87119671497,79552.4654335918,14737.38460552232,41284932.42645395,43.63847825938889
58596.637617865264,101918.8247493706,7946.686411790732,46118867.354691625,41.7122468494669
57792.746871468626,104011.2946069959,7887.707917807034,47705591.781159975,41.716101297068114
57790.487249666396,103956.84682711874,7946.686411790732,47710111.88885502,41.72931008308974
57792.746871468626,104820.53324716858,7206.471702530647,47870316.76942822,41.56927549738301
57792.746871468626,104704.25006977997,7946.686411790732,48627744.90317387,41.73259995678789
26533,124762.70418626022,11614.940786859723,48953521.22104367,43.9727622177463
26533,125215.03083871864,11410.24421909817,49333455.29104969,43.939804534376634
71242.95578143734,104394.19828611184,4119.8189491584835,58634391.25518955,40.778909288878125
58400.80538891833,123607.70526956246,429.84120273390045,64728900.405682825,40.473152101833
57961.062932385845,79264.37406017109,14712,29798474.18633642,44.09221298885845
57781.327995728265,79627.60838122782,14779.919596313273,30052495.650837924,44.09212354510093
58560.08762740752,79366,14712,30417626.81143022,44.049390421868985
59400.742222737026,79254.37625531259,14712,31079892.62496527,44.01220797695918
15607.487119172136,69453.60468398497,52535,37745218.250772454,60.541474505300855
66710.05474840211,79552.4654335918,14095.476253139852,37808263.15087093,43.54890830181831
14797.957787843774,70931.84998481371,52567.91656619204,38269997.94775896,60.41487917089576
14947.23593232009,71023.46695899722,52532.835947850064,38393937.70269307,60.36847155804645
14443.124521902331,73045.0344579271,52535,39618983.63718163,60.13739162853478
14524,73227.75985048668,52535,39832613.21256977,60.10344485414126
14921.212185498862,73059,52535,40010610.40252921,60.08262871127554
14874.643861699597,73120.50576220629,52700.38669896162,40302740.73778148,60.14656440689974
68821.63923940506,58729,28683.73020375715,42151162.49856573,49.1524127379349
21909.884394275545,69453.60468398497,52535,43003481.84620361,59.80523236105399
69799.07501737565,58729,28701,43217064.70461325,49.11271745855776
15717.07059640524,69453.60468398497,55960.66863412539,43471900.21710238,61.876826179693694
57792.746871468626,104217.21807078217,7109.745949644864,47023386.44575283,41.546125080843126
57792.746871468626,103921.7665224198,7946.686411790732,47670322.8927488,41.7292576076359
57790.354267816365,103956.84682711874,7946.686411790732,47709975.02932904,41.72931365785007
58551.33362341285,103938.378367641,8071.012360625739,48633607.026964016,41.738307925939104
72229.71519493926,103136,4083.4947884995768,58207601.436331674,40.76266438347647
66898.62699893105,123676.23328224316,613.5327442130383,74682024.93335123,40.49653349474042
100497.79263564054,85733.1933272729,6981.259895054467,78184316.35493688,42.08594970649058
100530.94113073312,87703,7341.880808109278,81003268.07932638,42.15048171959295
100502.15733725067,87788.08141020725,7353.033325704422,81079452.97554754,42.15162842406455
57280.62612458738,79627.60838122782,14712,29530583.355353873,44.105403604767936
58580,79353.16944700811,14754.047241168717,30473771.988162763,44.05954136355941
14938.905305206445,70492.46577876215,52468.29502512841,37892123.30072575,60.428667778219705
14524,73059,52480.05147465985,39601826.48985565,60.104344554801806
14911.466482789929,69187.94400221086,54308.250477443784,39917228.537540674,61.36330520219626
14524,73059,52701.524202793604,39966298.28267774,60.191440304417156
70138.8502495919,58729,26695.718714034585,40270212.40588073,48.50683246668662
68616.66874170187,58729,28683.73020375715,41934929.824890055,49.162005249789374
70293.42144671551,58729,28663.6618664366,43676080.25434839,49.07849899381614
70134,58895.086131196455,28701,43721170.471277915,49.082224615291956
57792.746871468626,104873.62553668335,7109.745949644864,47821273.68091213,41.54868322786391
57792.746871468626,104111.76344659874,7946.686411790732,47898638.8315344,41.72925916318459
58551.33362341285,103956.84682711874,8071.012360625739,48656151.99310852,41.73837181300329
72518.14199384727,102540.96668356692,4097.750938156004,57816977.35581471,40.75847191831392
102382.73930616159,86737.25859345616,6665.487391346116,81642753.70414156,42.084888440205155
101712.47493085012,86901.51952110264,7341.58778831189,81709948.31474668,42.19608370677482
101033.13641537577,87703,7353.033325704422,81728732.32142803,42.17161690049118
103412.77509470176,87737.44502423324,7353.033325704422,85160119.52082957,42.262602842447194
106147.44320133778,87725.52795902177,7028.447858759356,88669407.3994495,42.30452882997906
105884.95959077156,98090.82222594525,4179.819646943649,97854129.7880166,41.80612456536494
107636.60230687412,98090.82222594525,4519.553060358136,100887418.68528716,41.95690396140283
110749.82864486464,100702.78539042608,4163.609860951187,108469085.85843994,42.06648674227417
114656.67202460316,98090.82222594525,4163.609860951187,110877793.40911512,42.20727752866841
58580,79416.1515601818,14712,30481690.10696608,44.0445642774429
14524,73214.6884949093,51705.38218130559,38427875.50289128,59.76711329452934
14922.61484090222,70931.84998481371,52700.38669896162,38577704.80014391,60.45103432767279
14524,73056.93364405294,52535,39692838.17935907,60.127473903628655
68628.77349913809,58894.70351805336,28092.564440849485,41128934.63553203,48.97456767905544
69876.45185147309,58729,28701,43298583.61029651,49.10906191931009
26533,123402.41406136201,11614.940786859723,47241016.65966337,43.97115161106514
101712.8426863119,82611,7329.520843515645,76629997.39451905,42.22106572019845
100502.15733725067,87703,7353.033325704422,80976244.64206728,42.15169676601228
101712.47493085012,87018.51912795295,7353.033325704422,81864324.63350032,42.19805296227625
101623.50919135127,87578.54922171007,7329.520843515645,82385448.37728836,42.18896884185266
101724.23367406726,87703,7353.033325704422,82708642.68870777,42.19751050610751
101712.47493085012,87703,7372.041978702526,82715402.20297483,42.20095778103341
